onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	15385	243	1	15385.jpg
1.15234375	0.0	stim_train	10161	295	2	10161.jpg
1.35546875	0.0	stim_train	9054	347	3	09054.jpg
1.54296875	0.0	stim_train	6570	395	4	06570.jpg
1.74609375	0.0	stim_train	3070	447	5	03070.jpg
1.94921875	0.0	stim_train	11074	499	6	11074.jpg
2.15234375	0.0	stim_train	5913	551	7	05913.jpg
2.35546875	0.0	stim_train	7838	603	8	07838.jpg
2.54296875	0.0	stim_train	13860	651	9	13860.jpg
2.74609375	0.0	stim_train	9152	703	10	09152.jpg
2.94921875	0.0	stim_train	5189	755	11	05189.jpg
3.15234375	0.0	stim_train	12894	807	12	12894.jpg
3.35546875	0.0	stim_train	5053	859	13	05053.jpg
3.55859375	0.0	stim_train	16506	911	14	16506.jpg
3.74609375	0.0	stim_train	8309	959	15	08309.jpg
3.94921875	0.0	stim_train	1667	1011	16	01667.jpg
4.15234375	0.0	stim_train	6317	1063	17	06317.jpg
4.35546875	0.0	stim_train	8674	1115	18	08674.jpg
4.55859375	0.0	stim_train	14292	1167	19	14292.jpg
4.74609375	0.0	stim_train	3638	1215	20	03638.jpg
5.9609375	0.0	behav	3	1526	21	n/a
6.32421875	0.0	stim_train	11260	1619	22	11260.jpg
6.52734375	0.0	stim_train	8684	1671	23	08684.jpg
6.71484375	0.0	stim_train	3948	1719	24	03948.jpg
6.91796875	0.0	stim_train	3363	1771	25	03363.jpg
7.12109375	0.0	stim_train	7939	1823	26	07939.jpg
7.32421875	0.0	stim_train	13958	1875	27	13958.jpg
7.52734375	0.0	stim_train	15941	1927	28	15941.jpg
7.71484375	0.0	stim_train	10948	1975	29	10948.jpg
7.91796875	0.0	stim_train	10916	2027	30	10916.jpg
8.12109375	0.0	stim_train	4378	2079	31	04378.jpg
8.32421875	0.0	stim_train	7450	2131	32	07450.jpg
8.52734375	0.0	stim_train	10220	2183	33	10220.jpg
8.73046875	0.0	stim_train	420	2235	34	00420.jpg
8.91796875	0.0	stim_train	9458	2283	35	09458.jpg
9.12109375	0.0	stim_train	7481	2335	36	07481.jpg
9.32421875	0.0	stim_train	9619	2387	37	09619.jpg
9.52734375	0.0	stim_train	1629	2439	38	01629.jpg
9.73046875	0.0	stim_train	7067	2491	39	07067.jpg
9.91796875	0.0	stim_train	15776	2539	40	15776.jpg
10.12109375	0.0	stim_train	2622	2591	41	02622.jpg
11.33203125	0.0	behav	3	2901	42	n/a
11.69921875	0.0	stim_train	941	2995	43	00941.jpg
11.88671875	0.0	stim_train	11020	3043	44	11020.jpg
12.08984375	0.0	stim_train	12943	3095	45	12943.jpg
12.29296875	0.0	stim_train	791	3147	46	00791.jpg
12.49609375	0.0	stim_train	8760	3199	47	08760.jpg
12.69921875	0.0	stim_train	5656	3251	48	05656.jpg
12.88671875	0.0	stim_train	15315	3299	49	15315.jpg
13.08984375	0.0	stim_train	10466	3351	50	10466.jpg
13.29296875	0.0	stim_train	2342	3403	51	02342.jpg
13.49609375	0.0	stim_train	7687	3455	52	07687.jpg
13.69921875	0.0	stim_train	9260	3507	53	09260.jpg
13.90234375	0.0	stim_train	14444	3559	54	14444.jpg
14.08984375	0.0	stim_train	10490	3607	55	10490.jpg
14.29296875	0.0	stim_train	3674	3659	56	03674.jpg
14.49609375	0.0	stim_train	4139	3711	57	04139.jpg
14.69921875	0.0	stim_train	6355	3763	58	06355.jpg
14.90234375	0.0	stim_train	16213	3815	59	16213.jpg
15.08984375	0.0	stim_train	333	3863	60	00333.jpg
15.29296875	0.0	stim_train	10162	3915	61	10162.jpg
15.49609375	0.0	stim_train	2185	3967	62	02185.jpg
16.57421875	0.0	behav	3	4243	63	n/a
16.94921875	0.0	stim_train	3594	4339	64	03594.jpg
17.15234375	0.0	stim_train	13196	4391	65	13196.jpg
17.35546875	0.0	stim_train	244	4443	66	00244.jpg
17.5390625	0.0	stim_train	5610	4490	67	05610.jpg
17.7421875	0.0	stim_train	13314	4542	68	13314.jpg
17.9453125	0.0	stim_train	15209	4594	69	15209.jpg
18.1484375	0.0	stim_train	11002	4646	70	11002.jpg
18.3515625	0.0	stim_train	271	4698	71	00271.jpg
18.5390625	0.0	stim_train	134	4746	72	00134.jpg
18.7421875	0.0	stim_train	1937	4798	73	01937.jpg
18.9453125	0.0	stim_train	10604	4850	74	10604.jpg
19.1484375	0.0	stim_train	10281	4902	75	10281.jpg
19.3515625	0.0	stim_train	11468	4954	76	11468.jpg
19.5390625	0.0	stim_train	11109	5002	77	11109.jpg
19.7421875	0.0	stim_train	4714	5054	78	04714.jpg
19.9453125	0.0	stim_train	14773	5106	79	14773.jpg
20.1484375	0.0	stim_train	14093	5158	80	14093.jpg
20.3515625	0.0	stim_train	2905	5210	81	02905.jpg
20.5546875	0.0	stim_train	12238	5262	82	12238.jpg
20.7421875	0.0	stim_train	7426	5310	83	07426.jpg
22.15625	0.0	behav	3	5672	84	n/a
22.5234375	0.0	stim_train	10936	5766	85	10936.jpg
22.7109375	0.0	stim_train	7493	5814	86	07493.jpg
22.9140625	0.0	stim_train	12750	5866	87	12750.jpg
23.1171875	0.0	stim_train	3000	5918	88	03000.jpg
23.3203125	0.0	stim_train	4836	5970	89	04836.jpg
23.5234375	0.0	stim_train	4605	6022	90	04605.jpg
23.7109375	0.0	stim_train	11032	6070	91	11032.jpg
23.9140625	0.0	stim_train	13425	6122	92	13425.jpg
24.1171875	0.0	stim_train	13661	6174	93	13661.jpg
24.3203125	0.0	stim_train	16376	6226	94	16376.jpg
24.5234375	0.0	stim_train	16371	6278	95	16371.jpg
24.71484375	0.0	stim_train	13911	6327	96	13911.jpg
24.9140625	0.0	stim_train	5993	6378	97	05993.jpg
25.1171875	0.0	stim_train	8860	6430	98	08860.jpg
25.3203125	0.0	stim_train	11485	6482	99	11485.jpg
25.5234375	0.0	stim_train	10510	6534	100	10510.jpg
25.73046875	0.0	stim_train	3472	6587	377	03472.jpg
25.91796875	0.0	stim_train	5436	6635	378	05436.jpg
26.1171875	0.0	stim_train	9971	6686	379	09971.jpg
26.3203125	0.0	stim_train	9736	6738	380	09736.jpg
27.3203125	0.0	behav	3	6994	381	n/a
27.6953125	0.0	stim_train	5971	7090	382	05971.jpg
