onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,15385,-1,1	1	243	15385.jpg
1.15234375	0.0	stim_train,10161,-1,2	2	295	10161.jpg
1.35546875	0.0	stim_train,9054,-1,3	3	347	09054.jpg
1.54296875	0.0	stim_train,6570,-1,4	4	395	06570.jpg
1.74609375	0.0	stim_train,3070,-1,5	5	447	03070.jpg
1.94921875	0.0	stim_train,11074,-1,6	6	499	11074.jpg
2.15234375	0.0	stim_train,5913,-1,7	7	551	05913.jpg
2.35546875	0.0	stim_train,7838,-1,8	8	603	07838.jpg
2.54296875	0.0	stim_train,13860,-1,9	9	651	13860.jpg
2.74609375	0.0	stim_train,9152,-1,10	10	703	09152.jpg
2.94921875	0.0	stim_train,5189,-1,11	11	755	05189.jpg
3.15234375	0.0	stim_train,12894,-1,12	12	807	12894.jpg
3.35546875	0.0	stim_train,5053,-1,13	13	859	05053.jpg
3.55859375	0.0	stim_train,16506,-1,14	14	911	16506.jpg
3.74609375	0.0	stim_train,8309,-1,15	15	959	08309.jpg
3.94921875	0.0	stim_train,1667,-1,16	16	1011	01667.jpg
4.15234375	0.0	stim_train,6317,-1,17	17	1063	06317.jpg
4.35546875	0.0	stim_train,8674,-1,18	18	1115	08674.jpg
4.55859375	0.0	stim_train,14292,-1,19	19	1167	14292.jpg
4.74609375	0.0	stim_train,3638,-1,20	20	1215	03638.jpg
5.9609375	0.0	behav,3,-1,21	21	1526	n/a
6.32421875	0.0	stim_train,11260,-1,22	22	1619	11260.jpg
6.52734375	0.0	stim_train,8684,-1,23	23	1671	08684.jpg
6.71484375	0.0	stim_train,3948,-1,24	24	1719	03948.jpg
6.91796875	0.0	stim_train,3363,-1,25	25	1771	03363.jpg
7.12109375	0.0	stim_train,7939,-1,26	26	1823	07939.jpg
7.32421875	0.0	stim_train,13958,-1,27	27	1875	13958.jpg
7.52734375	0.0	stim_train,15941,-1,28	28	1927	15941.jpg
7.71484375	0.0	stim_train,10948,-1,29	29	1975	10948.jpg
7.91796875	0.0	stim_train,10916,-1,30	30	2027	10916.jpg
8.12109375	0.0	stim_train,4378,-1,31	31	2079	04378.jpg
8.32421875	0.0	stim_train,7450,-1,32	32	2131	07450.jpg
8.52734375	0.0	stim_train,10220,-1,33	33	2183	10220.jpg
8.73046875	0.0	stim_train,420,-1,34	34	2235	00420.jpg
8.91796875	0.0	stim_train,9458,-1,35	35	2283	09458.jpg
9.12109375	0.0	stim_train,7481,-1,36	36	2335	07481.jpg
9.32421875	0.0	stim_train,9619,-1,37	37	2387	09619.jpg
9.52734375	0.0	stim_train,1629,-1,38	38	2439	01629.jpg
9.73046875	0.0	stim_train,7067,-1,39	39	2491	07067.jpg
9.91796875	0.0	stim_train,15776,-1,40	40	2539	15776.jpg
10.12109375	0.0	stim_train,2622,-1,41	41	2591	02622.jpg
11.33203125	0.0	behav,3,-1,42	42	2901	n/a
11.69921875	0.0	stim_train,941,-1,43	43	2995	00941.jpg
11.88671875	0.0	stim_train,11020,-1,44	44	3043	11020.jpg
12.08984375	0.0	stim_train,12943,-1,45	45	3095	12943.jpg
12.29296875	0.0	stim_train,791,-1,46	46	3147	00791.jpg
12.49609375	0.0	stim_train,8760,-1,47	47	3199	08760.jpg
