onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,5539,-1,1	1	243	05539.jpg
1.15234375	0.0	stim_train,1655,-1,2	2	295	01655.jpg
1.33984375	0.0	stim_train,7741,-1,3	3	343	07741.jpg
1.54296875	0.0	stim_train,1524,-1,4	4	395	01524.jpg
1.74609375	0.0	stim_train,11592,-1,5	5	447	11592.jpg
1.94921875	0.0	stim_train,3317,-1,6	6	499	03317.jpg
2.15234375	0.0	stim_train,8254,-1,7	7	551	08254.jpg
2.33984375	0.0	stim_train,1483,-1,8	8	599	01483.jpg
2.54296875	0.0	stim_train,16482,-1,9	9	651	16482.jpg
2.74609375	0.0	stim_train,1387,-1,10	10	703	01387.jpg
2.94921875	0.0	stim_train,804,-1,11	11	755	00804.jpg
3.15234375	0.0	stim_train,6142,-1,12	12	807	06142.jpg
3.35546875	0.0	stim_train,15394,-1,13	13	859	15394.jpg
3.54296875	0.0	stim_train,12233,-1,14	14	907	12233.jpg
3.74609375	0.0	stim_train,12244,-1,15	15	959	12244.jpg
3.94921875	0.0	stim_train,3801,-1,16	16	1011	03801.jpg
4.15234375	0.0	stim_train,7622,-1,17	17	1063	07622.jpg
4.35546875	0.0	stim_train,12866,-1,18	18	1115	12866.jpg
4.54296875	0.0	stim_train,8580,-1,19	19	1163	08580.jpg
4.74609375	0.0	stim_train,10453,-1,20	20	1215	10453.jpg
5.94140625	0.0	behav,3,-1,21	21	1521	n/a
6.30859375	0.0	stim_train,6340,-1,22	22	1615	06340.jpg
6.49609375	0.0	stim_train,1699,-1,23	23	1663	01699.jpg
6.69921875	0.0	stim_train,13900,-1,24	24	1715	13900.jpg
6.90234375	0.0	stim_train,5208,-1,25	25	1767	05208.jpg
7.10546875	0.0	stim_train,16369,-1,26	26	1819	16369.jpg
7.30859375	0.0	stim_train,2688,-1,27	27	1871	02688.jpg
7.49609375	0.0	stim_train,9692,-1,28	28	1919	09692.jpg
7.69921875	0.0	stim_train,11563,-1,29	29	1971	11563.jpg
7.90234375	0.0	stim_train,4597,-1,30	30	2023	04597.jpg
8.10546875	0.0	stim_train,9232,-1,31	31	2075	09232.jpg
8.30859375	0.0	stim_train,15722,-1,32	32	2127	15722.jpg
8.49609375	0.0	stim_train,15476,-1,33	33	2175	15476.jpg
8.69921875	0.0	stim_train,12358,-1,34	34	2227	12358.jpg
8.90234375	0.0	stim_train,11809,-1,35	35	2279	11809.jpg
9.10546875	0.0	stim_train,8036,-1,36	36	2331	08036.jpg
9.30859375	0.0	stim_train,10174,-1,37	37	2383	10174.jpg
9.51171875	0.0	stim_train,4579,-1,38	38	2435	04579.jpg
9.69921875	0.0	stim_train,9208,-1,39	39	2483	09208.jpg
9.90234375	0.0	stim_train,15104,-1,40	40	2535	15104.jpg
10.10546875	0.0	stim_train,8460,-1,41	41	2587	08460.jpg
11.51171875	0.0	behav,3,-1,42	42	2947	n/a
11.85546875	0.0	stim_train,9171,-1,43	43	3035	09171.jpg
12.05859375	0.0	stim_train,4053,-1,44	44	3087	04053.jpg
12.26171875	0.0	stim_train,1234,-1,45	45	3139	01234.jpg
12.46484375	0.0	stim_train,11364,-1,46	46	3191	11364.jpg
12.65234375	0.0	stim_train,11841,-1,47	47	3239	11841.jpg
12.85546875	0.0	stim_train,11603,-1,48	48	3291	11603.jpg
13.05859375	0.0	stim_train,6033,-1,49	49	3343	06033.jpg
13.26171875	0.0	stim_train,5498,-1,50	50	3395	05498.jpg
13.46484375	0.0	stim_train,11747,-1,51	51	3447	11747.jpg
13.65234375	0.0	stim_train,12916,-1,52	52	3495	12916.jpg
13.85546875	0.0	stim_train,8644,-1,53	53	3547	08644.jpg
14.05859375	0.0	stim_train,11435,-1,54	54	3599	11435.jpg
14.26171875	0.0	stim_train,3002,-1,55	55	3651	03002.jpg
14.46484375	0.0	stim_train,4867,-1,56	56	3703	04867.jpg
