onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,650,-1,1	1	246	00650.jpg
1.1484375	0.0	stim_train,10620,-1,2	2	294	10620.jpg
1.3515625	0.0	stim_train,9928,-1,3	3	346	09928.jpg
1.5546875	0.0	stim_train,7517,-1,4	4	398	07517.jpg
1.7578125	0.0	stim_train,2286,-1,5	5	450	02286.jpg
1.9609375	0.0	stim_train,7536,-1,6	6	502	07536.jpg
2.1484375	0.0	stim_train,12488,-1,7	7	550	12488.jpg
2.3515625	0.0	stim_train,13381,-1,8	8	602	13381.jpg
2.5546875	0.0	stim_train,15623,-1,9	9	654	15623.jpg
2.7578125	0.0	stim_train,13615,-1,10	10	706	13615.jpg
2.9609375	0.0	stim_train,2115,-1,11	11	758	02115.jpg
3.1484375	0.0	stim_train,15531,-1,12	12	806	15531.jpg
3.3515625	0.0	stim_train,6050,-1,13	13	858	06050.jpg
3.5546875	0.0	stim_train,10810,-1,14	14	910	10810.jpg
3.7578125	0.0	stim_train,8622,-1,15	15	962	08622.jpg
3.9609375	0.0	stim_train,9954,-1,16	16	1014	09954.jpg
4.1640625	0.0	stim_train,13928,-1,17	17	1066	13928.jpg
4.3515625	0.0	stim_train,1217,-1,18	18	1114	01217.jpg
4.5546875	0.0	stim_train,8175,-1,19	19	1166	08175.jpg
4.7578125	0.0	stim_train,12686,-1,20	20	1218	12686.jpg
5.91015625	0.0	behav,3,-1,21	21	1513	n/a
6.2578125	0.0	stim_train,6931,-1,22	22	1602	06931.jpg
6.4609375	0.0	stim_train,3781,-1,23	23	1654	03781.jpg
6.6640625	0.0	stim_train,7187,-1,24	24	1706	07187.jpg
6.8671875	0.0	stim_train,2533,-1,25	25	1758	02533.jpg
7.0546875	0.0	stim_train,9512,-1,26	26	1806	09512.jpg
7.2578125	0.0	stim_train,6000,-1,27	27	1858	06000.jpg
7.4609375	0.0	stim_train,10187,-1,28	28	1910	10187.jpg
7.6640625	0.0	stim_train,5388,-1,29	29	1962	05388.jpg
7.8671875	0.0	stim_train,12325,-1,30	30	2014	12325.jpg
8.0546875	0.0	stim_train,12080,-1,31	31	2062	12080.jpg
8.2578125	0.0	stim_train,1167,-1,32	32	2114	01167.jpg
8.4609375	0.0	stim_train,14476,-1,33	33	2166	14476.jpg
8.6640625	0.0	stim_train,4833,-1,34	34	2218	04833.jpg
8.8671875	0.0	stim_train,4973,-1,35	35	2270	04973.jpg
9.0546875	0.0	stim_train,5009,-1,36	36	2318	05009.jpg
9.2578125	0.0	stim_train,13890,-1,37	37	2370	13890.jpg
9.4609375	0.0	stim_train,13024,-1,38	38	2422	13024.jpg
9.6640625	0.0	stim_train,10946,-1,39	39	2474	10946.jpg
9.8671875	0.0	stim_train,11731,-1,40	40	2526	11731.jpg
10.0546875	0.0	stim_train,14330,-1,41	41	2574	14330.jpg
11.23828125	0.0	behav,3,-1,42	42	2877	n/a
11.5703125	0.0	stim_train,135,-1,43	43	2962	00135.jpg
11.7578125	0.0	stim_train,12739,-1,44	44	3010	12739.jpg
11.9609375	0.0	stim_train,13645,-1,45	45	3062	13645.jpg
12.1640625	0.0	stim_train,312,-1,46	46	3114	00312.jpg
12.3671875	0.0	stim_train,14444,-1,47	47	3166	14444.jpg
12.5703125	0.0	stim_train,4845,-1,48	48	3218	04845.jpg
