onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	6055	243	1	06055.jpg
1.13671875	0.0	stim_train	2418	291	2	02418.jpg
1.33984375	0.0	stim_train	1369	343	3	01369.jpg
1.54296875	0.0	stim_train	10041	395	4	10041.jpg
1.74609375	0.0	oddball	16740	447	5	16740.jpg
1.94921875	0.0	stim_train	9769	499	6	09769.jpg
2.15234375	0.0	stim_train	1632	551	7	01632.jpg
2.33984375	0.0	stim_train	12728	599	8	12728.jpg
2.54296875	0.0	stim_train	3349	651	9	03349.jpg
2.74609375	0.0	stim_train	1447	703	10	01447.jpg
2.94921875	0.0	stim_train	9183	755	11	09183.jpg
3.15234375	0.0	stim_train	10005	807	12	10005.jpg
3.33984375	0.0	stim_train	4846	855	13	04846.jpg
3.54296875	0.0	stim_train	1237	907	14	01237.jpg
3.74609375	0.0	stim_train	7283	959	15	07283.jpg
3.94921875	0.0	stim_train	3974	1011	16	03974.jpg
4.15234375	0.0	stim_train	13682	1063	17	13682.jpg
4.33984375	0.0	stim_train	10143	1111	18	10143.jpg
4.54296875	0.0	stim_train	5068	1163	19	05068.jpg
4.74609375	0.0	stim_train	12176	1215	20	12176.jpg
5.76953125	0.0	behav	0	1477	21	n/a
6.13671875	0.0	stim_train	3044	1571	22	03044.jpg
6.33984375	0.0	stim_train	11355	1623	23	11355.jpg
6.52734375	0.0	stim_train	569	1671	24	00569.jpg
6.73046875	0.0	stim_train	13449	1723	25	13449.jpg
6.93359375	0.0	stim_train	5443	1775	26	05443.jpg
7.13671875	0.0	stim_train	2831	1827	27	02831.jpg
7.33984375	0.0	stim_train	3273	1879	28	03273.jpg
7.52734375	0.0	stim_train	6479	1927	29	06479.jpg
7.73046875	0.0	stim_train	5070	1979	30	05070.jpg
7.93359375	0.0	stim_train	1402	2031	31	01402.jpg
8.13671875	0.0	stim_train	4272	2083	32	04272.jpg
8.33984375	0.0	stim_train	10020	2135	33	10020.jpg
8.52734375	0.0	stim_train	6163	2183	34	06163.jpg
8.73046875	0.0	stim_train	3709	2235	35	03709.jpg
8.93359375	0.0	stim_train	5412	2287	36	05412.jpg
9.13671875	0.0	stim_train	9849	2339	37	09849.jpg
9.33984375	0.0	stim_train	3398	2391	38	03398.jpg
9.54296875	0.0	stim_train	8659	2443	39	08659.jpg
9.73046875	0.0	stim_train	7108	2491	40	07108.jpg
9.93359375	0.0	stim_train	1868	2543	41	01868.jpg
10.97265625	0.0	behav	3	2809	42	n/a
11.33984375	0.0	stim_train	13726	2903	43	13726.jpg
11.54296875	0.0	stim_train	4587	2955	44	04587.jpg
11.73046875	0.0	stim_train	7729	3003	45	07729.jpg
11.93359375	0.0	stim_train	11896	3055	46	11896.jpg
12.13671875	0.0	stim_train	1517	3107	47	01517.jpg
12.33984375	0.0	stim_train	1123	3159	48	01123.jpg
12.54296875	0.0	stim_train	6151	3211	49	06151.jpg
12.74609375	0.0	stim_train	14199	3263	50	14199.jpg
12.93359375	0.0	stim_train	13495	3311	51	13495.jpg
13.13671875	0.0	stim_train	4122	3363	52	04122.jpg
13.33984375	0.0	stim_train	10637	3415	53	10637.jpg
13.54296875	0.0	stim_train	11339	3467	54	11339.jpg
13.74609375	0.0	stim_train	4500	3519	55	04500.jpg
13.93359375	0.0	stim_train	12627	3567	56	12627.jpg
14.13671875	0.0	stim_train	9085	3619	57	09085.jpg
14.33984375	0.0	stim_train	14079	3671	58	14079.jpg
14.54296875	0.0	stim_train	12029	3723	59	12029.jpg
14.74609375	0.0	oddball	16741	3775	60	16741.jpg
14.93359375	0.0	stim_train	9064	3823	61	09064.jpg
15.13671875	0.0	stim_train	12595	3875	62	12595.jpg
16.125	0.0	behav	0	4128	63	n/a
16.49609375	0.0	stim_train	1110	4223	64	01110.jpg
16.69921875	0.0	stim_train	7264	4275	65	07264.jpg
16.88671875	0.0	stim_train	3632	4323	66	03632.jpg
17.08984375	0.0	stim_train	11975	4375	67	11975.jpg
17.29296875	0.0	stim_train	2534	4427	68	02534.jpg
17.4921875	0.0	stim_train	2867	4478	69	02867.jpg
17.6953125	0.0	stim_train	13657	4530	70	13657.jpg
17.8828125	0.0	stim_train	7743	4578	71	07743.jpg
18.0859375	0.0	stim_train	15936	4630	72	15936.jpg
18.2890625	0.0	stim_train	11617	4682	73	11617.jpg
18.4921875	0.0	stim_train	3950	4734	74	03950.jpg
18.6953125	0.0	stim_train	12864	4786	75	12864.jpg
18.8828125	0.0	stim_train	11169	4834	76	11169.jpg
19.0859375	0.0	stim_train	12093	4886	77	12093.jpg
19.2890625	0.0	stim_train	2302	4938	78	02302.jpg
19.4921875	0.0	stim_train	15109	4990	79	15109.jpg
19.6953125	0.0	stim_train	13210	5042	80	13210.jpg
19.8984375	0.0	stim_train	14370	5094	81	14370.jpg
20.0859375	0.0	stim_train	9213	5142	82	09213.jpg
20.2890625	0.0	stim_train	16538	5194	83	16538.jpg
21.359375	0.0	behav	3	5468	84	n/a
21.7265625	0.0	stim_train	9185	5562	85	09185.jpg
21.93359375	0.0	stim_train	11591	5615	86	11591.jpg
22.13671875	0.0	stim_train	3938	5667	87	03938.jpg
22.3203125	0.0	stim_train	9140	5714	88	09140.jpg
22.5234375	0.0	stim_train	12855	5766	89	12855.jpg
22.7265625	0.0	stim_train	7794	5818	90	07794.jpg
22.93359375	0.0	oddball	16746	5871	91	16746.jpg
23.13671875	0.0	stim_train	6078	5923	92	06078.jpg
23.33984375	0.0	stim_train	4393	5975	93	04393.jpg
23.5234375	0.0	stim_train	8405	6022	94	08405.jpg
23.7265625	0.0	stim_train	2144	6074	95	02144.jpg
23.93359375	0.0	stim_train	5651	6127	96	05651.jpg
24.13671875	0.0	stim_train	14841	6179	97	14841.jpg
24.33984375	0.0	stim_train	11759	6231	98	11759.jpg
24.5234375	0.0	stim_train	6253	6278	99	06253.jpg
24.7265625	0.0	stim_train	12770	6330	100	12770.jpg
24.93359375	0.0	stim_train	14988	6383	377	14988.jpg
25.13671875	0.0	stim_train	12405	6435	378	12405.jpg
25.33984375	0.0	stim_train	6931	6487	379	06931.jpg
25.52734375	0.0	stim_train	10468	6535	380	10468.jpg
26.55078125	0.0	behav	0	6797	381	n/a
26.90234375	0.0	stim_train	12771	6887	382	12771.jpg
27.10546875	0.0	stim_train	1772	6939	383	01772.jpg
27.30859375	0.0	stim_train	2304	6991	384	02304.jpg
27.49609375	0.0	stim_train	10817	7039	385	10817.jpg
27.69921875	0.0	stim_train	3887	7091	386	03887.jpg
27.90234375	0.0	stim_train	1731	7143	387	01731.jpg
28.10546875	0.0	stim_train	15876	7195	388	15876.jpg
28.30859375	0.0	stim_train	889	7247	389	00889.jpg
28.51171875	0.0	stim_train	4070	7299	390	04070.jpg
28.69921875	0.0	stim_train	1612	7347	391	01612.jpg
28.90234375	0.0	stim_train	11432	7399	392	11432.jpg
29.10546875	0.0	stim_train	10699	7451	393	10699.jpg
29.30859375	0.0	stim_train	1484	7503	394	01484.jpg
29.51171875	0.0	stim_train	538	7555	395	00538.jpg
29.69921875	0.0	stim_train	15697	7603	396	15697.jpg
29.90234375	0.0	stim_train	5574	7655	397	05574.jpg
30.10546875	0.0	stim_train	9624	7707	398	09624.jpg
30.30859375	0.0	stim_train	10810	7759	399	10810.jpg
30.51171875	0.0	stim_train	8032	7811	400	08032.jpg
30.71484375	0.0	stim_train	14430	7863	401	14430.jpg
31.71484375	0.0	behav	3	8119	402	n/a
32.07421875	0.0	stim_train	4740	8211	403	04740.jpg
32.27734375	0.0	stim_train	71	8263	404	00071.jpg
32.48046875	0.0	stim_train	13192	8315	405	13192.jpg
32.66796875	0.0	stim_train	1606	8363	406	01606.jpg
32.87109375	0.0	stim_train	5302	8415	407	05302.jpg
33.07421875	0.0	stim_train	2669	8467	408	02669.jpg
33.27734375	0.0	stim_train	11237	8519	409	11237.jpg
33.48046875	0.0	stim_train	16303	8571	410	16303.jpg
33.68359375	0.0	stim_train	7304	8623	411	07304.jpg
33.87109375	0.0	stim_train	12478	8671	412	12478.jpg
34.07421875	0.0	stim_train	9608	8723	413	09608.jpg
34.27734375	0.0	stim_train	9516	8775	414	09516.jpg
34.48046875	0.0	stim_train	10855	8827	415	10855.jpg
34.68359375	0.0	stim_train	5927	8879	416	05927.jpg
34.87109375	0.0	stim_train	15399	8927	417	15399.jpg
35.07421875	0.0	stim_train	8972	8979	418	08972.jpg
35.27734375	0.0	stim_train	8314	9031	419	08314.jpg
35.48046875	0.0	stim_train	14982	9083	420	14982.jpg
35.68359375	0.0	stim_train	15764	9135	421	15764.jpg
35.87109375	0.0	stim_train	6453	9183	422	06453.jpg
36.98046875	0.0	behav	3	9467	423	n/a
37.33984375	0.0	stim_train	481	9559	424	00481.jpg
37.54296875	0.0	stim_train	10214	9611	425	10214.jpg
37.74609375	0.0	stim_train	10263	9663	426	10263.jpg
37.94921875	0.0	stim_train	14178	9715	427	14178.jpg
38.15234375	0.0	stim_train	11816	9767	428	11816.jpg
38.35546875	0.0	stim_train	11726	9819	429	11726.jpg
38.54296875	0.0	stim_train	4831	9867	430	04831.jpg
38.74609375	0.0	stim_train	7559	9919	431	07559.jpg
38.94921875	0.0	stim_train	8545	9971	432	08545.jpg
39.15234375	0.0	stim_train	219	10023	433	00219.jpg
39.35546875	0.0	stim_train	1451	10075	434	01451.jpg
39.54296875	0.0	stim_train	2798	10123	435	02798.jpg
39.74609375	0.0	stim_train	15590	10175	436	15590.jpg
39.94921875	0.0	stim_train	11520	10227	437	11520.jpg
40.15234375	0.0	stim_train	11283	10279	438	11283.jpg
40.35546875	0.0	stim_train	5483	10331	439	05483.jpg
40.54296875	0.0	stim_train	11297	10379	440	11297.jpg
40.74609375	0.0	stim_train	2073	10431	441	02073.jpg
40.94921875	0.0	stim_train	8961	10483	442	08961.jpg
41.15234375	0.0	stim_train	3849	10535	443	03849.jpg
42.2890625	0.0	behav	3	10826	444	n/a
42.65234375	0.0	stim_train	15635	10919	445	15635.jpg
42.85546875	0.0	stim_train	7806	10971	446	07806.jpg
43.05859375	0.0	stim_train	584	11023	447	00584.jpg
43.24609375	0.0	stim_train	9350	11071	448	09350.jpg
43.44921875	0.0	stim_train	1264	11123	449	01264.jpg
43.65234375	0.0	stim_train	228	11175	450	00228.jpg
43.85546875	0.0	stim_train	10875	11227	451	10875.jpg
44.05859375	0.0	stim_train	2281	11279	452	02281.jpg
44.24609375	0.0	stim_train	11796	11327	453	11796.jpg
44.44921875	0.0	stim_train	9824	11379	454	09824.jpg
44.65234375	0.0	stim_train	2823	11431	455	02823.jpg
44.85546875	0.0	stim_train	11464	11483	456	11464.jpg
45.05859375	0.0	stim_train	6254	11535	457	06254.jpg
45.26171875	0.0	stim_train	112	11587	458	00112.jpg
45.44921875	0.0	stim_train	2156	11635	459	02156.jpg
45.65234375	0.0	stim_train	170	11687	460	00170.jpg
45.85546875	0.0	stim_train	12536	11739	461	12536.jpg
46.05859375	0.0	stim_train	13703	11791	462	13703.jpg
46.26171875	0.0	stim_train	6376	11843	463	06376.jpg
46.44921875	0.0	stim_train	8885	11891	464	08885.jpg
47.6015625	0.0	behav	3	12186	465	n/a
47.96484375	0.0	stim_train	15750	12279	466	15750.jpg
48.15234375	0.0	stim_train	7268	12327	467	07268.jpg
48.35546875	0.0	stim_train	4311	12379	468	04311.jpg
48.55859375	0.0	stim_train	5351	12431	469	05351.jpg
48.76171875	0.0	stim_train	14950	12483	470	14950.jpg
48.96484375	0.0	stim_train	10147	12535	471	10147.jpg
49.15234375	0.0	stim_train	3424	12583	472	03424.jpg
49.35546875	0.0	stim_train	1847	12635	473	01847.jpg
49.55859375	0.0	stim_train	1187	12687	474	01187.jpg
49.76171875	0.0	stim_train	7681	12739	475	07681.jpg
49.96484375	0.0	stim_train	2654	12791	476	02654.jpg
50.15234375	0.0	stim_train	292	12839	477	00292.jpg
50.35546875	0.0	stim_train	16081	12891	478	16081.jpg
50.55859375	0.0	stim_train	9598	12943	479	09598.jpg
50.76171875	0.0	stim_train	1584	12995	480	01584.jpg
50.96484375	0.0	stim_train	13270	13047	481	13270.jpg
51.16796875	0.0	stim_train	2390	13099	482	02390.jpg
51.35546875	0.0	stim_train	13320	13147	483	13320.jpg
51.55859375	0.0	stim_train	691	13199	484	00691.jpg
51.76171875	0.0	stim_train	15739	13251	485	15739.jpg
52.90234375	0.0	behav	3	13543	486	n/a
