onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,6809,-1,1	1	243	06809.jpg
1.13671875	0.0	stim_train,16482,-1,2	2	291	16482.jpg
1.33984375	0.0	stim_train,5399,-1,3	3	343	05399.jpg
1.54296875	0.0	stim_train,8144,-1,4	4	395	08144.jpg
1.74609375	0.0	stim_train,3150,-1,5	5	447	03150.jpg
1.94921875	0.0	stim_train,4108,-1,6	6	499	04108.jpg
2.15234375	0.0	stim_train,2688,-1,7	7	551	02688.jpg
2.33984375	0.0	stim_train,1019,-1,8	8	599	01019.jpg
2.54296875	0.0	stim_train,11706,-1,9	9	651	11706.jpg
2.74609375	0.0	stim_train,10989,-1,10	10	703	10989.jpg
2.94921875	0.0	stim_train,12366,-1,11	11	755	12366.jpg
3.15234375	0.0	stim_train,7588,-1,12	12	807	07588.jpg
3.33984375	0.0	stim_train,9825,-1,13	13	855	09825.jpg
3.54296875	0.0	stim_train,15027,-1,14	14	907	15027.jpg
3.74609375	0.0	stim_train,8909,-1,15	15	959	08909.jpg
3.94921875	0.0	stim_train,10965,-1,16	16	1011	10965.jpg
4.15234375	0.0	stim_train,11400,-1,17	17	1063	11400.jpg
4.33984375	0.0	stim_train,5989,-1,18	18	1111	05989.jpg
4.54296875	0.0	stim_train,5985,-1,19	19	1163	05985.jpg
4.74609375	0.0	stim_train,1124,-1,20	20	1215	01124.jpg
5.77734375	0.0	behav,3,-1,21	21	1479	n/a
6.15234375	0.0	stim_train,928,-1,22	22	1575	00928.jpg
6.35546875	0.0	stim_train,2485,-1,23	23	1627	02485.jpg
6.54296875	0.0	stim_train,7921,-1,24	24	1675	07921.jpg
6.74609375	0.0	stim_train,3604,-1,25	25	1727	03604.jpg
6.94921875	0.0	stim_train,15207,-1,26	26	1779	15207.jpg
7.15234375	0.0	oddball,16744,-1,27	27	1831	16744.jpg
7.35546875	0.0	stim_train,16259,-1,28	28	1883	16259.jpg
7.54296875	0.0	stim_train,4818,-1,29	29	1931	04818.jpg
7.74609375	0.0	stim_train,5256,-1,30	30	1983	05256.jpg
7.94921875	0.0	stim_train,13476,-1,31	31	2035	13476.jpg
