onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	4756	109	1	04756.jpg
0.625	0.0	stim_train	15971	160	2	15971.jpg
0.828125	0.0	stim_train	8731	212	3	08731.jpg
1.02734375	0.0	stim_train	7301	263	4	07301.jpg
1.2265625	0.0	stim_train	14777	314	5	14777.jpg
1.4296875	0.0	stim_train	4730	366	6	04730.jpg
1.62890625	0.0	stim_train	119	417	7	00119.jpg
1.828125	0.0	stim_train	13015	468	8	13015.jpg
2.02734375	0.0	stim_train	15900	519	9	15900.jpg
2.23046875	0.0	stim_train	3482	571	10	03482.jpg
2.4296875	0.0	stim_train	13170	622	11	13170.jpg
2.62890625	0.0	stim_train	6786	673	12	06786.jpg
2.828125	0.0	stim_train	14495	724	13	14495.jpg
3.03125	0.0	stim_train	12219	776	14	12219.jpg
3.23046875	0.0	stim_train	7641	827	15	07641.jpg
3.4296875	0.0	stim_train	7302	878	16	07302.jpg
3.62890625	0.0	stim_train	13795	929	17	13795.jpg
3.83203125	0.0	stim_train	6200	981	18	06200.jpg
4.03125	0.0	stim_train	13694	1032	19	13694.jpg
4.23046875	0.0	stim_train	7581	1083	20	07581.jpg
5.5390625	0.0	behav	3	1418	21	n/a
5.8828125	0.0	stim_train	12151	1506	22	12151.jpg
6.08203125	0.0	stim_train	15063	1557	23	15063.jpg
6.28125	0.0	stim_train	13105	1608	24	13105.jpg
6.484375	0.0	stim_train	5391	1660	25	05391.jpg
6.68359375	0.0	stim_train	10492	1711	26	10492.jpg
6.8828125	0.0	oddball	16747	1762	27	16747.jpg
7.0859375	0.0	stim_train	8154	1814	28	08154.jpg
7.28515625	0.0	stim_train	5272	1865	29	05272.jpg
7.484375	0.0	stim_train	14516	1916	30	14516.jpg
7.68359375	0.0	stim_train	9245	1967	31	09245.jpg
7.88671875	0.0	stim_train	14975	2019	32	14975.jpg
8.0859375	0.0	stim_train	10219	2070	33	10219.jpg
8.28515625	0.0	stim_train	14011	2121	34	14011.jpg
8.484375	0.0	stim_train	13412	2172	35	13412.jpg
8.6875	0.0	stim_train	7987	2224	36	07987.jpg
8.88671875	0.0	stim_train	13063	2275	37	13063.jpg
9.0859375	0.0	stim_train	8379	2326	38	08379.jpg
9.2890625	0.0	stim_train	1679	2378	39	01679.jpg
9.48828125	0.0	stim_train	5032	2429	40	05032.jpg
9.6875	0.0	stim_train	13434	2480	41	13434.jpg
11.01171875	0.0	behav	2	2819	42	n/a
11.35546875	0.0	stim_train	3272	2907	43	03272.jpg
11.5546875	0.0	stim_train	10513	2958	44	10513.jpg
11.7578125	0.0	stim_train	12531	3010	45	12531.jpg
11.95703125	0.0	stim_train	583	3061	46	00583.jpg
12.15625	0.0	stim_train	7187	3112	47	07187.jpg
12.35546875	0.0	stim_train	4436	3163	48	04436.jpg
12.55859375	0.0	stim_train	9437	3215	49	09437.jpg
12.7578125	0.0	stim_train	4447	3266	50	04447.jpg
12.95703125	0.0	stim_train	1942	3317	51	01942.jpg
13.15625	0.0	stim_train	12960	3368	52	12960.jpg
13.359375	0.0	stim_train	5777	3420	53	05777.jpg
13.55859375	0.0	oddball	16748	3471	54	16748.jpg
13.7578125	0.0	stim_train	10815	3522	55	10815.jpg
13.95703125	0.0	stim_train	12951	3573	56	12951.jpg
14.15625	0.0	stim_train	4515	3624	57	04515.jpg
14.35546875	0.0	stim_train	5782	3675	58	05782.jpg
14.5546875	0.0	stim_train	12790	3726	59	12790.jpg
14.7578125	0.0	stim_train	10308	3778	60	10308.jpg
14.95703125	0.0	stim_train	10067	3829	61	10067.jpg
15.15625	0.0	stim_train	15795	3880	62	15795.jpg
16.4921875	0.0	behav	2	4222	63	n/a
16.859375	0.0	stim_train	14931	4316	64	14931.jpg
17.05859375	0.0	stim_train	13745	4367	65	13745.jpg
17.2578125	0.0	stim_train	15327	4418	66	15327.jpg
17.4609375	0.0	stim_train	312	4470	67	00312.jpg
17.66015625	0.0	stim_train	13320	4521	68	13320.jpg
17.859375	0.0	stim_train	1086	4572	69	01086.jpg
18.05859375	0.0	stim_train	10898	4623	70	10898.jpg
18.26171875	0.0	stim_train	5352	4675	71	05352.jpg
18.4609375	0.0	stim_train	3998	4726	72	03998.jpg
18.66015625	0.0	stim_train	88	4777	73	00088.jpg
18.859375	0.0	stim_train	10849	4828	74	10849.jpg
19.05859375	0.0	stim_train	2379	4879	75	02379.jpg
19.26171875	0.0	stim_train	10113	4931	76	10113.jpg
19.4609375	0.0	stim_train	708	4982	77	00708.jpg
19.66015625	0.0	stim_train	10534	5033	78	10534.jpg
19.86328125	0.0	stim_train	8323	5085	79	08323.jpg
20.0625	0.0	stim_train	5743	5136	80	05743.jpg
20.26171875	0.0	stim_train	3856	5187	81	03856.jpg
20.4609375	0.0	stim_train	11776	5238	82	11776.jpg
20.6640625	0.0	stim_train	5153	5290	83	05153.jpg
21.89453125	0.0	behav	3	5605	84	n/a
22.23046875	0.0	stim_train	13852	5691	85	13852.jpg
22.4296875	0.0	stim_train	3013	5742	86	03013.jpg
22.6328125	0.0	stim_train	141	5794	87	00141.jpg
22.83203125	0.0	stim_train	11596	5845	88	11596.jpg
23.03125	0.0	stim_train	1359	5896	89	01359.jpg
23.23046875	0.0	stim_train	15906	5947	90	15906.jpg
23.43359375	0.0	stim_train	2457	5999	91	02457.jpg
23.6328125	0.0	stim_train	6254	6050	92	06254.jpg
23.83203125	0.0	stim_train	758	6101	93	00758.jpg
24.03125	0.0	stim_train	10011	6152	94	10011.jpg
24.234375	0.0	stim_train	13310	6204	95	13310.jpg
24.43359375	0.0	stim_train	7522	6255	96	07522.jpg
24.6328125	0.0	stim_train	11958	6306	97	11958.jpg
24.83203125	0.0	stim_train	9516	6357	98	09516.jpg
25.03515625	0.0	stim_train	3765	6409	99	03765.jpg
25.234375	0.0	stim_train	15598	6460	100	15598.jpg
25.43359375	0.0	stim_train	14951	6511	377	14951.jpg
25.6328125	0.0	stim_train	4852	6562	378	04852.jpg
25.8359375	0.0	stim_train	6936	6614	379	06936.jpg
26.03515625	0.0	stim_train	12159	6665	380	12159.jpg
27.26953125	0.0	behav	3	6981	381	n/a
27.62109375	0.0	stim_train	13677	7071	382	13677.jpg
27.8203125	0.0	stim_train	13312	7122	383	13312.jpg
28.01953125	0.0	stim_train	1799	7173	384	01799.jpg
28.21875	0.0	stim_train	4738	7224	385	04738.jpg
28.421875	0.0	stim_train	10885	7276	386	10885.jpg
28.62109375	0.0	stim_train	1248	7327	387	01248.jpg
28.8203125	0.0	stim_train	15165	7378	388	15165.jpg
29.0234375	0.0	stim_train	11648	7430	389	11648.jpg
29.22265625	0.0	stim_train	9028	7481	390	09028.jpg
29.421875	0.0	stim_train	7581	7532	391	07581.jpg
29.62109375	0.0	stim_train	5180	7583	392	05180.jpg
29.82421875	0.0	stim_train	139	7635	393	00139.jpg
30.0234375	0.0	stim_train	1424	7686	394	01424.jpg
30.22265625	0.0	stim_train	9939	7737	395	09939.jpg
30.421875	0.0	stim_train	14299	7788	396	14299.jpg
30.625	0.0	stim_train	15135	7840	397	15135.jpg
30.82421875	0.0	stim_train	11798	7891	398	11798.jpg
31.0234375	0.0	stim_train	14490	7942	399	14490.jpg
31.22265625	0.0	stim_train	102	7993	400	00102.jpg
31.42578125	0.0	stim_train	15987	8045	401	15987.jpg
32.76171875	0.0	behav	3	8387	402	n/a
33.125	0.0	stim_train	8746	8480	403	08746.jpg
33.328125	0.0	stim_train	7181	8532	404	07181.jpg
33.52734375	0.0	stim_train	4410	8583	405	04410.jpg
33.7265625	0.0	stim_train	11769	8634	406	11769.jpg
33.92578125	0.0	stim_train	9599	8685	407	09599.jpg
34.12890625	0.0	stim_train	2576	8737	408	02576.jpg
34.328125	0.0	stim_train	13083	8788	409	13083.jpg
34.52734375	0.0	stim_train	136	8839	410	00136.jpg
34.7265625	0.0	stim_train	13209	8890	411	13209.jpg
34.9296875	0.0	stim_train	3444	8942	412	03444.jpg
35.12890625	0.0	stim_train	7100	8993	413	07100.jpg
35.328125	0.0	stim_train	7143	9044	414	07143.jpg
35.52734375	0.0	stim_train	8202	9095	415	08202.jpg
35.7265625	0.0	stim_train	12541	9146	416	12541.jpg
35.9296875	0.0	stim_train	6417	9198	417	06417.jpg
36.12890625	0.0	stim_train	1060	9249	418	01060.jpg
36.328125	0.0	stim_train	7360	9300	419	07360.jpg
36.53125	0.0	stim_train	14053	9352	420	14053.jpg
36.73046875	0.0	stim_train	7283	9403	421	07283.jpg
36.9296875	0.0	stim_train	11952	9454	422	11952.jpg
38.74609375	0.0	behav	3	9919	423	n/a
39.1171875	0.0	stim_train	14576	10014	424	14576.jpg
39.31640625	0.0	stim_train	4157	10065	425	04157.jpg
39.515625	0.0	stim_train	3417	10116	426	03417.jpg
39.71484375	0.0	stim_train	7828	10167	427	07828.jpg
39.91796875	0.0	stim_train	13730	10219	428	13730.jpg
40.1171875	0.0	stim_train	14221	10270	429	14221.jpg
40.31640625	0.0	stim_train	471	10321	430	00471.jpg
40.51953125	0.0	stim_train	15538	10373	431	15538.jpg
40.71875	0.0	stim_train	3475	10424	432	03475.jpg
40.91796875	0.0	stim_train	8734	10475	433	08734.jpg
41.1171875	0.0	stim_train	475	10526	434	00475.jpg
41.40234375	0.0	stim_train	1466	10599	435	01466.jpg
41.6015625	0.0	stim_train	15211	10650	436	15211.jpg
41.80078125	0.0	stim_train	3998	10701	437	03998.jpg
42.0	0.0	stim_train	7420	10752	438	07420.jpg
42.203125	0.0	stim_train	5224	10804	439	05224.jpg
42.40234375	0.0	stim_train	7545	10855	440	07545.jpg
42.60546875	0.0	stim_train	10174	10907	441	10174.jpg
42.8046875	0.0	stim_train	14739	10958	442	14739.jpg
43.00390625	0.0	stim_train	891	11009	443	00891.jpg
44.39453125	0.0	behav	3	11365	444	n/a
44.75390625	0.0	stim_train	8722	11457	445	08722.jpg
44.95703125	0.0	stim_train	12295	11509	446	12295.jpg
45.15625	0.0	stim_train	4320	11560	447	04320.jpg
45.35546875	0.0	stim_train	5339	11611	448	05339.jpg
45.55859375	0.0	stim_train	9591	11663	449	09591.jpg
45.7578125	0.0	stim_train	6757	11714	450	06757.jpg
45.95703125	0.0	stim_train	776	11765	451	00776.jpg
46.15625	0.0	stim_train	9364	11816	452	09364.jpg
46.35546875	0.0	stim_train	4443	11867	453	04443.jpg
46.55859375	0.0	stim_train	15777	11919	454	15777.jpg
46.7578125	0.0	stim_train	1509	11970	455	01509.jpg
46.95703125	0.0	stim_train	1118	12021	456	01118.jpg
47.16015625	0.0	stim_train	7901	12073	457	07901.jpg
47.359375	0.0	stim_train	11617	12124	458	11617.jpg
47.55859375	0.0	stim_train	10270	12175	459	10270.jpg
47.7578125	0.0	stim_train	10357	12226	460	10357.jpg
47.9609375	0.0	stim_train	13633	12278	461	13633.jpg
48.16015625	0.0	stim_train	3670	12329	462	03670.jpg
48.35546875	0.0	stim_train	12787	12379	463	12787.jpg
48.55859375	0.0	stim_train	1190	12431	464	01190.jpg
50.12890625	0.0	behav	3	12833	465	n/a
50.4765625	0.0	stim_train	3214	12922	466	03214.jpg
50.67578125	0.0	stim_train	7843	12973	467	07843.jpg
50.875	0.0	stim_train	13656	13024	468	13656.jpg
51.078125	0.0	stim_train	2457	13076	469	02457.jpg
51.27734375	0.0	stim_train	4631	13127	470	04631.jpg
51.4765625	0.0	stim_train	3855	13178	471	03855.jpg
51.67578125	0.0	stim_train	4836	13229	472	04836.jpg
51.875	0.0	stim_train	9521	13280	473	09521.jpg
52.078125	0.0	stim_train	12209	13332	474	12209.jpg
52.27734375	0.0	stim_train	2828	13383	475	02828.jpg
52.4765625	0.0	stim_train	13219	13434	476	13219.jpg
52.67578125	0.0	stim_train	2137	13485	477	02137.jpg
52.87890625	0.0	stim_train	1904	13537	478	01904.jpg
53.078125	0.0	stim_train	6704	13588	479	06704.jpg
53.27734375	0.0	stim_train	1043	13639	480	01043.jpg
53.4765625	0.0	stim_train	9165	13690	481	09165.jpg
53.6796875	0.0	stim_train	4096	13742	482	04096.jpg
53.87890625	0.0	stim_train	13326	13793	483	13326.jpg
54.078125	0.0	stim_train	10531	13844	484	10531.jpg
54.27734375	0.0	stim_train	4280	13895	485	04280.jpg
55.62109375	0.0	behav	3	14239	486	n/a
55.96484375	0.0	stim_train	5031	14327	487	05031.jpg
56.1640625	0.0	stim_train	290	14378	488	00290.jpg
56.36328125	0.0	stim_train	7640	14429	489	07640.jpg
56.56640625	0.0	stim_train	7518	14481	490	07518.jpg
56.765625	0.0	stim_train	2456	14532	491	02456.jpg
56.96484375	0.0	stim_train	1533	14583	492	01533.jpg
57.1640625	0.0	stim_train	12611	14634	493	12611.jpg
