onset	duration	trial_type	value	sample	stim_file
0.42578125	0.0	stim_train,2051,-1,1	1	109	02051.jpg
0.62890625	0.0	stim_train,10481,-1,2	2	161	10481.jpg
0.828125	0.0	stim_train,8733,-1,3	3	212	08733.jpg
1.02734375	0.0	stim_train,4757,-1,4	4	263	04757.jpg
1.23046875	0.0	stim_train,49,-1,5	5	315	00049.jpg
1.4296875	0.0	stim_train,9023,-1,6	6	366	09023.jpg
1.62890625	0.0	stim_train,6032,-1,7	7	417	06032.jpg
1.828125	0.0	stim_train,3299,-1,8	8	468	03299.jpg
2.02734375	0.0	stim_train,8438,-1,9	9	519	08438.jpg
2.23046875	0.0	stim_train,10511,-1,10	10	571	10511.jpg
2.4296875	0.0	stim_train,9593,-1,11	11	622	09593.jpg
2.62890625	0.0	stim_train,2635,-1,12	12	673	02635.jpg
2.83203125	0.0	stim_train,5276,-1,13	13	725	05276.jpg
3.03125	0.0	stim_train,7709,-1,14	14	776	07709.jpg
3.23046875	0.0	stim_train,2131,-1,15	15	827	02131.jpg
3.4296875	0.0	stim_train,5677,-1,16	16	878	05677.jpg
3.6328125	0.0	stim_train,10173,-1,17	17	930	10173.jpg
3.83203125	0.0	stim_train,15240,-1,18	18	981	15240.jpg
4.03125	0.0	stim_train,9745,-1,19	19	1032	09745.jpg
4.23046875	0.0	stim_train,12968,-1,20	20	1083	12968.jpg
5.5859375	0.0	behav,3,-1,21	21	1430	n/a
5.94921875	0.0	stim_train,13761,-1,22	22	1523	13761.jpg
6.15234375	0.0	stim_train,12117,-1,23	23	1575	12117.jpg
6.3515625	0.0	stim_train,6131,-1,24	24	1626	06131.jpg
6.55078125	0.0	stim_train,6739,-1,25	25	1677	06739.jpg
6.75	0.0	stim_train,583,-1,26	26	1728	00583.jpg
6.953125	0.0	stim_train,12974,-1,27	27	1780	12974.jpg
7.15234375	0.0	stim_train,13290,-1,28	28	1831	13290.jpg
7.3515625	0.0	stim_train,8142,-1,29	29	1882	08142.jpg
7.55078125	0.0	stim_train,768,-1,30	30	1933	00768.jpg
7.75390625	0.0	stim_train,6883,-1,31	31	1985	06883.jpg
7.953125	0.0	stim_train,687,-1,32	32	2036	00687.jpg
8.15234375	0.0	stim_train,12409,-1,33	33	2087	12409.jpg
8.3515625	0.0	stim_train,8165,-1,34	34	2138	08165.jpg
8.5546875	0.0	stim_train,9886,-1,35	35	2190	09886.jpg
8.75390625	0.0	stim_train,10111,-1,36	36	2241	10111.jpg
8.953125	0.0	stim_train,2132,-1,37	37	2292	02132.jpg
9.15234375	0.0	stim_train,11721,-1,38	38	2343	11721.jpg
9.35546875	0.0	stim_train,15042,-1,39	39	2395	15042.jpg
9.5546875	0.0	stim_train,90,-1,40	40	2446	00090.jpg
9.75390625	0.0	stim_train,7361,-1,41	41	2497	07361.jpg
11.14453125	0.0	behav,3,-1,42	42	2853	n/a
11.48828125	0.0	stim_train,5663,-1,43	43	2941	05663.jpg
11.69140625	0.0	stim_train,946,-1,44	44	2993	00946.jpg
11.890625	0.0	stim_train,7367,-1,45	45	3044	07367.jpg
12.08984375	0.0	stim_train,4495,-1,46	46	3095	04495.jpg
12.2890625	0.0	stim_train,3421,-1,47	47	3146	03421.jpg
12.4921875	0.0	stim_train,5327,-1,48	48	3198	05327.jpg
12.69140625	0.0	stim_train,11507,-1,49	49	3249	11507.jpg
12.890625	0.0	stim_train,7645,-1,50	50	3300	07645.jpg
13.09375	0.0	stim_train,2606,-1,51	51	3352	02606.jpg
13.29296875	0.0	stim_train,14535,-1,52	52	3403	14535.jpg
13.4921875	0.0	stim_train,980,-1,53	53	3454	00980.jpg
13.69140625	0.0	stim_train,3017,-1,54	54	3505	03017.jpg
13.89453125	0.0	stim_train,2698,-1,55	55	3557	02698.jpg
14.09375	0.0	stim_train,3847,-1,56	56	3608	03847.jpg
14.2890625	0.0	stim_train,2639,-1,57	57	3658	02639.jpg
14.4921875	0.0	stim_train,2117,-1,58	58	3710	02117.jpg
14.69140625	0.0	stim_train,9402,-1,59	59	3761	09402.jpg
14.89453125	0.0	stim_train,15116,-1,60	60	3813	15116.jpg
15.09375	0.0	stim_train,6122,-1,61	61	3864	06122.jpg
15.29296875	0.0	stim_train,766,-1,62	62	3915	00766.jpg
16.765625	0.0	behav,3,-1,63	63	4292	n/a
17.109375	0.0	stim_train,1160,-1,64	64	4380	01160.jpg
17.30859375	0.0	stim_train,15134,-1,65	65	4431	15134.jpg
17.5078125	0.0	stim_train,1653,-1,66	66	4482	01653.jpg
17.7109375	0.0	stim_train,1517,-1,67	67	4534	01517.jpg
17.91015625	0.0	stim_train,2310,-1,68	68	4585	02310.jpg
18.109375	0.0	stim_train,8371,-1,69	69	4636	08371.jpg
18.30859375	0.0	stim_train,13642,-1,70	70	4687	13642.jpg
18.51171875	0.0	stim_train,1361,-1,71	71	4739	01361.jpg
18.7109375	0.0	stim_train,12924,-1,72	72	4790	12924.jpg
18.91015625	0.0	stim_train,13257,-1,73	73	4841	13257.jpg
19.109375	0.0	stim_train,6468,-1,74	74	4892	06468.jpg
19.3125	0.0	stim_train,6752,-1,75	75	4944	06752.jpg
19.51171875	0.0	stim_train,1495,-1,76	76	4995	01495.jpg
19.7109375	0.0	stim_train,6209,-1,77	77	5046	06209.jpg
19.91015625	0.0	stim_train,4554,-1,78	78	5097	04554.jpg
20.11328125	0.0	stim_train,748,-1,79	79	5149	00748.jpg
20.3125	0.0	stim_train,8626,-1,80	80	5200	08626.jpg
20.51171875	0.0	stim_train,3596,-1,81	81	5251	03596.jpg
20.71484375	0.0	stim_train,15385,-1,82	82	5303	15385.jpg
20.9140625	0.0	stim_train,21,-1,83	83	5354	00021.jpg
22.3671875	0.0	behav,3,-1,84	84	5726	n/a
22.73046875	0.0	stim_train,8164,-1,85	85	5819	08164.jpg
22.93359375	0.0	stim_train,12361,-1,86	86	5871	12361.jpg
23.1328125	0.0	stim_train,8430,-1,87	87	5922	08430.jpg
23.33203125	0.0	stim_train,13810,-1,88	88	5973	13810.jpg
23.53515625	0.0	stim_train,4492,-1,89	89	6025	04492.jpg
23.734375	0.0	stim_train,12737,-1,90	90	6076	12737.jpg
23.93359375	0.0	stim_train,11498,-1,91	91	6127	11498.jpg
24.1328125	0.0	stim_train,5212,-1,92	92	6178	05212.jpg
24.3359375	0.0	stim_train,8835,-1,93	93	6230	08835.jpg
24.53515625	0.0	stim_train,16108,-1,94	94	6281	16108.jpg
24.734375	0.0	stim_train,5280,-1,95	95	6332	05280.jpg
24.93359375	0.0	stim_train,1696,-1,96	96	6383	01696.jpg
25.1328125	0.0	stim_train,12591,-1,97	97	6434	12591.jpg
25.3359375	0.0	stim_train,3800,-1,98	98	6486	03800.jpg
25.53515625	0.0	stim_train,14542,-1,99	99	6537	14542.jpg
25.734375	0.0	stim_train,13011,-1,100	100	6588	13011.jpg
25.93359375	0.0	stim_train,7810,-1,377	101	6639	07810.jpg
26.13671875	0.0	stim_train,5722,-1,378	102	6691	05722.jpg
26.3359375	0.0	stim_train,16247,-1,379	103	6742	16247.jpg
26.53515625	0.0	stim_train,541,-1,380	104	6793	00541.jpg
27.92578125	0.0	behav,3,-1,381	105	7149	n/a
28.26953125	0.0	stim_train,11811,-1,382	106	7237	11811.jpg
28.47265625	0.0	stim_train,4719,-1,383	107	7289	04719.jpg
28.671875	0.0	stim_train,13213,-1,384	108	7340	13213.jpg
28.87109375	0.0	stim_train,7341,-1,385	109	7391	07341.jpg
29.07421875	0.0	stim_train,3312,-1,386	110	7443	03312.jpg
29.2734375	0.0	stim_train,11195,-1,387	111	7494	11195.jpg
29.47265625	0.0	stim_train,2315,-1,388	112	7545	02315.jpg
29.671875	0.0	stim_train,998,-1,389	113	7596	00998.jpg
29.875	0.0	stim_train,3,-1,390	114	7648	00003.jpg
30.07421875	0.0	stim_train,8540,-1,391	115	7699	08540.jpg
30.2734375	0.0	stim_train,14774,-1,392	116	7750	14774.jpg
30.47265625	0.0	stim_train,15047,-1,393	117	7801	15047.jpg
30.67578125	0.0	stim_train,5780,-1,394	118	7853	05780.jpg
30.875	0.0	stim_train,1185,-1,395	119	7904	01185.jpg
31.07421875	0.0	oddball,16741,-1,396	120	7955	16741.jpg
31.2734375	0.0	stim_train,10150,-1,397	121	8006	10150.jpg
31.4765625	0.0	stim_train,6735,-1,398	122	8058	06735.jpg
31.67578125	0.0	stim_train,9436,-1,399	123	8109	09436.jpg
31.875	0.0	stim_train,2473,-1,400	124	8160	02473.jpg
32.07421875	0.0	stim_train,12883,-1,401	125	8211	12883.jpg
33.44140625	0.0	behav,2,-1,402	126	8561	n/a
33.77734375	0.0	stim_train,7315,-1,403	127	8647	07315.jpg
