onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,8395,-1,1	1	113	08395.jpg
0.640625	0.0	stim_train,9791,-1,2	2	164	09791.jpg
0.83984375	0.0	stim_train,14622,-1,3	3	215	14622.jpg
1.04296875	0.0	stim_train,12158,-1,4	4	267	12158.jpg
1.2421875	0.0	stim_train,1199,-1,5	5	318	01199.jpg
1.44140625	0.0	stim_train,4888,-1,6	6	369	04888.jpg
1.64453125	0.0	stim_train,15513,-1,7	7	421	15513.jpg
1.84375	0.0	stim_train,10538,-1,8	8	472	10538.jpg
2.04296875	0.0	stim_train,14042,-1,9	9	523	14042.jpg
2.2421875	0.0	stim_train,15325,-1,10	10	574	15325.jpg
2.4453125	0.0	stim_train,3037,-1,11	11	626	03037.jpg
2.64453125	0.0	stim_train,1192,-1,12	12	677	01192.jpg
2.84375	0.0	stim_train,15193,-1,13	13	728	15193.jpg
3.04296875	0.0	stim_train,2300,-1,14	14	779	02300.jpg
3.24609375	0.0	stim_train,1325,-1,15	15	831	01325.jpg
3.4453125	0.0	stim_train,16311,-1,16	16	882	16311.jpg
3.64453125	0.0	stim_train,2493,-1,17	17	933	02493.jpg
3.84375	0.0	stim_train,13601,-1,18	18	984	13601.jpg
4.046875	0.0	stim_train,11477,-1,19	19	1036	11477.jpg
4.24609375	0.0	stim_train,12615,-1,20	20	1087	12615.jpg
5.7109375	0.0	behav,3,-1,21	21	1462	n/a
6.0625	0.0	stim_train,5812,-1,22	22	1552	05812.jpg
6.265625	0.0	stim_train,99,-1,23	23	1604	00099.jpg
6.46484375	0.0	stim_train,15852,-1,24	24	1655	15852.jpg
6.6640625	0.0	stim_train,15392,-1,25	25	1706	15392.jpg
6.8671875	0.0	stim_train,15377,-1,26	26	1758	15377.jpg
7.06640625	0.0	stim_train,1427,-1,27	27	1809	01427.jpg
7.265625	0.0	oddball,16748,-1,28	28	1860	16748.jpg
7.46484375	0.0	stim_train,10338,-1,29	29	1911	10338.jpg
7.6640625	0.0	stim_train,7837,-1,30	30	1962	07837.jpg
7.8671875	0.0	stim_train,8068,-1,31	31	2014	08068.jpg
8.06640625	0.0	stim_train,3466,-1,32	32	2065	03466.jpg
8.265625	0.0	stim_train,5987,-1,33	33	2116	05987.jpg
8.46875	0.0	stim_train,953,-1,34	34	2168	00953.jpg
8.66796875	0.0	stim_train,755,-1,35	35	2219	00755.jpg
8.8671875	0.0	stim_train,2218,-1,36	36	2270	02218.jpg
9.06640625	0.0	stim_train,14575,-1,37	37	2321	14575.jpg
9.26953125	0.0	stim_train,876,-1,38	38	2373	00876.jpg
9.46875	0.0	stim_train,13604,-1,39	39	2424	13604.jpg
9.66796875	0.0	stim_train,11127,-1,40	40	2475	11127.jpg
9.8671875	0.0	stim_train,15120,-1,41	41	2526	15120.jpg
11.17578125	0.0	behav,2,-1,42	42	2861	n/a
11.53515625	0.0	stim_train,3006,-1,43	43	2953	03006.jpg
11.73828125	0.0	stim_train,10796,-1,44	44	3005	10796.jpg
11.9375	0.0	stim_train,7671,-1,45	45	3056	07671.jpg
