onset	duration	trial_type	value	sample	stim_file
0.6484375	0.0	stim_train,6753,-1,1	1	166	06753.jpg
0.8515625	0.0	stim_train,2074,-1,2	2	218	02074.jpg
1.05078125	0.0	stim_train,8838,-1,3	3	269	08838.jpg
1.25	0.0	stim_train,5400,-1,4	4	320	05400.jpg
1.44921875	0.0	stim_train,15887,-1,5	5	371	15887.jpg
1.65234375	0.0	stim_train,2704,-1,6	6	423	02704.jpg
1.8515625	0.0	stim_train,6471,-1,7	7	474	06471.jpg
2.05078125	0.0	stim_train,12620,-1,8	8	525	12620.jpg
2.25	0.0	stim_train,15754,-1,9	9	576	15754.jpg
2.453125	0.0	stim_train,8718,-1,10	10	628	08718.jpg
2.65234375	0.0	stim_train,10886,-1,11	11	679	10886.jpg
2.8515625	0.0	stim_train,4838,-1,12	12	730	04838.jpg
3.05078125	0.0	stim_train,3295,-1,13	13	781	03295.jpg
3.25390625	0.0	stim_train,5164,-1,14	14	833	05164.jpg
3.453125	0.0	stim_train,12192,-1,15	15	884	12192.jpg
3.65234375	0.0	stim_train,6321,-1,16	16	935	06321.jpg
3.8515625	0.0	stim_train,11994,-1,17	17	986	11994.jpg
4.0546875	0.0	stim_train,6786,-1,18	18	1038	06786.jpg
4.25390625	0.0	stim_train,12226,-1,19	19	1089	12226.jpg
4.453125	0.0	stim_train,13325,-1,20	20	1140	13325.jpg
5.8515625	0.0	behav,3,-1,21	21	1498	n/a
6.1875	0.0	stim_train,125,-1,22	22	1584	00125.jpg
6.390625	0.0	stim_train,1674,-1,23	23	1636	01674.jpg
6.58984375	0.0	stim_train,7672,-1,24	24	1687	07672.jpg
6.7890625	0.0	stim_train,121,-1,25	25	1738	00121.jpg
6.98828125	0.0	stim_train,10151,-1,26	26	1789	10151.jpg
7.19140625	0.0	stim_train,13379,-1,27	27	1841	13379.jpg
7.390625	0.0	stim_train,100,-1,28	28	1892	00100.jpg
7.58984375	0.0	stim_train,6014,-1,29	29	1943	06014.jpg
7.7890625	0.0	stim_train,11630,-1,30	30	1994	11630.jpg
7.9921875	0.0	stim_train,5181,-1,31	31	2046	05181.jpg
8.19140625	0.0	stim_train,2921,-1,32	32	2097	02921.jpg
8.390625	0.0	stim_train,15902,-1,33	33	2148	15902.jpg
8.58984375	0.0	stim_train,5293,-1,34	34	2199	05293.jpg
8.79296875	0.0	stim_train,9593,-1,35	35	2251	09593.jpg
8.9921875	0.0	stim_train,15512,-1,36	36	2302	15512.jpg
9.19140625	0.0	stim_train,14944,-1,37	37	2353	14944.jpg
9.39453125	0.0	stim_train,11031,-1,38	38	2405	11031.jpg
9.59375	0.0	stim_train,12597,-1,39	39	2456	12597.jpg
9.79296875	0.0	stim_train,5012,-1,40	40	2507	05012.jpg
9.9921875	0.0	stim_train,8733,-1,41	41	2558	08733.jpg
11.69921875	0.0	behav,3,-1,42	42	2995	n/a
12.0625	0.0	stim_train,4153,-1,43	43	3088	04153.jpg
12.26171875	0.0	stim_train,7513,-1,44	44	3139	07513.jpg
12.46484375	0.0	stim_train,1784,-1,45	45	3191	01784.jpg
12.6640625	0.0	stim_train,6284,-1,46	46	3242	06284.jpg
12.86328125	0.0	stim_train,8307,-1,47	47	3293	08307.jpg
13.0625	0.0	stim_train,1817,-1,48	48	3344	01817.jpg
13.26171875	0.0	stim_train,12623,-1,49	49	3395	12623.jpg
13.46484375	0.0	stim_train,8207,-1,50	50	3447	08207.jpg
13.6640625	0.0	stim_train,4067,-1,51	51	3498	04067.jpg
13.86328125	0.0	stim_train,2104,-1,52	52	3549	02104.jpg
14.0625	0.0	stim_train,13718,-1,53	53	3600	13718.jpg
14.265625	0.0	stim_train,13439,-1,54	54	3652	13439.jpg
14.46484375	0.0	stim_train,149,-1,55	55	3703	00149.jpg
14.6640625	0.0	stim_train,1362,-1,56	56	3754	01362.jpg
14.86328125	0.0	stim_train,13433,-1,57	57	3805	13433.jpg
15.06640625	0.0	stim_train,3743,-1,58	58	3857	03743.jpg
15.265625	0.0	stim_train,12690,-1,59	59	3908	12690.jpg
15.46484375	0.0	stim_train,2304,-1,60	60	3959	02304.jpg
15.66796875	0.0	stim_train,65,-1,61	61	4011	00065.jpg
15.8671875	0.0	stim_train,4715,-1,62	62	4062	04715.jpg
17.45703125	0.0	behav,3,-1,63	63	4469	n/a
17.796875	0.0	stim_train,5954,-1,64	64	4556	05954.jpg
18.0	0.0	stim_train,3485,-1,65	65	4608	03485.jpg
18.19921875	0.0	stim_train,3685,-1,66	66	4659	03685.jpg
18.3984375	0.0	stim_train,14781,-1,67	67	4710	14781.jpg
18.59765625	0.0	stim_train,1678,-1,68	68	4761	01678.jpg
18.80078125	0.0	stim_train,15805,-1,69	69	4813	15805.jpg
19.0	0.0	stim_train,6946,-1,70	70	4864	06946.jpg
19.19921875	0.0	stim_train,441,-1,71	71	4915	00441.jpg
19.3984375	0.0	stim_train,8604,-1,72	72	4966	08604.jpg
19.6015625	0.0	stim_train,5284,-1,73	73	5018	05284.jpg
19.80078125	0.0	stim_train,13318,-1,74	74	5069	13318.jpg
20.0	0.0	stim_train,12541,-1,75	75	5120	12541.jpg
20.19921875	0.0	stim_train,368,-1,76	76	5171	00368.jpg
20.40234375	0.0	stim_train,4696,-1,77	77	5223	04696.jpg
20.6015625	0.0	stim_train,13675,-1,78	78	5274	13675.jpg
20.80078125	0.0	stim_train,8167,-1,79	79	5325	08167.jpg
21.0	0.0	stim_train,2693,-1,80	80	5376	02693.jpg
21.203125	0.0	stim_train,10844,-1,81	81	5428	10844.jpg
21.40234375	0.0	stim_train,6623,-1,82	82	5479	06623.jpg
21.6015625	0.0	stim_train,11540,-1,83	83	5530	11540.jpg
23.03515625	0.0	behav,3,-1,84	84	5897	n/a
23.40234375	0.0	stim_train,6080,-1,85	85	5991	06080.jpg
23.60546875	0.0	stim_train,432,-1,86	86	6043	00432.jpg
23.8046875	0.0	stim_train,12465,-1,87	87	6094	12465.jpg
24.00390625	0.0	stim_train,7739,-1,88	88	6145	07739.jpg
24.203125	0.0	stim_train,16419,-1,89	89	6196	16419.jpg
24.40625	0.0	stim_train,20,-1,90	90	6248	00020.jpg
24.60546875	0.0	stim_train,4099,-1,91	91	6299	04099.jpg
24.8046875	0.0	stim_train,11083,-1,92	92	6350	11083.jpg
25.0078125	0.0	stim_train,3741,-1,93	93	6402	03741.jpg
