onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_test,16565,-1,1	1	108	16565.jpg
0.62109375	0.0	stim_test,16609,-1,2	2	159	16609.jpg
0.8203125	0.0	stim_test,16731,-1,3	3	210	16731.jpg
1.01953125	0.0	stim_test,16547,-1,4	4	261	16547.jpg
1.22265625	0.0	stim_test,16564,-1,5	5	313	16564.jpg
1.421875	0.0	stim_test,16600,-1,6	6	364	16600.jpg
1.62109375	0.0	stim_test,16633,-1,7	7	415	16633.jpg
1.8203125	0.0	stim_test,16691,-1,8	8	466	16691.jpg
2.01953125	0.0	stim_test,16699,-1,9	9	517	16699.jpg
2.22265625	0.0	stim_test,16718,-1,10	10	569	16718.jpg
2.421875	0.0	stim_test,16589,-1,11	11	620	16589.jpg
2.62109375	0.0	stim_test,16719,-1,12	12	671	16719.jpg
2.82421875	0.0	stim_test,16554,-1,13	13	723	16554.jpg
3.0234375	0.0	stim_test,16736,-1,14	14	774	16736.jpg
3.22265625	0.0	stim_test,16717,-1,15	15	825	16717.jpg
3.421875	0.0	stim_test,16607,-1,16	16	876	16607.jpg
3.62109375	0.0	stim_test,16733,-1,17	17	927	16733.jpg
3.82421875	0.0	stim_test,16556,-1,18	18	979	16556.jpg
4.0234375	0.0	stim_test,16559,-1,19	19	1030	16559.jpg
4.22265625	0.0	stim_test,16647,-1,20	20	1081	16647.jpg
5.73046875	0.0	behav,3,-1,21	21	1467	n/a
6.09375	0.0	stim_test,16720,-1,22	22	1560	16720.jpg
6.29296875	0.0	stim_test,16629,-1,23	23	1611	16629.jpg
6.4921875	0.0	stim_test,16677,-1,24	24	1662	16677.jpg
6.69140625	0.0	stim_test,16693,-1,25	25	1713	16693.jpg
6.89453125	0.0	stim_test,16711,-1,26	26	1765	16711.jpg
7.09375	0.0	stim_test,16638,-1,27	27	1816	16638.jpg
7.29296875	0.0	stim_test,16548,-1,28	28	1867	16548.jpg
7.4921875	0.0	stim_test,16583,-1,29	29	1918	16583.jpg
7.6953125	0.0	stim_test,16725,-1,30	30	1970	16725.jpg
7.89453125	0.0	stim_test,16670,-1,31	31	2021	16670.jpg
8.09375	0.0	stim_test,16606,-1,32	32	2072	16606.jpg
8.296875	0.0	stim_test,16591,-1,33	33	2124	16591.jpg
8.49609375	0.0	stim_test,16624,-1,34	34	2175	16624.jpg
8.6953125	0.0	stim_test,16734,-1,35	35	2226	16734.jpg
8.89453125	0.0	stim_test,16545,-1,36	36	2277	16545.jpg
9.09765625	0.0	stim_test,16730,-1,37	37	2329	16730.jpg
9.296875	0.0	stim_test,16675,-1,38	38	2380	16675.jpg
9.49609375	0.0	stim_test,16543,-1,39	39	2431	16543.jpg
9.6953125	0.0	stim_test,16666,-1,40	40	2482	16666.jpg
9.8984375	0.0	stim_test,16686,-1,41	41	2534	16686.jpg
11.3125	0.0	behav,3,-1,42	42	2896	n/a
11.68359375	0.0	stim_test,16723,-1,43	43	2991	16723.jpg
11.8828125	0.0	stim_test,16709,-1,44	44	3042	16709.jpg
12.08203125	0.0	stim_test,16649,-1,45	45	3093	16649.jpg
12.28515625	0.0	stim_test,16623,-1,46	46	3145	16623.jpg
12.484375	0.0	stim_test,16549,-1,47	47	3196	16549.jpg
12.68359375	0.0	stim_test,16616,-1,48	48	3247	16616.jpg
12.8828125	0.0	stim_test,16669,-1,49	49	3298	16669.jpg
13.0859375	0.0	stim_test,16687,-1,50	50	3350	16687.jpg
13.28515625	0.0	stim_test,16563,-1,51	51	3401	16563.jpg
13.484375	0.0	stim_test,16582,-1,52	52	3452	16582.jpg
13.68359375	0.0	stim_test,16592,-1,53	53	3503	16592.jpg
13.88671875	0.0	stim_test,16655,-1,54	54	3555	16655.jpg
14.0859375	0.0	stim_test,16707,-1,55	55	3606	16707.jpg
14.28515625	0.0	stim_test,16557,-1,56	56	3657	16557.jpg
14.484375	0.0	stim_test,16678,-1,57	57	3708	16678.jpg
14.6875	0.0	stim_test,16673,-1,58	58	3760	16673.jpg
14.88671875	0.0	stim_test,16542,-1,59	59	3811	16542.jpg
15.0859375	0.0	stim_test,16574,-1,60	60	3862	16574.jpg
15.28515625	0.0	stim_test,16656,-1,61	61	3913	16656.jpg
15.48828125	0.0	stim_test,16578,-1,62	62	3965	16578.jpg
16.84375	0.0	behav,3,-1,63	63	4312	n/a
17.18359375	0.0	stim_test,16566,-1,64	64	4399	16566.jpg
17.390625	0.0	stim_test,16690,-1,65	65	4452	16690.jpg
17.58984375	0.0	stim_test,16640,-1,66	66	4503	16640.jpg
17.78515625	0.0	stim_test,16732,-1,67	67	4553	16732.jpg
17.984375	0.0	stim_test,16654,-1,68	68	4604	16654.jpg
18.1875	0.0	stim_test,16550,-1,69	69	4656	16550.jpg
18.38671875	0.0	stim_test,16729,-1,70	70	4707	16729.jpg
18.5859375	0.0	stim_test,16697,-1,71	71	4758	16697.jpg
18.78515625	0.0	stim_test,16575,-1,72	72	4809	16575.jpg
18.98828125	0.0	stim_test,16598,-1,73	73	4861	16598.jpg
19.1875	0.0	stim_test,16593,-1,74	74	4912	16593.jpg
19.390625	0.0	stim_test,16617,-1,75	75	4964	16617.jpg
19.58984375	0.0	stim_test,16625,-1,76	76	5015	16625.jpg
19.79296875	0.0	stim_test,16716,-1,77	77	5067	16716.jpg
19.9921875	0.0	stim_test,16561,-1,78	78	5118	16561.jpg
20.19140625	0.0	stim_test,16683,-1,79	79	5169	16683.jpg
20.39453125	0.0	stim_test,16645,-1,80	80	5221	16645.jpg
20.59375	0.0	stim_test,16688,-1,81	81	5272	16688.jpg
20.7890625	0.0	stim_test,16553,-1,82	82	5322	16553.jpg
20.98828125	0.0	stim_test,16555,-1,83	83	5373	16555.jpg
22.37890625	0.0	behav,3,-1,84	84	5729	n/a
22.7421875	0.0	stim_test,16603,-1,85	85	5822	16603.jpg
22.94140625	0.0	stim_test,16610,-1,86	86	5873	16610.jpg
23.140625	0.0	stim_test,16653,-1,87	87	5924	16653.jpg
23.34375	0.0	stim_test,16737,-1,88	88	5976	16737.jpg
23.54296875	0.0	stim_test,16584,-1,89	89	6027	16584.jpg
23.7421875	0.0	stim_test,16594,-1,90	90	6078	16594.jpg
23.94140625	0.0	stim_test,16695,-1,91	91	6129	16695.jpg
24.140625	0.0	stim_test,16546,-1,92	92	6180	16546.jpg
24.34375	0.0	stim_test,16660,-1,93	93	6232	16660.jpg
24.54296875	0.0	stim_test,16642,-1,94	94	6283	16642.jpg
24.74609375	0.0	stim_test,16672,-1,95	95	6335	16672.jpg
24.94140625	0.0	stim_test,16696,-1,96	96	6385	16696.jpg
25.14453125	0.0	stim_test,16626,-1,97	97	6437	16626.jpg
25.34375	0.0	stim_test,16602,-1,98	98	6488	16602.jpg
25.54296875	0.0	stim_test,16659,-1,99	99	6539	16659.jpg
25.74609375	0.0	stim_test,16689,-1,100	100	6591	16689.jpg
25.9453125	0.0	stim_test,16706,-1,272	101	6642	16706.jpg
26.14453125	0.0	stim_test,16590,-1,273	102	6693	16590.jpg
26.34375	0.0	stim_test,16585,-1,274	103	6744	16585.jpg
26.546875	0.0	stim_test,16634,-1,275	104	6796	16634.jpg
27.984375	0.0	behav,3,-1,276	105	7164	n/a
28.33203125	0.0	oddball,16740,-1,277	106	7253	16740.jpg
28.53125	0.0	stim_test,16738,-1,278	107	7304	16738.jpg
28.73046875	0.0	stim_test,16722,-1,279	108	7355	16722.jpg
28.9296875	0.0	stim_test,16726,-1,280	109	7406	16726.jpg
29.1328125	0.0	stim_test,16597,-1,281	110	7458	16597.jpg
29.33203125	0.0	stim_test,16712,-1,282	111	7509	16712.jpg
29.53125	0.0	stim_test,16705,-1,283	112	7560	16705.jpg
29.734375	0.0	stim_test,16611,-1,284	113	7612	16611.jpg
29.93359375	0.0	stim_test,16588,-1,285	114	7663	16588.jpg
30.1328125	0.0	stim_test,16579,-1,286	115	7714	16579.jpg
30.33203125	0.0	stim_test,16641,-1,287	116	7765	16641.jpg
30.53125	0.0	stim_test,16540,-1,288	117	7816	16540.jpg
30.734375	0.0	stim_test,16701,-1,289	118	7868	16701.jpg
30.93359375	0.0	stim_test,16552,-1,290	119	7919	16552.jpg
31.1328125	0.0	stim_test,16679,-1,291	120	7970	16679.jpg
31.3359375	0.0	stim_test,16560,-1,292	121	8022	16560.jpg
31.53515625	0.0	stim_test,16605,-1,293	122	8073	16605.jpg
31.734375	0.0	stim_test,16708,-1,294	123	8124	16708.jpg
