onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,9487,-1,1	1	115	09487.jpg
0.6484375	0.0	stim_train,5088,-1,2	2	166	05088.jpg
0.84765625	0.0	stim_train,11607,-1,3	3	217	11607.jpg
1.046875	0.0	stim_train,13398,-1,4	4	268	13398.jpg
1.25	0.0	stim_train,1905,-1,5	5	320	01905.jpg
1.44921875	0.0	stim_train,764,-1,6	6	371	00764.jpg
1.6484375	0.0	stim_train,2474,-1,7	7	422	02474.jpg
1.84765625	0.0	stim_train,14002,-1,8	8	473	14002.jpg
2.05078125	0.0	stim_train,2587,-1,9	9	525	02587.jpg
2.25	0.0	stim_train,14242,-1,10	10	576	14242.jpg
2.44921875	0.0	stim_train,3639,-1,11	11	627	03639.jpg
2.6484375	0.0	stim_train,6085,-1,12	12	678	06085.jpg
2.8515625	0.0	stim_train,1474,-1,13	13	730	01474.jpg
3.05078125	0.0	stim_train,14705,-1,14	14	781	14705.jpg
3.25	0.0	stim_train,13401,-1,15	15	832	13401.jpg
3.44921875	0.0	stim_train,4123,-1,16	16	883	04123.jpg
3.65234375	0.0	stim_train,5151,-1,17	17	935	05151.jpg
3.8515625	0.0	stim_train,15803,-1,18	18	986	15803.jpg
4.05078125	0.0	stim_train,16243,-1,19	19	1037	16243.jpg
4.25	0.0	stim_train,674,-1,20	20	1088	00674.jpg
5.7890625	0.0	behav,3,-1,21	21	1482	n/a
6.1328125	0.0	stim_train,6991,-1,22	22	1570	06991.jpg
6.3359375	0.0	stim_train,4790,-1,23	23	1622	04790.jpg
6.53515625	0.0	stim_train,15951,-1,24	24	1673	15951.jpg
6.734375	0.0	stim_train,3721,-1,25	25	1724	03721.jpg
6.93359375	0.0	stim_train,6188,-1,26	26	1775	06188.jpg
7.13671875	0.0	stim_train,13842,-1,27	27	1827	13842.jpg
7.3359375	0.0	stim_train,2708,-1,28	28	1878	02708.jpg
7.53515625	0.0	stim_train,8571,-1,29	29	1929	08571.jpg
7.73828125	0.0	stim_train,3270,-1,30	30	1981	03270.jpg
7.9375	0.0	stim_train,870,-1,31	31	2032	00870.jpg
8.13671875	0.0	stim_train,2212,-1,32	32	2083	02212.jpg
8.3359375	0.0	stim_train,14222,-1,33	33	2134	14222.jpg
8.5390625	0.0	stim_train,12700,-1,34	34	2186	12700.jpg
8.73828125	0.0	stim_train,3041,-1,35	35	2237	03041.jpg
8.9375	0.0	stim_train,12929,-1,36	36	2288	12929.jpg
9.140625	0.0	stim_train,3889,-1,37	37	2340	03889.jpg
9.33984375	0.0	stim_train,5660,-1,38	38	2391	05660.jpg
9.5390625	0.0	stim_train,2213,-1,39	39	2442	02213.jpg
9.73828125	0.0	stim_train,11808,-1,40	40	2493	11808.jpg
9.94140625	0.0	stim_train,7039,-1,41	41	2545	07039.jpg
11.32421875	0.0	behav,3,-1,42	42	2899	n/a
11.69140625	0.0	stim_train,2858,-1,43	43	2993	02858.jpg
11.890625	0.0	stim_train,12785,-1,44	44	3044	12785.jpg
12.09375	0.0	stim_train,13205,-1,45	45	3096	13205.jpg
12.29296875	0.0	stim_train,2947,-1,46	46	3147	02947.jpg
12.4921875	0.0	stim_train,4793,-1,47	47	3198	04793.jpg
12.69140625	0.0	stim_train,5273,-1,48	48	3249	05273.jpg
12.890625	0.0	stim_train,6419,-1,49	49	3300	06419.jpg
13.08984375	0.0	stim_train,4587,-1,50	50	3351	04587.jpg
13.29296875	0.0	stim_train,13055,-1,51	51	3403	13055.jpg
13.4921875	0.0	stim_train,7435,-1,52	52	3454	07435.jpg
13.69140625	0.0	stim_train,12063,-1,53	53	3505	12063.jpg
13.89453125	0.0	stim_train,6886,-1,54	54	3557	06886.jpg
14.09375	0.0	stim_train,9779,-1,55	55	3608	09779.jpg
14.29296875	0.0	stim_train,16371,-1,56	56	3659	16371.jpg
14.4921875	0.0	stim_train,5905,-1,57	57	3710	05905.jpg
14.69140625	0.0	stim_train,14510,-1,58	58	3761	14510.jpg
14.89453125	0.0	stim_train,8326,-1,59	59	3813	08326.jpg
15.09375	0.0	stim_train,3904,-1,60	60	3864	03904.jpg
15.29296875	0.0	stim_train,12696,-1,61	61	3915	12696.jpg
15.4921875	0.0	stim_train,14757,-1,62	62	3966	14757.jpg
16.8359375	0.0	behav,3,-1,63	63	4310	n/a
17.1953125	0.0	stim_train,7357,-1,64	64	4402	07357.jpg
17.3984375	0.0	stim_train,12886,-1,65	65	4454	12886.jpg
17.59765625	0.0	stim_train,1063,-1,66	66	4505	01063.jpg
17.796875	0.0	stim_train,1824,-1,67	67	4556	01824.jpg
17.99609375	0.0	stim_train,2460,-1,68	68	4607	02460.jpg
18.19921875	0.0	stim_train,7740,-1,69	69	4659	07740.jpg
18.3984375	0.0	stim_train,586,-1,70	70	4710	00586.jpg
18.59765625	0.0	stim_train,7541,-1,71	71	4761	07541.jpg
18.796875	0.0	stim_train,11497,-1,72	72	4812	11497.jpg
19.0	0.0	stim_train,1363,-1,73	73	4864	01363.jpg
19.19921875	0.0	stim_train,4296,-1,74	74	4915	04296.jpg
19.3984375	0.0	stim_train,1039,-1,75	75	4966	01039.jpg
19.59765625	0.0	stim_train,3766,-1,76	76	5017	03766.jpg
19.80078125	0.0	stim_train,9795,-1,77	77	5069	09795.jpg
20.0	0.0	stim_train,10747,-1,78	78	5120	10747.jpg
20.19921875	0.0	stim_train,4694,-1,79	79	5171	04694.jpg
20.3984375	0.0	stim_train,15557,-1,80	80	5222	15557.jpg
20.59765625	0.0	stim_train,11073,-1,81	81	5273	11073.jpg
20.80078125	0.0	stim_train,11722,-1,82	82	5325	11722.jpg
21.0	0.0	stim_train,2914,-1,83	83	5376	02914.jpg
22.34765625	0.0	behav,3,-1,84	84	5721	n/a
22.703125	0.0	stim_train,12230,-1,85	85	5812	12230.jpg
22.90234375	0.0	stim_train,9374,-1,86	86	5863	09374.jpg
23.1015625	0.0	stim_train,6630,-1,87	87	5914	06630.jpg
23.3046875	0.0	stim_train,293,-1,88	88	5966	00293.jpg
23.50390625	0.0	stim_train,6138,-1,89	89	6017	06138.jpg
