onset	duration	trial_type	value	sample	stim_file
0.41796875	0.0	stim_train,15565,-1,1	1	107	15565.jpg
0.6171875	0.0	stim_train,14496,-1,2	2	158	14496.jpg
0.81640625	0.0	stim_train,9975,-1,3	3	209	09975.jpg
1.01953125	0.0	stim_train,5681,-1,4	4	261	05681.jpg
1.21875	0.0	stim_train,9808,-1,5	5	312	09808.jpg
1.41796875	0.0	stim_train,5352,-1,6	6	363	05352.jpg
1.62109375	0.0	stim_train,7540,-1,7	7	415	07540.jpg
1.8203125	0.0	stim_train,10229,-1,8	8	466	10229.jpg
2.01953125	0.0	stim_train,13661,-1,9	9	517	13661.jpg
2.21875	0.0	stim_train,5810,-1,10	10	568	05810.jpg
2.41796875	0.0	stim_train,12885,-1,11	11	619	12885.jpg
2.62109375	0.0	stim_train,5789,-1,12	12	671	05789.jpg
2.8203125	0.0	stim_train,8332,-1,13	13	722	08332.jpg
3.01953125	0.0	stim_train,3480,-1,14	14	773	03480.jpg
3.22265625	0.0	stim_train,15418,-1,15	15	825	15418.jpg
3.421875	0.0	stim_train,24,-1,16	16	876	00024.jpg
3.62109375	0.0	stim_train,13253,-1,17	17	927	13253.jpg
3.8203125	0.0	stim_train,10480,-1,18	18	978	10480.jpg
4.0234375	0.0	stim_train,15126,-1,19	19	1030	15126.jpg
4.22265625	0.0	stim_train,9491,-1,20	20	1081	09491.jpg
5.59765625	0.0	behav,3,-1,21	21	1433	n/a
5.95703125	0.0	stim_train,7976,-1,22	22	1525	07976.jpg
6.15625	0.0	stim_train,10843,-1,23	23	1576	10843.jpg
6.35546875	0.0	stim_train,1906,-1,24	24	1627	01906.jpg
6.55859375	0.0	stim_train,14556,-1,25	25	1679	14556.jpg
6.7578125	0.0	stim_train,2823,-1,26	26	1730	02823.jpg
6.95703125	0.0	stim_train,7142,-1,27	27	1781	07142.jpg
7.16015625	0.0	stim_train,13893,-1,28	28	1833	13893.jpg
7.359375	0.0	stim_train,6255,-1,29	29	1884	06255.jpg
7.55859375	0.0	stim_train,13009,-1,30	30	1935	13009.jpg
7.7578125	0.0	stim_train,3886,-1,31	31	1986	03886.jpg
7.9609375	0.0	stim_train,1177,-1,32	32	2038	01177.jpg
8.16015625	0.0	stim_train,6127,-1,33	33	2089	06127.jpg
8.359375	0.0	stim_train,9253,-1,34	34	2140	09253.jpg
8.55859375	0.0	stim_train,9409,-1,35	35	2191	09409.jpg
8.76171875	0.0	stim_train,107,-1,36	36	2243	00107.jpg
8.9609375	0.0	stim_train,7304,-1,37	37	2294	07304.jpg
9.16015625	0.0	stim_train,12217,-1,38	38	2345	12217.jpg
9.359375	0.0	stim_train,4861,-1,39	39	2396	04861.jpg
9.5625	0.0	stim_train,6088,-1,40	40	2448	06088.jpg
9.76171875	0.0	stim_train,4734,-1,41	41	2499	04734.jpg
11.42578125	0.0	behav,3,-1,42	42	2925	n/a
11.765625	0.0	stim_train,1941,-1,43	43	3012	01941.jpg
11.96484375	0.0	stim_train,13602,-1,44	44	3063	13602.jpg
12.1640625	0.0	stim_train,8133,-1,45	45	3114	08133.jpg
12.36328125	0.0	stim_train,9375,-1,46	46	3165	09375.jpg
12.56640625	0.0	stim_train,11027,-1,47	47	3217	11027.jpg
12.765625	0.0	stim_train,14843,-1,48	48	3268	14843.jpg
12.96484375	0.0	stim_train,4296,-1,49	49	3319	04296.jpg
13.1640625	0.0	stim_train,7722,-1,50	50	3370	07722.jpg
13.3671875	0.0	stim_train,8324,-1,51	51	3422	08324.jpg
13.56640625	0.0	stim_train,4421,-1,52	52	3473	04421.jpg
13.765625	0.0	stim_train,15413,-1,53	53	3524	15413.jpg
13.96484375	0.0	stim_train,4308,-1,54	54	3575	04308.jpg
14.16796875	0.0	stim_train,6075,-1,55	55	3627	06075.jpg
14.3671875	0.0	stim_train,12698,-1,56	56	3678	12698.jpg
14.56640625	0.0	stim_train,16416,-1,57	57	3729	16416.jpg
14.765625	0.0	stim_train,13416,-1,58	58	3780	13416.jpg
14.96875	0.0	stim_train,3255,-1,59	59	3832	03255.jpg
15.16796875	0.0	stim_train,14524,-1,60	60	3883	14524.jpg
15.3671875	0.0	stim_train,7362,-1,61	61	3934	07362.jpg
15.56640625	0.0	stim_train,7580,-1,62	62	3985	07580.jpg
17.05078125	0.0	behav,3,-1,63	63	4365	n/a
17.4140625	0.0	stim_train,1482,-1,64	64	4458	01482.jpg
17.62109375	0.0	stim_train,8002,-1,65	65	4511	08002.jpg
17.8203125	0.0	stim_train,14751,-1,66	66	4562	14751.jpg
18.01953125	0.0	stim_train,1541,-1,67	67	4613	01541.jpg
18.21875	0.0	stim_train,7400,-1,68	68	4664	07400.jpg
18.421875	0.0	stim_train,12634,-1,69	69	4716	12634.jpg
18.62109375	0.0	stim_train,10521,-1,70	70	4767	10521.jpg
18.8203125	0.0	stim_train,5171,-1,71	71	4818	05171.jpg
19.01953125	0.0	stim_train,6128,-1,72	72	4869	06128.jpg
19.21875	0.0	stim_train,1389,-1,73	73	4920	01389.jpg
19.41796875	0.0	stim_train,2495,-1,74	74	4971	02495.jpg
19.6171875	0.0	stim_train,1428,-1,75	75	5022	01428.jpg
19.8203125	0.0	stim_train,103,-1,76	76	5074	00103.jpg
20.01953125	0.0	stim_train,5488,-1,77	77	5125	05488.jpg
20.21875	0.0	stim_train,6331,-1,78	78	5176	06331.jpg
20.41796875	0.0	stim_train,2431,-1,79	79	5227	02431.jpg
20.62109375	0.0	stim_train,15584,-1,80	80	5279	15584.jpg
20.8203125	0.0	stim_train,6149,-1,81	81	5330	06149.jpg
21.01953125	0.0	stim_train,2822,-1,82	82	5381	02822.jpg
21.21875	0.0	stim_train,11101,-1,83	83	5432	11101.jpg
22.8984375	0.0	behav,3,-1,84	84	5862	n/a
23.2578125	0.0	stim_train,14941,-1,85	85	5954	14941.jpg
23.45703125	0.0	stim_train,6147,-1,86	86	6005	06147.jpg
23.65625	0.0	stim_train,15312,-1,87	87	6056	15312.jpg
23.85546875	0.0	stim_train,9851,-1,88	88	6107	09851.jpg
24.0546875	0.0	stim_train,13167,-1,89	89	6158	13167.jpg
24.2578125	0.0	stim_train,2914,-1,90	90	6210	02914.jpg
24.45703125	0.0	stim_train,7186,-1,91	91	6261	07186.jpg
24.65625	0.0	stim_train,7429,-1,92	92	6312	07429.jpg
24.859375	0.0	stim_train,4556,-1,93	93	6364	04556.jpg
25.05859375	0.0	stim_train,4498,-1,94	94	6415	04498.jpg
25.2578125	0.0	stim_train,14391,-1,95	95	6466	14391.jpg
25.45703125	0.0	stim_train,11800,-1,96	96	6517	11800.jpg
25.66015625	0.0	stim_train,2954,-1,97	97	6569	02954.jpg
25.859375	0.0	stim_train,1669,-1,98	98	6620	01669.jpg
26.05859375	0.0	stim_train,8927,-1,99	99	6671	08927.jpg
26.2578125	0.0	stim_train,14547,-1,100	100	6722	14547.jpg
26.4609375	0.0	stim_train,13639,-1,377	101	6774	13639.jpg
26.66015625	0.0	stim_train,9161,-1,378	102	6825	09161.jpg
26.859375	0.0	stim_train,9472,-1,379	103	6876	09472.jpg
27.05859375	0.0	stim_train,474,-1,380	104	6927	00474.jpg
28.43359375	0.0	behav,3,-1,381	105	7279	n/a
28.77734375	0.0	stim_train,13877,-1,382	106	7367	13877.jpg
28.98046875	0.0	stim_train,12203,-1,383	107	7419	12203.jpg
29.1796875	0.0	stim_train,7549,-1,384	108	7470	07549.jpg
29.37890625	0.0	stim_train,6583,-1,385	109	7521	06583.jpg
29.578125	0.0	stim_train,11370,-1,386	110	7572	11370.jpg
29.77734375	0.0	stim_train,9940,-1,387	111	7623	09940.jpg
29.98046875	0.0	stim_train,13298,-1,388	112	7675	13298.jpg
30.1796875	0.0	stim_train,2173,-1,389	113	7726	02173.jpg
30.37890625	0.0	stim_train,11778,-1,390	114	7777	11778.jpg
30.578125	0.0	stim_train,6579,-1,391	115	7828	06579.jpg
30.78125	0.0	stim_train,4358,-1,392	116	7880	04358.jpg
30.98046875	0.0	stim_train,8394,-1,393	117	7931	08394.jpg
31.1796875	0.0	stim_train,8383,-1,394	118	7982	08383.jpg
31.3828125	0.0	stim_train,8890,-1,395	119	8034	08890.jpg
31.58203125	0.0	stim_train,8989,-1,396	120	8085	08989.jpg
31.78125	0.0	stim_train,1128,-1,397	121	8136	01128.jpg
31.98046875	0.0	stim_train,4016,-1,398	122	8187	04016.jpg
32.18359375	0.0	stim_train,12830,-1,399	123	8239	12830.jpg
32.3828125	0.0	stim_train,4117,-1,400	124	8290	04117.jpg
