onset	duration	trial_type	value	sample	stim_file
0.42578125	0.0	stim_train,8747,-1,1	1	109	08747.jpg
0.625	0.0	stim_train,7037,-1,2	2	160	07037.jpg
0.82421875	0.0	stim_train,779,-1,3	3	211	00779.jpg
1.02734375	0.0	stim_train,893,-1,4	4	263	00893.jpg
1.2265625	0.0	stim_train,1547,-1,5	5	314	01547.jpg
1.42578125	0.0	stim_train,98,-1,6	6	365	00098.jpg
1.625	0.0	stim_train,12402,-1,7	7	416	12402.jpg
1.82421875	0.0	stim_train,6804,-1,8	8	467	06804.jpg
2.02734375	0.0	stim_train,9426,-1,9	9	519	09426.jpg
2.2265625	0.0	stim_train,3288,-1,10	10	570	03288.jpg
2.42578125	0.0	stim_train,9301,-1,11	11	621	09301.jpg
2.62890625	0.0	stim_train,10561,-1,12	12	673	10561.jpg
2.828125	0.0	stim_train,2363,-1,13	13	724	02363.jpg
3.02734375	0.0	stim_train,509,-1,14	14	775	00509.jpg
3.2265625	0.0	stim_train,13817,-1,15	15	826	13817.jpg
3.4296875	0.0	stim_train,3804,-1,16	16	878	03804.jpg
3.62890625	0.0	stim_train,5247,-1,17	17	929	05247.jpg
3.828125	0.0	stim_train,12841,-1,18	18	980	12841.jpg
4.03125	0.0	stim_train,765,-1,19	19	1032	00765.jpg
4.23046875	0.0	stim_train,7796,-1,20	20	1083	07796.jpg
5.5546875	0.0	behav,3,-1,21	21	1422	n/a
5.8984375	0.0	stim_train,3857,-1,22	22	1510	03857.jpg
6.09765625	0.0	stim_train,8920,-1,23	23	1561	08920.jpg
6.296875	0.0	stim_train,3418,-1,24	24	1612	03418.jpg
6.5	0.0	stim_train,1115,-1,25	25	1664	01115.jpg
6.69921875	0.0	stim_train,4188,-1,26	26	1715	04188.jpg
6.8984375	0.0	stim_train,15530,-1,27	27	1766	15530.jpg
7.09765625	0.0	stim_train,9988,-1,28	28	1817	09988.jpg
7.30078125	0.0	stim_train,2915,-1,29	29	1869	02915.jpg
7.5	0.0	stim_train,6479,-1,30	30	1920	06479.jpg
7.69921875	0.0	stim_train,36,-1,31	31	1971	00036.jpg
7.8984375	0.0	stim_train,2176,-1,32	32	2022	02176.jpg
8.09765625	0.0	stim_train,1856,-1,33	33	2073	01856.jpg
8.30078125	0.0	stim_train,14799,-1,34	34	2125	14799.jpg
8.5	0.0	stim_train,16256,-1,35	35	2176	16256.jpg
8.69921875	0.0	stim_train,3038,-1,36	36	2227	03038.jpg
8.90234375	0.0	stim_train,13566,-1,37	37	2279	13566.jpg
9.1015625	0.0	stim_train,2682,-1,38	38	2330	02682.jpg
9.30078125	0.0	stim_train,12590,-1,39	39	2381	12590.jpg
9.5	0.0	stim_train,15596,-1,40	40	2432	15596.jpg
9.703125	0.0	stim_train,7981,-1,41	41	2484	07981.jpg
