onset	duration	trial_type	value	sample	stim_file
0.42578125	0.0	stim_test,16585,-1,1	1	109	16585.jpg
0.625	0.0	stim_test,16655,-1,2	2	160	16655.jpg
0.82421875	0.0	stim_test,16731,-1,3	3	211	16731.jpg
1.02734375	0.0	stim_test,16698,-1,4	4	263	16698.jpg
1.2265625	0.0	stim_test,16564,-1,5	5	314	16564.jpg
1.42578125	0.0	stim_test,16649,-1,6	6	365	16649.jpg
1.625	0.0	stim_test,16619,-1,7	7	416	16619.jpg
1.828125	0.0	stim_test,16691,-1,8	8	468	16691.jpg
2.02734375	0.0	stim_test,16559,-1,9	9	519	16559.jpg
2.2265625	0.0	stim_test,16686,-1,10	10	570	16686.jpg
2.42578125	0.0	stim_test,16647,-1,11	11	621	16647.jpg
2.62890625	0.0	stim_test,16648,-1,12	12	673	16648.jpg
2.828125	0.0	stim_test,16739,-1,13	13	724	16739.jpg
3.02734375	0.0	stim_test,16667,-1,14	14	775	16667.jpg
3.2265625	0.0	stim_test,16679,-1,15	15	826	16679.jpg
3.4296875	0.0	stim_test,16594,-1,16	16	878	16594.jpg
3.62890625	0.0	stim_test,16734,-1,17	17	929	16734.jpg
3.828125	0.0	stim_test,16685,-1,18	18	980	16685.jpg
4.02734375	0.0	stim_test,16727,-1,19	19	1031	16727.jpg
4.23046875	0.0	stim_test,16570,-1,20	20	1083	16570.jpg
5.34375	0.0	behav,3,-1,21	21	1368	n/a
5.71484375	0.0	oddball,16747,-1,22	22	1463	16747.jpg
5.9140625	0.0	stim_test,16627,-1,23	23	1514	16627.jpg
6.11328125	0.0	stim_test,16566,-1,24	24	1565	16566.jpg
6.3125	0.0	stim_test,16587,-1,25	25	1616	16587.jpg
6.515625	0.0	stim_test,16631,-1,26	26	1668	16631.jpg
6.71484375	0.0	stim_test,16653,-1,27	27	1719	16653.jpg
6.9140625	0.0	stim_test,16574,-1,28	28	1770	16574.jpg
7.1171875	0.0	stim_test,16669,-1,29	29	1822	16669.jpg
7.31640625	0.0	stim_test,16630,-1,30	30	1873	16630.jpg
7.515625	0.0	stim_test,16563,-1,31	31	1924	16563.jpg
7.71484375	0.0	stim_test,16701,-1,32	32	1975	16701.jpg
7.91796875	0.0	stim_test,16678,-1,33	33	2027	16678.jpg
8.1171875	0.0	stim_test,16657,-1,34	34	2078	16657.jpg
8.31640625	0.0	stim_test,16581,-1,35	35	2129	16581.jpg
8.51953125	0.0	stim_test,16716,-1,36	36	2181	16716.jpg
8.71875	0.0	stim_test,16554,-1,37	37	2232	16554.jpg
8.91796875	0.0	stim_test,16595,-1,38	38	2283	16595.jpg
