onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	2957	109	1	02957.jpg
0.625	0.0	stim_train	6722	160	2	06722.jpg
0.82421875	0.0	stim_train	1085	211	3	01085.jpg
1.02734375	0.0	stim_train	10454	263	4	10454.jpg
1.2265625	0.0	stim_train	14700	314	5	14700.jpg
1.42578125	0.0	stim_train	7893	365	6	07893.jpg
1.625	0.0	stim_train	11264	416	7	11264.jpg
1.828125	0.0	stim_train	6783	468	8	06783.jpg
2.02734375	0.0	stim_train	679	519	9	00679.jpg
2.2265625	0.0	stim_train	12060	570	10	12060.jpg
2.42578125	0.0	stim_train	1782	621	11	01782.jpg
2.625	0.0	stim_train	11973	672	12	11973.jpg
2.828125	0.0	stim_train	15016	724	13	15016.jpg
3.02734375	0.0	stim_train	4523	775	14	04523.jpg
3.2265625	0.0	stim_train	9434	826	15	09434.jpg
3.4296875	0.0	stim_train	6805	878	16	06805.jpg
3.62890625	0.0	stim_train	15847	929	17	15847.jpg
3.828125	0.0	stim_train	8147	980	18	08147.jpg
4.02734375	0.0	stim_train	587	1031	19	00587.jpg
4.23046875	0.0	stim_train	6125	1083	20	06125.jpg
5.59375	0.0	behav	3	1432	21	n/a
5.9296875	0.0	stim_train	133	1518	22	00133.jpg
6.12890625	0.0	stim_train	5556	1569	23	05556.jpg
6.33203125	0.0	stim_train	10061	1621	24	10061.jpg
6.53125	0.0	stim_train	13399	1672	25	13399.jpg
6.73046875	0.0	stim_train	13375	1723	26	13375.jpg
6.9296875	0.0	stim_train	10741	1774	27	10741.jpg
7.1328125	0.0	stim_train	5531	1826	28	05531.jpg
7.33203125	0.0	stim_train	4753	1877	29	04753.jpg
7.53125	0.0	stim_train	16228	1928	30	16228.jpg
7.734375	0.0	stim_train	15523	1980	31	15523.jpg
7.93359375	0.0	stim_train	14745	2031	32	14745.jpg
8.1328125	0.0	stim_train	13606	2082	33	13606.jpg
8.33203125	0.0	stim_train	4719	2133	34	04719.jpg
8.53515625	0.0	stim_train	1265	2185	35	01265.jpg
8.734375	0.0	stim_train	15615	2236	36	15615.jpg
8.93359375	0.0	stim_train	11668	2287	37	11668.jpg
9.1328125	0.0	stim_train	15411	2338	38	15411.jpg
9.3359375	0.0	stim_train	1624	2390	39	01624.jpg
9.53515625	0.0	stim_train	49	2441	40	00049.jpg
9.734375	0.0	stim_train	6994	2492	41	06994.jpg
11.17578125	0.0	behav	3	2861	42	n/a
11.53515625	0.0	stim_train	126	2953	43	00126.jpg
11.73828125	0.0	stim_train	1981	3005	44	01981.jpg
11.9375	0.0	stim_train	3853	3056	45	03853.jpg
12.13671875	0.0	stim_train	13777	3107	46	13777.jpg
12.33984375	0.0	stim_train	5728	3159	47	05728.jpg
12.5390625	0.0	stim_train	10675	3210	48	10675.jpg
12.73828125	0.0	stim_train	16255	3261	49	16255.jpg
12.9375	0.0	stim_train	2352	3312	50	02352.jpg
13.140625	0.0	stim_train	405	3364	51	00405.jpg
13.33984375	0.0	stim_train	14738	3415	52	14738.jpg
13.5390625	0.0	stim_train	5725	3466	53	05725.jpg
13.73828125	0.0	stim_train	6808	3517	54	06808.jpg
13.94140625	0.0	stim_train	4637	3569	55	04637.jpg
14.140625	0.0	stim_train	2476	3620	56	02476.jpg
14.33984375	0.0	stim_train	12935	3671	57	12935.jpg
14.5390625	0.0	stim_train	9885	3722	58	09885.jpg
14.7421875	0.0	stim_train	7141	3774	59	07141.jpg
14.94140625	0.0	stim_train	8757	3825	60	08757.jpg
15.140625	0.0	stim_train	11072	3876	61	11072.jpg
15.33984375	0.0	stim_train	15068	3927	62	15068.jpg
16.64453125	0.0	behav	3	4261	63	n/a
17.0078125	0.0	stim_train	1668	4354	64	01668.jpg
17.2109375	0.0	stim_train	14225	4406	65	14225.jpg
17.41015625	0.0	stim_train	8475	4457	66	08475.jpg
17.609375	0.0	stim_train	1787	4508	67	01787.jpg
17.80859375	0.0	stim_train	7181	4559	68	07181.jpg
18.01171875	0.0	stim_train	4094	4611	69	04094.jpg
18.2109375	0.0	stim_train	15975	4662	70	15975.jpg
18.41015625	0.0	stim_train	15753	4713	71	15753.jpg
18.61328125	0.0	stim_train	2124	4765	72	02124.jpg
18.80859375	0.0	stim_train	10884	4815	73	10884.jpg
19.0078125	0.0	stim_train	3049	4866	74	03049.jpg
19.2109375	0.0	stim_train	7443	4918	75	07443.jpg
19.4140625	0.0	stim_train	12236	4970	76	12236.jpg
19.61328125	0.0	stim_train	12218	5021	77	12218.jpg
19.80859375	0.0	stim_train	8697	5071	78	08697.jpg
20.01171875	0.0	stim_train	10490	5123	79	10490.jpg
20.21484375	0.0	stim_train	12078	5175	80	12078.jpg
20.4140625	0.0	stim_train	9791	5226	81	09791.jpg
20.61328125	0.0	stim_train	4782	5277	82	04782.jpg
20.8125	0.0	stim_train	14245	5328	83	14245.jpg
22.2890625	0.0	behav	3	5706	84	n/a
22.62890625	0.0	stim_train	10088	5793	85	10088.jpg
22.828125	0.0	stim_train	1812	5844	86	01812.jpg
23.02734375	0.0	stim_train	91	5895	87	00091.jpg
23.234375	0.0	stim_train	5536	5948	88	05536.jpg
23.43359375	0.0	stim_train	15414	5999	89	15414.jpg
23.62890625	0.0	stim_train	3010	6049	90	03010.jpg
23.828125	0.0	stim_train	13481	6100	91	13481.jpg
24.03125	0.0	stim_train	5244	6152	92	05244.jpg
24.23046875	0.0	stim_train	754	6203	93	00754.jpg
24.4296875	0.0	stim_train	11806	6254	94	11806.jpg
24.6328125	0.0	stim_train	4816	6306	95	04816.jpg
24.83203125	0.0	stim_train	15616	6357	96	15616.jpg
25.03125	0.0	stim_train	8153	6408	97	08153.jpg
25.23046875	0.0	stim_train	2298	6459	98	02298.jpg
25.43359375	0.0	stim_train	12748	6511	99	12748.jpg
25.6328125	0.0	stim_train	4066	6562	100	04066.jpg
25.83203125	0.0	stim_train	12144	6613	377	12144.jpg
26.03125	0.0	stim_train	7384	6664	378	07384.jpg
26.234375	0.0	stim_train	11115	6716	379	11115.jpg
26.43359375	0.0	stim_train	6588	6767	380	06588.jpg
28.02734375	0.0	behav	3	7175	381	n/a
28.3828125	0.0	stim_train	7311	7266	382	07311.jpg
28.5859375	0.0	stim_train	2607	7318	383	02607.jpg
28.78515625	0.0	stim_train	12293	7369	384	12293.jpg
28.984375	0.0	stim_train	8506	7420	385	08506.jpg
29.1875	0.0	stim_train	10160	7472	386	10160.jpg
29.38671875	0.0	stim_train	1694	7523	387	01694.jpg
29.5859375	0.0	stim_train	5901	7574	388	05901.jpg
29.78515625	0.0	stim_train	2959	7625	389	02959.jpg
29.984375	0.0	stim_train	12982	7676	390	12982.jpg
30.1875	0.0	stim_train	4751	7728	391	04751.jpg
30.38671875	0.0	stim_train	6030	7779	392	06030.jpg
30.5859375	0.0	stim_train	12797	7830	393	12797.jpg
30.7890625	0.0	stim_train	1880	7882	394	01880.jpg
30.98828125	0.0	stim_train	12888	7933	395	12888.jpg
31.1875	0.0	stim_train	4569	7984	396	04569.jpg
31.38671875	0.0	stim_train	12031	8035	397	12031.jpg
31.58984375	0.0	stim_train	13855	8087	398	13855.jpg
31.7890625	0.0	stim_train	12064	8138	399	12064.jpg
31.98828125	0.0	stim_train	12569	8189	400	12569.jpg
32.1875	0.0	stim_train	2899	8240	401	02899.jpg
33.62890625	0.0	behav	3	8609	402	n/a
33.9921875	0.0	stim_train	5249	8702	403	05249.jpg
34.19140625	0.0	stim_train	8145	8753	404	08145.jpg
34.390625	0.0	stim_train	10096	8804	405	10096.jpg
34.58984375	0.0	stim_train	15121	8855	406	15121.jpg
34.79296875	0.0	stim_train	10715	8907	407	10715.jpg
34.9921875	0.0	stim_train	13019	8958	408	13019.jpg
35.19140625	0.0	stim_train	1044	9009	409	01044.jpg
35.390625	0.0	stim_train	7587	9060	410	07587.jpg
35.59375	0.0	stim_train	12122	9112	411	12122.jpg
35.79296875	0.0	stim_train	15793	9163	412	15793.jpg
35.9921875	0.0	stim_train	1876	9214	413	01876.jpg
36.19140625	0.0	stim_train	5878	9265	414	05878.jpg
36.39453125	0.0	stim_train	80	9317	415	00080.jpg
36.59375	0.0	stim_train	4434	9368	416	04434.jpg
36.79296875	0.0	stim_train	10351	9419	417	10351.jpg
36.9921875	0.0	stim_train	3473	9470	418	03473.jpg
37.1953125	0.0	stim_train	3699	9522	419	03699.jpg
37.39453125	0.0	stim_train	6787	9573	420	06787.jpg
37.59375	0.0	stim_train	12966	9624	421	12966.jpg
37.796875	0.0	stim_train	5178	9676	422	05178.jpg
39.14453125	0.0	behav	3	10021	423	n/a
39.48046875	0.0	stim_train	8160	10107	424	08160.jpg
39.6796875	0.0	stim_train	4693	10158	425	04693.jpg
39.87890625	0.0	stim_train	3425	10209	426	03425.jpg
