onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,13838,-1,1	1	112	13838.jpg
0.63671875	0.0	stim_train,697,-1,2	2	163	00697.jpg
0.8359375	0.0	stim_train,7941,-1,3	3	214	07941.jpg
1.03515625	0.0	stim_train,10926,-1,4	4	265	10926.jpg
1.23828125	0.0	stim_train,9333,-1,5	5	317	09333.jpg
1.4375	0.0	stim_train,8678,-1,6	6	368	08678.jpg
1.63671875	0.0	stim_train,1583,-1,7	7	419	01583.jpg
1.8359375	0.0	stim_train,124,-1,8	8	470	00124.jpg
2.0390625	0.0	stim_train,3850,-1,9	9	522	03850.jpg
2.23828125	0.0	stim_train,14298,-1,10	10	573	14298.jpg
2.4375	0.0	stim_train,6293,-1,11	11	624	06293.jpg
2.640625	0.0	stim_train,12537,-1,12	12	676	12537.jpg
2.83984375	0.0	stim_train,15380,-1,13	13	727	15380.jpg
3.0390625	0.0	stim_train,4787,-1,14	14	778	04787.jpg
3.23828125	0.0	stim_train,11196,-1,15	15	829	11196.jpg
3.44140625	0.0	stim_train,15591,-1,16	16	881	15591.jpg
3.640625	0.0	stim_train,4335,-1,17	17	932	04335.jpg
3.83984375	0.0	stim_train,7309,-1,18	18	983	07309.jpg
4.0390625	0.0	stim_train,9989,-1,19	19	1034	09989.jpg
4.2421875	0.0	stim_train,682,-1,20	20	1086	00682.jpg
6.33203125	0.0	behav,3,-1,21	21	1621	n/a
6.6953125	0.0	stim_train,2820,-1,22	22	1714	02820.jpg
6.89453125	0.0	stim_train,15788,-1,23	23	1765	15788.jpg
7.09375	0.0	stim_train,12126,-1,24	24	1816	12126.jpg
7.29296875	0.0	stim_train,7245,-1,25	25	1867	07245.jpg
7.49609375	0.0	stim_train,10253,-1,26	26	1919	10253.jpg
7.6953125	0.0	stim_train,8269,-1,27	27	1970	08269.jpg
7.89453125	0.0	stim_train,11832,-1,28	28	2021	11832.jpg
8.09375	0.0	stim_train,997,-1,29	29	2072	00997.jpg
8.296875	0.0	stim_train,3906,-1,30	30	2124	03906.jpg
8.49609375	0.0	stim_train,15855,-1,31	31	2175	15855.jpg
8.6953125	0.0	stim_train,345,-1,32	32	2226	00345.jpg
8.89453125	0.0	stim_train,3402,-1,33	33	2277	03402.jpg
9.09765625	0.0	stim_train,6415,-1,34	34	2329	06415.jpg
9.296875	0.0	stim_train,14588,-1,35	35	2380	14588.jpg
9.49609375	0.0	stim_train,15865,-1,36	36	2431	15865.jpg
9.6953125	0.0	stim_train,5864,-1,37	37	2482	05864.jpg
9.8984375	0.0	stim_train,9028,-1,38	38	2534	09028.jpg
10.09765625	0.0	stim_train,13060,-1,39	39	2585	13060.jpg
10.296875	0.0	stim_train,10080,-1,40	40	2636	10080.jpg
10.49609375	0.0	stim_train,12247,-1,41	41	2687	12247.jpg
11.82421875	0.0	behav,3,-1,42	42	3027	n/a
12.16796875	0.0	stim_train,4289,-1,43	43	3115	04289.jpg
12.3671875	0.0	stim_train,4559,-1,44	44	3166	04559.jpg
12.56640625	0.0	stim_train,4939,-1,45	45	3217	04939.jpg
12.765625	0.0	stim_train,10890,-1,46	46	3268	10890.jpg
12.96484375	0.0	stim_train,10825,-1,47	47	3319	10825.jpg
13.16796875	0.0	oddball,16742,-1,48	48	3371	16742.jpg
13.3671875	0.0	stim_train,13402,-1,49	49	3422	13402.jpg
13.56640625	0.0	stim_train,5779,-1,50	50	3473	05779.jpg
13.765625	0.0	stim_train,14142,-1,51	51	3524	14142.jpg
13.96875	0.0	stim_train,11512,-1,52	52	3576	11512.jpg
14.16796875	0.0	stim_train,15732,-1,53	53	3627	15732.jpg
14.3671875	0.0	stim_train,4366,-1,54	54	3678	04366.jpg
14.5703125	0.0	stim_train,4262,-1,55	55	3730	04262.jpg
14.76953125	0.0	stim_train,11023,-1,56	56	3781	11023.jpg
14.96875	0.0	stim_train,1534,-1,57	57	3832	01534.jpg
15.16796875	0.0	stim_train,1661,-1,58	58	3883	01661.jpg
15.3671875	0.0	stim_train,4817,-1,59	59	3934	04817.jpg
15.5703125	0.0	stim_train,7648,-1,60	60	3986	07648.jpg
15.76953125	0.0	stim_train,8893,-1,61	61	4037	08893.jpg
15.96875	0.0	stim_train,3271,-1,62	62	4088	03271.jpg
17.24609375	0.0	behav,2,-1,63	63	4415	n/a
17.5859375	0.0	stim_train,8204,-1,64	64	4502	08204.jpg
17.78515625	0.0	stim_train,9528,-1,65	65	4553	09528.jpg
17.984375	0.0	stim_train,10608,-1,66	66	4604	10608.jpg
18.1875	0.0	stim_train,4300,-1,67	67	4656	04300.jpg
18.38671875	0.0	stim_train,6639,-1,68	68	4707	06639.jpg
18.5859375	0.0	stim_train,2477,-1,69	69	4758	02477.jpg
18.78515625	0.0	stim_train,15549,-1,70	70	4809	15549.jpg
18.98828125	0.0	stim_train,959,-1,71	71	4861	00959.jpg
19.1875	0.0	stim_train,9373,-1,72	72	4912	09373.jpg
19.38671875	0.0	stim_train,9280,-1,73	73	4963	09280.jpg
19.5859375	0.0	stim_train,12467,-1,74	74	5014	12467.jpg
19.7890625	0.0	stim_train,12206,-1,75	75	5066	12206.jpg
19.98828125	0.0	stim_train,2917,-1,76	76	5117	02917.jpg
20.1875	0.0	stim_train,15617,-1,77	77	5168	15617.jpg
20.38671875	0.0	stim_train,15312,-1,78	78	5219	15312.jpg
20.58984375	0.0	stim_train,393,-1,79	79	5271	00393.jpg
