onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_test	16626	111	1	16626.jpg
0.6328125	0.0	stim_test	16553	162	2	16553.jpg
0.8359375	0.0	stim_test	16572	214	3	16572.jpg
1.03515625	0.0	stim_test	16554	265	4	16554.jpg
1.234375	0.0	stim_test	16615	316	5	16615.jpg
1.43359375	0.0	stim_test	16588	367	6	16588.jpg
1.6328125	0.0	stim_test	16621	418	7	16621.jpg
1.8359375	0.0	stim_test	16653	470	8	16653.jpg
2.03515625	0.0	stim_test	16594	521	9	16594.jpg
2.234375	0.0	stim_test	16738	572	10	16738.jpg
2.43359375	0.0	stim_test	16617	623	11	16617.jpg
2.63671875	0.0	stim_test	16723	675	12	16723.jpg
2.8359375	0.0	stim_test	16630	726	13	16630.jpg
3.03515625	0.0	stim_test	16717	777	14	16717.jpg
3.23828125	0.0	stim_test	16690	829	15	16690.jpg
3.4375	0.0	stim_test	16715	880	16	16715.jpg
3.63671875	0.0	stim_test	16595	931	17	16595.jpg
3.8359375	0.0	stim_test	16720	982	18	16720.jpg
4.0390625	0.0	stim_test	16565	1034	19	16565.jpg
4.23828125	0.0	stim_test	16558	1085	20	16558.jpg
5.76953125	0.0	behav	3	1477	21	n/a
6.125	0.0	stim_test	16733	1568	22	16733.jpg
6.35546875	0.0	stim_test	16725	1627	23	16725.jpg
6.55859375	0.0	stim_test	16735	1679	24	16735.jpg
6.7578125	0.0	stim_test	16612	1730	25	16612.jpg
6.95703125	0.0	stim_test	16663	1781	26	16663.jpg
7.15625	0.0	stim_test	16700	1832	27	16700.jpg
7.359375	0.0	stim_test	16732	1884	28	16732.jpg
7.55859375	0.0	stim_test	16549	1935	29	16549.jpg
7.7578125	0.0	stim_test	16610	1986	30	16610.jpg
7.9609375	0.0	stim_test	16582	2038	31	16582.jpg
8.16015625	0.0	stim_test	16696	2089	32	16696.jpg
8.359375	0.0	stim_test	16552	2140	33	16552.jpg
8.55859375	0.0	stim_test	16616	2191	34	16616.jpg
8.7578125	0.0	stim_test	16628	2242	35	16628.jpg
8.9609375	0.0	stim_test	16664	2294	36	16664.jpg
9.16015625	0.0	stim_test	16662	2345	37	16662.jpg
9.359375	0.0	stim_test	16566	2396	38	16566.jpg
9.55859375	0.0	stim_test	16657	2447	39	16657.jpg
9.76171875	0.0	stim_test	16614	2499	40	16614.jpg
9.9609375	0.0	stim_test	16701	2550	41	16701.jpg
11.44140625	0.0	behav	3	2929	42	n/a
11.79296875	0.0	stim_test	16573	3019	43	16573.jpg
11.99609375	0.0	stim_test	16674	3071	44	16674.jpg
12.1953125	0.0	stim_test	16711	3122	45	16711.jpg
12.3984375	0.0	stim_test	16577	3174	46	16577.jpg
12.59765625	0.0	stim_test	16698	3225	47	16698.jpg
12.796875	0.0	stim_test	16649	3276	48	16649.jpg
12.99609375	0.0	stim_test	16632	3327	49	16632.jpg
13.19921875	0.0	stim_test	16623	3379	50	16623.jpg
13.3984375	0.0	stim_test	16640	3430	51	16640.jpg
13.59765625	0.0	stim_test	16619	3481	52	16619.jpg
13.796875	0.0	stim_test	16727	3532	53	16727.jpg
14.0	0.0	stim_test	16604	3584	54	16604.jpg
14.19921875	0.0	stim_test	16699	3635	55	16699.jpg
14.39453125	0.0	stim_test	16678	3685	56	16678.jpg
14.59765625	0.0	stim_test	16731	3737	57	16731.jpg
14.796875	0.0	stim_test	16636	3788	58	16636.jpg
15.0	0.0	stim_test	16620	3840	59	16620.jpg
15.19921875	0.0	stim_test	16660	3891	60	16660.jpg
15.3984375	0.0	stim_test	16568	3942	61	16568.jpg
15.6015625	0.0	stim_test	16642	3994	62	16642.jpg
16.99609375	0.0	behav	3	4351	63	n/a
17.33203125	0.0	stim_test	16540	4437	64	16540.jpg
17.53125	0.0	stim_test	16726	4488	65	16726.jpg
17.73046875	0.0	stim_test	16645	4539	66	16645.jpg
17.93359375	0.0	stim_test	16584	4591	67	16584.jpg
18.1328125	0.0	stim_test	16646	4642	68	16646.jpg
18.33203125	0.0	stim_test	16624	4693	69	16624.jpg
18.53515625	0.0	stim_test	16730	4745	70	16730.jpg
18.734375	0.0	stim_test	16667	4796	71	16667.jpg
18.93359375	0.0	stim_test	16685	4847	72	16685.jpg
19.13671875	0.0	stim_test	16592	4899	73	16592.jpg
19.3359375	0.0	stim_test	16728	4950	74	16728.jpg
19.5390625	0.0	stim_test	16564	5002	75	16564.jpg
19.734375	0.0	stim_test	16559	5052	76	16559.jpg
19.93359375	0.0	stim_test	16546	5103	77	16546.jpg
20.13671875	0.0	stim_test	16668	5155	78	16668.jpg
20.3359375	0.0	stim_test	16639	5206	79	16639.jpg
20.53515625	0.0	stim_test	16570	5257	80	16570.jpg
20.734375	0.0	stim_test	16629	5308	81	16629.jpg
20.9375	0.0	stim_test	16591	5360	82	16591.jpg
21.13671875	0.0	stim_test	16635	5411	83	16635.jpg
22.73046875	0.0	behav	3	5819	84	n/a
23.08984375	0.0	stim_test	16609	5911	85	16609.jpg
23.2890625	0.0	stim_test	16557	5962	86	16557.jpg
23.48828125	0.0	stim_test	16683	6013	87	16683.jpg
23.6875	0.0	stim_test	16581	6064	88	16581.jpg
23.890625	0.0	stim_test	16734	6116	89	16734.jpg
24.08984375	0.0	stim_test	16579	6167	90	16579.jpg
24.2890625	0.0	stim_test	16707	6218	91	16707.jpg
24.4921875	0.0	stim_test	16665	6270	92	16665.jpg
24.69140625	0.0	stim_test	16590	6321	93	16590.jpg
24.890625	0.0	stim_test	16593	6372	94	16593.jpg
25.08984375	0.0	stim_test	16666	6423	95	16666.jpg
25.2890625	0.0	stim_test	16561	6474	96	16561.jpg
25.4921875	0.0	stim_test	16647	6526	97	16647.jpg
25.69140625	0.0	stim_test	16719	6577	98	16719.jpg
