onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,16243,-1,1	1	242	16243.jpg
1.1484375	0.0	stim_train,8703,-1,2	2	294	08703.jpg
1.35546875	0.0	stim_train,8129,-1,3	3	347	08129.jpg
1.55859375	0.0	stim_train,6452,-1,4	4	399	06452.jpg
1.7578125	0.0	stim_train,1066,-1,5	5	450	01066.jpg
1.9609375	0.0	stim_train,6982,-1,6	6	502	06982.jpg
2.1484375	0.0	stim_train,7711,-1,7	7	550	07711.jpg
2.35546875	0.0	stim_train,15465,-1,8	8	603	15465.jpg
2.55859375	0.0	stim_train,8506,-1,9	9	655	08506.jpg
2.76171875	0.0	stim_train,4120,-1,10	10	707	04120.jpg
2.9609375	0.0	stim_train,14599,-1,11	11	758	14599.jpg
3.1484375	0.0	stim_train,474,-1,12	12	806	00474.jpg
3.35546875	0.0	stim_train,5149,-1,13	13	859	05149.jpg
3.55859375	0.0	stim_train,5801,-1,14	14	911	05801.jpg
3.76171875	0.0	stim_train,16521,-1,15	15	963	16521.jpg
3.9609375	0.0	stim_train,5406,-1,16	16	1014	05406.jpg
4.1484375	0.0	stim_train,14225,-1,17	17	1062	14225.jpg
4.35546875	0.0	stim_train,1258,-1,18	18	1115	01258.jpg
4.55859375	0.0	stim_train,2522,-1,19	19	1167	02522.jpg
4.76171875	0.0	stim_train,8590,-1,20	20	1219	08590.jpg
6.03125	0.0	behav,3,-1,21	21	1544	n/a
6.3984375	0.0	stim_train,14686,-1,22	22	1638	14686.jpg
6.58984375	0.0	stim_train,13207,-1,23	23	1687	13207.jpg
6.79296875	0.0	stim_train,10888,-1,24	24	1739	10888.jpg
6.9921875	0.0	stim_train,14777,-1,25	25	1790	14777.jpg
7.1953125	0.0	stim_train,16392,-1,26	26	1842	16392.jpg
7.3984375	0.0	stim_train,1578,-1,27	27	1894	01578.jpg
7.58984375	0.0	stim_train,5320,-1,28	28	1943	05320.jpg
7.79296875	0.0	oddball,16740,-1,29	29	1995	16740.jpg
7.99609375	0.0	stim_train,4595,-1,30	30	2047	04595.jpg
8.1953125	0.0	stim_train,6123,-1,31	31	2098	06123.jpg
8.3984375	0.0	stim_train,5353,-1,32	32	2150	05353.jpg
8.58984375	0.0	stim_train,8178,-1,33	33	2199	08178.jpg
8.79296875	0.0	stim_train,11050,-1,34	34	2251	11050.jpg
8.99609375	0.0	stim_train,4033,-1,35	35	2303	04033.jpg
9.1953125	0.0	stim_train,2246,-1,36	36	2354	02246.jpg
9.3984375	0.0	stim_train,15852,-1,37	37	2406	15852.jpg
9.60546875	0.0	stim_train,10686,-1,38	38	2459	10686.jpg
9.79296875	0.0	stim_train,14688,-1,39	39	2507	14688.jpg
9.99609375	0.0	stim_train,3250,-1,40	40	2559	03250.jpg
10.19921875	0.0	stim_train,11507,-1,41	41	2611	11507.jpg
11.5390625	0.0	behav,0,-1,42	42	2954	n/a
11.90234375	0.0	stim_train,16283,-1,43	43	3047	16283.jpg
12.10546875	0.0	stim_train,14205,-1,44	44	3099	14205.jpg
12.30859375	0.0	stim_train,12644,-1,45	45	3151	12644.jpg
12.49609375	0.0	stim_train,9175,-1,46	46	3199	09175.jpg
12.69921875	0.0	stim_train,13905,-1,47	47	3251	13905.jpg
12.90234375	0.0	stim_train,13657,-1,48	48	3303	13657.jpg
13.10546875	0.0	stim_train,349,-1,49	49	3355	00349.jpg
13.30859375	0.0	stim_train,6220,-1,50	50	3407	06220.jpg
13.49609375	0.0	stim_train,3591,-1,51	51	3455	03591.jpg
13.69921875	0.0	stim_train,5930,-1,52	52	3507	05930.jpg
13.90234375	0.0	stim_train,15959,-1,53	53	3559	15959.jpg
14.10546875	0.0	stim_train,7457,-1,54	54	3611	07457.jpg
14.30859375	0.0	stim_train,1243,-1,55	55	3663	01243.jpg
14.49609375	0.0	stim_train,10185,-1,56	56	3711	10185.jpg
14.69921875	0.0	stim_train,11513,-1,57	57	3763	11513.jpg
14.90234375	0.0	stim_train,9437,-1,58	58	3815	09437.jpg
15.10546875	0.0	stim_train,10344,-1,59	59	3867	10344.jpg
15.30859375	0.0	stim_train,4253,-1,60	60	3919	04253.jpg
15.51171875	0.0	stim_train,3191,-1,61	61	3971	03191.jpg
15.69921875	0.0	stim_train,15593,-1,62	62	4019	15593.jpg
17.15234375	0.0	behav,3,-1,63	63	4391	n/a
17.51171875	0.0	stim_train,7592,-1,64	64	4483	07592.jpg
17.71484375	0.0	stim_train,12551,-1,65	65	4535	12551.jpg
17.90234375	0.0	stim_train,4262,-1,66	66	4583	04262.jpg
18.10546875	0.0	stim_train,2753,-1,67	67	4635	02753.jpg
18.30859375	0.0	stim_train,1584,-1,68	68	4687	01584.jpg
18.51171875	0.0	oddball,16742,-1,69	69	4739	16742.jpg
18.71484375	0.0	stim_train,12130,-1,70	70	4791	12130.jpg
18.90234375	0.0	stim_train,7684,-1,71	71	4839	07684.jpg
19.10546875	0.0	stim_train,14473,-1,72	72	4891	14473.jpg
