onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	1245	238	1	01245.jpg
1.1328125	0.0	stim_train	12779	290	2	12779.jpg
1.3359375	0.0	stim_train	14817	342	3	14817.jpg
1.5390625	0.0	stim_train	15197	394	4	15197.jpg
1.7421875	0.0	stim_train	6780	446	5	06780.jpg
1.9296875	0.0	stim_train	5178	494	6	05178.jpg
2.1328125	0.0	stim_train	4157	546	7	04157.jpg
2.3359375	0.0	stim_train	8956	598	8	08956.jpg
2.5390625	0.0	stim_train	11775	650	9	11775.jpg
2.7421875	0.0	stim_train	11760	702	10	11760.jpg
2.9453125	0.0	stim_train	9382	754	11	09382.jpg
3.1328125	0.0	stim_train	12970	802	12	12970.jpg
3.3359375	0.0	stim_train	2183	854	13	02183.jpg
3.5390625	0.0	stim_train	8268	906	14	08268.jpg
3.7421875	0.0	stim_train	6416	958	15	06416.jpg
3.9453125	0.0	stim_train	2324	1010	16	02324.jpg
4.1328125	0.0	stim_train	11797	1058	17	11797.jpg
4.3359375	0.0	stim_train	8272	1110	18	08272.jpg
4.5390625	0.0	stim_train	15686	1162	19	15686.jpg
4.7421875	0.0	oddball	16743	1214	20	16743.jpg
6.015625	0.0	behav	0	1540	21	n/a
6.3671875	0.0	stim_train	11961	1630	22	11961.jpg
6.5703125	0.0	stim_train	8783	1682	23	08783.jpg
6.7734375	0.0	stim_train	2237	1734	24	02237.jpg
6.9765625	0.0	stim_train	7810	1786	25	07810.jpg
7.1796875	0.0	stim_train	11646	1838	26	11646.jpg
7.3828125	0.0	stim_train	3839	1890	27	03839.jpg
7.5703125	0.0	stim_train	7721	1938	28	07721.jpg
7.7734375	0.0	stim_train	1653	1990	29	01653.jpg
7.9765625	0.0	stim_train	10826	2042	30	10826.jpg
8.1796875	0.0	stim_train	6566	2094	31	06566.jpg
8.3828125	0.0	stim_train	13945	2146	32	13945.jpg
8.5703125	0.0	stim_train	6460	2194	33	06460.jpg
8.7734375	0.0	stim_train	3337	2246	34	03337.jpg
8.9765625	0.0	stim_train	11247	2298	35	11247.jpg
9.1796875	0.0	stim_train	3114	2350	36	03114.jpg
9.3828125	0.0	stim_train	7453	2402	37	07453.jpg
9.5859375	0.0	stim_train	12810	2454	38	12810.jpg
9.7734375	0.0	stim_train	2626	2502	39	02626.jpg
9.9765625	0.0	stim_train	11705	2554	40	11705.jpg
10.1796875	0.0	stim_train	5386	2606	41	05386.jpg
11.50390625	0.0	behav	3	2945	42	n/a
11.8671875	0.0	stim_train	10595	3038	43	10595.jpg
12.0703125	0.0	stim_train	822	3090	44	00822.jpg
