onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,10532,-1,1	1	244	10532.jpg
1.15625	0.0	oddball,16743,-1,2	2	296	16743.jpg
1.359375	0.0	stim_train,16213,-1,3	3	348	16213.jpg
1.5625	0.0	stim_train,12087,-1,4	4	400	12087.jpg
1.765625	0.0	stim_train,8297,-1,5	5	452	08297.jpg
1.953125	0.0	stim_train,16347,-1,6	6	500	16347.jpg
2.15625	0.0	stim_train,9180,-1,7	7	552	09180.jpg
2.359375	0.0	stim_train,11849,-1,8	8	604	11849.jpg
2.5625	0.0	stim_train,1215,-1,9	9	656	01215.jpg
2.765625	0.0	stim_train,3703,-1,10	10	708	03703.jpg
2.953125	0.0	stim_train,11923,-1,11	11	756	11923.jpg
3.15625	0.0	stim_train,13432,-1,12	12	808	13432.jpg
3.359375	0.0	stim_train,8400,-1,13	13	860	08400.jpg
3.5625	0.0	stim_train,6275,-1,14	14	912	06275.jpg
3.765625	0.0	stim_train,16065,-1,15	15	964	16065.jpg
3.953125	0.0	stim_train,2557,-1,16	16	1012	02557.jpg
4.15625	0.0	stim_train,8853,-1,17	17	1064	08853.jpg
4.359375	0.0	stim_train,757,-1,18	18	1116	00757.jpg
4.5625	0.0	stim_train,6689,-1,19	19	1168	06689.jpg
4.765625	0.0	stim_train,10599,-1,20	20	1220	10599.jpg
6.125	0.0	behav,0,-1,21	21	1568	n/a
6.46875	0.0	stim_train,10770,-1,22	22	1656	10770.jpg
6.65625	0.0	stim_train,4636,-1,23	23	1704	04636.jpg
6.859375	0.0	stim_train,10598,-1,24	24	1756	10598.jpg
7.0625	0.0	stim_train,11914,-1,25	25	1808	11914.jpg
7.265625	0.0	stim_train,11501,-1,26	26	1860	11501.jpg
7.46875	0.0	stim_train,6494,-1,27	27	1912	06494.jpg
7.65625	0.0	stim_train,4777,-1,28	28	1960	04777.jpg
7.859375	0.0	stim_train,14149,-1,29	29	2012	14149.jpg
8.0625	0.0	stim_train,14137,-1,30	30	2064	14137.jpg
8.265625	0.0	stim_train,8127,-1,31	31	2116	08127.jpg
8.46875	0.0	stim_train,15147,-1,32	32	2168	15147.jpg
8.671875	0.0	stim_train,9346,-1,33	33	2220	09346.jpg
8.859375	0.0	stim_train,2522,-1,34	34	2268	02522.jpg
9.0625	0.0	stim_train,2976,-1,35	35	2320	02976.jpg
9.265625	0.0	stim_train,6634,-1,36	36	2372	06634.jpg
9.46875	0.0	stim_train,13784,-1,37	37	2424	13784.jpg
9.671875	0.0	stim_train,15454,-1,38	38	2476	15454.jpg
9.859375	0.0	stim_train,13203,-1,39	39	2524	13203.jpg
