onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	3744	245	1	03744.jpg
1.16015625	0.0	stim_train	12195	297	2	12195.jpg
1.36328125	0.0	stim_train	11374	349	3	11374.jpg
1.55078125	0.0	stim_train	7480	397	4	07480.jpg
1.75390625	0.0	stim_train	2235	449	5	02235.jpg
1.95703125	0.0	stim_train	6609	501	6	06609.jpg
2.16015625	0.0	stim_train	9059	553	7	09059.jpg
2.36328125	0.0	stim_train	9442	605	8	09442.jpg
2.56640625	0.0	stim_train	8284	657	9	08284.jpg
2.75390625	0.0	stim_train	4137	705	10	04137.jpg
2.95703125	0.0	stim_train	10363	757	11	10363.jpg
3.16015625	0.0	stim_train	12795	809	12	12795.jpg
3.36328125	0.0	stim_train	10472	861	13	10472.jpg
3.56640625	0.0	stim_train	4428	913	14	04428.jpg
3.75390625	0.0	stim_train	8728	961	15	08728.jpg
3.95703125	0.0	stim_train	847	1013	16	00847.jpg
4.16015625	0.0	stim_train	8546	1065	17	08546.jpg
4.36328125	0.0	stim_train	12885	1117	18	12885.jpg
4.56640625	0.0	stim_train	8978	1169	19	08978.jpg
4.75390625	0.0	stim_train	8532	1217	20	08532.jpg
5.9921875	0.0	behav	3	1534	21	n/a
6.36328125	0.0	stim_train	6754	1629	22	06754.jpg
6.56640625	0.0	stim_train	13751	1681	23	13751.jpg
6.76953125	0.0	stim_train	2471	1733	24	02471.jpg
6.95703125	0.0	stim_train	12613	1781	25	12613.jpg
7.16015625	0.0	stim_train	3877	1833	26	03877.jpg
7.36328125	0.0	stim_train	12552	1885	27	12552.jpg
7.56640625	0.0	stim_train	5459	1937	28	05459.jpg
7.76953125	0.0	stim_train	1738	1989	29	01738.jpg
7.95703125	0.0	stim_train	15334	2037	30	15334.jpg
8.16015625	0.0	stim_train	9861	2089	31	09861.jpg
8.36328125	0.0	stim_train	598	2141	32	00598.jpg
8.56640625	0.0	stim_train	8742	2193	33	08742.jpg
8.76953125	0.0	stim_train	4038	2245	34	04038.jpg
8.97265625	0.0	stim_train	6146	2297	35	06146.jpg
9.16015625	0.0	stim_train	4056	2345	36	04056.jpg
9.36328125	0.0	stim_train	7465	2397	37	07465.jpg
9.56640625	0.0	stim_train	2277	2449	38	02277.jpg
9.76953125	0.0	stim_train	3362	2501	39	03362.jpg
9.97265625	0.0	stim_train	11794	2553	40	11794.jpg
10.16015625	0.0	stim_train	9573	2601	41	09573.jpg
11.51953125	0.0	behav	3	2949	42	n/a
11.87890625	0.0	stim_train	1360	3041	43	01360.jpg
12.08203125	0.0	stim_train	10636	3093	44	10636.jpg
12.28515625	0.0	stim_train	4946	3145	45	04946.jpg
12.48828125	0.0	stim_train	16420	3197	46	16420.jpg
12.69140625	0.0	stim_train	11621	3249	47	11621.jpg
12.87890625	0.0	stim_train	12065	3297	48	12065.jpg
13.08203125	0.0	stim_train	5597	3349	49	05597.jpg
13.28515625	0.0	stim_train	1426	3401	50	01426.jpg
13.48828125	0.0	stim_train	12955	3453	51	12955.jpg
13.69140625	0.0	stim_train	15572	3505	52	15572.jpg
13.89453125	0.0	stim_train	8826	3557	53	08826.jpg
14.08203125	0.0	stim_train	8537	3605	54	08537.jpg
14.28515625	0.0	stim_train	15687	3657	55	15687.jpg
14.48828125	0.0	stim_train	15445	3709	56	15445.jpg
14.69140625	0.0	stim_train	3272	3761	57	03272.jpg
14.89453125	0.0	stim_train	16176	3813	58	16176.jpg
15.08203125	0.0	stim_train	2442	3861	59	02442.jpg
15.28515625	0.0	stim_train	580	3913	60	00580.jpg
