onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,14038,-1,1	1	245	14038.jpg
1.1484375	0.0	stim_train,5160,-1,2	2	294	05160.jpg
1.3515625	0.0	stim_train,6954,-1,3	3	346	06954.jpg
1.5546875	0.0	stim_train,8791,-1,4	4	398	08791.jpg
1.75390625	0.0	stim_train,14213,-1,5	5	449	14213.jpg
1.95703125	0.0	stim_train,2720,-1,6	6	501	02720.jpg
2.1484375	0.0	stim_train,5196,-1,7	7	550	05196.jpg
2.3515625	0.0	stim_train,9447,-1,8	8	602	09447.jpg
2.5546875	0.0	stim_train,16488,-1,9	9	654	16488.jpg
2.75390625	0.0	stim_train,4597,-1,10	10	705	04597.jpg
2.95703125	0.0	stim_train,10687,-1,11	11	757	10687.jpg
3.1640625	0.0	stim_train,10224,-1,12	12	810	10224.jpg
3.3515625	0.0	stim_train,4809,-1,13	13	858	04809.jpg
3.5546875	0.0	stim_train,10944,-1,14	14	910	10944.jpg
3.7578125	0.0	stim_train,15511,-1,15	15	962	15511.jpg
3.95703125	0.0	stim_train,2159,-1,16	16	1013	02159.jpg
4.1640625	0.0	stim_train,3070,-1,17	17	1066	03070.jpg
4.3515625	0.0	stim_train,6767,-1,18	18	1114	06767.jpg
4.5546875	0.0	stim_train,12998,-1,19	19	1166	12998.jpg
4.7578125	0.0	stim_train,4644,-1,20	20	1218	04644.jpg
6.27734375	0.0	behav,3,-1,21	21	1607	n/a
6.6484375	0.0	stim_train,2891,-1,22	22	1702	02891.jpg
6.8359375	0.0	stim_train,6332,-1,23	23	1750	06332.jpg
7.0390625	0.0	stim_train,12880,-1,24	24	1802	12880.jpg
7.2421875	0.0	stim_train,187,-1,25	25	1854	00187.jpg
7.4453125	0.0	stim_train,12691,-1,26	26	1906	12691.jpg
7.6484375	0.0	stim_train,1855,-1,27	27	1958	01855.jpg
7.8515625	0.0	stim_train,12906,-1,28	28	2010	12906.jpg
8.0390625	0.0	stim_train,3652,-1,29	29	2058	03652.jpg
8.2421875	0.0	stim_train,5133,-1,30	30	2110	05133.jpg
8.4453125	0.0	stim_train,7383,-1,31	31	2162	07383.jpg
8.6484375	0.0	stim_train,11013,-1,32	32	2214	11013.jpg
8.8515625	0.0	stim_train,384,-1,33	33	2266	00384.jpg
9.0390625	0.0	stim_train,4834,-1,34	34	2314	04834.jpg
9.2421875	0.0	stim_train,12611,-1,35	35	2366	12611.jpg
9.4453125	0.0	stim_train,10599,-1,36	36	2418	10599.jpg
9.6484375	0.0	stim_train,6269,-1,37	37	2470	06269.jpg
9.8515625	0.0	stim_train,3632,-1,38	38	2522	03632.jpg
10.0390625	0.0	stim_train,295,-1,39	39	2570	00295.jpg
10.2421875	0.0	stim_train,1170,-1,40	40	2622	01170.jpg
10.4453125	0.0	stim_train,332,-1,41	41	2674	00332.jpg
11.515625	0.0	behav,3,-1,42	42	2948	n/a
11.8828125	0.0	stim_train,996,-1,43	43	3042	00996.jpg
12.0859375	0.0	stim_train,12463,-1,44	44	3094	12463.jpg
12.2890625	0.0	stim_train,14656,-1,45	45	3146	14656.jpg
12.4765625	0.0	stim_train,1580,-1,46	46	3194	01580.jpg
12.6796875	0.0	stim_train,3031,-1,47	47	3246	03031.jpg
12.8828125	0.0	stim_train,9657,-1,48	48	3298	09657.jpg
13.0859375	0.0	stim_train,6395,-1,49	49	3350	06395.jpg
13.2890625	0.0	stim_train,5448,-1,50	50	3402	05448.jpg
13.4765625	0.0	stim_train,7687,-1,51	51	3450	07687.jpg
13.6796875	0.0	stim_train,8586,-1,52	52	3502	08586.jpg
13.8828125	0.0	stim_train,1177,-1,53	53	3554	01177.jpg
14.0859375	0.0	stim_train,11459,-1,54	54	3606	11459.jpg
14.2890625	0.0	stim_train,5776,-1,55	55	3658	05776.jpg
