onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	13255	247	1	13255.jpg
1.15234375	0.0	stim_train	13151	295	2	13151.jpg
1.35546875	0.0	stim_train	12259	347	3	12259.jpg
1.55859375	0.0	stim_train	7557	399	4	07557.jpg
1.76171875	0.0	stim_train	9819	451	5	09819.jpg
1.96484375	0.0	stim_train	24	503	6	00024.jpg
2.15234375	0.0	stim_train	9613	551	7	09613.jpg
2.35546875	0.0	stim_train	6079	603	8	06079.jpg
2.55859375	0.0	stim_train	976	655	9	00976.jpg
2.76171875	0.0	stim_train	10478	707	10	10478.jpg
2.96484375	0.0	stim_train	5525	759	11	05525.jpg
3.15234375	0.0	stim_train	5404	807	12	05404.jpg
3.35546875	0.0	stim_train	3103	859	13	03103.jpg
3.55859375	0.0	stim_train	6401	911	14	06401.jpg
3.76171875	0.0	stim_train	786	963	15	00786.jpg
3.96484375	0.0	stim_train	13837	1015	16	13837.jpg
4.15234375	0.0	stim_train	12279	1063	17	12279.jpg
4.35546875	0.0	stim_train	5127	1115	18	05127.jpg
4.55859375	0.0	stim_train	7951	1167	19	07951.jpg
4.76171875	0.0	stim_train	8925	1219	20	08925.jpg
6.07421875	0.0	behav	3	1555	21	n/a
6.43359375	0.0	stim_train	13366	1647	22	13366.jpg
6.62109375	0.0	stim_train	15297	1695	23	15297.jpg
6.82421875	0.0	stim_train	3688	1747	24	03688.jpg
7.02734375	0.0	stim_train	1072	1799	25	01072.jpg
7.23046875	0.0	stim_train	14452	1851	26	14452.jpg
7.43359375	0.0	stim_train	14128	1903	27	14128.jpg
7.63671875	0.0	stim_train	11871	1955	28	11871.jpg
7.82421875	0.0	stim_train	5455	2003	29	05455.jpg
8.02734375	0.0	stim_train	1985	2055	30	01985.jpg
8.23046875	0.0	stim_train	3770	2107	31	03770.jpg
8.43359375	0.0	stim_train	12526	2159	32	12526.jpg
8.63671875	0.0	stim_train	13805	2211	33	13805.jpg
8.82421875	0.0	stim_train	15148	2259	34	15148.jpg
9.02734375	0.0	stim_train	383	2311	35	00383.jpg
9.23046875	0.0	stim_train	16277	2363	36	16277.jpg
9.43359375	0.0	stim_train	4134	2415	37	04134.jpg
9.63671875	0.0	stim_train	3197	2467	38	03197.jpg
9.83984375	0.0	stim_train	12246	2519	39	12246.jpg
10.02734375	0.0	stim_train	15099	2567	40	15099.jpg
10.23046875	0.0	stim_train	9609	2619	41	09609.jpg
11.5546875	0.0	behav	3	2958	42	n/a
11.90234375	0.0	stim_train	9173	3047	43	09173.jpg
12.10546875	0.0	stim_train	11828	3099	44	11828.jpg
12.30859375	0.0	stim_train	8255	3151	45	08255.jpg
12.49609375	0.0	stim_train	13240	3199	46	13240.jpg
12.69921875	0.0	stim_train	8570	3251	47	08570.jpg
12.90234375	0.0	stim_train	10544	3303	48	10544.jpg
13.10546875	0.0	stim_train	33	3355	49	00033.jpg
13.30859375	0.0	stim_train	8102	3407	50	08102.jpg
13.49609375	0.0	stim_train	4487	3455	51	04487.jpg
13.69921875	0.0	stim_train	4723	3507	52	04723.jpg
13.90234375	0.0	stim_train	13846	3559	53	13846.jpg
14.10546875	0.0	stim_train	13970	3611	54	13970.jpg
14.30859375	0.0	stim_train	14146	3663	55	14146.jpg
14.51171875	0.0	stim_train	1822	3715	56	01822.jpg
14.69921875	0.0	stim_train	14813	3763	57	14813.jpg
14.90234375	0.0	stim_train	1855	3815	58	01855.jpg
15.10546875	0.0	stim_train	4889	3867	59	04889.jpg
15.30859375	0.0	stim_train	11351	3919	60	11351.jpg
15.51171875	0.0	stim_train	13547	3971	61	13547.jpg
15.69921875	0.0	stim_train	10189	4019	62	10189.jpg
16.8515625	0.0	behav	3	4314	63	n/a
17.18359375	0.0	stim_train	3206	4399	64	03206.jpg
17.38671875	0.0	stim_train	7759	4451	65	07759.jpg
