onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,11920,-1,1	1	247	11920.jpg
1.1640625	0.0	stim_train,7388,-1,2	2	298	07388.jpg
1.3671875	0.0	stim_train,13536,-1,3	3	350	13536.jpg
1.5703125	0.0	stim_train,7680,-1,4	4	402	07680.jpg
1.76171875	0.0	stim_train,9384,-1,5	5	451	09384.jpg
1.96484375	0.0	stim_train,825,-1,6	6	503	00825.jpg
2.16796875	0.0	stim_train,3985,-1,7	7	555	03985.jpg
2.3671875	0.0	stim_train,5878,-1,8	8	606	05878.jpg
2.5703125	0.0	stim_train,9438,-1,9	9	658	09438.jpg
2.7734375	0.0	stim_train,10186,-1,10	10	710	10186.jpg
2.96484375	0.0	stim_train,2918,-1,11	11	759	02918.jpg
3.16796875	0.0	stim_train,13077,-1,12	12	811	13077.jpg
3.3671875	0.0	stim_train,6736,-1,13	13	862	06736.jpg
3.5703125	0.0	stim_train,1145,-1,14	14	914	01145.jpg
3.7734375	0.0	stim_train,7601,-1,15	15	966	07601.jpg
3.96484375	0.0	stim_train,1606,-1,16	16	1015	01606.jpg
4.16796875	0.0	stim_train,11629,-1,17	17	1067	11629.jpg
4.37109375	0.0	stim_train,6040,-1,18	18	1119	06040.jpg
4.5703125	0.0	stim_train,1844,-1,19	19	1170	01844.jpg
4.7734375	0.0	stim_train,5400,-1,20	20	1222	05400.jpg
6.00390625	0.0	behav,3,-1,21	21	1537	n/a
6.3515625	0.0	stim_train,1428,-1,22	22	1626	01428.jpg
6.55859375	0.0	stim_train,639,-1,23	23	1679	00639.jpg
6.76171875	0.0	stim_train,243,-1,24	24	1731	00243.jpg
6.96484375	0.0	stim_train,4621,-1,25	25	1783	04621.jpg
7.15234375	0.0	stim_train,9520,-1,26	26	1831	09520.jpg
7.3515625	0.0	stim_train,8372,-1,27	27	1882	08372.jpg
7.55859375	0.0	stim_train,10403,-1,28	28	1935	10403.jpg
7.76171875	0.0	stim_train,3734,-1,29	29	1987	03734.jpg
7.96484375	0.0	stim_train,3743,-1,30	30	2039	03743.jpg
8.15234375	0.0	stim_train,11054,-1,31	31	2087	11054.jpg
8.3515625	0.0	stim_train,2881,-1,32	32	2138	02881.jpg
8.55859375	0.0	stim_train,502,-1,33	33	2191	00502.jpg
8.76171875	0.0	stim_train,10157,-1,34	34	2243	10157.jpg
8.96484375	0.0	stim_train,10533,-1,35	35	2295	10533.jpg
9.16796875	0.0	stim_train,15284,-1,36	36	2347	15284.jpg
9.35546875	0.0	stim_train,13117,-1,37	37	2395	13117.jpg
9.55859375	0.0	stim_train,5903,-1,38	38	2447	05903.jpg
9.76171875	0.0	stim_train,16467,-1,39	39	2499	16467.jpg
9.96484375	0.0	stim_train,11573,-1,40	40	2551	11573.jpg
10.16796875	0.0	stim_train,14500,-1,41	41	2603	14500.jpg
11.203125	0.0	behav,3,-1,42	42	2868	n/a
11.55859375	0.0	stim_train,15226,-1,43	43	2959	15226.jpg
11.76171875	0.0	stim_train,15189,-1,44	44	3011	15189.jpg
11.96484375	0.0	stim_train,14465,-1,45	45	3063	14465.jpg
12.16796875	0.0	stim_train,4609,-1,46	46	3115	04609.jpg
12.37109375	0.0	stim_train,850,-1,47	47	3167	00850.jpg
12.55859375	0.0	stim_train,2234,-1,48	48	3215	02234.jpg
12.76171875	0.0	stim_train,5810,-1,49	49	3267	05810.jpg
12.96484375	0.0	stim_train,15002,-1,50	50	3319	15002.jpg
13.16796875	0.0	stim_train,7432,-1,51	51	3371	07432.jpg
13.37109375	0.0	stim_train,7088,-1,52	52	3423	07088.jpg
13.55859375	0.0	stim_train,12523,-1,53	53	3471	12523.jpg
13.76171875	0.0	stim_train,7655,-1,54	54	3523	07655.jpg
13.96484375	0.0	stim_train,3854,-1,55	55	3575	03854.jpg
14.16796875	0.0	stim_train,10844,-1,56	56	3627	10844.jpg
14.37109375	0.0	stim_train,6797,-1,57	57	3679	06797.jpg
14.55859375	0.0	stim_train,12814,-1,58	58	3727	12814.jpg
14.76171875	0.0	stim_train,12857,-1,59	59	3779	12857.jpg
14.96484375	0.0	stim_train,1403,-1,60	60	3831	01403.jpg
15.16796875	0.0	stim_train,1229,-1,61	61	3883	01229.jpg
15.37109375	0.0	stim_train,8399,-1,62	62	3935	08399.jpg
16.62109375	0.0	behav,3,-1,63	63	4255	n/a
16.96484375	0.0	stim_train,978,-1,64	64	4343	00978.jpg
17.16796875	0.0	stim_train,4553,-1,65	65	4395	04553.jpg
17.37109375	0.0	stim_train,13813,-1,66	66	4447	13813.jpg
17.57421875	0.0	stim_train,7074,-1,67	67	4499	07074.jpg
17.76171875	0.0	stim_train,12731,-1,68	68	4547	12731.jpg
17.96484375	0.0	stim_train,13356,-1,69	69	4599	13356.jpg
18.16796875	0.0	stim_train,15700,-1,70	70	4651	15700.jpg
18.37109375	0.0	stim_train,12503,-1,71	71	4703	12503.jpg
18.57421875	0.0	stim_train,12039,-1,72	72	4755	12039.jpg
18.77734375	0.0	stim_train,459,-1,73	73	4807	00459.jpg
18.96484375	0.0	stim_train,10994,-1,74	74	4855	10994.jpg
19.16796875	0.0	stim_train,4354,-1,75	75	4907	04354.jpg
19.37109375	0.0	stim_train,13295,-1,76	76	4959	13295.jpg
19.57421875	0.0	stim_train,172,-1,77	77	5011	00172.jpg
19.77734375	0.0	stim_train,14792,-1,78	78	5063	14792.jpg
19.96484375	0.0	stim_train,3814,-1,79	79	5111	03814.jpg
20.16796875	0.0	stim_train,15254,-1,80	80	5163	15254.jpg
20.37109375	0.0	stim_train,7500,-1,81	81	5215	07500.jpg
20.57421875	0.0	stim_train,5440,-1,82	82	5267	05440.jpg
20.77734375	0.0	stim_train,5826,-1,83	83	5319	05826.jpg
22.04296875	0.0	behav,3,-1,84	84	5643	n/a
22.40234375	0.0	stim_train,14310,-1,85	85	5735	14310.jpg
22.60546875	0.0	stim_train,10580,-1,86	86	5787	10580.jpg
22.80859375	0.0	stim_train,8918,-1,87	87	5839	08918.jpg
23.01171875	0.0	stim_train,601,-1,88	88	5891	00601.jpg
23.21484375	0.0	stim_train,15674,-1,89	89	5943	15674.jpg
23.40234375	0.0	stim_train,11512,-1,90	90	5991	11512.jpg
23.60546875	0.0	stim_train,6122,-1,91	91	6043	06122.jpg
23.80859375	0.0	stim_train,4499,-1,92	92	6095	04499.jpg
24.01171875	0.0	stim_train,10469,-1,93	93	6147	10469.jpg
24.21484375	0.0	stim_train,15475,-1,94	94	6199	15475.jpg
24.40234375	0.0	stim_train,4813,-1,95	95	6247	04813.jpg
24.60546875	0.0	stim_train,1628,-1,96	96	6299	01628.jpg
24.80859375	0.0	stim_train,6202,-1,97	97	6351	06202.jpg
25.01171875	0.0	stim_train,4777,-1,98	98	6403	04777.jpg
25.21484375	0.0	stim_train,2297,-1,99	99	6455	02297.jpg
25.41796875	0.0	stim_train,13370,-1,100	100	6507	13370.jpg
25.60546875	0.0	stim_train,8153,-1,377	101	6555	08153.jpg
25.80859375	0.0	stim_train,12095,-1,378	102	6607	12095.jpg
26.01171875	0.0	stim_train,4482,-1,379	103	6659	04482.jpg
26.21484375	0.0	stim_train,14251,-1,380	104	6711	14251.jpg
27.27734375	0.0	behav,3,-1,381	105	6983	n/a
27.60546875	0.0	stim_train,2992,-1,382	106	7067	02992.jpg
27.80859375	0.0	stim_train,35,-1,383	107	7119	00035.jpg
28.0078125	0.0	stim_train,8191,-1,384	108	7170	08191.jpg
28.2109375	0.0	stim_train,11113,-1,385	109	7222	11113.jpg
28.4140625	0.0	stim_train,627,-1,386	110	7274	00627.jpg
28.6171875	0.0	stim_train,16210,-1,387	111	7326	16210.jpg
28.8046875	0.0	stim_train,12554,-1,388	112	7374	12554.jpg
29.0078125	0.0	stim_train,11131,-1,389	113	7426	11131.jpg
29.2109375	0.0	stim_train,7756,-1,390	114	7478	07756.jpg
29.4140625	0.0	stim_train,10111,-1,391	115	7530	10111.jpg
29.6171875	0.0	stim_train,215,-1,392	116	7582	00215.jpg
29.8046875	0.0	stim_train,9698,-1,393	117	7630	09698.jpg
30.0078125	0.0	stim_train,6753,-1,394	118	7682	06753.jpg
30.2109375	0.0	stim_train,9983,-1,395	119	7734	09983.jpg
30.4140625	0.0	stim_train,13990,-1,396	120	7786	13990.jpg
30.6171875	0.0	stim_train,16401,-1,397	121	7838	16401.jpg
30.8046875	0.0	stim_train,253,-1,398	122	7886	00253.jpg
31.0078125	0.0	stim_train,16072,-1,399	123	7938	16072.jpg
31.2109375	0.0	stim_train,6825,-1,400	124	7990	06825.jpg
31.4140625	0.0	stim_train,14424,-1,401	125	8042	14424.jpg
32.81640625	0.0	behav,3,-1,402	126	8401	n/a
33.1796875	0.0	stim_train,2746,-1,403	127	8494	02746.jpg
33.3828125	0.0	stim_train,15595,-1,404	128	8546	15595.jpg
33.5859375	0.0	stim_train,8932,-1,405	129	8598	08932.jpg
33.7890625	0.0	stim_train,8757,-1,406	130	8650	08757.jpg
33.9765625	0.0	stim_train,2792,-1,407	131	8698	02792.jpg
34.1796875	0.0	stim_train,1214,-1,408	132	8750	01214.jpg
34.3828125	0.0	stim_train,2002,-1,409	133	8802	02002.jpg
34.5859375	0.0	stim_train,3970,-1,410	134	8854	03970.jpg
34.7890625	0.0	stim_train,13680,-1,411	135	8906	13680.jpg
34.9765625	0.0	stim_train,2256,-1,412	136	8954	02256.jpg
35.1796875	0.0	stim_train,14516,-1,413	137	9006	14516.jpg
35.3828125	0.0	stim_train,10932,-1,414	138	9058	10932.jpg
35.5859375	0.0	stim_train,5001,-1,415	139	9110	05001.jpg
35.7890625	0.0	stim_train,1040,-1,416	140	9162	01040.jpg
35.9765625	0.0	stim_train,1224,-1,417	141	9210	01224.jpg
36.1796875	0.0	stim_train,1815,-1,418	142	9262	01815.jpg
36.3828125	0.0	stim_train,6771,-1,419	143	9314	06771.jpg
36.5859375	0.0	stim_train,9426,-1,420	144	9366	09426.jpg
36.7890625	0.0	stim_train,6973,-1,421	145	9418	06973.jpg
36.9765625	0.0	stim_train,3203,-1,422	146	9466	03203.jpg
38.39453125	0.0	behav,3,-1,423	147	9829	n/a
38.7421875	0.0	stim_train,16171,-1,424	148	9918	16171.jpg
38.9296875	0.0	stim_train,4439,-1,425	149	9966	04439.jpg
39.1328125	0.0	stim_train,9380,-1,426	150	10018	09380.jpg
39.3359375	0.0	stim_train,9353,-1,427	151	10070	09353.jpg
39.5390625	0.0	stim_train,12361,-1,428	152	10122	12361.jpg
39.7421875	0.0	stim_train,8426,-1,429	153	10174	08426.jpg
39.9453125	0.0	stim_train,4996,-1,430	154	10226	04996.jpg
40.1328125	0.0	stim_train,12063,-1,431	155	10274	12063.jpg
40.3359375	0.0	stim_train,14146,-1,432	156	10326	14146.jpg
40.5390625	0.0	stim_train,14664,-1,433	157	10378	14664.jpg
40.7421875	0.0	stim_train,2218,-1,434	158	10430	02218.jpg
40.9453125	0.0	stim_train,9630,-1,435	159	10482	09630.jpg
41.1328125	0.0	stim_train,14015,-1,436	160	10530	14015.jpg
41.3359375	0.0	stim_train,12818,-1,437	161	10582	12818.jpg
41.5390625	0.0	stim_train,3354,-1,438	162	10634	03354.jpg
41.7421875	0.0	stim_train,7014,-1,439	163	10686	07014.jpg
41.9453125	0.0	stim_train,12002,-1,440	164	10738	12002.jpg
42.1328125	0.0	stim_train,14783,-1,441	165	10786	14783.jpg
42.3359375	0.0	stim_train,14565,-1,442	166	10838	14565.jpg
42.5390625	0.0	stim_train,15369,-1,443	167	10890	15369.jpg
43.82421875	0.0	behav,3,-1,444	168	11219	n/a
44.1953125	0.0	stim_train,14502,-1,445	169	11314	14502.jpg
44.3984375	0.0	stim_train,311,-1,446	170	11366	00311.jpg
44.5859375	0.0	stim_train,14212,-1,447	171	11414	14212.jpg
44.7890625	0.0	stim_train,909,-1,448	172	11466	00909.jpg
44.9921875	0.0	stim_train,2547,-1,449	173	11518	02547.jpg
45.1953125	0.0	stim_train,9895,-1,450	174	11570	09895.jpg
45.3984375	0.0	stim_train,4228,-1,451	175	11622	04228.jpg
45.6015625	0.0	oddball,16748,-1,452	176	11674	16748.jpg
45.7890625	0.0	stim_train,15144,-1,453	177	11722	15144.jpg
45.9921875	0.0	stim_train,13316,-1,454	178	11774	13316.jpg
46.1953125	0.0	stim_train,13055,-1,455	179	11826	13055.jpg
46.3984375	0.0	stim_train,12958,-1,456	180	11878	12958.jpg
46.6015625	0.0	stim_train,4881,-1,457	181	11930	04881.jpg
46.7890625	0.0	stim_train,6944,-1,458	182	11978	06944.jpg
46.9921875	0.0	stim_train,8379,-1,459	183	12030	08379.jpg
47.1953125	0.0	stim_train,9760,-1,460	184	12082	09760.jpg
47.3984375	0.0	stim_train,12424,-1,461	185	12134	12424.jpg
47.6015625	0.0	stim_train,10953,-1,462	186	12186	10953.jpg
