onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	747	242	1	00747.jpg
1.1484375	0.0	stim_train	13623	294	2	13623.jpg
1.3515625	0.0	stim_train	13140	346	3	13140.jpg
1.5546875	0.0	stim_train	4723	398	4	04723.jpg
1.7421875	0.0	stim_train	9095	446	5	09095.jpg
1.9453125	0.0	stim_train	8327	498	6	08327.jpg
2.1484375	0.0	stim_train	4461	550	7	04461.jpg
2.3515625	0.0	stim_train	3519	602	8	03519.jpg
2.5546875	0.0	stim_train	1025	654	9	01025.jpg
2.7578125	0.0	stim_train	10178	706	10	10178.jpg
2.9453125	0.0	stim_train	13056	754	11	13056.jpg
3.1484375	0.0	stim_train	11786	806	12	11786.jpg
3.3515625	0.0	stim_train	15346	858	13	15346.jpg
3.5546875	0.0	stim_train	11243	910	14	11243.jpg
3.7578125	0.0	stim_train	1070	962	15	01070.jpg
3.9453125	0.0	stim_train	1650	1010	16	01650.jpg
4.1484375	0.0	stim_train	3562	1062	17	03562.jpg
4.3515625	0.0	stim_train	10968	1114	18	10968.jpg
4.5546875	0.0	stim_train	8104	1166	19	08104.jpg
4.7578125	0.0	stim_train	9383	1218	20	09383.jpg
5.91015625	0.0	behav	3	1513	21	n/a
6.2734375	0.0	stim_train	7386	1606	22	07386.jpg
6.4765625	0.0	stim_train	9984	1658	23	09984.jpg
6.6640625	0.0	stim_train	12599	1706	24	12599.jpg
6.8671875	0.0	stim_train	7916	1758	25	07916.jpg
7.0703125	0.0	stim_train	10645	1810	26	10645.jpg
7.2734375	0.0	stim_train	4730	1862	27	04730.jpg
7.4765625	0.0	stim_train	15277	1914	28	15277.jpg
7.6796875	0.0	stim_train	4101	1966	29	04101.jpg
7.8671875	0.0	stim_train	9116	2014	30	09116.jpg
8.0703125	0.0	stim_train	16013	2066	31	16013.jpg
8.2734375	0.0	stim_train	15688	2118	32	15688.jpg
8.4765625	0.0	stim_train	4089	2170	33	04089.jpg
8.6796875	0.0	stim_train	12469	2222	34	12469.jpg
8.8671875	0.0	stim_train	14504	2270	35	14504.jpg
9.0703125	0.0	stim_train	16341	2322	36	16341.jpg
