onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,1418,-1,1	1	245	01418.jpg
1.16015625	0.0	stim_train,4928,-1,2	2	297	04928.jpg
1.34765625	0.0	stim_train,4772,-1,3	3	345	04772.jpg
1.55078125	0.0	stim_train,7579,-1,4	4	397	07579.jpg
1.75390625	0.0	stim_train,3785,-1,5	5	449	03785.jpg
1.95703125	0.0	stim_train,7567,-1,6	6	501	07567.jpg
2.16015625	0.0	stim_train,1386,-1,7	7	553	01386.jpg
2.34765625	0.0	stim_train,10556,-1,8	8	601	10556.jpg
2.55078125	0.0	stim_train,7074,-1,9	9	653	07074.jpg
2.75390625	0.0	stim_train,2218,-1,10	10	705	02218.jpg
2.95703125	0.0	stim_train,2156,-1,11	11	757	02156.jpg
3.16015625	0.0	stim_train,4501,-1,12	12	809	04501.jpg
3.34765625	0.0	stim_train,12411,-1,13	13	857	12411.jpg
3.55078125	0.0	stim_train,10908,-1,14	14	909	10908.jpg
3.75390625	0.0	stim_train,10243,-1,15	15	961	10243.jpg
3.95703125	0.0	stim_train,3562,-1,16	16	1013	03562.jpg
4.16015625	0.0	stim_train,9844,-1,17	17	1065	09844.jpg
4.36328125	0.0	stim_train,11090,-1,18	18	1117	11090.jpg
4.55078125	0.0	stim_train,4142,-1,19	19	1165	04142.jpg
4.75390625	0.0	stim_train,3585,-1,20	20	1217	03585.jpg
6.03515625	0.0	behav,3,-1,21	21	1545	n/a
6.37890625	0.0	stim_train,5257,-1,22	22	1633	05257.jpg
6.58203125	0.0	stim_train,12156,-1,23	23	1685	12156.jpg
6.76953125	0.0	stim_train,8626,-1,24	24	1733	08626.jpg
6.97265625	0.0	stim_train,3859,-1,25	25	1785	03859.jpg
7.17578125	0.0	stim_train,12676,-1,26	26	1837	12676.jpg
7.37890625	0.0	stim_train,15983,-1,27	27	1889	15983.jpg
7.58203125	0.0	stim_train,5644,-1,28	28	1941	05644.jpg
7.76953125	0.0	stim_train,3500,-1,29	29	1989	03500.jpg
7.97265625	0.0	stim_train,601,-1,30	30	2041	00601.jpg
8.17578125	0.0	stim_train,4316,-1,31	31	2093	04316.jpg
8.37890625	0.0	stim_train,8852,-1,32	32	2145	08852.jpg
8.58203125	0.0	stim_train,9257,-1,33	33	2197	09257.jpg
8.78515625	0.0	stim_train,13749,-1,34	34	2249	13749.jpg
8.97265625	0.0	stim_train,14836,-1,35	35	2297	14836.jpg
9.17578125	0.0	stim_train,12888,-1,36	36	2349	12888.jpg
9.37890625	0.0	stim_train,9309,-1,37	37	2401	09309.jpg
9.58203125	0.0	stim_train,9483,-1,38	38	2453	09483.jpg
9.78515625	0.0	stim_train,9067,-1,39	39	2505	09067.jpg
9.97265625	0.0	stim_train,3452,-1,40	40	2553	03452.jpg
10.17578125	0.0	stim_train,5429,-1,41	41	2605	05429.jpg
11.30859375	0.0	behav,3,-1,42	42	2895	n/a
11.64453125	0.0	stim_train,555,-1,43	43	2981	00555.jpg
11.84765625	0.0	stim_train,15209,-1,44	44	3033	15209.jpg
12.05078125	0.0	stim_train,6654,-1,45	45	3085	06654.jpg
12.25390625	0.0	stim_train,2460,-1,46	46	3137	02460.jpg
12.44140625	0.0	stim_train,4518,-1,47	47	3185	04518.jpg
12.64453125	0.0	stim_train,800,-1,48	48	3237	00800.jpg
12.84765625	0.0	stim_train,1826,-1,49	49	3289	01826.jpg
13.05078125	0.0	stim_train,1271,-1,50	50	3341	01271.jpg
13.25390625	0.0	stim_train,5485,-1,51	51	3393	05485.jpg
13.45703125	0.0	stim_train,11209,-1,52	52	3445	11209.jpg
13.64453125	0.0	stim_train,2008,-1,53	53	3493	02008.jpg
13.84765625	0.0	stim_train,1083,-1,54	54	3545	01083.jpg
14.05078125	0.0	stim_train,13796,-1,55	55	3597	13796.jpg
14.25390625	0.0	stim_train,14759,-1,56	56	3649	14759.jpg
14.45703125	0.0	stim_train,9992,-1,57	57	3701	09992.jpg
14.64453125	0.0	stim_train,7718,-1,58	58	3749	07718.jpg
14.84765625	0.0	stim_train,13399,-1,59	59	3801	13399.jpg
15.05078125	0.0	stim_train,10213,-1,60	60	3853	10213.jpg
15.2578125	0.0	stim_train,11032,-1,61	61	3906	11032.jpg
15.45703125	0.0	stim_train,8986,-1,62	62	3957	08986.jpg
16.66796875	0.0	behav,3,-1,63	63	4267	n/a
17.01953125	0.0	stim_train,10125,-1,64	64	4357	10125.jpg
17.22265625	0.0	stim_train,8491,-1,65	65	4409	08491.jpg
17.42578125	0.0	stim_train,6073,-1,66	66	4461	06073.jpg
17.61328125	0.0	stim_train,1007,-1,67	67	4509	01007.jpg
17.81640625	0.0	stim_train,7089,-1,68	68	4561	07089.jpg
18.01953125	0.0	stim_train,9848,-1,69	69	4613	09848.jpg
18.22265625	0.0	stim_train,13259,-1,70	70	4665	13259.jpg
18.42578125	0.0	stim_train,2111,-1,71	71	4717	02111.jpg
18.6328125	0.0	stim_train,5254,-1,72	72	4770	05254.jpg
18.81640625	0.0	stim_train,13183,-1,73	73	4817	13183.jpg
19.01953125	0.0	stim_train,10217,-1,74	74	4869	10217.jpg
19.22265625	0.0	stim_train,16123,-1,75	75	4921	16123.jpg
19.42578125	0.0	stim_train,14685,-1,76	76	4973	14685.jpg
19.6328125	0.0	stim_train,3237,-1,77	77	5026	03237.jpg
19.81640625	0.0	stim_train,8756,-1,78	78	5073	08756.jpg
20.01953125	0.0	stim_train,12400,-1,79	79	5125	12400.jpg
20.22265625	0.0	stim_train,3028,-1,80	80	5177	03028.jpg
20.42578125	0.0	stim_train,11496,-1,81	81	5229	11496.jpg
20.6328125	0.0	stim_train,5645,-1,82	82	5282	05645.jpg
20.81640625	0.0	stim_train,12367,-1,83	83	5329	12367.jpg
22.1484375	0.0	behav,3,-1,84	84	5670	n/a
22.4921875	0.0	stim_train,7562,-1,85	85	5758	07562.jpg
22.6953125	0.0	stim_train,5364,-1,86	86	5810	05364.jpg
22.89453125	0.0	stim_train,16208,-1,87	87	5861	16208.jpg
23.09765625	0.0	stim_train,6512,-1,88	88	5913	06512.jpg
23.2890625	0.0	stim_train,10969,-1,89	89	5962	10969.jpg
23.4921875	0.0	stim_train,10300,-1,90	90	6014	10300.jpg
23.6953125	0.0	stim_train,7457,-1,91	91	6066	07457.jpg
23.89453125	0.0	stim_train,2555,-1,92	92	6117	02555.jpg
24.09765625	0.0	stim_train,2966,-1,93	93	6169	02966.jpg
24.30078125	0.0	stim_train,1282,-1,94	94	6221	01282.jpg
24.4921875	0.0	stim_train,6034,-1,95	95	6270	06034.jpg
24.6953125	0.0	stim_train,1286,-1,96	96	6322	01286.jpg
24.8984375	0.0	stim_train,622,-1,97	97	6374	00622.jpg
25.09765625	0.0	stim_train,15431,-1,98	98	6425	15431.jpg
25.30078125	0.0	stim_train,445,-1,99	99	6477	00445.jpg
25.4921875	0.0	stim_train,12873,-1,100	100	6526	12873.jpg
25.6953125	0.0	stim_train,8936,-1,377	101	6578	08936.jpg
25.8984375	0.0	stim_train,12435,-1,378	102	6630	12435.jpg
26.1015625	0.0	stim_train,11770,-1,379	103	6682	11770.jpg
26.30078125	0.0	stim_train,1748,-1,380	104	6733	01748.jpg
27.484375	0.0	behav,3,-1,381	105	7036	n/a
27.8359375	0.0	stim_train,4024,-1,382	106	7126	04024.jpg
28.03515625	0.0	stim_train,658,-1,383	107	7177	00658.jpg
28.23828125	0.0	stim_train,14606,-1,384	108	7229	14606.jpg
28.42578125	0.0	stim_train,3761,-1,385	109	7277	03761.jpg
28.62890625	0.0	stim_train,6551,-1,386	110	7329	06551.jpg
28.83203125	0.0	stim_train,7383,-1,387	111	7381	07383.jpg
29.03515625	0.0	stim_train,12799,-1,388	112	7433	12799.jpg
29.23828125	0.0	stim_train,3280,-1,389	113	7485	03280.jpg
29.42578125	0.0	stim_train,2975,-1,390	114	7533	02975.jpg
29.62890625	0.0	stim_train,6333,-1,391	115	7585	06333.jpg
29.83203125	0.0	stim_train,6436,-1,392	116	7637	06436.jpg
30.03515625	0.0	stim_train,9161,-1,393	117	7689	09161.jpg
30.23828125	0.0	stim_train,6488,-1,394	118	7741	06488.jpg
30.42578125	0.0	stim_train,12265,-1,395	119	7789	12265.jpg
30.62890625	0.0	stim_train,15458,-1,396	120	7841	15458.jpg
30.83203125	0.0	stim_train,700,-1,397	121	7893	00700.jpg
31.03515625	0.0	stim_train,10236,-1,398	122	7945	10236.jpg
31.23828125	0.0	stim_train,2700,-1,399	123	7997	02700.jpg
31.44140625	0.0	stim_train,15104,-1,400	124	8049	15104.jpg
31.62890625	0.0	stim_train,15544,-1,401	125	8097	15544.jpg
32.8828125	0.0	behav,3,-1,402	126	8418	n/a
33.23828125	0.0	stim_train,4834,-1,403	127	8509	04834.jpg
33.44140625	0.0	stim_train,7196,-1,404	128	8561	07196.jpg
33.64453125	0.0	stim_train,12063,-1,405	129	8613	12063.jpg
33.83203125	0.0	stim_train,899,-1,406	130	8661	00899.jpg
34.03515625	0.0	stim_train,15955,-1,407	131	8713	15955.jpg
34.23828125	0.0	stim_train,6970,-1,408	132	8765	06970.jpg
34.44140625	0.0	stim_train,11183,-1,409	133	8817	11183.jpg
34.64453125	0.0	oddball,16746,-1,410	134	8869	16746.jpg
34.83203125	0.0	stim_train,10382,-1,411	135	8917	10382.jpg
35.03515625	0.0	stim_train,1836,-1,412	136	8969	01836.jpg
35.23828125	0.0	stim_train,12174,-1,413	137	9021	12174.jpg
35.44140625	0.0	stim_train,15248,-1,414	138	9073	15248.jpg
35.64453125	0.0	stim_train,5474,-1,415	139	9125	05474.jpg
35.83203125	0.0	stim_train,336,-1,416	140	9173	00336.jpg
36.03515625	0.0	stim_train,1548,-1,417	141	9225	01548.jpg
36.23828125	0.0	stim_train,9833,-1,418	142	9277	09833.jpg
36.44140625	0.0	stim_train,371,-1,419	143	9329	00371.jpg
36.64453125	0.0	stim_train,10121,-1,420	144	9381	10121.jpg
36.83203125	0.0	stim_train,6745,-1,421	145	9429	06745.jpg
37.03515625	0.0	stim_train,3132,-1,422	146	9481	03132.jpg
38.203125	0.0	behav,0,-1,423	147	9780	n/a
38.55078125	0.0	stim_train,8932,-1,424	148	9869	08932.jpg
38.75390625	0.0	stim_train,4815,-1,425	149	9921	04815.jpg
38.95703125	0.0	stim_train,2598,-1,426	150	9973	02598.jpg
39.16015625	0.0	stim_train,15792,-1,427	151	10025	15792.jpg
39.36328125	0.0	stim_train,14800,-1,428	152	10077	14800.jpg
39.56640625	0.0	stim_train,8541,-1,429	153	10129	08541.jpg
39.75390625	0.0	stim_train,16235,-1,430	154	10177	16235.jpg
39.95703125	0.0	stim_train,2695,-1,431	155	10229	02695.jpg
40.16015625	0.0	stim_train,10750,-1,432	156	10281	10750.jpg
40.36328125	0.0	stim_train,7743,-1,433	157	10333	07743.jpg
40.56640625	0.0	stim_train,14614,-1,434	158	10385	14614.jpg
40.75390625	0.0	stim_train,533,-1,435	159	10433	00533.jpg
40.95703125	0.0	stim_train,2687,-1,436	160	10485	02687.jpg
41.16015625	0.0	stim_train,13415,-1,437	161	10537	13415.jpg
41.36328125	0.0	stim_train,10179,-1,438	162	10589	10179.jpg
41.56640625	0.0	stim_train,7758,-1,439	163	10641	07758.jpg
41.76953125	0.0	stim_train,5545,-1,440	164	10693	05545.jpg
41.95703125	0.0	stim_train,15413,-1,441	165	10741	15413.jpg
42.16015625	0.0	stim_train,9033,-1,442	166	10793	09033.jpg
42.36328125	0.0	stim_train,9154,-1,443	167	10845	09154.jpg
42.5625	0.0	behav,5,-1,444	168	10896	n/a
45.72265625	0.0	stim_train,12998,-1,445	169	11705	12998.jpg
45.91015625	0.0	stim_train,14209,-1,446	170	11753	14209.jpg
46.11328125	0.0	stim_train,11322,-1,447	171	11805	11322.jpg
46.31640625	0.0	stim_train,680,-1,448	172	11857	00680.jpg
46.51953125	0.0	stim_train,11557,-1,449	173	11909	11557.jpg
46.72265625	0.0	stim_train,4370,-1,450	174	11961	04370.jpg
46.91015625	0.0	stim_train,7421,-1,451	175	12009	07421.jpg
