onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_test,16631,-1,1	1	243	16631.jpg
1.15234375	0.0	stim_test,16612,-1,2	2	295	16612.jpg
1.35546875	0.0	stim_test,16685,-1,3	3	347	16685.jpg
1.55859375	0.0	stim_test,16716,-1,4	4	399	16716.jpg
1.76171875	0.0	stim_test,16733,-1,5	5	451	16733.jpg
1.94921875	0.0	stim_test,16673,-1,6	6	499	16673.jpg
2.15234375	0.0	stim_test,16648,-1,7	7	551	16648.jpg
2.35546875	0.0	stim_test,16565,-1,8	8	603	16565.jpg
2.55859375	0.0	stim_test,16718,-1,9	9	655	16718.jpg
2.76171875	0.0	stim_test,16589,-1,10	10	707	16589.jpg
2.94921875	0.0	stim_test,16697,-1,11	11	755	16697.jpg
3.15234375	0.0	stim_test,16586,-1,12	12	807	16586.jpg
3.35546875	0.0	stim_test,16658,-1,13	13	859	16658.jpg
3.55859375	0.0	stim_test,16694,-1,14	14	911	16694.jpg
3.76171875	0.0	stim_test,16572,-1,15	15	963	16572.jpg
3.96484375	0.0	stim_test,16581,-1,16	16	1015	16581.jpg
4.15234375	0.0	stim_test,16551,-1,17	17	1063	16551.jpg
4.35546875	0.0	stim_test,16593,-1,18	18	1115	16593.jpg
4.55859375	0.0	stim_test,16562,-1,19	19	1167	16562.jpg
4.76171875	0.0	stim_test,16677,-1,20	20	1219	16677.jpg
6.00390625	0.0	behav,3,-1,21	21	1537	n/a
6.35546875	0.0	stim_test,16554,-1,22	22	1627	16554.jpg
6.55859375	0.0	stim_test,16681,-1,23	23	1679	16681.jpg
6.76171875	0.0	stim_test,16567,-1,24	24	1731	16567.jpg
6.96484375	0.0	stim_test,16587,-1,25	25	1783	16587.jpg
7.16796875	0.0	stim_test,16701,-1,26	26	1835	16701.jpg
7.35546875	0.0	stim_test,16665,-1,27	27	1883	16665.jpg
7.55859375	0.0	stim_test,16717,-1,28	28	1935	16717.jpg
7.76171875	0.0	stim_test,16559,-1,29	29	1987	16559.jpg
7.96484375	0.0	stim_test,16705,-1,30	30	2039	16705.jpg
8.16796875	0.0	stim_test,16687,-1,31	31	2091	16687.jpg
8.35546875	0.0	stim_test,16720,-1,32	32	2139	16720.jpg
