onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_train,2440,-1,1	1	249	02440.jpg
1.16015625	0.0	stim_train,7273,-1,2	2	297	07273.jpg
1.359375	0.0	stim_train,12912,-1,3	3	348	12912.jpg
1.5625	0.0	stim_train,16282,-1,4	4	400	16282.jpg
1.765625	0.0	stim_train,12834,-1,5	5	452	12834.jpg
1.97265625	0.0	stim_train,14212,-1,6	6	505	14212.jpg
2.16015625	0.0	stim_train,6946,-1,7	7	553	06946.jpg
2.36328125	0.0	stim_train,2022,-1,8	8	605	02022.jpg
2.5625	0.0	stim_train,416,-1,9	9	656	00416.jpg
2.765625	0.0	stim_train,7169,-1,10	10	708	07169.jpg
2.97265625	0.0	stim_train,11013,-1,11	11	761	11013.jpg
3.16015625	0.0	stim_train,13502,-1,12	12	809	13502.jpg
3.36328125	0.0	stim_train,9790,-1,13	13	861	09790.jpg
3.5625	0.0	stim_train,15988,-1,14	14	912	15988.jpg
3.765625	0.0	stim_train,8783,-1,15	15	964	08783.jpg
3.97265625	0.0	stim_train,4173,-1,16	16	1017	04173.jpg
4.17578125	0.0	stim_train,8355,-1,17	17	1069	08355.jpg
4.36328125	0.0	stim_train,14737,-1,18	18	1117	14737.jpg
4.56640625	0.0	stim_train,9308,-1,19	19	1169	09308.jpg
4.765625	0.0	stim_train,3610,-1,20	20	1220	03610.jpg
5.86328125	0.0	behav,3,-1,21	21	1501	n/a
6.22265625	0.0	stim_train,11483,-1,22	22	1593	11483.jpg
6.42578125	0.0	stim_train,9952,-1,23	23	1645	09952.jpg
6.61328125	0.0	stim_train,8026,-1,24	24	1693	08026.jpg
6.81640625	0.0	stim_train,2875,-1,25	25	1745	02875.jpg
7.01953125	0.0	stim_train,620,-1,26	26	1797	00620.jpg
7.22265625	0.0	stim_train,15940,-1,27	27	1849	15940.jpg
7.42578125	0.0	stim_train,11983,-1,28	28	1901	11983.jpg
7.62890625	0.0	stim_train,4075,-1,29	29	1953	04075.jpg
