filename	acq_time
eeg/sub-06_ses-04_task-images_run-01_eeg.edf	2025-02-21T09:28:19.000000Z
eeg/sub-06_ses-04_task-images_run-02_eeg.edf	2025-02-21T09:32:59.000000Z
eeg/sub-06_ses-04_task-images_run-03_eeg.edf	2025-02-21T09:37:42.000000Z
eeg/sub-06_ses-04_task-images_run-04_eeg.edf	2025-02-21T09:42:34.000000Z
eeg/sub-06_ses-04_task-images_run-05_eeg.edf	2025-02-21T09:47:18.000000Z
eeg/sub-06_ses-04_task-images_run-06_eeg.edf	2025-02-21T09:52:30.000000Z
eeg/sub-06_ses-04_task-images_run-07_eeg.edf	2025-02-21T09:57:43.000000Z
eeg/sub-06_ses-04_task-images_run-08_eeg.edf	2025-02-21T10:03:00.000000Z
eeg/sub-06_ses-04_task-images_run-09_eeg.edf	2025-02-21T10:08:11.000000Z
eeg/sub-06_ses-04_task-images_run-10_eeg.edf	2025-02-21T10:13:25.000000Z
eeg/sub-06_ses-04_task-images_run-11_eeg.edf	2025-02-21T10:18:45.000000Z
eeg/sub-06_ses-04_task-images_run-12_eeg.edf	2025-02-21T10:23:49.000000Z
eeg/sub-06_ses-04_task-images_run-13_eeg.edf	2025-02-21T10:28:59.000000Z
eeg/sub-06_ses-04_task-images_run-14_eeg.edf	2025-02-21T10:34:06.000000Z
eeg/sub-06_ses-04_task-images_run-15_eeg.edf	2025-02-21T10:39:12.000000Z
eeg/sub-06_ses-04_task-images_run-16_eeg.edf	2025-02-21T10:44:23.000000Z
eeg/sub-06_ses-04_task-images_run-17_eeg.edf	2025-02-21T10:49:33.000000Z
eeg/sub-06_ses-04_task-images_run-18_eeg.edf	2025-02-21T10:54:47.000000Z
eeg/sub-06_ses-04_task-images_run-19_eeg.edf	2025-02-21T10:59:57.000000Z
