onset	duration	trial_type	value	sample	marker_index	stim_file
0.71875	0.0	behav	3	184	21	n/a
0.97265625	0.0	stim_train	4340	249	1	04340.jpg
1.171875	0.0	stim_train	8295	300	2	08295.jpg
1.37890625	0.0	stim_train	10995	353	3	10995.jpg
1.56640625	0.0	stim_train	11451	401	4	11451.jpg
1.76953125	0.0	stim_train	13092	453	5	13092.jpg
1.97265625	0.0	stim_train	10678	505	6	10678.jpg
2.17578125	0.0	stim_train	3184	557	7	03184.jpg
2.37890625	0.0	stim_train	13099	609	8	13099.jpg
2.56640625	0.0	stim_train	5975	657	9	05975.jpg
2.76953125	0.0	stim_train	12361	709	10	12361.jpg
2.97265625	0.0	stim_train	9269	761	11	09269.jpg
3.17578125	0.0	stim_train	15137	813	12	15137.jpg
3.37890625	0.0	stim_train	13205	865	13	13205.jpg
3.58203125	0.0	stim_train	10676	917	14	10676.jpg
3.76953125	0.0	stim_train	14196	965	15	14196.jpg
3.97265625	0.0	stim_train	11150	1017	16	11150.jpg
4.17578125	0.0	stim_train	14030	1069	17	14030.jpg
4.37890625	0.0	stim_train	11780	1121	18	11780.jpg
4.58203125	0.0	stim_train	13653	1173	19	13653.jpg
4.76953125	0.0	stim_train	5798	1221	20	05798.jpg
6.4375	0.0	behav	3	1648	42	n/a
6.80078125	0.0	stim_train	8006	1741	22	08006.jpg
6.98828125	0.0	stim_train	1124	1789	23	01124.jpg
7.19140625	0.0	stim_train	14002	1841	24	14002.jpg
7.39453125	0.0	stim_train	3374	1893	25	03374.jpg
7.59765625	0.0	stim_train	1023	1945	26	01023.jpg
7.80078125	0.0	stim_train	8916	1997	27	08916.jpg
7.98828125	0.0	stim_train	14356	2045	28	14356.jpg
8.19140625	0.0	stim_train	12912	2097	29	12912.jpg
8.39453125	0.0	stim_train	9046	2149	30	09046.jpg
8.59765625	0.0	stim_train	10290	2201	31	10290.jpg
8.80078125	0.0	stim_train	4511	2253	32	04511.jpg
9.00390625	0.0	stim_train	9951	2305	33	09951.jpg
9.19140625	0.0	stim_train	7345	2353	34	07345.jpg
9.39453125	0.0	stim_train	4401	2405	35	04401.jpg
9.59765625	0.0	stim_train	8929	2457	36	08929.jpg
9.80078125	0.0	stim_train	6663	2509	37	06663.jpg
10.00390625	0.0	stim_train	10155	2561	38	10155.jpg
10.19140625	0.0	stim_train	6047	2609	39	06047.jpg
10.39453125	0.0	stim_train	10674	2661	40	10674.jpg
10.59765625	0.0	stim_train	15125	2713	41	15125.jpg
12.390625	0.0	behav	3	3172	63	n/a
12.51953125	0.0	stim_train	5352	3205	43	05352.jpg
12.72265625	0.0	stim_train	15411	3257	44	15411.jpg
12.91015625	0.0	stim_train	13659	3305	45	13659.jpg
13.11328125	0.0	stim_train	12565	3357	46	12565.jpg
13.31640625	0.0	stim_train	4283	3409	47	04283.jpg
13.51953125	0.0	stim_train	4977	3461	48	04977.jpg
13.72265625	0.0	stim_train	8121	3513	49	08121.jpg
13.91015625	0.0	stim_train	8404	3561	50	08404.jpg
14.11328125	0.0	stim_train	14054	3613	51	14054.jpg
14.31640625	0.0	stim_train	2267	3665	52	02267.jpg
14.51953125	0.0	stim_train	15078	3717	53	15078.jpg
14.72265625	0.0	stim_train	4225	3769	54	04225.jpg
14.92578125	0.0	stim_train	1632	3821	55	01632.jpg
15.11328125	0.0	stim_train	13623	3869	56	13623.jpg
15.31640625	0.0	stim_train	8437	3921	57	08437.jpg
15.51953125	0.0	stim_train	65	3973	58	00065.jpg
15.72265625	0.0	stim_train	5540	4025	59	05540.jpg
15.92578125	0.0	stim_train	2627	4077	60	02627.jpg
16.11328125	0.0	stim_train	5334	4125	61	05334.jpg
16.31640625	0.0	stim_train	2130	4177	62	02130.jpg
18.09765625	0.0	behav	3	4633	84	n/a
18.48828125	0.0	stim_train	16176	4733	64	16176.jpg
18.69140625	0.0	stim_train	13669	4785	65	13669.jpg
18.89453125	0.0	stim_train	2300	4837	66	02300.jpg
19.09765625	0.0	stim_train	5792	4889	67	05792.jpg
19.28515625	0.0	stim_train	9477	4937	68	09477.jpg
19.48828125	0.0	stim_train	14159	4989	69	14159.jpg
19.69140625	0.0	stim_train	7044	5041	70	07044.jpg
19.89453125	0.0	stim_train	12070	5093	71	12070.jpg
20.09765625	0.0	stim_train	12911	5145	72	12911.jpg
20.28515625	0.0	stim_train	11033	5193	73	11033.jpg
20.48828125	0.0	stim_train	9281	5245	74	09281.jpg
20.69140625	0.0	stim_train	86	5297	75	00086.jpg
20.89453125	0.0	stim_train	13292	5349	76	13292.jpg
21.09765625	0.0	stim_train	14832	5401	77	14832.jpg
21.28515625	0.0	stim_train	9707	5449	78	09707.jpg
21.48828125	0.0	stim_train	13223	5501	79	13223.jpg
21.69140625	0.0	stim_train	11300	5553	80	11300.jpg
21.89453125	0.0	stim_train	8061	5605	81	08061.jpg
22.09765625	0.0	stim_train	14931	5657	82	14931.jpg
22.30078125	0.0	stim_train	7793	5709	83	07793.jpg
23.9140625	0.0	behav	3	6122	381	n/a
24.17578125	0.0	stim_train	14144	6189	85	14144.jpg
24.37890625	0.0	stim_train	7181	6241	86	07181.jpg
24.58203125	0.0	stim_train	7500	6293	87	07500.jpg
24.78515625	0.0	stim_train	14774	6345	88	14774.jpg
24.97265625	0.0	stim_train	6164	6393	89	06164.jpg
25.17578125	0.0	stim_train	1106	6445	90	01106.jpg
25.37890625	0.0	stim_train	469	6497	91	00469.jpg
25.58203125	0.0	stim_train	9725	6549	92	09725.jpg
25.78515625	0.0	stim_train	7189	6601	93	07189.jpg
25.98828125	0.0	stim_train	6943	6653	94	06943.jpg
26.17578125	0.0	stim_train	8933	6701	95	08933.jpg
26.37890625	0.0	stim_train	12561	6753	96	12561.jpg
26.58203125	0.0	stim_train	7140	6805	97	07140.jpg
26.78515625	0.0	stim_train	10090	6857	98	10090.jpg
26.98828125	0.0	stim_train	6129	6909	99	06129.jpg
27.17578125	0.0	stim_train	16231	6957	100	16231.jpg
27.37890625	0.0	stim_train	31	7009	377	00031.jpg
27.578125	0.0	stim_train	2662	7060	378	02662.jpg
27.78125	0.0	stim_train	1498	7112	379	01498.jpg
27.984375	0.0	stim_train	6628	7164	380	06628.jpg
30.0	0.0	stim_train	12116	7680	382	12116.jpg
30.00390625	0.0	behav	3	7681	402	n/a
30.203125	0.0	stim_train	4539	7732	383	04539.jpg
30.390625	0.0	stim_train	12476	7780	384	12476.jpg
30.59375	0.0	stim_train	41	7832	385	00041.jpg
30.796875	0.0	stim_train	8558	7884	386	08558.jpg
31.0	0.0	stim_train	7155	7936	387	07155.jpg
31.203125	0.0	stim_train	4908	7988	388	04908.jpg
31.40625	0.0	stim_train	1641	8040	389	01641.jpg
31.59375	0.0	stim_train	10639	8088	390	10639.jpg
31.796875	0.0	stim_train	10551	8140	391	10551.jpg
32.0	0.0	stim_train	9553	8192	392	09553.jpg
32.203125	0.0	stim_train	4468	8244	393	04468.jpg
32.40625	0.0	stim_train	7149	8296	394	07149.jpg
32.59375	0.0	stim_train	4815	8344	395	04815.jpg
32.796875	0.0	stim_train	12536	8396	396	12536.jpg
33.0	0.0	stim_train	3083	8448	397	03083.jpg
33.203125	0.0	stim_train	3182	8500	398	03182.jpg
33.40625	0.0	stim_train	16301	8552	399	16301.jpg
33.59375	0.0	stim_train	14385	8600	400	14385.jpg
33.796875	0.0	stim_train	14019	8652	401	14019.jpg
35.7421875	0.0	behav	3	9150	423	n/a
36.109375	0.0	stim_train	16266	9244	403	16266.jpg
36.296875	0.0	stim_train	13585	9292	404	13585.jpg
36.5	0.0	stim_train	815	9344	405	00815.jpg
36.703125	0.0	stim_train	16361	9396	406	16361.jpg
36.90625	0.0	stim_train	12411	9448	407	12411.jpg
37.109375	0.0	stim_train	7089	9500	408	07089.jpg
37.3125	0.0	stim_train	4259	9552	409	04259.jpg
37.5	0.0	stim_train	4184	9600	410	04184.jpg
37.703125	0.0	stim_train	445	9652	411	00445.jpg
37.90625	0.0	stim_train	6264	9704	412	06264.jpg
38.109375	0.0	stim_train	11146	9756	413	11146.jpg
38.3125	0.0	stim_train	2054	9808	414	02054.jpg
38.5	0.0	stim_train	40	9856	415	00040.jpg
