onset	duration	trial_type	value	sample	stim_file
0.58203125	0.0	behav,3,-1,21	1	149	n/a
0.953125	0.0	stim_train,9311,-1,1	2	244	09311.jpg
1.140625	0.0	stim_train,15531,-1,2	3	292	15531.jpg
1.34765625	0.0	stim_train,9185,-1,3	4	345	09185.jpg
1.55078125	0.0	stim_train,8132,-1,4	5	397	08132.jpg
1.75390625	0.0	stim_train,14146,-1,5	6	449	14146.jpg
1.95703125	0.0	stim_train,3177,-1,6	7	501	03177.jpg
2.15625	0.0	stim_train,5955,-1,7	8	552	05955.jpg
2.34765625	0.0	stim_train,8623,-1,8	9	601	08623.jpg
2.55078125	0.0	stim_train,4009,-1,9	10	653	04009.jpg
2.75390625	0.0	stim_train,10849,-1,10	11	705	10849.jpg
2.95703125	0.0	stim_train,10840,-1,11	12	757	10840.jpg
3.15625	0.0	stim_train,5506,-1,12	13	808	05506.jpg
3.34765625	0.0	stim_train,4410,-1,13	14	857	04410.jpg
3.55078125	0.0	stim_train,11364,-1,14	15	909	11364.jpg
3.75390625	0.0	stim_train,14954,-1,15	16	961	14954.jpg
3.95703125	0.0	stim_train,462,-1,16	17	1013	00462.jpg
4.16015625	0.0	stim_train,10502,-1,17	18	1065	10502.jpg
4.359375	0.0	stim_train,8872,-1,18	19	1116	08872.jpg
4.55078125	0.0	stim_train,1807,-1,19	20	1165	01807.jpg
4.75390625	0.0	stim_train,14805,-1,20	21	1217	14805.jpg
5.98828125	0.0	behav,0,-1,42	22	1533	n/a
6.67578125	0.0	stim_train,2355,-1,22	23	1709	02355.jpg
6.87890625	0.0	stim_train,4046,-1,23	24	1761	04046.jpg
7.08203125	0.0	stim_train,11056,-1,24	25	1813	11056.jpg
7.265625	0.0	stim_train,1350,-1,25	26	1860	01350.jpg
7.47265625	0.0	stim_train,15325,-1,26	27	1913	15325.jpg
7.67578125	0.0	stim_train,5672,-1,27	28	1965	05672.jpg
7.87890625	0.0	stim_train,547,-1,28	29	2017	00547.jpg
8.08203125	0.0	stim_train,9763,-1,29	30	2069	09763.jpg
8.265625	0.0	stim_train,14596,-1,30	31	2116	14596.jpg
8.47265625	0.0	stim_train,1574,-1,31	32	2169	01574.jpg
8.67578125	0.0	stim_train,7779,-1,32	33	2221	07779.jpg
8.87890625	0.0	stim_train,5239,-1,33	34	2273	05239.jpg
9.08203125	0.0	stim_train,1931,-1,34	35	2325	01931.jpg
9.28515625	0.0	stim_train,2445,-1,35	36	2377	02445.jpg
9.47265625	0.0	stim_train,5230,-1,36	37	2425	05230.jpg
9.67578125	0.0	oddball,16742,-1,37	38	2477	16742.jpg
9.87890625	0.0	stim_train,1212,-1,38	39	2529	01212.jpg
10.08203125	0.0	stim_train,13571,-1,39	40	2581	13571.jpg
10.28515625	0.0	stim_train,9644,-1,40	41	2633	09644.jpg
10.47265625	0.0	stim_train,5228,-1,41	42	2681	05228.jpg
11.57421875	0.0	behav,3,-1,63	43	2963	n/a
12.08203125	0.0	stim_train,13674,-1,43	44	3093	13674.jpg
12.28515625	0.0	stim_train,5119,-1,44	45	3145	05119.jpg
12.48828125	0.0	stim_train,2066,-1,45	46	3197	02066.jpg
12.67578125	0.0	stim_train,9857,-1,46	47	3245	09857.jpg
12.87890625	0.0	stim_train,9756,-1,47	48	3297	09756.jpg
13.08203125	0.0	stim_train,1401,-1,48	49	3349	01401.jpg
13.28515625	0.0	stim_train,15740,-1,49	50	3401	15740.jpg
13.48828125	0.0	stim_train,8980,-1,50	51	3453	08980.jpg
13.67578125	0.0	stim_train,5784,-1,51	52	3501	05784.jpg
13.87890625	0.0	stim_train,13246,-1,52	53	3553	13246.jpg
14.08203125	0.0	stim_train,14275,-1,53	54	3605	14275.jpg
14.28515625	0.0	stim_train,3769,-1,54	55	3657	03769.jpg
14.48828125	0.0	stim_train,16080,-1,55	56	3709	16080.jpg
14.67578125	0.0	stim_train,9360,-1,56	57	3757	09360.jpg
14.87890625	0.0	stim_train,5368,-1,57	58	3809	05368.jpg
15.08203125	0.0	stim_train,9996,-1,58	59	3861	09996.jpg
15.28515625	0.0	stim_train,1903,-1,59	60	3913	01903.jpg
15.48828125	0.0	stim_train,10980,-1,60	61	3965	10980.jpg
15.69140625	0.0	stim_train,10231,-1,61	62	4017	10231.jpg
15.87890625	0.0	stim_train,9239,-1,62	63	4065	09239.jpg
16.9609375	0.0	behav,3,-1,84	64	4342	n/a
17.67578125	0.0	stim_train,1551,-1,64	65	4525	01551.jpg
17.86328125	0.0	stim_train,9058,-1,65	66	4573	09058.jpg
18.06640625	0.0	stim_train,1359,-1,66	67	4625	01359.jpg
18.26953125	0.0	stim_train,12559,-1,67	68	4677	12559.jpg
18.47265625	0.0	stim_train,4564,-1,68	69	4729	04564.jpg
18.67578125	0.0	stim_train,8551,-1,69	70	4781	08551.jpg
18.86328125	0.0	stim_train,14377,-1,70	71	4829	14377.jpg
