onset	duration	trial_type	value	sample	marker_index	stim_file
0.58203125	0.0	behav	3	149	21	n/a
0.953125	0.0	stim_train	9311	244	1	09311.jpg
1.140625	0.0	stim_train	15531	292	2	15531.jpg
1.34765625	0.0	stim_train	9185	345	3	09185.jpg
1.55078125	0.0	stim_train	8132	397	4	08132.jpg
1.75390625	0.0	stim_train	14146	449	5	14146.jpg
1.95703125	0.0	stim_train	3177	501	6	03177.jpg
2.15625	0.0	stim_train	5955	552	7	05955.jpg
2.34765625	0.0	stim_train	8623	601	8	08623.jpg
2.55078125	0.0	stim_train	4009	653	9	04009.jpg
2.75390625	0.0	stim_train	10849	705	10	10849.jpg
2.95703125	0.0	stim_train	10840	757	11	10840.jpg
3.15625	0.0	stim_train	5506	808	12	05506.jpg
3.34765625	0.0	stim_train	4410	857	13	04410.jpg
3.55078125	0.0	stim_train	11364	909	14	11364.jpg
3.75390625	0.0	stim_train	14954	961	15	14954.jpg
3.95703125	0.0	stim_train	462	1013	16	00462.jpg
4.16015625	0.0	stim_train	10502	1065	17	10502.jpg
4.359375	0.0	stim_train	8872	1116	18	08872.jpg
4.55078125	0.0	stim_train	1807	1165	19	01807.jpg
4.75390625	0.0	stim_train	14805	1217	20	14805.jpg
5.98828125	0.0	behav	0	1533	42	n/a
6.67578125	0.0	stim_train	2355	1709	22	02355.jpg
6.87890625	0.0	stim_train	4046	1761	23	04046.jpg
7.08203125	0.0	stim_train	11056	1813	24	11056.jpg
7.265625	0.0	stim_train	1350	1860	25	01350.jpg
7.47265625	0.0	stim_train	15325	1913	26	15325.jpg
7.67578125	0.0	stim_train	5672	1965	27	05672.jpg
7.87890625	0.0	stim_train	547	2017	28	00547.jpg
8.08203125	0.0	stim_train	9763	2069	29	09763.jpg
8.265625	0.0	stim_train	14596	2116	30	14596.jpg
8.47265625	0.0	stim_train	1574	2169	31	01574.jpg
8.67578125	0.0	stim_train	7779	2221	32	07779.jpg
8.87890625	0.0	stim_train	5239	2273	33	05239.jpg
9.08203125	0.0	stim_train	1931	2325	34	01931.jpg
9.28515625	0.0	stim_train	2445	2377	35	02445.jpg
9.47265625	0.0	stim_train	5230	2425	36	05230.jpg
9.67578125	0.0	oddball	16742	2477	37	16742.jpg
9.87890625	0.0	stim_train	1212	2529	38	01212.jpg
10.08203125	0.0	stim_train	13571	2581	39	13571.jpg
10.28515625	0.0	stim_train	9644	2633	40	09644.jpg
10.47265625	0.0	stim_train	5228	2681	41	05228.jpg
11.57421875	0.0	behav	3	2963	63	n/a
12.08203125	0.0	stim_train	13674	3093	43	13674.jpg
12.28515625	0.0	stim_train	5119	3145	44	05119.jpg
12.48828125	0.0	stim_train	2066	3197	45	02066.jpg
12.67578125	0.0	stim_train	9857	3245	46	09857.jpg
12.87890625	0.0	stim_train	9756	3297	47	09756.jpg
13.08203125	0.0	stim_train	1401	3349	48	01401.jpg
13.28515625	0.0	stim_train	15740	3401	49	15740.jpg
13.48828125	0.0	stim_train	8980	3453	50	08980.jpg
13.67578125	0.0	stim_train	5784	3501	51	05784.jpg
13.87890625	0.0	stim_train	13246	3553	52	13246.jpg
14.08203125	0.0	stim_train	14275	3605	53	14275.jpg
14.28515625	0.0	stim_train	3769	3657	54	03769.jpg
14.48828125	0.0	stim_train	16080	3709	55	16080.jpg
14.67578125	0.0	stim_train	9360	3757	56	09360.jpg
14.87890625	0.0	stim_train	5368	3809	57	05368.jpg
15.08203125	0.0	stim_train	9996	3861	58	09996.jpg
15.28515625	0.0	stim_train	1903	3913	59	01903.jpg
