onset	duration	trial_type	value	sample	stim_file
0.28125	0.0	behav,3,-1,21	1	72	n/a
0.96875	0.0	stim_train,15224,-1,1	2	248	15224.jpg
1.171875	0.0	stim_train,11193,-1,2	3	300	11193.jpg
1.359375	0.0	stim_train,495,-1,3	4	348	00495.jpg
1.5625	0.0	stim_train,14499,-1,4	5	400	14499.jpg
1.765625	0.0	stim_train,5870,-1,5	6	452	05870.jpg
1.96875	0.0	stim_train,8486,-1,6	7	504	08486.jpg
2.171875	0.0	stim_train,4734,-1,7	8	556	04734.jpg
2.359375	0.0	stim_train,6781,-1,8	9	604	06781.jpg
2.5625	0.0	stim_train,10050,-1,9	10	656	10050.jpg
2.765625	0.0	stim_train,4006,-1,10	11	708	04006.jpg
2.96875	0.0	stim_train,10350,-1,11	12	760	10350.jpg
3.171875	0.0	stim_train,5814,-1,12	13	812	05814.jpg
3.375	0.0	stim_train,457,-1,13	14	864	00457.jpg
3.5625	0.0	stim_train,2243,-1,14	15	912	02243.jpg
3.765625	0.0	stim_train,9833,-1,15	16	964	09833.jpg
3.96875	0.0	stim_train,1843,-1,16	17	1016	01843.jpg
4.171875	0.0	stim_train,9155,-1,17	18	1068	09155.jpg
4.375	0.0	stim_train,15770,-1,18	19	1120	15770.jpg
4.5625	0.0	stim_train,5114,-1,19	20	1168	05114.jpg
4.765625	0.0	stim_train,7851,-1,20	21	1220	07851.jpg
5.6328125	0.0	behav,3,-1,42	22	1442	n/a
6.359375	0.0	stim_train,16405,-1,22	23	1628	16405.jpg
6.5625	0.0	stim_train,5107,-1,23	24	1680	05107.jpg
6.75	0.0	stim_train,6528,-1,24	25	1728	06528.jpg
6.953125	0.0	stim_train,1811,-1,25	26	1780	01811.jpg
7.15625	0.0	stim_train,1011,-1,26	27	1832	01011.jpg
7.359375	0.0	stim_train,9422,-1,27	28	1884	09422.jpg
7.5625	0.0	stim_train,14570,-1,28	29	1936	14570.jpg
7.75	0.0	stim_train,4579,-1,29	30	1984	04579.jpg
7.953125	0.0	stim_train,10766,-1,30	31	2036	10766.jpg
8.15625	0.0	stim_train,8190,-1,31	32	2088	08190.jpg
8.359375	0.0	stim_train,12221,-1,32	33	2140	12221.jpg
8.5625	0.0	stim_train,4364,-1,33	34	2192	04364.jpg
8.765625	0.0	stim_train,14121,-1,34	35	2244	14121.jpg
8.953125	0.0	stim_train,10642,-1,35	36	2292	10642.jpg
9.15625	0.0	stim_train,680,-1,36	37	2344	00680.jpg
9.359375	0.0	stim_train,1045,-1,37	38	2396	01045.jpg
9.5625	0.0	stim_train,15842,-1,38	39	2448	15842.jpg
9.765625	0.0	stim_train,11433,-1,39	40	2500	11433.jpg
9.953125	0.0	stim_train,11127,-1,40	41	2548	11127.jpg
10.15625	0.0	stim_train,11265,-1,41	42	2600	11265.jpg
11.02734375	0.0	behav,3,-1,63	43	2823	n/a
11.71875	0.0	stim_train,908,-1,43	44	3000	00908.jpg
11.921875	0.0	stim_train,6166,-1,44	45	3052	06166.jpg
12.125	0.0	stim_train,3650,-1,45	46	3104	03650.jpg
12.328125	0.0	stim_train,2963,-1,46	47	3156	02963.jpg
12.53125	0.0	stim_train,13130,-1,47	48	3208	13130.jpg
12.734375	0.0	stim_train,10374,-1,48	49	3260	10374.jpg
12.921875	0.0	stim_train,4499,-1,49	50	3308	04499.jpg
13.125	0.0	stim_train,11879,-1,50	51	3360	11879.jpg
13.328125	0.0	stim_train,9258,-1,51	52	3412	09258.jpg
13.53125	0.0	stim_train,11688,-1,52	53	3464	11688.jpg
13.734375	0.0	stim_train,10657,-1,53	54	3516	10657.jpg
13.921875	0.0	stim_train,14333,-1,54	55	3564	14333.jpg
14.125	0.0	stim_train,10679,-1,55	56	3616	10679.jpg
14.328125	0.0	stim_train,3261,-1,56	57	3668	03261.jpg
14.53125	0.0	stim_train,5689,-1,57	58	3720	05689.jpg
14.734375	0.0	stim_train,15336,-1,58	59	3772	15336.jpg
14.9375	0.0	stim_train,5360,-1,59	60	3824	05360.jpg
15.125	0.0	stim_train,231,-1,60	61	3872	00231.jpg
15.328125	0.0	stim_train,9176,-1,61	62	3924	09176.jpg
15.53125	0.0	stim_train,15757,-1,62	63	3976	15757.jpg
16.45703125	0.0	behav,3,-1,84	64	4213	n/a
17.09375	0.0	stim_train,361,-1,64	65	4376	00361.jpg
17.296875	0.0	stim_train,13381,-1,65	66	4428	13381.jpg
17.5	0.0	stim_train,14607,-1,66	67	4480	14607.jpg
17.703125	0.0	stim_train,2810,-1,67	68	4532	02810.jpg
17.90625	0.0	stim_train,13310,-1,68	69	4584	13310.jpg
18.09375	0.0	stim_train,9001,-1,69	70	4632	09001.jpg
18.296875	0.0	stim_train,13371,-1,70	71	4684	13371.jpg
18.5	0.0	stim_train,12107,-1,71	72	4736	12107.jpg
18.703125	0.0	stim_train,13729,-1,72	73	4788	13729.jpg
18.90625	0.0	stim_train,9380,-1,73	74	4840	09380.jpg
19.09375	0.0	stim_train,2052,-1,74	75	4888	02052.jpg
19.296875	0.0	stim_train,9748,-1,75	76	4940	09748.jpg
19.5	0.0	stim_train,10400,-1,76	77	4992	10400.jpg
19.703125	0.0	stim_train,12478,-1,77	78	5044	12478.jpg
19.90625	0.0	stim_train,7470,-1,78	79	5096	07470.jpg
20.109375	0.0	stim_train,4368,-1,79	80	5148	04368.jpg
20.296875	0.0	stim_train,12401,-1,80	81	5196	12401.jpg
20.5	0.0	stim_train,2248,-1,81	82	5248	02248.jpg
20.703125	0.0	stim_train,8960,-1,82	83	5300	08960.jpg
20.90625	0.0	stim_train,7108,-1,83	84	5352	07108.jpg
21.921875	0.0	behav,3,-1,381	85	5612	n/a
22.53125	0.0	stim_train,14025,-1,85	86	5768	14025.jpg
22.734375	0.0	stim_train,11892,-1,86	87	5820	11892.jpg
22.9375	0.0	stim_train,1053,-1,87	88	5872	01053.jpg
23.140625	0.0	stim_train,15521,-1,88	89	5924	15521.jpg
23.34375	0.0	stim_train,2549,-1,89	90	5976	02549.jpg
23.546875	0.0	stim_train,11769,-1,90	91	6028	11769.jpg
23.734375	0.0	stim_train,2211,-1,91	92	6076	02211.jpg
23.9375	0.0	stim_train,12364,-1,92	93	6128	12364.jpg
24.140625	0.0	stim_train,12949,-1,93	94	6180	12949.jpg
24.34375	0.0	stim_train,4648,-1,94	95	6232	04648.jpg
24.546875	0.0	stim_train,2660,-1,95	96	6284	02660.jpg
24.734375	0.0	stim_train,11053,-1,96	97	6332	11053.jpg
24.9375	0.0	stim_train,13066,-1,97	98	6384	13066.jpg
25.140625	0.0	stim_train,3217,-1,98	99	6436	03217.jpg
25.34375	0.0	stim_train,13040,-1,99	100	6488	13040.jpg
25.546875	0.0	stim_train,5330,-1,100	101	6540	05330.jpg
25.734375	0.0	stim_train,13724,-1,377	102	6588	13724.jpg
25.9375	0.0	stim_train,5298,-1,378	103	6640	05298.jpg
26.140625	0.0	stim_train,14437,-1,379	104	6692	14437.jpg
26.34375	0.0	stim_train,11392,-1,380	105	6744	11392.jpg
27.5625	0.0	behav,3,-1,402	106	7056	n/a
27.99609375	0.0	stim_train,14995,-1,382	107	7167	14995.jpg
28.18359375	0.0	stim_train,1871,-1,383	108	7215	01871.jpg
28.38671875	0.0	stim_train,1242,-1,384	109	7267	01242.jpg
28.58984375	0.0	stim_train,15734,-1,385	110	7319	15734.jpg
28.79296875	0.0	stim_train,11399,-1,386	111	7371	11399.jpg
28.99609375	0.0	stim_train,58,-1,387	112	7423	00058.jpg
29.18359375	0.0	stim_train,2609,-1,388	113	7471	02609.jpg
29.38671875	0.0	stim_train,4824,-1,389	114	7523	04824.jpg
29.58984375	0.0	stim_train,10592,-1,390	115	7575	10592.jpg
29.79296875	0.0	stim_train,9914,-1,391	116	7627	09914.jpg
29.99609375	0.0	stim_train,2551,-1,392	117	7679	02551.jpg
30.19921875	0.0	stim_train,2055,-1,393	118	7731	02055.jpg
30.38671875	0.0	stim_train,410,-1,394	119	7779	00410.jpg
30.58984375	0.0	stim_train,3620,-1,395	120	7831	03620.jpg
