onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	behav,3,-1,21	1	242	n/a
0.97265625	0.0	stim_train,15608,-1,1	2	249	15608.jpg
1.1796875	0.0	stim_train,6651,-1,2	3	302	06651.jpg
1.3828125	0.0	stim_train,13305,-1,3	4	354	13305.jpg
1.5703125	0.0	stim_train,4545,-1,4	5	402	04545.jpg
1.7734375	0.0	stim_train,11322,-1,5	6	454	11322.jpg
1.97265625	0.0	stim_train,14996,-1,6	7	505	14996.jpg
2.17578125	0.0	stim_train,13762,-1,7	8	557	13762.jpg
2.37890625	0.0	stim_train,1166,-1,8	9	609	01166.jpg
2.56640625	0.0	stim_train,12626,-1,9	10	657	12626.jpg
2.76953125	0.0	stim_train,32,-1,10	11	709	00032.jpg
2.97265625	0.0	stim_train,12205,-1,11	12	761	12205.jpg
3.17578125	0.0	stim_train,5667,-1,12	13	813	05667.jpg
3.37890625	0.0	stim_train,6674,-1,13	14	865	06674.jpg
3.56640625	0.0	stim_train,7279,-1,14	15	913	07279.jpg
3.76953125	0.0	stim_train,265,-1,15	16	965	00265.jpg
3.97265625	0.0	stim_train,14611,-1,16	17	1017	14611.jpg
4.17578125	0.0	stim_train,13911,-1,17	18	1069	13911.jpg
4.37890625	0.0	stim_train,3548,-1,18	19	1121	03548.jpg
4.58203125	0.0	stim_train,4020,-1,19	20	1173	04020.jpg
4.76953125	0.0	stim_train,11078,-1,20	21	1221	11078.jpg
6.703125	0.0	behav,3,-1,42	22	1716	n/a
7.05078125	0.0	stim_train,5162,-1,22	23	1805	05162.jpg
7.23828125	0.0	stim_train,12402,-1,23	24	1853	12402.jpg
7.44140625	0.0	stim_train,13165,-1,24	25	1905	13165.jpg
7.64453125	0.0	stim_train,5806,-1,25	26	1957	05806.jpg
7.84765625	0.0	stim_train,7526,-1,26	27	2009	07526.jpg
8.05078125	0.0	stim_train,12812,-1,27	28	2061	12812.jpg
8.23828125	0.0	stim_train,13599,-1,28	29	2109	13599.jpg
8.44140625	0.0	stim_train,14003,-1,29	30	2161	14003.jpg
8.64453125	0.0	stim_train,873,-1,30	31	2213	00873.jpg
8.84765625	0.0	stim_train,7258,-1,31	32	2265	07258.jpg
9.05078125	0.0	stim_train,5272,-1,32	33	2317	05272.jpg
9.25390625	0.0	stim_train,8231,-1,33	34	2369	08231.jpg
9.44140625	0.0	stim_train,15097,-1,34	35	2417	15097.jpg
9.64453125	0.0	stim_train,15813,-1,35	36	2469	15813.jpg
9.84765625	0.0	stim_train,14577,-1,36	37	2521	14577.jpg
10.05078125	0.0	stim_train,16034,-1,37	38	2573	16034.jpg
10.25390625	0.0	stim_train,16025,-1,38	39	2625	16025.jpg
10.44140625	0.0	stim_train,988,-1,39	40	2673	00988.jpg
10.64453125	0.0	stim_train,16300,-1,40	41	2725	16300.jpg
10.84765625	0.0	stim_train,16346,-1,41	42	2777	16346.jpg
12.52734375	0.0	behav,3,-1,63	43	3207	n/a
12.80078125	0.0	stim_train,163,-1,43	44	3277	00163.jpg
13.00390625	0.0	stim_train,2706,-1,44	45	3329	02706.jpg
13.20703125	0.0	stim_train,7069,-1,45	46	3381	07069.jpg
13.39453125	0.0	stim_train,13583,-1,46	47	3429	13583.jpg
13.59765625	0.0	stim_train,2708,-1,47	48	3481	02708.jpg
13.80078125	0.0	stim_train,9260,-1,48	49	3533	09260.jpg
14.00390625	0.0	stim_train,14226,-1,49	50	3585	14226.jpg
14.20703125	0.0	stim_train,9625,-1,50	51	3637	09625.jpg
14.39453125	0.0	stim_train,14338,-1,51	52	3685	14338.jpg
14.59765625	0.0	stim_train,1762,-1,52	53	3737	01762.jpg
14.80078125	0.0	stim_train,15077,-1,53	54	3789	15077.jpg
15.00390625	0.0	stim_train,9027,-1,54	55	3841	09027.jpg
15.20703125	0.0	stim_train,14404,-1,55	56	3893	14404.jpg
15.41015625	0.0	stim_train,93,-1,56	57	3945	00093.jpg
15.59765625	0.0	stim_train,15007,-1,57	58	3993	15007.jpg
15.80078125	0.0	stim_train,5886,-1,58	59	4045	05886.jpg
16.00390625	0.0	stim_train,3321,-1,59	60	4097	03321.jpg
16.20703125	0.0	stim_train,15186,-1,60	61	4149	15186.jpg
16.41015625	0.0	stim_train,9596,-1,61	62	4201	09596.jpg
16.59765625	0.0	stim_train,3808,-1,62	63	4249	03808.jpg
18.0234375	0.0	behav,3,-1,84	64	4614	n/a
18.61328125	0.0	stim_train,10769,-1,64	65	4765	10769.jpg
18.80078125	0.0	stim_train,14647,-1,65	66	4813	14647.jpg
19.00390625	0.0	stim_train,12543,-1,66	67	4865	12543.jpg
19.20703125	0.0	stim_train,11548,-1,67	68	4917	11548.jpg
19.41015625	0.0	stim_train,10908,-1,68	69	4969	10908.jpg
19.61328125	0.0	stim_train,16321,-1,69	70	5021	16321.jpg
19.80078125	0.0	stim_train,6190,-1,70	71	5069	06190.jpg
20.00390625	0.0	stim_train,12510,-1,71	72	5121	12510.jpg
20.20703125	0.0	stim_train,3734,-1,72	73	5173	03734.jpg
20.41015625	0.0	stim_train,13935,-1,73	74	5225	13935.jpg
20.61328125	0.0	stim_train,1555,-1,74	75	5277	01555.jpg
20.81640625	0.0	stim_train,11007,-1,75	76	5329	11007.jpg
21.00390625	0.0	stim_train,2125,-1,76	77	5377	02125.jpg
21.20703125	0.0	stim_train,14842,-1,77	78	5429	14842.jpg
21.41015625	0.0	stim_train,5476,-1,78	79	5481	05476.jpg
21.61328125	0.0	stim_train,5642,-1,79	80	5533	05642.jpg
21.81640625	0.0	stim_train,581,-1,80	81	5585	00581.jpg
22.00390625	0.0	stim_train,8868,-1,81	82	5633	08868.jpg
22.20703125	0.0	stim_train,12972,-1,82	83	5685	12972.jpg
22.41015625	0.0	stim_train,5722,-1,83	84	5737	05722.jpg
23.5546875	0.0	behav,3,-1,381	85	6030	n/a
24.09765625	0.0	stim_train,5094,-1,85	86	6169	05094.jpg
24.30078125	0.0	stim_train,5411,-1,86	87	6221	05411.jpg
24.50390625	0.0	stim_train,6218,-1,87	88	6273	06218.jpg
24.69140625	0.0	stim_train,11905,-1,88	89	6321	11905.jpg
24.89453125	0.0	stim_train,3080,-1,89	90	6373	03080.jpg
25.09765625	0.0	stim_train,10009,-1,90	91	6425	10009.jpg
25.30078125	0.0	stim_train,14247,-1,91	92	6477	14247.jpg
25.50390625	0.0	stim_train,11811,-1,92	93	6529	11811.jpg
25.69140625	0.0	stim_train,6024,-1,93	94	6577	06024.jpg
25.89453125	0.0	stim_train,1522,-1,94	95	6629	01522.jpg
26.09765625	0.0	stim_train,2607,-1,95	96	6681	02607.jpg
26.30078125	0.0	stim_train,1601,-1,96	97	6733	01601.jpg
26.50390625	0.0	stim_train,1643,-1,97	98	6785	01643.jpg
26.69140625	0.0	stim_train,5175,-1,98	99	6833	05175.jpg
26.89453125	0.0	stim_train,2212,-1,99	100	6885	02212.jpg
27.09765625	0.0	stim_train,2524,-1,100	101	6937	02524.jpg
27.30078125	0.0	stim_train,11563,-1,377	102	6989	11563.jpg
