onset	duration	trial_type	value	sample	marker_index	stim_file
0.2578125	0.0	behav	3	66	21	n/a
0.9453125	0.0	stim_test	16725	242	1	16725.jpg
1.1484375	0.0	stim_test	16731	294	2	16731.jpg
1.3515625	0.0	stim_test	16714	346	3	16714.jpg
1.5546875	0.0	stim_test	16596	398	4	16596.jpg
1.7421875	0.0	stim_test	16579	446	5	16579.jpg
1.9453125	0.0	stim_test	16545	498	6	16545.jpg
2.1484375	0.0	stim_test	16696	550	7	16696.jpg
2.3515625	0.0	stim_test	16585	602	8	16585.jpg
2.5546875	0.0	stim_test	16668	654	9	16668.jpg
2.7578125	0.0	stim_test	16713	706	10	16713.jpg
2.9453125	0.0	stim_test	16578	754	11	16578.jpg
3.1484375	0.0	stim_test	16642	806	12	16642.jpg
3.3515625	0.0	stim_test	16573	858	13	16573.jpg
3.5546875	0.0	stim_test	16645	910	14	16645.jpg
3.7578125	0.0	stim_test	16655	962	15	16655.jpg
3.9453125	0.0	stim_test	16646	1010	16	16646.jpg
4.1484375	0.0	stim_test	16722	1062	17	16722.jpg
4.3515625	0.0	stim_test	16557	1114	18	16557.jpg
4.5546875	0.0	stim_test	16672	1166	19	16672.jpg
4.7578125	0.0	stim_test	16733	1218	20	16733.jpg
5.90625	0.0	behav	3	1512	42	n/a
6.3515625	0.0	stim_test	16732	1626	22	16732.jpg
6.5546875	0.0	stim_test	16674	1678	23	16674.jpg
6.7578125	0.0	stim_test	16695	1730	24	16695.jpg
6.9609375	0.0	stim_test	16709	1782	25	16709.jpg
7.1484375	0.0	stim_test	16708	1830	26	16708.jpg
7.3515625	0.0	stim_test	16618	1882	27	16618.jpg
7.5546875	0.0	stim_test	16582	1934	28	16582.jpg
7.7578125	0.0	stim_test	16660	1986	29	16660.jpg
7.9609375	0.0	stim_test	16661	2038	30	16661.jpg
8.1484375	0.0	stim_test	16693	2086	31	16693.jpg
8.3515625	0.0	stim_test	16598	2138	32	16598.jpg
8.5546875	0.0	stim_test	16548	2190	33	16548.jpg
8.7578125	0.0	stim_test	16554	2242	34	16554.jpg
8.9609375	0.0	stim_test	16600	2294	35	16600.jpg
9.1484375	0.0	stim_test	16678	2342	36	16678.jpg
9.3515625	0.0	stim_test	16633	2394	37	16633.jpg
9.5546875	0.0	stim_test	16610	2446	38	16610.jpg
9.7578125	0.0	stim_test	16607	2498	39	16607.jpg
9.9609375	0.0	stim_test	16737	2550	40	16737.jpg
10.1640625	0.0	stim_test	16591	2602	41	16591.jpg
11.28515625	0.0	behav	3	2889	63	n/a
11.9765625	0.0	stim_test	16720	3066	43	16720.jpg
12.1796875	0.0	stim_test	16549	3118	44	16549.jpg
12.3828125	0.0	stim_test	16703	3170	45	16703.jpg
12.5703125	0.0	stim_test	16630	3218	46	16630.jpg
12.7734375	0.0	stim_test	16706	3270	47	16706.jpg
12.9765625	0.0	stim_test	16572	3322	48	16572.jpg
13.1796875	0.0	stim_test	16556	3374	49	16556.jpg
13.3828125	0.0	stim_test	16616	3426	50	16616.jpg
13.5703125	0.0	stim_test	16629	3474	51	16629.jpg
13.7734375	0.0	stim_test	16637	3526	52	16637.jpg
13.9765625	0.0	stim_test	16599	3578	53	16599.jpg
14.1796875	0.0	stim_test	16619	3630	54	16619.jpg
14.3828125	0.0	stim_test	16735	3682	55	16735.jpg
14.5859375	0.0	stim_test	16685	3734	56	16685.jpg
14.7734375	0.0	stim_test	16620	3782	57	16620.jpg
14.9765625	0.0	stim_test	16665	3834	58	16665.jpg
15.1796875	0.0	stim_test	16575	3886	59	16575.jpg
15.3828125	0.0	stim_test	16643	3938	60	16643.jpg
15.5859375	0.0	stim_test	16686	3990	61	16686.jpg
15.7734375	0.0	stim_test	16615	4038	62	16615.jpg
16.875	0.0	behav	3	4320	84	n/a
17.3515625	0.0	stim_test	16540	4442	64	16540.jpg
17.5546875	0.0	stim_test	16718	4494	65	16718.jpg
17.7421875	0.0	stim_test	16691	4542	66	16691.jpg
17.9453125	0.0	stim_test	16681	4594	67	16681.jpg
18.1484375	0.0	stim_test	16683	4646	68	16683.jpg
18.3515625	0.0	stim_test	16715	4698	69	16715.jpg
18.5546875	0.0	stim_test	16594	4750	70	16594.jpg
18.7421875	0.0	stim_test	16612	4798	71	16612.jpg
18.9453125	0.0	stim_test	16555	4850	72	16555.jpg
19.1484375	0.0	stim_test	16673	4902	73	16673.jpg
19.3515625	0.0	stim_test	16602	4954	74	16602.jpg
19.5546875	0.0	stim_test	16692	5006	75	16692.jpg
19.7578125	0.0	stim_test	16559	5058	76	16559.jpg
19.9453125	0.0	stim_test	16721	5106	77	16721.jpg
20.1484375	0.0	stim_test	16657	5158	78	16657.jpg
20.3515625	0.0	stim_test	16576	5210	79	16576.jpg
20.5546875	0.0	stim_test	16688	5262	80	16688.jpg
20.7578125	0.0	stim_test	16569	5314	81	16569.jpg
20.9453125	0.0	stim_test	16597	5362	82	16597.jpg
21.1484375	0.0	stim_test	16570	5414	83	16570.jpg
22.40625	0.0	behav	0	5736	276	n/a
22.9765625	0.0	stim_test	16670	5882	85	16670.jpg
23.1640625	0.0	stim_test	16705	5930	86	16705.jpg
23.3671875	0.0	stim_test	16734	5982	87	16734.jpg
23.5703125	0.0	stim_test	16698	6034	88	16698.jpg
23.7734375	0.0	stim_test	16601	6086	89	16601.jpg
23.9765625	0.0	stim_test	16564	6138	90	16564.jpg
24.1640625	0.0	stim_test	16595	6186	91	16595.jpg
24.3671875	0.0	stim_test	16654	6238	92	16654.jpg
24.56640625	0.0	stim_test	16550	6289	93	16550.jpg
24.76953125	0.0	stim_test	16689	6341	94	16689.jpg
24.97265625	0.0	stim_test	16614	6393	95	16614.jpg
25.17578125	0.0	oddball	16747	6445	96	16747.jpg
25.36328125	0.0	stim_test	16627	6493	97	16627.jpg
25.56640625	0.0	stim_test	16711	6545	98	16711.jpg
25.76953125	0.0	stim_test	16560	6597	99	16560.jpg
25.97265625	0.0	stim_test	16701	6649	100	16701.jpg
26.1796875	0.0	stim_test	16558	6702	272	16558.jpg
26.36328125	0.0	stim_test	16565	6749	273	16565.jpg
26.56640625	0.0	stim_test	16712	6801	274	16712.jpg
26.76953125	0.0	stim_test	16739	6853	275	16739.jpg
28.00390625	0.0	behav	3	7169	297	n/a
28.48828125	0.0	stim_test	16551	7293	277	16551.jpg
28.69140625	0.0	stim_test	16611	7345	278	16611.jpg
28.89453125	0.0	stim_test	16563	7397	279	16563.jpg
29.0859375	0.0	stim_test	16650	7446	280	16650.jpg
29.28515625	0.0	stim_test	16648	7497	281	16648.jpg
29.48828125	0.0	stim_test	16636	7549	282	16636.jpg
29.69140625	0.0	stim_test	16675	7601	283	16675.jpg
29.89453125	0.0	stim_test	16617	7653	284	16617.jpg
30.09765625	0.0	stim_test	16584	7705	285	16584.jpg
30.2890625	0.0	stim_test	16690	7754	286	16690.jpg
30.4921875	0.0	stim_test	16656	7806	287	16656.jpg
30.6953125	0.0	stim_test	16609	7858	288	16609.jpg
30.89453125	0.0	stim_test	16603	7909	289	16603.jpg
31.09765625	0.0	stim_test	16543	7961	290	16543.jpg
31.28515625	0.0	stim_test	16724	8009	291	16724.jpg
31.4921875	0.0	stim_test	16652	8062	292	16652.jpg
31.6953125	0.0	stim_test	16571	8114	293	16571.jpg
31.8984375	0.0	stim_test	16710	8166	294	16710.jpg
32.09765625	0.0	stim_test	16553	8217	295	16553.jpg
32.28515625	0.0	stim_test	16580	8265	296	16580.jpg
33.64453125	0.0	behav	3	8613	318	n/a
34.1015625	0.0	stim_test	16581	8730	298	16581.jpg
34.3046875	0.0	stim_test	16677	8782	299	16677.jpg
34.4921875	0.0	stim_test	16622	8830	300	16622.jpg
34.69140625	0.0	stim_test	16669	8881	301	16669.jpg
34.89453125	0.0	stim_test	16588	8933	302	16588.jpg
35.09765625	0.0	stim_test	16679	8985	303	16679.jpg
35.30078125	0.0	stim_test	16577	9037	304	16577.jpg
35.4921875	0.0	stim_test	16608	9086	305	16608.jpg
35.6953125	0.0	stim_test	16639	9138	306	16639.jpg
35.89453125	0.0	stim_test	16586	9189	307	16586.jpg
36.09765625	0.0	stim_test	16638	9241	308	16638.jpg
36.30078125	0.0	stim_test	16738	9293	309	16738.jpg
36.5078125	0.0	stim_test	16552	9346	310	16552.jpg
36.6953125	0.0	stim_test	16687	9394	311	16687.jpg
36.8984375	0.0	stim_test	16716	9446	312	16716.jpg
37.09765625	0.0	stim_test	16628	9497	313	16628.jpg
37.30078125	0.0	stim_test	16605	9549	314	16605.jpg
37.5078125	0.0	stim_test	16682	9602	315	16682.jpg
37.6953125	0.0	stim_test	16624	9650	316	16624.jpg
37.89453125	0.0	stim_test	16704	9701	317	16704.jpg
39.01953125	0.0	behav	3	9989	339	n/a
39.7265625	0.0	stim_test	16626	10170	319	16626.jpg
39.9140625	0.0	stim_test	16728	10218	320	16728.jpg
40.1171875	0.0	stim_test	16635	10270	321	16635.jpg
40.3203125	0.0	stim_test	16684	10322	322	16684.jpg
40.5234375	0.0	stim_test	16574	10374	323	16574.jpg
40.7265625	0.0	stim_test	16547	10426	324	16547.jpg
40.9140625	0.0	stim_test	16566	10474	325	16566.jpg
41.1171875	0.0	stim_test	16707	10526	326	16707.jpg
41.3203125	0.0	stim_test	16583	10578	327	16583.jpg
41.5234375	0.0	stim_test	16729	10630	328	16729.jpg
41.7265625	0.0	stim_test	16641	10682	329	16641.jpg
41.9296875	0.0	stim_test	16589	10734	330	16589.jpg
42.1171875	0.0	stim_test	16651	10782	331	16651.jpg
42.3203125	0.0	stim_test	16727	10834	332	16727.jpg
42.5234375	0.0	stim_test	16644	10886	333	16644.jpg
42.7265625	0.0	stim_test	16632	10938	334	16632.jpg
42.9296875	0.0	stim_test	16719	10990	335	16719.jpg
43.1171875	0.0	stim_test	16697	11038	336	16697.jpg
43.3203125	0.0	stim_test	16667	11090	337	16667.jpg
43.5234375	0.0	stim_test	16723	11142	338	16723.jpg
44.4453125	0.0	behav	3	11378	360	n/a
45.1015625	0.0	stim_test	16647	11546	340	16647.jpg
45.3046875	0.0	stim_test	16666	11598	341	16666.jpg
45.5078125	0.0	stim_test	16640	11650	342	16640.jpg
45.7109375	0.0	stim_test	16663	11702	343	16663.jpg
45.9140625	0.0	stim_test	16546	11754	344	16546.jpg
46.1171875	0.0	stim_test	16541	11806	345	16541.jpg
46.3046875	0.0	stim_test	16590	11854	346	16590.jpg
46.5078125	0.0	stim_test	16736	11906	347	16736.jpg
46.7109375	0.0	stim_test	16562	11958	348	16562.jpg
46.9140625	0.0	stim_test	16702	12010	349	16702.jpg
47.1171875	0.0	stim_test	16662	12062	350	16662.jpg
47.3046875	0.0	stim_test	16653	12110	351	16653.jpg
47.5078125	0.0	stim_test	16680	12162	352	16680.jpg
47.7109375	0.0	stim_test	16586	12214	353	16586.jpg
47.9140625	0.0	stim_test	16696	12266	354	16696.jpg
48.1171875	0.0	stim_test	16567	12318	355	16567.jpg
48.3203125	0.0	stim_test	16593	12370	356	16593.jpg
48.5078125	0.0	stim_test	16663	12418	357	16663.jpg
48.7109375	0.0	stim_test	16682	12470	358	16682.jpg
48.9140625	0.0	stim_test	16725	12522	359	16725.jpg
49.99609375	0.0	behav	3	12799	381	n/a
50.5390625	0.0	stim_test	16716	12938	361	16716.jpg
50.7265625	0.0	stim_test	16726	12986	362	16726.jpg
50.9296875	0.0	stim_test	16634	13038	363	16634.jpg
51.1328125	0.0	stim_test	16595	13090	364	16595.jpg
51.3359375	0.0	stim_test	16709	13142	365	16709.jpg
51.5390625	0.0	stim_test	16688	13194	366	16688.jpg
51.7265625	0.0	stim_test	16729	13242	367	16729.jpg
51.9296875	0.0	stim_test	16543	13294	368	16543.jpg
