onset	duration	trial_type	value	sample	marker_index	stim_file
0.21484375	0.0	behav	3	55	21	n/a
0.94140625	0.0	stim_train	10805	241	1	10805.jpg
1.14453125	0.0	stim_train	7630	293	2	07630.jpg
1.34765625	0.0	stim_train	14253	345	3	14253.jpg
1.55078125	0.0	stim_train	16488	397	4	16488.jpg
1.73828125	0.0	stim_train	9699	445	5	09699.jpg
1.94140625	0.0	stim_train	8010	497	6	08010.jpg
2.14453125	0.0	stim_train	13975	549	7	13975.jpg
2.34765625	0.0	stim_train	35	601	8	00035.jpg
2.55078125	0.0	stim_train	12554	653	9	12554.jpg
2.73828125	0.0	stim_train	247	701	10	00247.jpg
2.94140625	0.0	stim_train	16192	753	11	16192.jpg
3.14453125	0.0	stim_train	9817	805	12	09817.jpg
3.34765625	0.0	stim_train	5606	857	13	05606.jpg
3.55078125	0.0	stim_train	14219	909	14	14219.jpg
3.73828125	0.0	stim_train	15973	957	15	15973.jpg
3.94140625	0.0	stim_train	7887	1009	16	07887.jpg
4.14453125	0.0	stim_train	1318	1061	17	01318.jpg
4.34765625	0.0	stim_train	12181	1113	18	12181.jpg
4.55078125	0.0	stim_train	7720	1165	19	07720.jpg
4.73828125	0.0	stim_train	646	1213	20	00646.jpg
5.58203125	0.0	behav	3	1429	42	n/a
6.31640625	0.0	stim_train	11629	1617	22	11629.jpg
6.51953125	0.0	stim_train	6445	1669	23	06445.jpg
6.70703125	0.0	stim_train	15765	1717	24	15765.jpg
6.91015625	0.0	stim_train	2160	1769	25	02160.jpg
7.11328125	0.0	stim_train	10873	1821	26	10873.jpg
7.31640625	0.0	stim_train	13821	1873	27	13821.jpg
7.51953125	0.0	stim_train	5954	1925	28	05954.jpg
7.72265625	0.0	stim_train	13702	1977	29	13702.jpg
7.91015625	0.0	stim_train	8629	2025	30	08629.jpg
8.11328125	0.0	stim_train	4250	2077	31	04250.jpg
8.31640625	0.0	stim_train	58	2129	32	00058.jpg
8.51953125	0.0	stim_train	7808	2181	33	07808.jpg
8.72265625	0.0	stim_train	1433	2233	34	01433.jpg
8.91015625	0.0	stim_train	13827	2281	35	13827.jpg
9.11328125	0.0	stim_train	163	2333	36	00163.jpg
9.31640625	0.0	stim_train	12718	2385	37	12718.jpg
9.51953125	0.0	stim_train	2414	2437	38	02414.jpg
9.72265625	0.0	stim_train	2369	2489	39	02369.jpg
9.91015625	0.0	stim_train	7398	2537	40	07398.jpg
10.11328125	0.0	stim_train	8030	2589	41	08030.jpg
11.1015625	0.0	behav	3	2842	63	n/a
11.69140625	0.0	stim_train	180	2993	43	00180.jpg
11.87890625	0.0	stim_train	4648	3041	44	04648.jpg
12.08203125	0.0	stim_train	1390	3093	45	01390.jpg
12.28515625	0.0	stim_train	12390	3145	46	12390.jpg
12.48828125	0.0	stim_train	4464	3197	47	04464.jpg
12.69140625	0.0	stim_train	16457	3249	48	16457.jpg
12.89453125	0.0	stim_train	9859	3301	49	09859.jpg
13.08203125	0.0	stim_train	3957	3349	50	03957.jpg
13.28515625	0.0	stim_train	6895	3401	51	06895.jpg
13.48828125	0.0	stim_train	10769	3453	52	10769.jpg
13.69140625	0.0	stim_train	8544	3505	53	08544.jpg
13.89453125	0.0	stim_train	15859	3557	54	15859.jpg
14.08203125	0.0	stim_train	265	3605	55	00265.jpg
14.28515625	0.0	stim_train	3671	3657	56	03671.jpg
14.48828125	0.0	stim_train	8850	3709	57	08850.jpg
14.69140625	0.0	stim_train	15463	3761	58	15463.jpg
14.89453125	0.0	stim_train	3906	3813	59	03906.jpg
15.09765625	0.0	stim_train	5779	3865	60	05779.jpg
15.28515625	0.0	stim_train	15714	3913	61	15714.jpg
15.48828125	0.0	stim_train	5222	3965	62	05222.jpg
16.46484375	0.0	behav	0	4215	84	n/a
17.19140625	0.0	stim_train	10484	4401	64	10484.jpg
17.39453125	0.0	stim_train	13159	4453	65	13159.jpg
17.59765625	0.0	stim_train	6642	4505	66	06642.jpg
17.78515625	0.0	stim_train	2080	4553	67	02080.jpg
17.98828125	0.0	stim_train	2601	4605	68	02601.jpg
18.19140625	0.0	stim_train	4627	4657	69	04627.jpg
18.39453125	0.0	stim_train	11873	4709	70	11873.jpg
18.59765625	0.0	stim_train	6216	4761	71	06216.jpg
18.80078125	0.0	stim_train	9954	4813	72	09954.jpg
18.98828125	0.0	stim_train	10298	4861	73	10298.jpg
19.19140625	0.0	stim_train	8227	4913	74	08227.jpg
19.39453125	0.0	stim_train	11887	4965	75	11887.jpg
19.59765625	0.0	stim_train	9586	5017	76	09586.jpg
19.80078125	0.0	oddball	16740	5069	77	16740.jpg
19.98828125	0.0	stim_train	11146	5117	78	11146.jpg
20.19140625	0.0	stim_train	3386	5169	79	03386.jpg
20.39453125	0.0	stim_train	708	5221	80	00708.jpg
20.59765625	0.0	stim_train	691	5273	81	00691.jpg
20.80078125	0.0	stim_train	11053	5325	82	11053.jpg
21.00390625	0.0	stim_train	13851	5377	83	13851.jpg
21.87109375	0.0	behav	3	5599	381	n/a
22.55078125	0.0	stim_train	12012	5773	85	12012.jpg
22.75390625	0.0	stim_train	15351	5825	86	15351.jpg
22.95703125	0.0	stim_train	8311	5877	87	08311.jpg
23.14453125	0.0	stim_train	11428	5925	88	11428.jpg
23.34765625	0.0	stim_train	15110	5977	89	15110.jpg
23.55078125	0.0	stim_train	4488	6029	90	04488.jpg
23.75390625	0.0	stim_train	14195	6081	91	14195.jpg
23.94140625	0.0	stim_train	4871	6129	92	04871.jpg
24.14453125	0.0	stim_train	8500	6181	93	08500.jpg
24.34765625	0.0	stim_train	14447	6233	94	14447.jpg
24.55078125	0.0	stim_train	9804	6285	95	09804.jpg
24.75390625	0.0	stim_train	158	6337	96	00158.jpg
24.95703125	0.0	stim_train	13877	6389	97	13877.jpg
25.14453125	0.0	stim_train	5802	6437	98	05802.jpg
25.34765625	0.0	stim_train	12205	6489	99	12205.jpg
25.55078125	0.0	stim_train	13497	6541	100	13497.jpg
25.75390625	0.0	stim_train	3188	6593	377	03188.jpg
25.95703125	0.0	stim_train	3540	6645	378	03540.jpg
26.14453125	0.0	stim_train	15619	6693	379	15619.jpg
26.34765625	0.0	stim_train	745	6745	380	00745.jpg
27.3515625	0.0	behav	3	7002	402	n/a
27.9375	0.0	stim_train	15635	7152	382	15635.jpg
28.140625	0.0	stim_train	12034	7204	383	12034.jpg
28.328125	0.0	stim_train	4182	7252	384	04182.jpg
28.53125	0.0	stim_train	15097	7304	385	15097.jpg
28.734375	0.0	stim_train	2826	7356	386	02826.jpg
28.9375	0.0	stim_train	6993	7408	387	06993.jpg
29.140625	0.0	stim_train	14629	7460	388	14629.jpg
29.328125	0.0	stim_train	1963	7508	389	01963.jpg
29.53125	0.0	stim_train	12828	7560	390	12828.jpg
29.734375	0.0	stim_train	106	7612	391	00106.jpg
29.9375	0.0	stim_train	1111	7664	392	01111.jpg
30.140625	0.0	stim_train	8862	7716	393	08862.jpg
30.328125	0.0	stim_train	1419	7764	394	01419.jpg
30.53125	0.0	stim_train	12525	7816	395	12525.jpg
30.734375	0.0	stim_train	11798	7868	396	11798.jpg
30.9375	0.0	stim_train	7896	7920	397	07896.jpg
31.140625	0.0	stim_train	8780	7972	398	08780.jpg
31.34375	0.0	stim_train	4138	8024	399	04138.jpg
31.53125	0.0	stim_train	4030	8072	400	04030.jpg
31.734375	0.0	stim_train	1401	8124	401	01401.jpg
32.96484375	0.0	behav	3	8439	423	n/a
33.4375	0.0	stim_train	6387	8560	403	06387.jpg
33.640625	0.0	stim_train	15745	8612	404	15745.jpg
33.84375	0.0	stim_train	6911	8664	405	06911.jpg
34.03125	0.0	stim_train	9807	8712	406	09807.jpg
34.234375	0.0	stim_train	4521	8764	407	04521.jpg
34.4375	0.0	stim_train	12166	8816	408	12166.jpg
34.640625	0.0	stim_train	8515	8868	409	08515.jpg
34.84375	0.0	stim_train	4933	8920	410	04933.jpg
35.046875	0.0	stim_train	15490	8972	411	15490.jpg
35.234375	0.0	stim_train	5571	9020	412	05571.jpg
35.4375	0.0	stim_train	9563	9072	413	09563.jpg
35.640625	0.0	stim_train	14144	9124	414	14144.jpg
35.84375	0.0	stim_train	258	9176	415	00258.jpg
36.046875	0.0	stim_train	12476	9228	416	12476.jpg
36.25	0.0	stim_train	1954	9280	417	01954.jpg
36.4375	0.0	stim_train	8601	9328	418	08601.jpg
36.640625	0.0	stim_train	13097	9380	419	13097.jpg
36.84375	0.0	stim_train	13366	9432	420	13366.jpg
37.046875	0.0	stim_train	9376	9484	421	09376.jpg
37.25	0.0	stim_train	12204	9536	422	12204.jpg
38.28515625	0.0	behav	3	9801	444	n/a
39.0625	0.0	stim_train	11401	10000	424	11401.jpg
39.265625	0.0	stim_train	1304	10052	425	01304.jpg
39.46875	0.0	stim_train	15856	10104	426	15856.jpg
39.65625	0.0	stim_train	16218	10152	427	16218.jpg
39.859375	0.0	stim_train	14566	10204	428	14566.jpg
40.0625	0.0	stim_train	8630	10256	429	08630.jpg
40.265625	0.0	stim_train	3414	10308	430	03414.jpg
40.46875	0.0	stim_train	6868	10360	431	06868.jpg
40.65625	0.0	stim_train	14373	10408	432	14373.jpg
40.859375	0.0	stim_train	10528	10460	433	10528.jpg
41.0625	0.0	stim_train	6460	10512	434	06460.jpg
41.265625	0.0	stim_train	2478	10564	435	02478.jpg
41.46875	0.0	stim_train	1073	10616	436	01073.jpg
41.65625	0.0	stim_train	6428	10664	437	06428.jpg
41.859375	0.0	stim_train	11514	10716	438	11514.jpg
42.0625	0.0	stim_train	16181	10768	439	16181.jpg
42.265625	0.0	stim_train	1624	10820	440	01624.jpg
42.46875	0.0	stim_train	14383	10872	441	14383.jpg
42.671875	0.0	stim_train	16238	10924	442	16238.jpg
42.859375	0.0	stim_train	10596	10972	443	10596.jpg
43.671875	0.0	behav	3	11180	465	n/a
44.359375	0.0	stim_train	6934	11356	445	06934.jpg
44.5625	0.0	stim_train	4440	11408	446	04440.jpg
44.765625	0.0	stim_train	9040	11460	447	09040.jpg
44.96875	0.0	stim_train	14979	11512	448	14979.jpg
45.171875	0.0	stim_train	15853	11564	449	15853.jpg
45.375	0.0	stim_train	1409	11616	450	01409.jpg
45.5625	0.0	stim_train	6517	11664	451	06517.jpg
45.765625	0.0	stim_train	1270	11716	452	01270.jpg
45.96875	0.0	stim_train	9802	11768	453	09802.jpg
46.171875	0.0	stim_train	7251	11820	454	07251.jpg
46.375	0.0	stim_train	5816	11872	455	05816.jpg
46.5625	0.0	stim_train	3613	11920	456	03613.jpg
46.765625	0.0	stim_train	15702	11972	457	15702.jpg
46.96875	0.0	stim_train	5227	12024	458	05227.jpg
47.171875	0.0	stim_train	10541	12076	459	10541.jpg
47.375	0.0	stim_train	9484	12128	460	09484.jpg
47.5625	0.0	stim_train	548	12176	461	00548.jpg
47.765625	0.0	stim_train	3455	12228	462	03455.jpg
47.96875	0.0	stim_train	7397	12280	463	07397.jpg
48.171875	0.0	stim_train	14174	12332	464	14174.jpg
49.34375	0.0	behav	3	12632	486	n/a
49.75	0.0	stim_train	4801	12736	466	04801.jpg
49.95703125	0.0	stim_train	14544	12789	467	14544.jpg
50.16015625	0.0	stim_train	16153	12841	468	16153.jpg
50.36328125	0.0	stim_train	1769	12893	469	01769.jpg
50.56640625	0.0	stim_train	6515	12945	470	06515.jpg
50.75	0.0	stim_train	16056	12992	471	16056.jpg
50.95703125	0.0	stim_train	10349	13045	472	10349.jpg
51.16015625	0.0	stim_train	15869	13097	473	15869.jpg
51.36328125	0.0	stim_train	7647	13149	474	07647.jpg
51.56640625	0.0	stim_train	8074	13201	475	08074.jpg
51.75	0.0	stim_train	2324	13248	476	02324.jpg
51.95703125	0.0	stim_train	906	13301	477	00906.jpg
52.16015625	0.0	stim_train	8118	13353	478	08118.jpg
52.36328125	0.0	stim_train	5327	13405	479	05327.jpg
52.56640625	0.0	stim_train	8725	13457	480	08725.jpg
52.76953125	0.0	stim_train	13495	13509	481	13495.jpg
52.95703125	0.0	stim_train	8051	13557	482	08051.jpg
53.16015625	0.0	stim_train	10094	13609	483	10094.jpg
53.36328125	0.0	stim_train	12940	13661	484	12940.jpg
53.56640625	0.0	stim_train	12676	13713	485	12676.jpg
54.9921875	0.0	behav	3	14078	507	n/a
55.44140625	0.0	stim_train	4033	14193	487	04033.jpg
55.64453125	0.0	stim_train	3863	14245	488	03863.jpg
55.84765625	0.0	stim_train	4983	14297	489	04983.jpg
56.05078125	0.0	stim_train	9260	14349	490	09260.jpg
56.25390625	0.0	stim_train	8467	14401	491	08467.jpg
56.45703125	0.0	stim_train	11758	14453	492	11758.jpg
56.64453125	0.0	stim_train	7835	14501	493	07835.jpg
56.84765625	0.0	stim_train	6361	14553	494	06361.jpg
57.05078125	0.0	stim_train	10889	14605	495	10889.jpg
57.25390625	0.0	stim_train	4667	14657	496	04667.jpg
57.45703125	0.0	stim_train	661	14709	497	00661.jpg
57.64453125	0.0	stim_train	1580	14757	498	01580.jpg
57.84765625	0.0	stim_train	14812	14809	499	14812.jpg
58.05078125	0.0	stim_train	14183	14861	500	14183.jpg
58.25390625	0.0	stim_train	379	14913	501	00379.jpg
58.45703125	0.0	stim_train	4661	14965	502	04661.jpg
58.64453125	0.0	stim_train	9701	15013	503	09701.jpg
58.84765625	0.0	stim_train	13324	15065	504	13324.jpg
59.05078125	0.0	stim_train	10211	15117	505	10211.jpg
59.25390625	0.0	stim_train	2087	15169	506	02087.jpg
60.3671875	0.0	behav	0	15454	528	n/a
61.06640625	0.0	stim_train	4762	15633	508	04762.jpg
61.26953125	0.0	stim_train	4071	15685	509	04071.jpg
61.47265625	0.0	stim_train	810	15737	510	00810.jpg
61.67578125	0.0	stim_train	9593	15789	511	09593.jpg
61.86328125	0.0	stim_train	11407	15837	512	11407.jpg
62.06640625	0.0	stim_train	10663	15889	513	10663.jpg
62.26953125	0.0	stim_train	10193	15941	514	10193.jpg
62.47265625	0.0	stim_train	9633	15993	515	09633.jpg
62.67578125	0.0	stim_train	14856	16045	516	14856.jpg
62.87890625	0.0	stim_train	13586	16097	517	13586.jpg
63.06640625	0.0	stim_train	1938	16145	518	01938.jpg
63.26953125	0.0	stim_train	13492	16197	519	13492.jpg
63.47265625	0.0	stim_train	7002	16249	520	07002.jpg
63.67578125	0.0	stim_train	1171	16301	521	01171.jpg
63.87890625	0.0	stim_train	4168	16353	522	04168.jpg
64.08203125	0.0	stim_train	3383	16405	523	03383.jpg
64.26953125	0.0	stim_train	3791	16453	524	03791.jpg
64.47265625	0.0	oddball	16743	16505	525	16743.jpg
64.67578125	0.0	stim_train	11894	16557	526	11894.jpg
64.87890625	0.0	stim_train	3027	16609	527	03027.jpg
65.74609375	0.0	behav	3	16831	549	n/a
66.45703125	0.0	stim_train	9443	17013	529	09443.jpg
66.66015625	0.0	stim_train	3233	17065	530	03233.jpg
66.86328125	0.0	stim_train	14057	17117	531	14057.jpg
67.06640625	0.0	stim_train	1452	17169	532	01452.jpg
67.25390625	0.0	stim_train	8617	17217	533	08617.jpg
67.45703125	0.0	stim_train	5159	17269	534	05159.jpg
67.66015625	0.0	stim_train	12972	17321	535	12972.jpg
67.86328125	0.0	stim_train	5076	17373	536	05076.jpg
68.06640625	0.0	stim_train	11843	17425	537	11843.jpg
68.25390625	0.0	stim_train	9607	17473	538	09607.jpg
68.45703125	0.0	stim_train	4807	17525	539	04807.jpg
68.66015625	0.0	stim_train	5965	17577	540	05965.jpg
68.86328125	0.0	stim_train	15609	17629	541	15609.jpg
69.06640625	0.0	stim_train	3304	17681	542	03304.jpg
69.26953125	0.0	stim_train	1568	17733	543	01568.jpg
69.45703125	0.0	stim_train	1031	17781	544	01031.jpg
69.66015625	0.0	stim_train	13118	17833	545	13118.jpg
69.86328125	0.0	stim_train	8003	17885	546	08003.jpg
70.06640625	0.0	stim_train	4401	17937	547	04401.jpg
70.26953125	0.0	stim_train	3281	17989	548	03281.jpg
71.12890625	0.0	behav	3	18209	570	n/a
71.84765625	0.0	stim_train	11852	18393	550	11852.jpg
72.05078125	0.0	stim_train	15021	18445	551	15021.jpg
72.25390625	0.0	stim_train	5676	18497	552	05676.jpg
72.44140625	0.0	stim_train	5217	18545	553	05217.jpg
72.64453125	0.0	stim_train	15811	18597	554	15811.jpg
72.84765625	0.0	stim_train	15567	18649	555	15567.jpg
73.05078125	0.0	stim_train	400	18701	556	00400.jpg
73.25390625	0.0	stim_train	15434	18753	557	15434.jpg
73.45703125	0.0	stim_train	123	18805	558	00123.jpg
73.64453125	0.0	stim_train	562	18853	559	00562.jpg
73.84765625	0.0	stim_train	9545	18905	560	09545.jpg
74.05078125	0.0	stim_train	11639	18957	561	11639.jpg
74.25390625	0.0	stim_train	5064	19009	562	05064.jpg
