onset	duration	trial_type	value	sample	stim_file
0.69921875	0.0	behav,3,-1,21	1	179	n/a
0.9609375	0.0	stim_test,16619,-1,1	2	246	16619.jpg
1.1640625	0.0	stim_test,16644,-1,2	3	298	16644.jpg
1.3671875	0.0	stim_test,16663,-1,3	4	350	16663.jpg
1.5703125	0.0	stim_test,16714,-1,4	5	402	16714.jpg
1.7734375	0.0	stim_test,16729,-1,5	6	454	16729.jpg
1.9609375	0.0	stim_test,16709,-1,6	7	502	16709.jpg
2.1640625	0.0	stim_test,16613,-1,7	8	554	16613.jpg
2.3671875	0.0	stim_test,16553,-1,8	9	606	16553.jpg
2.5703125	0.0	stim_test,16626,-1,9	10	658	16626.jpg
2.7734375	0.0	stim_test,16610,-1,10	11	710	16610.jpg
2.9609375	0.0	stim_test,16708,-1,11	12	758	16708.jpg
3.1640625	0.0	stim_test,16607,-1,12	13	810	16607.jpg
3.3671875	0.0	stim_test,16735,-1,13	14	862	16735.jpg
3.5703125	0.0	stim_test,16705,-1,14	15	914	16705.jpg
3.7734375	0.0	stim_test,16612,-1,15	16	966	16612.jpg
3.9765625	0.0	stim_test,16599,-1,16	17	1018	16599.jpg
4.1640625	0.0	stim_test,16721,-1,17	18	1066	16721.jpg
4.3671875	0.0	stim_test,16632,-1,18	19	1118	16632.jpg
4.5703125	0.0	stim_test,16582,-1,19	20	1170	16582.jpg
4.7734375	0.0	stim_test,16723,-1,20	21	1222	16723.jpg
6.05078125	0.0	behav,3,-1,42	22	1549	n/a
6.7890625	0.0	stim_test,16633,-1,22	23	1738	16633.jpg
6.9921875	0.0	stim_test,16587,-1,23	24	1790	16587.jpg
7.1953125	0.0	stim_test,16701,-1,24	25	1842	16701.jpg
7.3828125	0.0	stim_test,16561,-1,25	26	1890	16561.jpg
7.5859375	0.0	stim_test,16645,-1,26	27	1942	16645.jpg
7.7890625	0.0	stim_test,16722,-1,27	28	1994	16722.jpg
7.9921875	0.0	stim_test,16718,-1,28	29	2046	16718.jpg
8.1953125	0.0	stim_test,16703,-1,29	30	2098	16703.jpg
8.3984375	0.0	stim_test,16704,-1,30	31	2150	16704.jpg
8.5859375	0.0	stim_test,16631,-1,31	32	2198	16631.jpg
8.7890625	0.0	stim_test,16687,-1,32	33	2250	16687.jpg
8.9921875	0.0	stim_test,16674,-1,33	34	2302	16674.jpg
9.1953125	0.0	stim_test,16698,-1,34	35	2354	16698.jpg
9.3984375	0.0	stim_test,16715,-1,35	36	2406	16715.jpg
9.5859375	0.0	stim_test,16590,-1,36	37	2454	16590.jpg
9.7890625	0.0	stim_test,16555,-1,37	38	2506	16555.jpg
9.9921875	0.0	stim_test,16592,-1,38	39	2558	16592.jpg
10.1953125	0.0	stim_test,16713,-1,39	40	2610	16713.jpg
10.3984375	0.0	stim_test,16597,-1,40	41	2662	16597.jpg
10.6015625	0.0	stim_test,16556,-1,41	42	2714	16556.jpg
11.5625	0.0	behav,3,-1,63	43	2960	n/a
12.1328125	0.0	stim_test,16549,-1,43	44	3106	16549.jpg
12.3203125	0.0	stim_test,16567,-1,44	45	3154	16567.jpg
12.5234375	0.0	stim_test,16627,-1,45	46	3206	16627.jpg
12.7265625	0.0	stim_test,16717,-1,46	47	3258	16717.jpg
12.9296875	0.0	stim_test,16639,-1,47	48	3310	16639.jpg
13.1328125	0.0	stim_test,16618,-1,48	49	3362	16618.jpg
13.3359375	0.0	stim_test,16588,-1,49	50	3414	16588.jpg
13.5234375	0.0	stim_test,16628,-1,50	51	3462	16628.jpg
13.7265625	0.0	stim_test,16711,-1,51	52	3514	16711.jpg
13.9296875	0.0	stim_test,16690,-1,52	53	3566	16690.jpg
14.1328125	0.0	stim_test,16652,-1,53	54	3618	16652.jpg
14.3359375	0.0	stim_test,16678,-1,54	55	3670	16678.jpg
14.5234375	0.0	stim_test,16576,-1,55	56	3718	16576.jpg
14.7265625	0.0	stim_test,16638,-1,56	57	3770	16638.jpg
14.9296875	0.0	stim_test,16719,-1,57	58	3822	16719.jpg
15.1328125	0.0	stim_test,16688,-1,58	59	3874	16688.jpg
15.3359375	0.0	stim_test,16702,-1,59	60	3926	16702.jpg
15.5390625	0.0	stim_test,16694,-1,60	61	3978	16694.jpg
15.7265625	0.0	stim_test,16601,-1,61	62	4026	16601.jpg
15.9296875	0.0	stim_test,16691,-1,62	63	4078	16691.jpg
17.09765625	0.0	behav,3,-1,84	64	4377	n/a
17.6484375	0.0	stim_test,16581,-1,64	65	4518	16581.jpg
17.8515625	0.0	stim_test,16670,-1,65	66	4570	16670.jpg
18.0546875	0.0	stim_test,16661,-1,66	67	4622	16661.jpg
18.2578125	0.0	stim_test,16544,-1,67	68	4674	16544.jpg
18.4453125	0.0	stim_test,16734,-1,68	69	4722	16734.jpg
18.6484375	0.0	stim_test,16724,-1,69	70	4774	16724.jpg
18.8515625	0.0	stim_test,16641,-1,70	71	4826	16641.jpg
19.0546875	0.0	stim_test,16637,-1,71	72	4878	16637.jpg
19.2578125	0.0	stim_test,16657,-1,72	73	4930	16657.jpg
19.4453125	0.0	stim_test,16584,-1,73	74	4978	16584.jpg
19.6484375	0.0	stim_test,16696,-1,74	75	5030	16696.jpg
19.8515625	0.0	stim_test,16651,-1,75	76	5082	16651.jpg
20.0546875	0.0	stim_test,16699,-1,76	77	5134	16699.jpg
20.2578125	0.0	stim_test,16603,-1,77	78	5186	16603.jpg
20.4609375	0.0	stim_test,16653,-1,78	79	5238	16653.jpg
20.6484375	0.0	stim_test,16680,-1,79	80	5286	16680.jpg
20.8515625	0.0	stim_test,16648,-1,80	81	5338	16648.jpg
21.0546875	0.0	stim_test,16689,-1,81	82	5390	16689.jpg
21.2578125	0.0	stim_test,16732,-1,82	83	5442	16732.jpg
21.4609375	0.0	stim_test,16677,-1,83	84	5494	16677.jpg
22.7421875	0.0	behav,3,-1,276	85	5822	n/a
23.1953125	0.0	stim_test,16640,-1,85	86	5938	16640.jpg
23.3828125	0.0	stim_test,16596,-1,86	87	5986	16596.jpg
23.5859375	0.0	stim_test,16679,-1,87	88	6038	16679.jpg
23.7890625	0.0	stim_test,16559,-1,88	89	6090	16559.jpg
23.9921875	0.0	stim_test,16733,-1,89	90	6142	16733.jpg
24.1953125	0.0	stim_test,16542,-1,90	91	6194	16542.jpg
24.3984375	0.0	stim_test,16710,-1,91	92	6246	16710.jpg
24.5859375	0.0	stim_test,16646,-1,92	93	6294	16646.jpg
24.7890625	0.0	stim_test,16737,-1,93	94	6346	16737.jpg
24.9921875	0.0	stim_test,16693,-1,94	95	6398	16693.jpg
25.1953125	0.0	stim_test,16727,-1,95	96	6450	16727.jpg
25.3984375	0.0	stim_test,16665,-1,96	97	6502	16665.jpg
25.5859375	0.0	stim_test,16600,-1,97	98	6550	16600.jpg
25.7890625	0.0	stim_test,16550,-1,98	99	6602	16550.jpg
25.9921875	0.0	stim_test,16579,-1,99	100	6654	16579.jpg
26.1953125	0.0	stim_test,16543,-1,100	101	6706	16543.jpg
26.3984375	0.0	stim_test,16578,-1,272	102	6758	16578.jpg
26.5859375	0.0	stim_test,16574,-1,273	103	6806	16574.jpg
26.7890625	0.0	stim_test,16706,-1,274	104	6858	16706.jpg
26.9921875	0.0	stim_test,16658,-1,275	105	6910	16658.jpg
28.296875	0.0	behav,0,-1,297	106	7244	n/a
28.92578125	0.0	stim_test,16564,-1,277	107	7405	16564.jpg
29.12890625	0.0	stim_test,16563,-1,278	108	7457	16563.jpg
29.33203125	0.0	stim_test,16671,-1,279	109	7509	16671.jpg
29.51953125	0.0	stim_test,16615,-1,280	110	7557	16615.jpg
29.72265625	0.0	stim_test,16605,-1,281	111	7609	16605.jpg
29.92578125	0.0	stim_test,16552,-1,282	112	7661	16552.jpg
30.12890625	0.0	stim_test,16571,-1,283	113	7713	16571.jpg
30.33203125	0.0	oddball,16745,-1,284	114	7765	16745.jpg
30.51953125	0.0	stim_test,16602,-1,285	115	7813	16602.jpg
30.72265625	0.0	stim_test,16726,-1,286	116	7865	16726.jpg
30.9296875	0.0	stim_test,16730,-1,287	117	7918	16730.jpg
31.1328125	0.0	stim_test,16634,-1,288	118	7970	16634.jpg
31.33203125	0.0	stim_test,16682,-1,289	119	8021	16682.jpg
31.53515625	0.0	stim_test,16673,-1,290	120	8073	16673.jpg
31.7265625	0.0	stim_test,16695,-1,291	121	8122	16695.jpg
31.92578125	0.0	stim_test,16569,-1,292	122	8173	16569.jpg
32.12890625	0.0	stim_test,16681,-1,293	123	8225	16681.jpg
32.3359375	0.0	stim_test,16580,-1,294	124	8278	16580.jpg
32.5390625	0.0	stim_test,16573,-1,295	125	8330	16573.jpg
32.7265625	0.0	stim_test,16625,-1,296	126	8378	16625.jpg
33.984375	0.0	behav,3,-1,318	127	8700	n/a
34.37890625	0.0	stim_test,16675,-1,298	128	8801	16675.jpg
34.58203125	0.0	stim_test,16636,-1,299	129	8853	16636.jpg
34.7890625	0.0	stim_test,16692,-1,300	130	8906	16692.jpg
34.9921875	0.0	stim_test,16540,-1,301	131	8958	16540.jpg
35.17578125	0.0	stim_test,16551,-1,302	132	9005	16551.jpg
35.37890625	0.0	stim_test,16720,-1,303	133	9057	16720.jpg
35.58203125	0.0	stim_test,16668,-1,304	134	9109	16668.jpg
35.7890625	0.0	stim_test,16647,-1,305	135	9162	16647.jpg
35.9921875	0.0	stim_test,16586,-1,306	136	9214	16586.jpg
36.17578125	0.0	stim_test,16568,-1,307	137	9261	16568.jpg
36.37890625	0.0	stim_test,16595,-1,308	138	9313	16595.jpg
36.58203125	0.0	stim_test,16642,-1,309	139	9365	16642.jpg
36.7890625	0.0	stim_test,16565,-1,310	140	9418	16565.jpg
36.9921875	0.0	stim_test,16654,-1,311	141	9470	16654.jpg
37.1953125	0.0	stim_test,16585,-1,312	142	9522	16585.jpg
37.37890625	0.0	stim_test,16562,-1,313	143	9569	16562.jpg
37.58203125	0.0	stim_test,16666,-1,314	144	9621	16666.jpg
37.7890625	0.0	stim_test,16622,-1,315	145	9674	16622.jpg
37.98828125	0.0	stim_test,16736,-1,316	146	9725	16736.jpg
38.19140625	0.0	stim_test,16686,-1,317	147	9777	16686.jpg
39.37109375	0.0	behav,3,-1,339	148	10079	n/a
40.0703125	0.0	stim_test,16739,-1,319	149	10258	16739.jpg
40.2734375	0.0	stim_test,16667,-1,320	150	10310	16667.jpg
40.4765625	0.0	stim_test,16624,-1,321	151	10362	16624.jpg
40.67578125	0.0	stim_test,16594,-1,322	152	10413	16594.jpg
40.8671875	0.0	stim_test,16547,-1,323	153	10462	16547.jpg
41.0703125	0.0	stim_test,16731,-1,324	154	10514	16731.jpg
41.2734375	0.0	stim_test,16609,-1,325	155	10566	16609.jpg
41.47265625	0.0	stim_test,16566,-1,326	156	10617	16566.jpg
41.6796875	0.0	stim_test,16712,-1,327	157	10670	16712.jpg
41.8828125	0.0	stim_test,16620,-1,328	158	10722	16620.jpg
42.06640625	0.0	stim_test,16548,-1,329	159	10769	16548.jpg
42.26953125	0.0	stim_test,16558,-1,330	160	10821	16558.jpg
42.47265625	0.0	stim_test,16630,-1,331	161	10873	16630.jpg
42.6796875	0.0	stim_test,16725,-1,332	162	10926	16725.jpg
42.8828125	0.0	stim_test,16660,-1,333	163	10978	16660.jpg
43.0703125	0.0	stim_test,16669,-1,334	164	11026	16669.jpg
43.2734375	0.0	stim_test,16560,-1,335	165	11078	16560.jpg
43.4765625	0.0	stim_test,16616,-1,336	166	11130	16616.jpg
43.6796875	0.0	stim_test,16672,-1,337	167	11182	16672.jpg
43.87890625	0.0	stim_test,16703,-1,338	168	11233	16703.jpg
44.8515625	0.0	behav,3,-1,360	169	11482	n/a
45.4609375	0.0	stim_test,16650,-1,340	170	11638	16650.jpg
45.6640625	0.0	stim_test,16634,-1,341	171	11690	16634.jpg
45.8671875	0.0	stim_test,16554,-1,342	172	11742	16554.jpg
46.0546875	0.0	stim_test,16573,-1,343	173	11790	16573.jpg
46.2578125	0.0	stim_test,16680,-1,344	174	11842	16680.jpg
46.4609375	0.0	stim_test,16592,-1,345	175	11894	16592.jpg
46.6640625	0.0	stim_test,16707,-1,346	176	11946	16707.jpg
46.8671875	0.0	stim_test,16701,-1,347	177	11998	16701.jpg
47.0703125	0.0	stim_test,16656,-1,348	178	12050	16656.jpg
47.25390625	0.0	stim_test,16710,-1,349	179	12097	16710.jpg
47.45703125	0.0	stim_test,16568,-1,350	180	12149	16568.jpg
47.6640625	0.0	stim_test,16713,-1,351	181	12202	16713.jpg
47.8671875	0.0	stim_test,16673,-1,352	182	12254	16673.jpg
48.0703125	0.0	stim_test,16712,-1,353	183	12306	16712.jpg
48.25390625	0.0	stim_test,16704,-1,354	184	12353	16704.jpg
48.45703125	0.0	stim_test,16585,-1,355	185	12405	16585.jpg
48.6640625	0.0	stim_test,16683,-1,356	186	12458	16683.jpg
48.8671875	0.0	stim_test,16677,-1,357	187	12510	16677.jpg
49.0703125	0.0	stim_test,16735,-1,358	188	12562	16735.jpg
49.2734375	0.0	stim_test,16550,-1,359	189	12614	16550.jpg
50.40234375	0.0	behav,3,-1,381	190	12903	n/a
50.9296875	0.0	stim_test,16633,-1,361	191	13038	16633.jpg
51.1328125	0.0	stim_test,16653,-1,362	192	13090	16653.jpg
51.3359375	0.0	stim_test,16689,-1,363	193	13142	16689.jpg
51.5390625	0.0	stim_test,16684,-1,364	194	13194	16684.jpg
51.7421875	0.0	stim_test,16666,-1,365	195	13246	16666.jpg
51.9296875	0.0	stim_test,16546,-1,366	196	13294	16546.jpg
52.1328125	0.0	stim_test,16618,-1,367	197	13346	16618.jpg
52.33203125	0.0	stim_test,16635,-1,368	198	13397	16635.jpg
52.5390625	0.0	stim_test,16637,-1,369	199	13450	16637.jpg
52.7421875	0.0	stim_test,16597,-1,370	200	13502	16597.jpg
52.92578125	0.0	stim_test,16671,-1,371	201	13549	16671.jpg
53.12890625	0.0	stim_test,16654,-1,372	202	13601	16654.jpg
53.33203125	0.0	stim_test,16553,-1,373	203	13653	16553.jpg
53.5390625	0.0	stim_test,16719,-1,374	204	13706	16719.jpg
53.7421875	0.0	stim_test,16734,-1,375	205	13758	16734.jpg
53.9453125	0.0	stim_test,16636,-1,376	206	13810	16636.jpg
54.1328125	0.0	stim_test,16631,-1,377	207	13858	16631.jpg
54.3359375	0.0	stim_test,16614,-1,378	208	13910	16614.jpg
54.5390625	0.0	stim_test,16581,-1,379	209	13962	16581.jpg
54.7421875	0.0	stim_test,16541,-1,380	210	14014	16541.jpg
55.96484375	0.0	behav,3,-1,402	211	14327	n/a
56.4921875	0.0	stim_test,16655,-1,382	212	14462	16655.jpg
56.6953125	0.0	stim_test,16620,-1,383	213	14514	16620.jpg
56.8984375	0.0	stim_test,16564,-1,384	214	14566	16564.jpg
57.0859375	0.0	stim_test,16694,-1,385	215	14614	16694.jpg
57.2890625	0.0	stim_test,16584,-1,386	216	14666	16584.jpg
57.4921875	0.0	stim_test,16547,-1,387	217	14718	16547.jpg
57.6953125	0.0	stim_test,16549,-1,388	218	14770	16549.jpg
57.8984375	0.0	stim_test,16681,-1,389	219	14822	16681.jpg
58.0859375	0.0	stim_test,16544,-1,390	220	14870	16544.jpg
58.2890625	0.0	stim_test,16601,-1,391	221	14922	16601.jpg
58.4921875	0.0	stim_test,16708,-1,392	222	14974	16708.jpg
58.6953125	0.0	stim_test,16721,-1,393	223	15026	16721.jpg
58.8984375	0.0	stim_test,16658,-1,394	224	15078	16658.jpg
59.0859375	0.0	stim_test,16685,-1,395	225	15126	16685.jpg
59.2890625	0.0	stim_test,16738,-1,396	226	15178	16738.jpg
59.4921875	0.0	stim_test,16629,-1,397	227	15230	16629.jpg
59.6953125	0.0	stim_test,16610,-1,398	228	15282	16610.jpg
59.8984375	0.0	stim_test,16729,-1,399	229	15334	16729.jpg
60.0859375	0.0	stim_test,16551,-1,400	230	15382	16551.jpg
60.2890625	0.0	stim_test,16726,-1,401	231	15434	16726.jpg
61.57421875	0.0	behav,3,-1,423	232	15763	n/a
62.0390625	0.0	stim_test,16552,-1,403	233	15882	16552.jpg
62.2421875	0.0	stim_test,16667,-1,404	234	15934	16667.jpg
62.4453125	0.0	stim_test,16668,-1,405	235	15986	16668.jpg
62.6484375	0.0	stim_test,16612,-1,406	236	16038	16612.jpg
62.8515625	0.0	stim_test,16682,-1,407	237	16090	16682.jpg
63.0546875	0.0	stim_test,16540,-1,408	238	16142	16540.jpg
63.2421875	0.0	stim_test,16639,-1,409	239	16190	16639.jpg
63.4453125	0.0	stim_test,16560,-1,410	240	16242	16560.jpg
63.6484375	0.0	stim_test,16567,-1,411	241	16294	16567.jpg
63.8515625	0.0	stim_test,16579,-1,412	242	16346	16579.jpg
64.0546875	0.0	stim_test,16696,-1,413	243	16398	16696.jpg
64.2421875	0.0	stim_test,16582,-1,414	244	16446	16582.jpg
64.4453125	0.0	stim_test,16624,-1,415	245	16498	16624.jpg
64.6484375	0.0	stim_test,16709,-1,416	246	16550	16709.jpg
64.8515625	0.0	stim_test,16700,-1,417	247	16602	16700.jpg
65.0546875	0.0	stim_test,16559,-1,418	248	16654	16559.jpg
