onset	duration	trial_type	value	sample	stim_file
0.30078125	0.0	behav,3,-1,21	1	77	n/a
0.953125	0.0	stim_train,4462,-1,1	2	244	04462.jpg
1.15625	0.0	stim_train,9203,-1,2	3	296	09203.jpg
1.34375	0.0	stim_train,8469,-1,3	4	344	08469.jpg
1.55078125	0.0	stim_train,12028,-1,4	5	397	12028.jpg
1.75390625	0.0	stim_train,10801,-1,5	6	449	10801.jpg
1.95703125	0.0	stim_train,7990,-1,6	7	501	07990.jpg
2.15625	0.0	stim_train,13054,-1,7	8	552	13054.jpg
2.34375	0.0	stim_train,1250,-1,8	9	600	01250.jpg
2.55078125	0.0	stim_train,5462,-1,9	10	653	05462.jpg
2.75390625	0.0	stim_train,10230,-1,10	11	705	10230.jpg
2.95703125	0.0	stim_train,1240,-1,11	12	757	01240.jpg
3.15625	0.0	stim_train,15633,-1,12	13	808	15633.jpg
3.359375	0.0	stim_train,4649,-1,13	14	860	04649.jpg
3.55078125	0.0	stim_train,4,-1,14	15	909	00004.jpg
3.75390625	0.0	stim_train,13351,-1,15	16	961	13351.jpg
3.95703125	0.0	stim_train,6024,-1,16	17	1013	06024.jpg
4.16015625	0.0	stim_train,2232,-1,17	18	1065	02232.jpg
4.359375	0.0	stim_train,16066,-1,18	19	1116	16066.jpg
4.55078125	0.0	stim_train,4894,-1,19	20	1165	04894.jpg
4.75390625	0.0	stim_train,8514,-1,20	21	1217	08514.jpg
5.98046875	0.0	behav,3,-1,42	22	1531	n/a
6.37890625	0.0	stim_train,14488,-1,22	23	1633	14488.jpg
6.58203125	0.0	stim_train,8976,-1,23	24	1685	08976.jpg
6.765625	0.0	stim_train,10575,-1,24	25	1732	10575.jpg
6.96875	0.0	stim_train,16422,-1,25	26	1784	16422.jpg
7.17578125	0.0	stim_train,3003,-1,26	27	1837	03003.jpg
7.37890625	0.0	stim_train,4319,-1,27	28	1889	04319.jpg
7.58203125	0.0	stim_train,5715,-1,28	29	1941	05715.jpg
7.765625	0.0	stim_train,10227,-1,29	30	1988	10227.jpg
7.96875	0.0	stim_train,15147,-1,30	31	2040	15147.jpg
8.17578125	0.0	stim_train,12779,-1,31	32	2093	12779.jpg
8.37890625	0.0	stim_train,91,-1,32	33	2145	00091.jpg
8.58203125	0.0	stim_train,15336,-1,33	34	2197	15336.jpg
8.78515625	0.0	stim_train,5997,-1,34	35	2249	05997.jpg
8.96875	0.0	stim_train,13573,-1,35	36	2296	13573.jpg
9.17578125	0.0	stim_train,3908,-1,36	37	2349	03908.jpg
9.37890625	0.0	stim_train,6671,-1,37	38	2401	06671.jpg
9.58203125	0.0	stim_train,14450,-1,38	39	2453	14450.jpg
9.78515625	0.0	stim_train,37,-1,39	40	2505	00037.jpg
9.96875	0.0	stim_train,3477,-1,40	41	2552	03477.jpg
10.17578125	0.0	stim_train,2546,-1,41	42	2605	02546.jpg
11.359375	0.0	behav,3,-1,63	43	2908	n/a
12.06640625	0.0	stim_train,14835,-1,43	44	3089	14835.jpg
12.26953125	0.0	stim_train,1743,-1,44	45	3141	01743.jpg
12.47265625	0.0	stim_train,14226,-1,45	46	3193	14226.jpg
12.66015625	0.0	stim_train,14158,-1,46	47	3241	14158.jpg
12.86328125	0.0	stim_train,4828,-1,47	48	3293	04828.jpg
13.06640625	0.0	stim_train,12198,-1,48	49	3345	12198.jpg
13.26953125	0.0	stim_train,2073,-1,49	50	3397	02073.jpg
13.47265625	0.0	stim_train,7157,-1,50	51	3449	07157.jpg
13.66015625	0.0	stim_train,13543,-1,51	52	3497	13543.jpg
13.86328125	0.0	stim_train,5466,-1,52	53	3549	05466.jpg
14.06640625	0.0	stim_train,10993,-1,53	54	3601	10993.jpg
14.26953125	0.0	stim_train,8082,-1,54	55	3653	08082.jpg
14.47265625	0.0	stim_train,10705,-1,55	56	3705	10705.jpg
14.66015625	0.0	stim_train,9581,-1,56	57	3753	09581.jpg
14.86328125	0.0	stim_train,12895,-1,57	58	3805	12895.jpg
15.06640625	0.0	stim_train,10157,-1,58	59	3857	10157.jpg
15.26953125	0.0	stim_train,3853,-1,59	60	3909	03853.jpg
15.47265625	0.0	stim_train,11749,-1,60	61	3961	11749.jpg
15.67578125	0.0	stim_train,5639,-1,61	62	4013	05639.jpg
15.86328125	0.0	stim_train,10854,-1,62	63	4061	10854.jpg
16.7890625	0.0	behav,3,-1,84	64	4298	n/a
17.44140625	0.0	stim_train,10790,-1,64	65	4465	10790.jpg
17.64453125	0.0	stim_train,6288,-1,65	66	4517	06288.jpg
17.83203125	0.0	stim_train,16033,-1,66	67	4565	16033.jpg
18.03515625	0.0	stim_train,194,-1,67	68	4617	00194.jpg
18.23828125	0.0	stim_train,3547,-1,68	69	4669	03547.jpg
18.44140625	0.0	stim_train,3129,-1,69	70	4721	03129.jpg
18.64453125	0.0	stim_train,10306,-1,70	71	4773	10306.jpg
18.83203125	0.0	stim_train,8857,-1,71	72	4821	08857.jpg
19.03515625	0.0	stim_train,1822,-1,72	73	4873	01822.jpg
19.23828125	0.0	stim_train,14740,-1,73	74	4925	14740.jpg
19.44140625	0.0	stim_train,2486,-1,74	75	4977	02486.jpg
19.64453125	0.0	stim_train,13553,-1,75	76	5029	13553.jpg
19.83203125	0.0	stim_train,14517,-1,76	77	5077	14517.jpg
20.03515625	0.0	stim_train,3915,-1,77	78	5129	03915.jpg
20.23828125	0.0	stim_train,2575,-1,78	79	5181	02575.jpg
20.44140625	0.0	stim_train,4410,-1,79	80	5233	04410.jpg
20.64453125	0.0	stim_train,15548,-1,80	81	5285	15548.jpg
20.84765625	0.0	stim_train,12357,-1,81	82	5337	12357.jpg
21.03515625	0.0	stim_train,9980,-1,82	83	5385	09980.jpg
21.23828125	0.0	stim_train,8126,-1,83	84	5437	08126.jpg
22.22265625	0.0	behav,3,-1,381	85	5689	n/a
22.87890625	0.0	stim_train,1052,-1,85	86	5857	01052.jpg
23.08203125	0.0	stim_train,3566,-1,86	87	5909	03566.jpg
23.26953125	0.0	stim_train,5562,-1,87	88	5957	05562.jpg
23.47265625	0.0	stim_train,10981,-1,88	89	6009	10981.jpg
23.67578125	0.0	stim_train,8874,-1,89	90	6061	08874.jpg
23.87890625	0.0	stim_train,2954,-1,90	91	6113	02954.jpg
24.08203125	0.0	stim_train,6329,-1,91	92	6165	06329.jpg
24.28515625	0.0	stim_train,7891,-1,92	93	6217	07891.jpg
24.47265625	0.0	stim_train,14941,-1,93	94	6265	14941.jpg
24.67578125	0.0	stim_train,16112,-1,94	95	6317	16112.jpg
24.87890625	0.0	stim_train,3119,-1,95	96	6369	03119.jpg
25.08203125	0.0	stim_train,1272,-1,96	97	6421	01272.jpg
25.28515625	0.0	stim_train,7843,-1,97	98	6473	07843.jpg
25.47265625	0.0	stim_train,8508,-1,98	99	6521	08508.jpg
25.67578125	0.0	stim_train,9466,-1,99	100	6573	09466.jpg
25.87890625	0.0	stim_train,4924,-1,100	101	6625	04924.jpg
26.08203125	0.0	stim_train,13559,-1,377	102	6677	13559.jpg
26.28515625	0.0	stim_train,3968,-1,378	103	6729	03968.jpg
26.47265625	0.0	stim_train,12760,-1,379	104	6777	12760.jpg
26.67578125	0.0	stim_train,7073,-1,380	105	6829	07073.jpg
27.73828125	0.0	behav,0,-1,402	106	7101	n/a
28.3125	0.0	stim_train,1166,-1,382	107	7248	01166.jpg
28.515625	0.0	stim_train,8935,-1,383	108	7300	08935.jpg
28.71875	0.0	stim_train,15473,-1,384	109	7352	15473.jpg
28.90625	0.0	stim_train,7912,-1,385	110	7400	07912.jpg
29.109375	0.0	stim_train,6032,-1,386	111	7452	06032.jpg
29.3125	0.0	oddball,16746,-1,387	112	7504	16746.jpg
29.515625	0.0	stim_train,9165,-1,388	113	7556	09165.jpg
29.71875	0.0	stim_train,11766,-1,389	114	7608	11766.jpg
29.90625	0.0	stim_train,3929,-1,390	115	7656	03929.jpg
30.109375	0.0	stim_train,9460,-1,391	116	7708	09460.jpg
30.3125	0.0	stim_train,14218,-1,392	117	7760	14218.jpg
30.515625	0.0	stim_train,15709,-1,393	118	7812	15709.jpg
30.71875	0.0	stim_train,14742,-1,394	119	7864	14742.jpg
30.921875	0.0	stim_train,10407,-1,395	120	7916	10407.jpg
31.109375	0.0	stim_train,14510,-1,396	121	7964	14510.jpg
31.3125	0.0	stim_train,1988,-1,397	122	8016	01988.jpg
31.515625	0.0	stim_train,10606,-1,398	123	8068	10606.jpg
31.71875	0.0	stim_train,13987,-1,399	124	8120	13987.jpg
31.921875	0.0	stim_train,6548,-1,400	125	8172	06548.jpg
32.109375	0.0	stim_train,1189,-1,401	126	8220	01189.jpg
33.234375	0.0	behav,3,-1,423	127	8508	n/a
33.8125	0.0	stim_train,8747,-1,403	128	8656	08747.jpg
34.015625	0.0	stim_train,6542,-1,404	129	8708	06542.jpg
34.21875	0.0	stim_train,12506,-1,405	130	8760	12506.jpg
34.421875	0.0	stim_train,12857,-1,406	131	8812	12857.jpg
34.625	0.0	stim_train,15235,-1,407	132	8864	15235.jpg
34.8125	0.0	stim_train,4928,-1,408	133	8912	04928.jpg
35.015625	0.0	stim_train,12411,-1,409	134	8964	12411.jpg
35.21875	0.0	stim_train,7657,-1,410	135	9016	07657.jpg
35.421875	0.0	stim_train,8334,-1,411	136	9068	08334.jpg
35.625	0.0	stim_train,2896,-1,412	137	9120	02896.jpg
35.8125	0.0	stim_train,9099,-1,413	138	9168	09099.jpg
36.015625	0.0	stim_train,765,-1,414	139	9220	00765.jpg
36.21875	0.0	stim_train,7595,-1,415	140	9272	07595.jpg
36.421875	0.0	stim_train,12474,-1,416	141	9324	12474.jpg
36.625	0.0	stim_train,9202,-1,417	142	9376	09202.jpg
36.8125	0.0	stim_train,1683,-1,418	143	9424	01683.jpg
37.015625	0.0	stim_train,6557,-1,419	144	9476	06557.jpg
37.21875	0.0	stim_train,14859,-1,420	145	9528	14859.jpg
37.421875	0.0	stim_train,11572,-1,421	146	9580	11572.jpg
37.625	0.0	stim_train,13952,-1,422	147	9632	13952.jpg
38.61328125	0.0	behav,3,-1,444	148	9885	n/a
39.34375	0.0	stim_train,5445,-1,424	149	10072	05445.jpg
39.546875	0.0	stim_train,10168,-1,425	150	10124	10168.jpg
39.734375	0.0	stim_train,9601,-1,426	151	10172	09601.jpg
39.9375	0.0	stim_train,270,-1,427	152	10224	00270.jpg
40.140625	0.0	stim_train,5358,-1,428	153	10276	05358.jpg
40.34375	0.0	stim_train,16082,-1,429	154	10328	16082.jpg
40.546875	0.0	stim_train,8391,-1,430	155	10380	08391.jpg
40.734375	0.0	stim_train,1731,-1,431	156	10428	01731.jpg
40.9375	0.0	stim_train,12800,-1,432	157	10480	12800.jpg
41.140625	0.0	stim_train,6654,-1,433	158	10532	06654.jpg
41.34375	0.0	stim_train,8925,-1,434	159	10584	08925.jpg
41.546875	0.0	stim_train,11384,-1,435	160	10636	11384.jpg
41.734375	0.0	stim_train,1295,-1,436	161	10684	01295.jpg
41.9375	0.0	stim_train,11005,-1,437	162	10736	11005.jpg
42.140625	0.0	stim_train,6936,-1,438	163	10788	06936.jpg
42.34375	0.0	stim_train,6946,-1,439	164	10840	06946.jpg
42.546875	0.0	stim_train,7091,-1,440	165	10892	07091.jpg
42.75	0.0	stim_train,4941,-1,441	166	10944	04941.jpg
42.9375	0.0	stim_train,13926,-1,442	167	10992	13926.jpg
43.140625	0.0	stim_train,11345,-1,443	168	11044	11345.jpg
44.01171875	0.0	behav,3,-1,465	169	11267	n/a
44.6875	0.0	stim_train,5510,-1,445	170	11440	05510.jpg
44.890625	0.0	stim_train,1059,-1,446	171	11492	01059.jpg
45.09375	0.0	stim_train,12266,-1,447	172	11544	12266.jpg
45.296875	0.0	stim_train,1678,-1,448	173	11596	01678.jpg
45.5	0.0	stim_train,11945,-1,449	174	11648	11945.jpg
45.6875	0.0	stim_train,1729,-1,450	175	11696	01729.jpg
45.890625	0.0	stim_train,6173,-1,451	176	11748	06173.jpg
46.09375	0.0	stim_train,8926,-1,452	177	11800	08926.jpg
46.296875	0.0	stim_train,13929,-1,453	178	11852	13929.jpg
46.5	0.0	stim_train,1913,-1,454	179	11904	01913.jpg
46.703125	0.0	stim_train,2848,-1,455	180	11956	02848.jpg
46.890625	0.0	stim_train,4659,-1,456	181	12004	04659.jpg
47.09375	0.0	stim_train,16354,-1,457	182	12056	16354.jpg
47.296875	0.0	stim_train,14422,-1,458	183	12108	14422.jpg
47.5	0.0	stim_train,4541,-1,459	184	12160	04541.jpg
47.703125	0.0	stim_train,80,-1,460	185	12212	00080.jpg
