onset	duration	trial_type	value	sample	stim_file
0.703125	0.0	behav,3,-1,21	1	180	n/a
0.96484375	0.0	stim_train,11078,-1,1	2	247	11078.jpg
1.16796875	0.0	stim_train,3228,-1,2	3	299	03228.jpg
1.35546875	0.0	stim_train,6047,-1,3	4	347	06047.jpg
1.55859375	0.0	stim_train,15449,-1,4	5	399	15449.jpg
1.76171875	0.0	stim_train,16454,-1,5	6	451	16454.jpg
1.96484375	0.0	stim_train,6930,-1,6	7	503	06930.jpg
2.16796875	0.0	stim_train,2046,-1,7	8	555	02046.jpg
2.37109375	0.0	stim_train,8866,-1,8	9	607	08866.jpg
2.55859375	0.0	stim_train,154,-1,9	10	655	00154.jpg
2.76171875	0.0	stim_train,5004,-1,10	11	707	05004.jpg
2.96484375	0.0	stim_train,15521,-1,11	12	759	15521.jpg
3.16796875	0.0	stim_train,15112,-1,12	13	811	15112.jpg
3.37109375	0.0	stim_train,2244,-1,13	14	863	02244.jpg
3.55859375	0.0	stim_train,2658,-1,14	15	911	02658.jpg
3.76171875	0.0	stim_train,2176,-1,15	16	963	02176.jpg
3.96484375	0.0	stim_train,12230,-1,16	17	1015	12230.jpg
4.16796875	0.0	stim_train,3508,-1,17	18	1067	03508.jpg
4.37109375	0.0	stim_train,3720,-1,18	19	1119	03720.jpg
4.55859375	0.0	stim_train,6247,-1,19	20	1167	06247.jpg
4.76171875	0.0	stim_train,13644,-1,20	21	1219	13644.jpg
6.078125	0.0	behav,3,-1,42	22	1556	n/a
6.88671875	0.0	stim_train,12207,-1,22	23	1763	12207.jpg
6.98046875	0.0	stim_train,13922,-1,23	24	1787	13922.jpg
7.18359375	0.0	stim_train,15858,-1,24	25	1839	15858.jpg
7.38671875	0.0	stim_train,1116,-1,25	26	1891	01116.jpg
7.58984375	0.0	stim_train,1553,-1,26	27	1943	01553.jpg
7.79296875	0.0	stim_train,10895,-1,27	28	1995	10895.jpg
7.98046875	0.0	stim_train,5994,-1,28	29	2043	05994.jpg
8.18359375	0.0	stim_train,7564,-1,29	30	2095	07564.jpg
8.38671875	0.0	stim_train,426,-1,30	31	2147	00426.jpg
8.58984375	0.0	stim_train,3973,-1,31	32	2199	03973.jpg
8.79296875	0.0	stim_train,15913,-1,32	33	2251	15913.jpg
8.98046875	0.0	stim_train,2332,-1,33	34	2299	02332.jpg
9.18359375	0.0	stim_train,7189,-1,34	35	2351	07189.jpg
9.38671875	0.0	stim_train,14220,-1,35	36	2403	14220.jpg
9.58984375	0.0	stim_train,14776,-1,36	37	2455	14776.jpg
9.79296875	0.0	stim_train,5096,-1,37	38	2507	05096.jpg
9.98046875	0.0	stim_train,15137,-1,38	39	2555	15137.jpg
10.18359375	0.0	stim_train,15754,-1,39	40	2607	15754.jpg
10.38671875	0.0	stim_train,5342,-1,40	41	2659	05342.jpg
10.58984375	0.0	stim_train,14663,-1,41	42	2711	14663.jpg
11.6015625	0.0	behav,3,-1,63	43	2970	n/a
12.23046875	0.0	stim_train,9366,-1,43	44	3131	09366.jpg
12.41796875	0.0	stim_train,7672,-1,44	45	3179	07672.jpg
12.62109375	0.0	stim_train,216,-1,45	46	3231	00216.jpg
12.82421875	0.0	stim_train,7029,-1,46	47	3283	07029.jpg
13.02734375	0.0	stim_train,6344,-1,47	48	3335	06344.jpg
13.23046875	0.0	stim_train,2093,-1,48	49	3387	02093.jpg
13.41796875	0.0	stim_train,12807,-1,49	50	3435	12807.jpg
13.62109375	0.0	stim_train,11708,-1,50	51	3487	11708.jpg
13.82421875	0.0	stim_train,1425,-1,51	52	3539	01425.jpg
14.02734375	0.0	stim_train,1559,-1,52	53	3591	01559.jpg
14.23046875	0.0	stim_train,8282,-1,53	54	3643	08282.jpg
14.41796875	0.0	stim_train,823,-1,54	55	3691	00823.jpg
14.62109375	0.0	stim_train,3632,-1,55	56	3743	03632.jpg
14.82421875	0.0	stim_train,3419,-1,56	57	3795	03419.jpg
15.02734375	0.0	stim_train,1315,-1,57	58	3847	01315.jpg
15.23046875	0.0	stim_train,7708,-1,58	59	3899	07708.jpg
15.4375	0.0	stim_train,9241,-1,59	60	3952	09241.jpg
15.62109375	0.0	stim_train,6225,-1,60	61	3999	06225.jpg
15.82421875	0.0	stim_train,5323,-1,61	62	4051	05323.jpg
16.02734375	0.0	stim_train,10888,-1,62	63	4103	10888.jpg
17.04296875	0.0	behav,3,-1,84	64	4363	n/a
17.6875	0.0	stim_train,13608,-1,64	65	4528	13608.jpg
17.890625	0.0	stim_train,5079,-1,65	66	4580	05079.jpg
18.07421875	0.0	stim_train,8585,-1,66	67	4627	08585.jpg
18.27734375	0.0	stim_train,4712,-1,67	68	4679	04712.jpg
18.48046875	0.0	stim_train,2616,-1,68	69	4731	02616.jpg
18.6875	0.0	stim_train,4988,-1,69	70	4784	04988.jpg
18.890625	0.0	stim_train,2920,-1,70	71	4836	02920.jpg
19.07421875	0.0	stim_train,11109,-1,71	72	4883	11109.jpg
19.27734375	0.0	stim_train,1563,-1,72	73	4935	01563.jpg
19.48046875	0.0	stim_train,10381,-1,73	74	4987	10381.jpg
19.6875	0.0	stim_train,15528,-1,74	75	5040	15528.jpg
19.890625	0.0	stim_train,8554,-1,75	76	5092	08554.jpg
20.078125	0.0	stim_train,15516,-1,76	77	5140	15516.jpg
20.27734375	0.0	stim_train,6410,-1,77	78	5191	06410.jpg
20.48046875	0.0	stim_train,5228,-1,78	79	5243	05228.jpg
20.6875	0.0	stim_train,14126,-1,79	80	5296	14126.jpg
20.890625	0.0	stim_train,6129,-1,80	81	5348	06129.jpg
21.09375	0.0	stim_train,8042,-1,81	82	5400	08042.jpg
21.28125	0.0	stim_train,1728,-1,82	83	5448	01728.jpg
21.48046875	0.0	stim_train,4613,-1,83	84	5499	04613.jpg
22.71484375	0.0	behav,3,-1,381	85	5815	n/a
23.140625	0.0	stim_train,6051,-1,85	86	5924	06051.jpg
23.34375	0.0	stim_train,4768,-1,86	87	5976	04768.jpg
23.53125	0.0	stim_train,11357,-1,87	88	6024	11357.jpg
23.734375	0.0	stim_train,12312,-1,88	89	6076	12312.jpg
23.9375	0.0	stim_train,11393,-1,89	90	6128	11393.jpg
24.140625	0.0	stim_train,14630,-1,90	91	6180	14630.jpg
24.34375	0.0	stim_train,3019,-1,91	92	6232	03019.jpg
24.546875	0.0	stim_train,13534,-1,92	93	6284	13534.jpg
24.734375	0.0	stim_train,3037,-1,93	94	6332	03037.jpg
24.9375	0.0	stim_train,1169,-1,94	95	6384	01169.jpg
25.140625	0.0	stim_train,13192,-1,95	96	6436	13192.jpg
25.34375	0.0	stim_train,2572,-1,96	97	6488	02572.jpg
25.546875	0.0	stim_train,9949,-1,97	98	6540	09949.jpg
25.734375	0.0	stim_train,16261,-1,98	99	6588	16261.jpg
25.9375	0.0	stim_train,13551,-1,99	100	6640	13551.jpg
26.140625	0.0	stim_train,429,-1,100	101	6692	00429.jpg
26.34375	0.0	stim_train,15741,-1,377	102	6744	15741.jpg
26.546875	0.0	stim_train,10207,-1,378	103	6796	10207.jpg
26.75	0.0	stim_train,11364,-1,379	104	6848	11364.jpg
26.9375	0.0	stim_train,3278,-1,380	105	6896	03278.jpg
28.3515625	0.0	behav,3,-1,402	106	7258	n/a
28.80859375	0.0	stim_train,6019,-1,382	107	7375	06019.jpg
29.01171875	0.0	stim_train,12601,-1,383	108	7427	12601.jpg
29.21484375	0.0	stim_train,15193,-1,384	109	7479	15193.jpg
29.40234375	0.0	stim_train,6202,-1,385	110	7527	06202.jpg
29.60546875	0.0	stim_train,5780,-1,386	111	7579	05780.jpg
29.80859375	0.0	stim_train,12591,-1,387	112	7631	12591.jpg
30.01171875	0.0	stim_train,13953,-1,388	113	7683	13953.jpg
30.21484375	0.0	stim_train,1355,-1,389	114	7735	01355.jpg
30.40234375	0.0	stim_train,13937,-1,390	115	7783	13937.jpg
30.60546875	0.0	stim_train,3951,-1,391	116	7835	03951.jpg
30.80859375	0.0	stim_train,8424,-1,392	117	7887	08424.jpg
31.01171875	0.0	stim_train,4020,-1,393	118	7939	04020.jpg
31.21484375	0.0	stim_train,16297,-1,394	119	7991	16297.jpg
31.41796875	0.0	stim_train,3660,-1,395	120	8043	03660.jpg
31.60546875	0.0	stim_train,8795,-1,396	121	8091	08795.jpg
31.80859375	0.0	stim_train,1107,-1,397	122	8143	01107.jpg
32.01171875	0.0	stim_train,7279,-1,398	123	8195	07279.jpg
32.21484375	0.0	stim_train,12510,-1,399	124	8247	12510.jpg
32.41796875	0.0	stim_train,14338,-1,400	125	8299	14338.jpg
32.60546875	0.0	stim_train,14557,-1,401	126	8347	14557.jpg
33.734375	0.0	behav,3,-1,423	127	8636	n/a
34.44921875	0.0	stim_train,12425,-1,403	128	8819	12425.jpg
34.65234375	0.0	stim_train,6465,-1,404	129	8871	06465.jpg
34.83984375	0.0	stim_train,4273,-1,405	130	8919	04273.jpg
35.04296875	0.0	stim_train,10056,-1,406	131	8971	10056.jpg
35.24609375	0.0	stim_train,7507,-1,407	132	9023	07507.jpg
35.44921875	0.0	stim_train,3177,-1,408	133	9075	03177.jpg
35.65234375	0.0	stim_train,4351,-1,409	134	9127	04351.jpg
35.85546875	0.0	stim_train,882,-1,410	135	9179	00882.jpg
36.04296875	0.0	stim_train,11752,-1,411	136	9227	11752.jpg
36.24609375	0.0	stim_train,12744,-1,412	137	9279	12744.jpg
36.44921875	0.0	stim_train,3352,-1,413	138	9331	03352.jpg
36.65234375	0.0	stim_train,12552,-1,414	139	9383	12552.jpg
36.85546875	0.0	stim_train,3296,-1,415	140	9435	03296.jpg
37.04296875	0.0	stim_train,769,-1,416	141	9483	00769.jpg
37.24609375	0.0	stim_train,12759,-1,417	142	9535	12759.jpg
37.44921875	0.0	stim_train,11720,-1,418	143	9587	11720.jpg
37.65234375	0.0	stim_train,13048,-1,419	144	9639	13048.jpg
37.85546875	0.0	stim_train,15195,-1,420	145	9691	15195.jpg
38.04296875	0.0	stim_train,16045,-1,421	146	9739	16045.jpg
38.24609375	0.0	stim_train,5971,-1,422	147	9791	05971.jpg
39.10546875	0.0	behav,0,-1,444	148	10011	n/a
39.83984375	0.0	stim_train,14418,-1,424	149	10199	14418.jpg
40.02734375	0.0	stim_train,11079,-1,425	150	10247	11079.jpg
40.23046875	0.0	stim_train,10711,-1,426	151	10299	10711.jpg
40.43359375	0.0	stim_train,9924,-1,427	152	10351	09924.jpg
40.63671875	0.0	stim_train,15602,-1,428	153	10403	15602.jpg
40.83984375	0.0	stim_train,10761,-1,429	154	10455	10761.jpg
41.04296875	0.0	stim_train,15541,-1,430	155	10507	15541.jpg
41.23046875	0.0	stim_train,628,-1,431	156	10555	00628.jpg
41.43359375	0.0	stim_train,5425,-1,432	157	10607	05425.jpg
41.63671875	0.0	oddball,16740,-1,433	158	10659	16740.jpg
41.83984375	0.0	stim_train,15710,-1,434	159	10711	15710.jpg
