onset	duration	trial_type	value	sample	stim_file
0.6328125	0.0	behav,3,-1,21	1	162	n/a
0.96875	0.0	stim_train,12508,-1,1	2	248	12508.jpg
1.15234375	0.0	stim_train,1570,-1,2	3	295	01570.jpg
1.35546875	0.0	stim_train,12337,-1,3	4	347	12337.jpg
1.55859375	0.0	stim_train,5041,-1,4	5	399	05041.jpg
1.76171875	0.0	stim_train,10606,-1,5	6	451	10606.jpg
1.96875	0.0	stim_train,14950,-1,6	7	504	14950.jpg
2.15625	0.0	stim_train,12703,-1,7	8	552	12703.jpg
2.35546875	0.0	stim_train,10984,-1,8	9	603	10984.jpg
2.55859375	0.0	stim_train,15061,-1,9	10	655	15061.jpg
2.76171875	0.0	stim_train,1459,-1,10	11	707	01459.jpg
2.96875	0.0	stim_train,10564,-1,11	12	760	10564.jpg
3.171875	0.0	stim_train,1399,-1,12	13	812	01399.jpg
3.359375	0.0	stim_train,591,-1,13	14	860	00591.jpg
3.55859375	0.0	stim_train,4563,-1,14	15	911	04563.jpg
3.76171875	0.0	stim_train,3938,-1,15	16	963	03938.jpg
3.96875	0.0	stim_train,6195,-1,16	17	1016	06195.jpg
4.171875	0.0	stim_train,11460,-1,17	18	1068	11460.jpg
4.359375	0.0	stim_train,13981,-1,18	19	1116	13981.jpg
4.55859375	0.0	stim_train,299,-1,19	20	1167	00299.jpg
4.76171875	0.0	stim_train,6175,-1,20	21	1219	06175.jpg
6.15234375	0.0	behav,3,-1,42	22	1575	n/a
6.71875	0.0	stim_train,11956,-1,22	23	1720	11956.jpg
6.921875	0.0	stim_train,9228,-1,23	24	1772	09228.jpg
7.125	0.0	stim_train,11827,-1,24	25	1824	11827.jpg
7.3125	0.0	stim_train,2390,-1,25	26	1872	02390.jpg
7.515625	0.0	stim_train,3830,-1,26	27	1924	03830.jpg
7.71875	0.0	stim_train,10710,-1,27	28	1976	10710.jpg
7.921875	0.0	stim_train,15663,-1,28	29	2028	15663.jpg
8.125	0.0	stim_train,1940,-1,29	30	2080	01940.jpg
8.3125	0.0	stim_train,7018,-1,30	31	2128	07018.jpg
8.515625	0.0	stim_train,1657,-1,31	32	2180	01657.jpg
8.71875	0.0	stim_train,2799,-1,32	33	2232	02799.jpg
8.921875	0.0	stim_train,13863,-1,33	34	2284	13863.jpg
9.125	0.0	stim_train,3399,-1,34	35	2336	03399.jpg
9.328125	0.0	stim_train,15760,-1,35	36	2388	15760.jpg
9.515625	0.0	stim_train,12204,-1,36	37	2436	12204.jpg
9.71875	0.0	stim_train,9802,-1,37	38	2488	09802.jpg
9.921875	0.0	stim_train,15791,-1,38	39	2540	15791.jpg
10.125	0.0	stim_train,4538,-1,39	40	2592	04538.jpg
10.328125	0.0	stim_train,13860,-1,40	41	2644	13860.jpg
10.515625	0.0	stim_train,9801,-1,41	42	2692	09801.jpg
11.75390625	0.0	behav,3,-1,63	43	3009	n/a
12.25	0.0	stim_train,6782,-1,43	44	3136	06782.jpg
12.453125	0.0	stim_train,14244,-1,44	45	3188	14244.jpg
12.65625	0.0	stim_train,5202,-1,45	46	3240	05202.jpg
12.859375	0.0	stim_train,4809,-1,46	47	3292	04809.jpg
13.0625	0.0	stim_train,15363,-1,47	48	3344	15363.jpg
13.265625	0.0	stim_train,13903,-1,48	49	3396	13903.jpg
13.453125	0.0	stim_train,3473,-1,49	50	3444	03473.jpg
13.65625	0.0	stim_train,6276,-1,50	51	3496	06276.jpg
13.859375	0.0	stim_train,2486,-1,51	52	3548	02486.jpg
14.0625	0.0	stim_train,15296,-1,52	53	3600	15296.jpg
14.265625	0.0	stim_train,9473,-1,53	54	3652	09473.jpg
14.453125	0.0	stim_train,15228,-1,54	55	3700	15228.jpg
14.65625	0.0	stim_train,13445,-1,55	56	3752	13445.jpg
14.859375	0.0	stim_train,6071,-1,56	57	3804	06071.jpg
15.0625	0.0	stim_train,1512,-1,57	58	3856	01512.jpg
15.265625	0.0	stim_train,8379,-1,58	59	3908	08379.jpg
15.453125	0.0	stim_train,9051,-1,59	60	3956	09051.jpg
15.65625	0.0	stim_train,7410,-1,60	61	4008	07410.jpg
15.859375	0.0	stim_train,3222,-1,61	62	4060	03222.jpg
16.0625	0.0	stim_train,12726,-1,62	63	4112	12726.jpg
17.25	0.0	behav,3,-1,84	64	4416	n/a
17.828125	0.0	stim_train,7512,-1,64	65	4564	07512.jpg
18.03125	0.0	stim_train,4969,-1,65	66	4616	04969.jpg
18.234375	0.0	stim_train,11625,-1,66	67	4668	11625.jpg
18.4375	0.0	stim_train,7278,-1,67	68	4720	07278.jpg
18.625	0.0	stim_train,8762,-1,68	69	4768	08762.jpg
18.828125	0.0	stim_train,9579,-1,69	70	4820	09579.jpg
19.03125	0.0	stim_train,7967,-1,70	71	4872	07967.jpg
19.234375	0.0	stim_train,15893,-1,71	72	4924	15893.jpg
19.4375	0.0	stim_train,8853,-1,72	73	4976	08853.jpg
19.625	0.0	stim_train,3796,-1,73	74	5024	03796.jpg
19.828125	0.0	stim_train,5192,-1,74	75	5076	05192.jpg
20.03125	0.0	stim_train,4293,-1,75	76	5128	04293.jpg
20.234375	0.0	stim_train,5896,-1,76	77	5180	05896.jpg
