onset	duration	trial_type	value	sample	marker_index	stim_file
0.28125	0.0	behav	3	72	21	n/a
0.984375	0.0	stim_train	13106	252	1	13106.jpg
1.1875	0.0	stim_train	2084	304	2	02084.jpg
1.390625	0.0	stim_train	6891	356	3	06891.jpg
1.59375	0.0	stim_train	9592	408	4	09592.jpg
1.78125	0.0	stim_train	11541	456	5	11541.jpg
1.984375	0.0	stim_train	11259	508	6	11259.jpg
2.1875	0.0	stim_train	16268	560	7	16268.jpg
2.390625	0.0	stim_train	10719	612	8	10719.jpg
2.59375	0.0	stim_train	2742	664	9	02742.jpg
2.78125	0.0	stim_train	4630	712	10	04630.jpg
2.984375	0.0	stim_train	249	764	11	00249.jpg
3.1875	0.0	stim_train	2980	816	12	02980.jpg
3.390625	0.0	stim_train	13148	868	13	13148.jpg
3.59375	0.0	stim_train	12454	920	14	12454.jpg
3.796875	0.0	stim_train	9902	972	15	09902.jpg
3.984375	0.0	stim_train	4706	1020	16	04706.jpg
4.1875	0.0	stim_train	4007	1072	17	04007.jpg
4.390625	0.0	stim_train	1733	1124	18	01733.jpg
4.59375	0.0	stim_train	10217	1176	19	10217.jpg
4.796875	0.0	stim_train	11738	1228	20	11738.jpg
5.69921875	0.0	behav	3	1459	42	n/a
6.359375	0.0	stim_train	1560	1628	22	01560.jpg
6.5625	0.0	stim_train	11678	1680	23	11678.jpg
6.765625	0.0	stim_train	13186	1732	24	13186.jpg
6.953125	0.0	stim_train	14588	1780	25	14588.jpg
7.15625	0.0	stim_train	8138	1832	26	08138.jpg
7.359375	0.0	stim_train	5098	1884	27	05098.jpg
7.5625	0.0	stim_train	5544	1936	28	05544.jpg
7.765625	0.0	stim_train	4100	1988	29	04100.jpg
7.96875	0.0	stim_train	13462	2040	30	13462.jpg
8.15625	0.0	stim_train	15762	2088	31	15762.jpg
8.359375	0.0	stim_train	12376	2140	32	12376.jpg
8.5625	0.0	stim_train	11842	2192	33	11842.jpg
8.765625	0.0	stim_train	14486	2244	34	14486.jpg
8.96875	0.0	stim_train	15932	2296	35	15932.jpg
9.15625	0.0	stim_train	15860	2344	36	15860.jpg
