onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	behav,3,-1,21	1	122	n/a
0.9453125	0.0	stim_train,13943,-1,1	2	242	13943.jpg
1.1484375	0.0	stim_train,4145,-1,2	3	294	04145.jpg
1.3515625	0.0	stim_train,9299,-1,3	4	346	09299.jpg
1.5546875	0.0	stim_train,764,-1,4	5	398	00764.jpg
1.7578125	0.0	stim_train,1878,-1,5	6	450	01878.jpg
1.9453125	0.0	stim_train,5081,-1,6	7	498	05081.jpg
2.1484375	0.0	stim_train,12765,-1,7	8	550	12765.jpg
2.3515625	0.0	stim_train,13004,-1,8	9	602	13004.jpg
2.5546875	0.0	stim_train,9648,-1,9	10	654	09648.jpg
2.7578125	0.0	stim_train,10208,-1,10	11	706	10208.jpg
2.9453125	0.0	stim_train,16101,-1,11	12	754	16101.jpg
3.1484375	0.0	stim_train,1672,-1,12	13	806	01672.jpg
3.3515625	0.0	stim_train,13709,-1,13	14	858	13709.jpg
3.5546875	0.0	stim_train,11007,-1,14	15	910	11007.jpg
3.7578125	0.0	stim_train,2581,-1,15	16	962	02581.jpg
3.9453125	0.0	stim_train,10931,-1,16	17	1010	10931.jpg
4.1484375	0.0	stim_train,4781,-1,17	18	1062	04781.jpg
4.3515625	0.0	stim_train,452,-1,18	19	1114	00452.jpg
4.5546875	0.0	stim_train,4804,-1,19	20	1166	04804.jpg
4.7578125	0.0	stim_train,13066,-1,20	21	1218	13066.jpg
5.8359375	0.0	behav,3,-1,42	22	1494	n/a
6.5546875	0.0	stim_train,13629,-1,22	23	1678	13629.jpg
6.7578125	0.0	stim_train,6381,-1,23	24	1730	06381.jpg
6.9609375	0.0	stim_train,14088,-1,24	25	1782	14088.jpg
7.1484375	0.0	stim_train,12084,-1,25	26	1830	12084.jpg
7.3515625	0.0	stim_train,4043,-1,26	27	1882	04043.jpg
7.55859375	0.0	stim_train,2249,-1,27	28	1935	02249.jpg
7.7578125	0.0	stim_train,3939,-1,28	29	1986	03939.jpg
7.9609375	0.0	stim_train,8196,-1,29	30	2038	08196.jpg
8.1640625	0.0	stim_train,3043,-1,30	31	2090	03043.jpg
8.3515625	0.0	stim_train,6546,-1,31	32	2138	06546.jpg
8.55859375	0.0	stim_train,11955,-1,32	33	2191	11955.jpg
8.7578125	0.0	stim_train,4034,-1,33	34	2242	04034.jpg
8.9609375	0.0	stim_train,6204,-1,34	35	2294	06204.jpg
9.1640625	0.0	stim_train,13370,-1,35	36	2346	13370.jpg
9.3515625	0.0	stim_train,13044,-1,36	37	2394	13044.jpg
9.55859375	0.0	stim_train,3699,-1,37	38	2447	03699.jpg
9.76171875	0.0	stim_train,8646,-1,38	39	2499	08646.jpg
9.9609375	0.0	stim_train,13087,-1,39	40	2550	13087.jpg
10.1640625	0.0	stim_train,11032,-1,40	41	2602	11032.jpg
