onset	duration	trial_type	value	sample	marker_index	stim_file
0.4765625	0.0	behav	3	122	21	n/a
0.9453125	0.0	stim_train	13943	242	1	13943.jpg
1.1484375	0.0	stim_train	4145	294	2	04145.jpg
1.3515625	0.0	stim_train	9299	346	3	09299.jpg
1.5546875	0.0	stim_train	764	398	4	00764.jpg
1.7578125	0.0	stim_train	1878	450	5	01878.jpg
1.9453125	0.0	stim_train	5081	498	6	05081.jpg
2.1484375	0.0	stim_train	12765	550	7	12765.jpg
2.3515625	0.0	stim_train	13004	602	8	13004.jpg
2.5546875	0.0	stim_train	9648	654	9	09648.jpg
2.7578125	0.0	stim_train	10208	706	10	10208.jpg
2.9453125	0.0	stim_train	16101	754	11	16101.jpg
3.1484375	0.0	stim_train	1672	806	12	01672.jpg
3.3515625	0.0	stim_train	13709	858	13	13709.jpg
3.5546875	0.0	stim_train	11007	910	14	11007.jpg
3.7578125	0.0	stim_train	2581	962	15	02581.jpg
3.9453125	0.0	stim_train	10931	1010	16	10931.jpg
4.1484375	0.0	stim_train	4781	1062	17	04781.jpg
4.3515625	0.0	stim_train	452	1114	18	00452.jpg
4.5546875	0.0	stim_train	4804	1166	19	04804.jpg
4.7578125	0.0	stim_train	13066	1218	20	13066.jpg
5.8359375	0.0	behav	3	1494	42	n/a
6.5546875	0.0	stim_train	13629	1678	22	13629.jpg
6.7578125	0.0	stim_train	6381	1730	23	06381.jpg
6.9609375	0.0	stim_train	14088	1782	24	14088.jpg
7.1484375	0.0	stim_train	12084	1830	25	12084.jpg
7.3515625	0.0	stim_train	4043	1882	26	04043.jpg
7.55859375	0.0	stim_train	2249	1935	27	02249.jpg
7.7578125	0.0	stim_train	3939	1986	28	03939.jpg
7.9609375	0.0	stim_train	8196	2038	29	08196.jpg
8.1640625	0.0	stim_train	3043	2090	30	03043.jpg
8.3515625	0.0	stim_train	6546	2138	31	06546.jpg
8.55859375	0.0	stim_train	11955	2191	32	11955.jpg
8.7578125	0.0	stim_train	4034	2242	33	04034.jpg
8.9609375	0.0	stim_train	6204	2294	34	06204.jpg
9.1640625	0.0	stim_train	13370	2346	35	13370.jpg
9.3515625	0.0	stim_train	13044	2394	36	13044.jpg
9.55859375	0.0	stim_train	3699	2447	37	03699.jpg
9.76171875	0.0	stim_train	8646	2499	38	08646.jpg
9.9609375	0.0	stim_train	13087	2550	39	13087.jpg
10.1640625	0.0	stim_train	11032	2602	40	11032.jpg
10.3515625	0.0	stim_train	15192	2650	41	15192.jpg
11.26171875	0.0	behav	3	2883	63	n/a
11.93359375	0.0	stim_train	4478	3055	43	04478.jpg
12.13671875	0.0	stim_train	15762	3107	44	15762.jpg
12.3203125	0.0	stim_train	13194	3154	45	13194.jpg
12.5234375	0.0	stim_train	13029	3206	46	13029.jpg
12.7265625	0.0	stim_train	8169	3258	47	08169.jpg
12.93359375	0.0	stim_train	1976	3311	48	01976.jpg
13.13671875	0.0	stim_train	3650	3363	49	03650.jpg
13.33984375	0.0	stim_train	1542	3415	50	01542.jpg
13.5234375	0.0	stim_train	9789	3462	51	09789.jpg
13.7265625	0.0	stim_train	10661	3514	52	10661.jpg
13.93359375	0.0	stim_train	15697	3567	53	15697.jpg
14.13671875	0.0	stim_train	9209	3619	54	09209.jpg
14.33984375	0.0	stim_train	13920	3671	55	13920.jpg
14.5234375	0.0	stim_train	11052	3718	56	11052.jpg
14.7265625	0.0	stim_train	2489	3770	57	02489.jpg
14.93359375	0.0	stim_train	219	3823	58	00219.jpg
15.13671875	0.0	stim_train	8019	3875	59	08019.jpg
15.33984375	0.0	stim_train	9220	3927	60	09220.jpg
15.5234375	0.0	stim_train	3121	3974	61	03121.jpg
15.7265625	0.0	stim_train	12183	4026	62	12183.jpg
16.90234375	0.0	behav	3	4327	84	n/a
17.3515625	0.0	stim_train	13521	4442	64	13521.jpg
17.55859375	0.0	stim_train	1779	4495	65	01779.jpg
17.74609375	0.0	stim_train	14207	4543	66	14207.jpg
17.94921875	0.0	stim_train	7629	4595	67	07629.jpg
18.15234375	0.0	stim_train	16522	4647	68	16522.jpg
18.3515625	0.0	stim_train	1416	4698	69	01416.jpg
18.55859375	0.0	stim_train	14715	4751	70	14715.jpg
18.76171875	0.0	stim_train	6181	4803	71	06181.jpg
18.94921875	0.0	stim_train	569	4851	72	00569.jpg
19.15234375	0.0	stim_train	5189	4903	73	05189.jpg
19.3515625	0.0	stim_train	13670	4954	74	13670.jpg
19.55859375	0.0	stim_train	8101	5007	75	08101.jpg
19.76171875	0.0	stim_train	15848	5059	76	15848.jpg
19.94921875	0.0	stim_train	5361	5107	77	05361.jpg
20.15234375	0.0	stim_train	3375	5159	78	03375.jpg
20.35546875	0.0	stim_train	13713	5211	79	13713.jpg
20.55859375	0.0	stim_train	4268	5263	80	04268.jpg
20.76171875	0.0	stim_train	1965	5315	81	01965.jpg
20.96484375	0.0	stim_train	3810	5367	82	03810.jpg
21.15234375	0.0	stim_train	14564	5415	83	14564.jpg
22.4765625	0.0	behav	3	5754	381	n/a
22.99609375	0.0	stim_train	14145	5887	85	14145.jpg
23.19921875	0.0	stim_train	16382	5939	86	16382.jpg
23.38671875	0.0	stim_train	1698	5987	87	01698.jpg
23.58984375	0.0	stim_train	15130	6039	88	15130.jpg
23.79296875	0.0	stim_train	10783	6091	89	10783.jpg
23.99609375	0.0	stim_train	9727	6143	90	09727.jpg
24.19921875	0.0	stim_train	14818	6195	91	14818.jpg
24.38671875	0.0	stim_train	3434	6243	92	03434.jpg
24.58984375	0.0	stim_train	11116	6295	93	11116.jpg
24.79296875	0.0	stim_train	12641	6347	94	12641.jpg
24.99609375	0.0	stim_train	4150	6399	95	04150.jpg
25.19921875	0.0	stim_train	5910	6451	96	05910.jpg
25.40234375	0.0	stim_train	1426	6503	97	01426.jpg
25.58984375	0.0	stim_train	2573	6551	98	02573.jpg
25.79296875	0.0	stim_train	16184	6603	99	16184.jpg
