onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	behav	3	109	21	n/a
1.015625	0.0	stim_train	8080	260	1	08080.jpg
1.21875	0.0	stim_train	13821	312	2	13821.jpg
1.421875	0.0	stim_train	13228	364	3	13228.jpg
1.609375	0.0	stim_train	4470	412	4	04470.jpg
1.8125	0.0	stim_train	4330	464	5	04330.jpg
2.015625	0.0	stim_train	1472	516	6	01472.jpg
2.21875	0.0	stim_train	16326	568	7	16326.jpg
2.421875	0.0	stim_train	8654	620	8	08654.jpg
2.609375	0.0	stim_train	11388	668	9	11388.jpg
2.8125	0.0	stim_train	8014	720	10	08014.jpg
3.015625	0.0	stim_train	13038	772	11	13038.jpg
3.21875	0.0	stim_train	14982	824	12	14982.jpg
3.421875	0.0	stim_train	2522	876	13	02522.jpg
3.625	0.0	stim_train	14484	928	14	14484.jpg
3.8125	0.0	stim_train	10046	976	15	10046.jpg
4.015625	0.0	stim_train	12518	1028	16	12518.jpg
4.21875	0.0	stim_train	15094	1080	17	15094.jpg
4.421875	0.0	stim_train	13606	1132	18	13606.jpg
4.625	0.0	stim_train	2951	1184	19	02951.jpg
4.8125	0.0	stim_train	8575	1232	20	08575.jpg
6.12109375	0.0	behav	3	1567	42	n/a
6.515625	0.0	stim_train	16324	1668	22	16324.jpg
6.71875	0.0	stim_train	1874	1720	23	01874.jpg
6.921875	0.0	stim_train	1342	1772	24	01342.jpg
7.125	0.0	stim_train	12271	1824	25	12271.jpg
7.3125	0.0	stim_train	4738	1872	26	04738.jpg
7.515625	0.0	stim_train	8126	1924	27	08126.jpg
7.71875	0.0	stim_train	15356	1976	28	15356.jpg
7.921875	0.0	stim_train	6185	2028	29	06185.jpg
8.125	0.0	stim_train	15330	2080	30	15330.jpg
8.328125	0.0	stim_train	3494	2132	31	03494.jpg
8.515625	0.0	stim_train	6503	2180	32	06503.jpg
8.71875	0.0	stim_train	930	2232	33	00930.jpg
8.921875	0.0	stim_train	15635	2284	34	15635.jpg
9.125	0.0	stim_train	5606	2336	35	05606.jpg
9.328125	0.0	stim_train	4788	2388	36	04788.jpg
9.515625	0.0	stim_train	6874	2436	37	06874.jpg
9.71875	0.0	stim_train	11209	2488	38	11209.jpg
9.921875	0.0	stim_train	6247	2540	39	06247.jpg
10.125	0.0	stim_train	14853	2592	40	14853.jpg
10.328125	0.0	stim_train	12659	2644	41	12659.jpg
11.578125	0.0	behav	3	2964	63	n/a
12.203125	0.0	stim_train	3342	3124	43	03342.jpg
