onset	duration	trial_type	value	sample	stim_file
0.98046875	0.0	stim_test,16668,-1,1	1	251	16668.jpg
1.171875	0.0	stim_test,16580,-1,2	2	300	16580.jpg
1.375	0.0	stim_test,16620,-1,3	3	352	16620.jpg
1.578125	0.0	stim_test,16565,-1,4	4	404	16565.jpg
1.78125	0.0	stim_test,16736,-1,5	5	456	16736.jpg
1.98046875	0.0	stim_test,16563,-1,6	6	507	16563.jpg
2.171875	0.0	stim_test,16648,-1,7	7	556	16648.jpg
2.375	0.0	stim_test,16721,-1,8	8	608	16721.jpg
2.578125	0.0	stim_test,16714,-1,9	9	660	16714.jpg
2.78125	0.0	stim_test,16637,-1,10	10	712	16637.jpg
2.98046875	0.0	stim_test,16657,-1,11	11	763	16657.jpg
3.171875	0.0	stim_test,16607,-1,12	12	812	16607.jpg
3.375	0.0	stim_test,16541,-1,13	13	864	16541.jpg
3.578125	0.0	stim_test,16730,-1,14	14	916	16730.jpg
3.78125	0.0	stim_test,16678,-1,15	15	968	16678.jpg
3.984375	0.0	stim_test,16711,-1,16	16	1020	16711.jpg
4.1875	0.0	stim_test,16675,-1,17	17	1072	16675.jpg
4.375	0.0	stim_test,16619,-1,18	18	1120	16619.jpg
4.578125	0.0	stim_test,16627,-1,19	19	1172	16627.jpg
4.78125	0.0	stim_test,16596,-1,20	20	1224	16596.jpg
4.98046875	0.0	behav,5,-1,21	21	1275	n/a
8.125	0.0	stim_test,16726,-1,22	22	2080	16726.jpg
8.3125	0.0	stim_test,16618,-1,23	23	2128	16618.jpg
8.328125	0.0	behav,3,-1,42	24	2132	n/a
8.515625	0.0	stim_test,16720,-1,24	25	2180	16720.jpg
8.71875	0.0	stim_test,16633,-1,25	26	2232	16633.jpg
8.921875	0.0	stim_test,16635,-1,26	27	2284	16635.jpg
9.125	0.0	stim_test,16700,-1,27	28	2336	16700.jpg
9.3125	0.0	stim_test,16739,-1,28	29	2384	16739.jpg
9.515625	0.0	stim_test,16568,-1,29	30	2436	16568.jpg
9.71875	0.0	stim_test,16597,-1,30	31	2488	16597.jpg
9.921875	0.0	stim_test,16717,-1,31	32	2540	16717.jpg
10.125	0.0	stim_test,16589,-1,32	33	2592	16589.jpg
10.3125	0.0	stim_test,16550,-1,33	34	2640	16550.jpg
10.515625	0.0	stim_test,16667,-1,34	35	2692	16667.jpg
10.71875	0.0	stim_test,16562,-1,35	36	2744	16562.jpg
10.921875	0.0	stim_test,16606,-1,36	37	2796	16606.jpg
11.125	0.0	stim_test,16570,-1,37	38	2848	16570.jpg
11.328125	0.0	stim_test,16688,-1,38	39	2900	16688.jpg
11.515625	0.0	stim_test,16722,-1,39	40	2948	16722.jpg
11.71875	0.0	stim_test,16661,-1,40	41	3000	16661.jpg
11.921875	0.0	stim_test,16737,-1,41	42	3052	16737.jpg
14.2421875	0.0	behav,3,-1,63	43	3646	n/a
14.421875	0.0	stim_test,16643,-1,43	44	3692	16643.jpg
14.625	0.0	stim_test,16554,-1,44	45	3744	16554.jpg
14.828125	0.0	stim_test,16699,-1,45	46	3796	16699.jpg
15.03125	0.0	stim_test,16594,-1,46	47	3848	16594.jpg
15.21875	0.0	stim_test,16587,-1,47	48	3896	16587.jpg
15.421875	0.0	stim_test,16663,-1,48	49	3948	16663.jpg
15.625	0.0	stim_test,16612,-1,49	50	4000	16612.jpg
15.828125	0.0	stim_test,16622,-1,50	51	4052	16622.jpg
16.03125	0.0	stim_test,16687,-1,51	52	4104	16687.jpg
16.21875	0.0	stim_test,16733,-1,52	53	4152	16733.jpg
16.421875	0.0	stim_test,16609,-1,53	54	4204	16609.jpg
16.625	0.0	stim_test,16738,-1,54	55	4256	16738.jpg
16.828125	0.0	stim_test,16551,-1,55	56	4308	16551.jpg
17.03125	0.0	stim_test,16641,-1,56	57	4360	16641.jpg
17.21875	0.0	stim_test,16556,-1,57	58	4408	16556.jpg
17.421875	0.0	stim_test,16558,-1,58	59	4460	16558.jpg
17.625	0.0	stim_test,16644,-1,59	60	4512	16644.jpg
17.828125	0.0	stim_test,16691,-1,60	61	4564	16691.jpg
18.03125	0.0	stim_test,16559,-1,61	62	4616	16559.jpg
18.234375	0.0	stim_test,16579,-1,62	63	4668	16579.jpg
19.921875	0.0	behav,3,-1,84	64	5100	n/a
20.328125	0.0	stim_test,16682,-1,64	65	5204	16682.jpg
20.53125	0.0	stim_test,16583,-1,65	66	5256	16583.jpg
20.734375	0.0	stim_test,16724,-1,66	67	5308	16724.jpg
20.9375	0.0	stim_test,16712,-1,67	68	5360	16712.jpg
21.125	0.0	stim_test,16664,-1,68	69	5408	16664.jpg
21.32421875	0.0	stim_test,16629,-1,69	70	5459	16629.jpg
21.53125	0.0	stim_test,16548,-1,70	71	5512	16548.jpg
21.734375	0.0	stim_test,16631,-1,71	72	5564	16631.jpg
21.9375	0.0	stim_test,16732,-1,72	73	5616	16732.jpg
22.125	0.0	stim_test,16677,-1,73	74	5664	16677.jpg
22.328125	0.0	stim_test,16555,-1,74	75	5716	16555.jpg
22.53125	0.0	stim_test,16546,-1,75	76	5768	16546.jpg
22.734375	0.0	stim_test,16603,-1,76	77	5820	16603.jpg
22.93359375	0.0	stim_test,16549,-1,77	78	5871	16549.jpg
23.12109375	0.0	stim_test,16636,-1,78	79	5919	16636.jpg
23.32421875	0.0	stim_test,16679,-1,79	80	5971	16679.jpg
23.53125	0.0	stim_test,16616,-1,80	81	6024	16616.jpg
23.734375	0.0	stim_test,16689,-1,81	82	6076	16689.jpg
