filename	acq_time
eeg/sub-07_ses-02_task-images_run-01_eeg.edf	2025-03-23T09:20:43.000000Z
eeg/sub-07_ses-02_task-images_run-02_eeg.edf	2025-03-23T09:26:04.000000Z
eeg/sub-07_ses-02_task-images_run-03_eeg.edf	2025-03-23T09:31:19.000000Z
eeg/sub-07_ses-02_task-images_run-04_eeg.edf	2025-03-23T09:36:25.000000Z
eeg/sub-07_ses-02_task-images_run-05_eeg.edf	2025-03-23T09:41:28.000000Z
eeg/sub-07_ses-02_task-images_run-06_eeg.edf	2025-03-23T09:47:01.000000Z
eeg/sub-07_ses-02_task-images_run-07_eeg.edf	2025-03-23T09:52:31.000000Z
eeg/sub-07_ses-02_task-images_run-08_eeg.edf	2025-03-23T09:57:59.000000Z
eeg/sub-07_ses-02_task-images_run-09_eeg.edf	2025-03-23T10:03:32.000000Z
eeg/sub-07_ses-02_task-images_run-10_eeg.edf	2025-03-23T10:09:01.000000Z
eeg/sub-07_ses-02_task-images_run-11_eeg.edf	2025-03-23T10:14:29.000000Z
eeg/sub-07_ses-02_task-images_run-12_eeg.edf	2025-03-23T10:20:00.000000Z
eeg/sub-07_ses-02_task-images_run-13_eeg.edf	2025-03-23T10:25:37.000000Z
eeg/sub-07_ses-02_task-images_run-14_eeg.edf	2025-03-23T10:31:07.000000Z
eeg/sub-07_ses-02_task-images_run-15_eeg.edf	2025-03-23T10:36:38.000000Z
eeg/sub-07_ses-02_task-images_run-16_eeg.edf	2025-03-23T10:42:11.000000Z
eeg/sub-07_ses-02_task-images_run-17_eeg.edf	2025-03-23T10:47:43.000000Z
eeg/sub-07_ses-02_task-images_run-18_eeg.edf	2025-03-23T10:53:23.000000Z
eeg/sub-07_ses-02_task-images_run-19_eeg.edf	2025-03-23T10:58:57.000000Z
