onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	15258	243	1	15258.jpg
1.15234375	0.0	stim_train	4794	295	2	04794.jpg
1.3359375	0.0	stim_train	11881	342	3	11881.jpg
1.54296875	0.0	stim_train	6523	395	4	06523.jpg
1.74609375	0.0	stim_train	5480	447	5	05480.jpg
1.94921875	0.0	stim_train	3163	499	6	03163.jpg
2.15234375	0.0	stim_train	3536	551	7	03536.jpg
2.3359375	0.0	stim_train	6374	598	8	06374.jpg
2.54296875	0.0	stim_train	9748	651	9	09748.jpg
2.74609375	0.0	stim_train	2016	703	10	02016.jpg
2.94921875	0.0	stim_train	7045	755	11	07045.jpg
3.15234375	0.0	stim_train	11794	807	12	11794.jpg
3.3359375	0.0	stim_train	1891	854	13	01891.jpg
3.54296875	0.0	stim_train	2923	907	14	02923.jpg
3.74609375	0.0	stim_train	5538	959	15	05538.jpg
3.94921875	0.0	stim_train	2173	1011	16	02173.jpg
4.15234375	0.0	stim_train	9659	1063	17	09659.jpg
4.35546875	0.0	stim_train	6361	1115	18	06361.jpg
4.54296875	0.0	stim_train	7921	1163	19	07921.jpg
4.74609375	0.0	stim_train	6368	1215	20	06368.jpg
5.953125	0.0	behav	3	1524	21	n/a
6.32421875	0.0	stim_train	182	1619	22	00182.jpg
6.51171875	0.0	stim_train	49	1667	23	00049.jpg
6.71484375	0.0	stim_train	6877	1719	24	06877.jpg
6.91796875	0.0	stim_train	3777	1771	25	03777.jpg
7.12109375	0.0	stim_train	3805	1823	26	03805.jpg
7.32421875	0.0	stim_train	10593	1875	27	10593.jpg
7.51171875	0.0	stim_train	12133	1923	28	12133.jpg
7.71484375	0.0	stim_train	15649	1975	29	15649.jpg
7.91796875	0.0	stim_train	4310	2027	30	04310.jpg
8.12109375	0.0	stim_train	9525	2079	31	09525.jpg
8.32421875	0.0	stim_train	16232	2131	32	16232.jpg
8.52734375	0.0	stim_train	15655	2183	33	15655.jpg
8.71484375	0.0	stim_train	10472	2231	34	10472.jpg
8.91796875	0.0	stim_train	2037	2283	35	02037.jpg
9.12109375	0.0	stim_train	11640	2335	36	11640.jpg
