onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,4832,-1,1	1	241	04832.jpg
1.14453125	0.0	stim_train,529,-1,2	2	293	00529.jpg
1.34765625	0.0	stim_train,489,-1,3	3	345	00489.jpg
1.55078125	0.0	stim_train,13306,-1,4	4	397	13306.jpg
1.75390625	0.0	stim_train,10708,-1,5	5	449	10708.jpg
1.94140625	0.0	stim_train,3097,-1,6	6	497	03097.jpg
2.14453125	0.0	stim_train,15597,-1,7	7	549	15597.jpg
2.34765625	0.0	stim_train,8415,-1,8	8	601	08415.jpg
2.55078125	0.0	stim_train,14434,-1,9	9	653	14434.jpg
2.75390625	0.0	stim_train,9286,-1,10	10	705	09286.jpg
2.95703125	0.0	stim_train,5561,-1,11	11	757	05561.jpg
3.14453125	0.0	stim_train,14107,-1,12	12	805	14107.jpg
3.34765625	0.0	stim_train,8151,-1,13	13	857	08151.jpg
3.55078125	0.0	stim_train,7590,-1,14	14	909	07590.jpg
3.75390625	0.0	stim_train,1589,-1,15	15	961	01589.jpg
3.95703125	0.0	stim_train,14235,-1,16	16	1013	14235.jpg
4.14453125	0.0	stim_train,443,-1,17	17	1061	00443.jpg
4.34765625	0.0	stim_train,16531,-1,18	18	1113	16531.jpg
4.55078125	0.0	stim_train,12929,-1,19	19	1165	12929.jpg
4.75390625	0.0	stim_train,10237,-1,20	20	1217	10237.jpg
6.2578125	0.0	behav,3,-1,21	21	1602	n/a
6.61328125	0.0	stim_train,15079,-1,22	22	1693	15079.jpg
6.81640625	0.0	stim_train,2442,-1,23	23	1745	02442.jpg
7.01953125	0.0	stim_train,12052,-1,24	24	1797	12052.jpg
7.22265625	0.0	stim_train,15559,-1,25	25	1849	15559.jpg
7.42578125	0.0	stim_train,11713,-1,26	26	1901	11713.jpg
7.61328125	0.0	stim_train,4836,-1,27	27	1949	04836.jpg
7.81640625	0.0	stim_train,4852,-1,28	28	2001	04852.jpg
8.01953125	0.0	stim_train,14385,-1,29	29	2053	14385.jpg
8.22265625	0.0	stim_train,12334,-1,30	30	2105	12334.jpg
8.42578125	0.0	stim_train,10975,-1,31	31	2157	10975.jpg
8.62890625	0.0	stim_train,3877,-1,32	32	2209	03877.jpg
8.81640625	0.0	stim_train,12224,-1,33	33	2257	12224.jpg
9.01953125	0.0	stim_train,8983,-1,34	34	2309	08983.jpg
