onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,2507,-1,1	1	240	02507.jpg
1.140625	0.0	stim_train,1583,-1,2	2	292	01583.jpg
1.328125	0.0	stim_train,9775,-1,3	3	340	09775.jpg
1.53125	0.0	stim_train,12568,-1,4	4	392	12568.jpg
1.734375	0.0	stim_train,612,-1,5	5	444	00612.jpg
1.9375	0.0	stim_train,6167,-1,6	6	496	06167.jpg
2.140625	0.0	stim_train,8561,-1,7	7	548	08561.jpg
2.34375	0.0	stim_train,11198,-1,8	8	600	11198.jpg
2.53125	0.0	stim_train,11191,-1,9	9	648	11191.jpg
2.734375	0.0	stim_train,1346,-1,10	10	700	01346.jpg
2.9375	0.0	stim_train,3536,-1,11	11	752	03536.jpg
3.140625	0.0	stim_train,15414,-1,12	12	804	15414.jpg
3.34375	0.0	stim_train,1762,-1,13	13	856	01762.jpg
3.53125	0.0	stim_train,5603,-1,14	14	904	05603.jpg
3.734375	0.0	stim_train,12003,-1,15	15	956	12003.jpg
3.9375	0.0	stim_train,5644,-1,16	16	1008	05644.jpg
4.140625	0.0	stim_train,15100,-1,17	17	1060	15100.jpg
4.34375	0.0	stim_train,103,-1,18	18	1112	00103.jpg
4.53125	0.0	stim_train,10419,-1,19	19	1160	10419.jpg
4.734375	0.0	stim_train,12402,-1,20	20	1212	12402.jpg
5.96875	0.0	behav,3,-1,21	21	1528	n/a
6.328125	0.0	stim_train,11693,-1,22	22	1620	11693.jpg
6.515625	0.0	stim_train,8780,-1,23	23	1668	08780.jpg
6.71875	0.0	stim_train,4473,-1,24	24	1720	04473.jpg
6.92578125	0.0	stim_train,14879,-1,25	25	1773	14879.jpg
7.12890625	0.0	stim_train,6174,-1,26	26	1825	06174.jpg
7.328125	0.0	stim_train,7646,-1,27	27	1876	07646.jpg
7.53125	0.0	stim_train,3469,-1,28	28	1928	03469.jpg
7.71875	0.0	stim_train,10400,-1,29	29	1976	10400.jpg
7.92578125	0.0	stim_train,4538,-1,30	30	2029	04538.jpg
8.12890625	0.0	stim_train,187,-1,31	31	2081	00187.jpg
8.33203125	0.0	stim_train,12570,-1,32	32	2133	12570.jpg
8.53125	0.0	stim_train,15251,-1,33	33	2184	15251.jpg
8.71875	0.0	stim_train,13756,-1,34	34	2232	13756.jpg
8.92578125	0.0	stim_train,2452,-1,35	35	2285	02452.jpg
9.12890625	0.0	stim_train,2462,-1,36	36	2337	02462.jpg
