onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,10648,-1,1	1	245	10648.jpg
1.16015625	0.0	stim_train,3382,-1,2	2	297	03382.jpg
1.36328125	0.0	stim_train,15401,-1,3	3	349	15401.jpg
1.55078125	0.0	stim_train,10861,-1,4	4	397	10861.jpg
1.75390625	0.0	stim_train,4884,-1,5	5	449	04884.jpg
1.95703125	0.0	stim_train,10727,-1,6	6	501	10727.jpg
2.16015625	0.0	stim_train,15902,-1,7	7	553	15902.jpg
2.36328125	0.0	stim_train,1769,-1,8	8	605	01769.jpg
2.55078125	0.0	stim_train,8563,-1,9	9	653	08563.jpg
2.75390625	0.0	stim_train,9658,-1,10	10	705	09658.jpg
2.95703125	0.0	stim_train,14693,-1,11	11	757	14693.jpg
3.16015625	0.0	stim_train,3556,-1,12	12	809	03556.jpg
3.36328125	0.0	stim_train,13089,-1,13	13	861	13089.jpg
3.56640625	0.0	stim_train,9880,-1,14	14	913	09880.jpg
3.75390625	0.0	stim_train,15255,-1,15	15	961	15255.jpg
3.95703125	0.0	stim_train,11475,-1,16	16	1013	11475.jpg
4.16015625	0.0	stim_train,3467,-1,17	17	1065	03467.jpg
4.36328125	0.0	stim_train,11602,-1,18	18	1117	11602.jpg
4.56640625	0.0	stim_train,11841,-1,19	19	1169	11841.jpg
4.75390625	0.0	stim_train,11599,-1,20	20	1217	11599.jpg
6.1171875	0.0	behav,3,-1,21	21	1566	n/a
6.45703125	0.0	stim_train,4173,-1,22	22	1653	04173.jpg
6.66015625	0.0	stim_train,6349,-1,23	23	1705	06349.jpg
6.86328125	0.0	stim_train,4408,-1,24	24	1757	04408.jpg
7.06640625	0.0	stim_train,14100,-1,25	25	1809	14100.jpg
7.26953125	0.0	stim_train,3542,-1,26	26	1861	03542.jpg
7.45703125	0.0	stim_train,15806,-1,27	27	1909	15806.jpg
7.66015625	0.0	stim_train,10981,-1,28	28	1961	10981.jpg
7.86328125	0.0	stim_train,9832,-1,29	29	2013	09832.jpg
8.06640625	0.0	stim_train,12208,-1,30	30	2065	12208.jpg
8.26953125	0.0	stim_train,10434,-1,31	31	2117	10434.jpg
8.45703125	0.0	stim_train,4576,-1,32	32	2165	04576.jpg
8.66015625	0.0	stim_train,2486,-1,33	33	2217	02486.jpg
8.86328125	0.0	stim_train,4725,-1,34	34	2269	04725.jpg
9.06640625	0.0	stim_train,1324,-1,35	35	2321	01324.jpg
9.26953125	0.0	stim_train,5681,-1,36	36	2373	05681.jpg
9.47265625	0.0	stim_train,2218,-1,37	37	2425	02218.jpg
9.66015625	0.0	stim_train,2003,-1,38	38	2473	02003.jpg
9.86328125	0.0	stim_train,1631,-1,39	39	2525	01631.jpg
10.06640625	0.0	stim_train,13616,-1,40	40	2577	13616.jpg
