onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	7631	238	1	07631.jpg
1.1328125	0.0	stim_train	2606	290	2	02606.jpg
1.3359375	0.0	stim_train	27	342	3	00027.jpg
1.5390625	0.0	stim_train	1715	394	4	01715.jpg
1.7421875	0.0	stim_train	2540	446	5	02540.jpg
1.9296875	0.0	stim_train	3673	494	6	03673.jpg
2.1328125	0.0	stim_train	12402	546	7	12402.jpg
2.3359375	0.0	stim_train	9422	598	8	09422.jpg
2.5390625	0.0	stim_train	5682	650	9	05682.jpg
2.7421875	0.0	stim_train	8030	702	10	08030.jpg
2.9296875	0.0	stim_train	8766	750	11	08766.jpg
3.13671875	0.0	stim_train	4733	803	12	04733.jpg
3.3359375	0.0	stim_train	9483	854	13	09483.jpg
3.5390625	0.0	stim_train	8610	906	14	08610.jpg
3.7421875	0.0	stim_train	14716	958	15	14716.jpg
3.9296875	0.0	stim_train	8525	1006	16	08525.jpg
4.13671875	0.0	stim_train	3459	1059	17	03459.jpg
4.33984375	0.0	stim_train	9241	1111	18	09241.jpg
4.5390625	0.0	stim_train	1994	1162	19	01994.jpg
4.7421875	0.0	stim_train	8710	1214	20	08710.jpg
6.296875	0.0	behav	3	1612	21	n/a
6.6484375	0.0	stim_train	9664	1702	22	09664.jpg
6.8515625	0.0	stim_train	2424	1754	23	02424.jpg
7.0546875	0.0	stim_train	4080	1806	24	04080.jpg
7.26171875	0.0	stim_train	11754	1859	25	11754.jpg
7.4453125	0.0	stim_train	374	1906	26	00374.jpg
7.6484375	0.0	stim_train	2105	1958	27	02105.jpg
7.8515625	0.0	stim_train	11101	2010	28	11101.jpg
8.0546875	0.0	stim_train	13927	2062	29	13927.jpg
8.26171875	0.0	stim_train	9436	2115	30	09436.jpg
8.4453125	0.0	stim_train	16194	2162	31	16194.jpg
8.6484375	0.0	stim_train	1507	2214	32	01507.jpg
8.8515625	0.0	stim_train	6723	2266	33	06723.jpg
9.0546875	0.0	stim_train	13195	2318	34	13195.jpg
9.26171875	0.0	stim_train	4425	2371	35	04425.jpg
9.4453125	0.0	stim_train	11021	2418	36	11021.jpg
9.6484375	0.0	stim_train	13500	2470	37	13500.jpg
9.8515625	0.0	stim_train	5346	2522	38	05346.jpg
10.0546875	0.0	stim_train	14195	2574	39	14195.jpg
10.26171875	0.0	stim_train	113	2627	40	00113.jpg
10.44921875	0.0	stim_train	10697	2675	41	10697.jpg
11.6953125	0.0	behav	3	2994	42	n/a
12.0546875	0.0	stim_train	920	3086	43	00920.jpg
12.24609375	0.0	stim_train	13721	3135	44	13721.jpg
12.44921875	0.0	stim_train	5664	3187	45	05664.jpg
12.65234375	0.0	stim_train	2023	3239	46	02023.jpg
12.8515625	0.0	stim_train	9519	3290	47	09519.jpg
13.0546875	0.0	stim_train	7378	3342	48	07378.jpg
13.26171875	0.0	stim_train	4187	3395	49	04187.jpg
13.44921875	0.0	stim_train	13227	3443	50	13227.jpg
13.65234375	0.0	stim_train	12029	3495	51	12029.jpg
13.85546875	0.0	stim_train	12773	3547	52	12773.jpg
14.0546875	0.0	stim_train	4610	3598	53	04610.jpg
14.24609375	0.0	stim_train	4167	3647	54	04167.jpg
14.44921875	0.0	stim_train	1941	3699	55	01941.jpg
14.65234375	0.0	stim_train	4946	3751	56	04946.jpg
14.85546875	0.0	stim_train	8110	3803	57	08110.jpg
15.0546875	0.0	stim_train	15324	3854	58	15324.jpg
15.26171875	0.0	stim_train	12429	3907	59	12429.jpg
15.44921875	0.0	stim_train	362	3955	60	00362.jpg
15.65234375	0.0	stim_train	5840	4007	61	05840.jpg
15.85546875	0.0	stim_train	8158	4059	62	08158.jpg
17.296875	0.0	behav	3	4428	63	n/a
17.65234375	0.0	stim_train	945	4519	64	00945.jpg
17.85546875	0.0	stim_train	14324	4571	65	14324.jpg
18.05859375	0.0	stim_train	12360	4623	66	12360.jpg
18.24609375	0.0	stim_train	7638	4671	67	07638.jpg
18.44921875	0.0	stim_train	8854	4723	68	08854.jpg
18.65234375	0.0	stim_train	6344	4775	69	06344.jpg
18.85546875	0.0	stim_train	11486	4827	70	11486.jpg
19.05859375	0.0	stim_train	6281	4879	71	06281.jpg
19.24609375	0.0	stim_train	15154	4927	72	15154.jpg
19.44921875	0.0	stim_train	13298	4979	73	13298.jpg
19.65234375	0.0	stim_train	4834	5031	74	04834.jpg
19.85546875	0.0	stim_train	9247	5083	75	09247.jpg
20.05859375	0.0	stim_train	10385	5135	76	10385.jpg
20.24609375	0.0	stim_train	14896	5183	77	14896.jpg
20.44921875	0.0	stim_train	15307	5235	78	15307.jpg
20.65234375	0.0	stim_train	14003	5287	79	14003.jpg
