onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	9358	245	1	09358.jpg
1.16015625	0.0	stim_train	3509	297	2	03509.jpg
1.36328125	0.0	stim_train	4058	349	3	04058.jpg
1.56640625	0.0	stim_train	12213	401	4	12213.jpg
1.75390625	0.0	stim_train	10401	449	5	10401.jpg
1.95703125	0.0	stim_train	14224	501	6	14224.jpg
2.16015625	0.0	stim_train	13912	553	7	13912.jpg
2.36328125	0.0	stim_train	6070	605	8	06070.jpg
2.56640625	0.0	stim_train	23	657	9	00023.jpg
2.75390625	0.0	stim_train	14688	705	10	14688.jpg
2.95703125	0.0	stim_train	16069	757	11	16069.jpg
3.16015625	0.0	stim_train	8711	809	12	08711.jpg
3.36328125	0.0	stim_train	2459	861	13	02459.jpg
3.56640625	0.0	stim_train	14526	913	14	14526.jpg
3.75390625	0.0	stim_train	9144	961	15	09144.jpg
3.95703125	0.0	stim_train	5174	1013	16	05174.jpg
4.16015625	0.0	stim_train	371	1065	17	00371.jpg
4.36328125	0.0	stim_train	16292	1117	18	16292.jpg
4.56640625	0.0	stim_train	7792	1169	19	07792.jpg
4.76953125	0.0	stim_train	11067	1221	20	11067.jpg
6.14453125	0.0	behav	3	1573	21	n/a
6.47265625	0.0	stim_train	10557	1657	22	10557.jpg
6.67578125	0.0	stim_train	4279	1709	23	04279.jpg
6.87890625	0.0	stim_train	10358	1761	24	10358.jpg
7.08203125	0.0	stim_train	4757	1813	25	04757.jpg
7.28515625	0.0	stim_train	9064	1865	26	09064.jpg
7.48828125	0.0	stim_train	4462	1917	27	04462.jpg
7.67578125	0.0	stim_train	9479	1965	28	09479.jpg
7.87890625	0.0	stim_train	12173	2017	29	12173.jpg
8.08203125	0.0	stim_train	10103	2069	30	10103.jpg
8.28515625	0.0	stim_train	5367	2121	31	05367.jpg
8.48828125	0.0	stim_train	11484	2173	32	11484.jpg
8.67578125	0.0	stim_train	8060	2221	33	08060.jpg
8.87890625	0.0	stim_train	2370	2273	34	02370.jpg
9.08203125	0.0	stim_train	14943	2325	35	14943.jpg
9.28515625	0.0	stim_train	6323	2377	36	06323.jpg
9.48828125	0.0	stim_train	7479	2429	37	07479.jpg
9.69140625	0.0	stim_train	11160	2481	38	11160.jpg
9.87890625	0.0	stim_train	11779	2529	39	11779.jpg
10.08203125	0.0	stim_train	9192	2581	40	09192.jpg
10.28515625	0.0	stim_train	14311	2633	41	14311.jpg
11.3359375	0.0	behav	3	2902	42	n/a
11.70703125	0.0	stim_train	783	2997	43	00783.jpg
11.91015625	0.0	stim_train	15775	3049	44	15775.jpg
12.09765625	0.0	stim_train	6969	3097	45	06969.jpg
12.30078125	0.0	stim_train	6671	3149	46	06671.jpg
12.50390625	0.0	stim_train	4608	3201	47	04608.jpg
12.70703125	0.0	stim_train	61	3253	48	00061.jpg
12.91015625	0.0	stim_train	3686	3305	49	03686.jpg
13.09765625	0.0	stim_train	8049	3353	50	08049.jpg
13.30078125	0.0	stim_train	4015	3405	51	04015.jpg
13.50390625	0.0	stim_train	8518	3457	52	08518.jpg
13.70703125	0.0	stim_train	8582	3509	53	08582.jpg
13.91015625	0.0	stim_train	321	3561	54	00321.jpg
14.11328125	0.0	stim_train	16492	3613	55	16492.jpg
14.30078125	0.0	stim_train	16286	3661	56	16286.jpg
14.50390625	0.0	stim_train	4449	3713	57	04449.jpg
14.70703125	0.0	stim_train	2831	3765	58	02831.jpg
14.91015625	0.0	stim_train	13383	3817	59	13383.jpg
15.11328125	0.0	stim_train	10583	3869	60	10583.jpg
15.30078125	0.0	stim_train	13248	3917	61	13248.jpg
15.50390625	0.0	stim_train	12065	3969	62	12065.jpg
17.1640625	0.0	behav	3	4394	63	n/a
17.50390625	0.0	stim_train	4772	4481	64	04772.jpg
17.70703125	0.0	stim_train	7176	4533	65	07176.jpg
17.91015625	0.0	stim_train	4870	4585	66	04870.jpg
18.11328125	0.0	stim_train	15097	4637	67	15097.jpg
18.31640625	0.0	stim_train	522	4689	68	00522.jpg
18.50390625	0.0	stim_train	9226	4737	69	09226.jpg
18.70703125	0.0	stim_train	13670	4789	70	13670.jpg
18.91015625	0.0	stim_train	7731	4841	71	07731.jpg
19.11328125	0.0	stim_train	5206	4893	72	05206.jpg
19.31640625	0.0	stim_train	70	4945	73	00070.jpg
19.50390625	0.0	oddball	16744	4993	74	16744.jpg
19.70703125	0.0	stim_train	550	5045	75	00550.jpg
19.91015625	0.0	stim_train	11166	5097	76	11166.jpg
20.11328125	0.0	stim_train	10002	5149	77	10002.jpg
20.31640625	0.0	stim_train	1634	5201	78	01634.jpg
20.51953125	0.0	stim_train	595	5253	79	00595.jpg
20.70703125	0.0	stim_train	4213	5301	80	04213.jpg
20.91015625	0.0	stim_train	11642	5353	81	11642.jpg
21.11328125	0.0	stim_train	4833	5405	82	04833.jpg
21.31640625	0.0	stim_train	6408	5457	83	06408.jpg
22.37890625	0.0	behav	0	5729	84	n/a
22.72265625	0.0	stim_train	11446	5817	85	11446.jpg
22.92578125	0.0	stim_train	8782	5869	86	08782.jpg
23.12890625	0.0	stim_train	9452	5921	87	09452.jpg
23.33203125	0.0	stim_train	4816	5973	88	04816.jpg
23.53515625	0.0	stim_train	5225	6025	89	05225.jpg
23.73828125	0.0	stim_train	718	6077	90	00718.jpg
23.92578125	0.0	stim_train	9713	6125	91	09713.jpg
24.12890625	0.0	stim_train	4831	6177	92	04831.jpg
24.33203125	0.0	stim_train	10541	6229	93	10541.jpg
24.53515625	0.0	stim_train	1004	6281	94	01004.jpg
24.73828125	0.0	stim_train	1332	6333	95	01332.jpg
24.92578125	0.0	stim_train	6282	6381	96	06282.jpg
25.12890625	0.0	stim_train	5418	6433	97	05418.jpg
25.33203125	0.0	stim_train	12042	6485	98	12042.jpg
25.53515625	0.0	stim_train	10608	6537	99	10608.jpg
25.73828125	0.0	stim_train	15043	6589	100	15043.jpg
25.94140625	0.0	stim_train	13755	6641	377	13755.jpg
26.12890625	0.0	stim_train	1086	6689	378	01086.jpg
26.33203125	0.0	stim_train	13807	6741	379	13807.jpg
26.53515625	0.0	stim_train	8885	6793	380	08885.jpg
27.5859375	0.0	behav	3	7062	381	n/a
27.95703125	0.0	stim_train	395	7157	382	00395.jpg
28.16015625	0.0	stim_train	10825	7209	383	10825.jpg
28.34765625	0.0	stim_train	6767	7257	384	06767.jpg
28.55078125	0.0	stim_train	13488	7309	385	13488.jpg
28.75390625	0.0	stim_train	14753	7361	386	14753.jpg
28.95703125	0.0	stim_train	8749	7413	387	08749.jpg
29.16015625	0.0	stim_train	16178	7465	388	16178.jpg
29.34765625	0.0	stim_train	361	7513	389	00361.jpg
29.55078125	0.0	stim_train	6778	7565	390	06778.jpg
29.75390625	0.0	stim_train	13519	7617	391	13519.jpg
29.95703125	0.0	stim_train	6808	7669	392	06808.jpg
30.16015625	0.0	stim_train	14166	7721	393	14166.jpg
30.36328125	0.0	stim_train	1669	7773	394	01669.jpg
30.546875	0.0	stim_train	3526	7820	395	03526.jpg
30.75	0.0	stim_train	8417	7872	396	08417.jpg
30.953125	0.0	stim_train	15145	7924	397	15145.jpg
31.15625	0.0	stim_train	7269	7976	398	07269.jpg
31.359375	0.0	stim_train	10135	8028	399	10135.jpg
31.546875	0.0	stim_train	1792	8076	400	01792.jpg
31.75	0.0	stim_train	12148	8128	401	12148.jpg
33.953125	0.0	behav	3	8692	402	n/a
34.296875	0.0	stim_train	13246	8780	403	13246.jpg
34.5	0.0	stim_train	6708	8832	404	06708.jpg
34.703125	0.0	stim_train	7558	8884	405	07558.jpg
34.90625	0.0	stim_train	5969	8936	406	05969.jpg
35.109375	0.0	stim_train	10152	8988	407	10152.jpg
35.3125	0.0	stim_train	12628	9040	408	12628.jpg
35.5	0.0	stim_train	384	9088	409	00384.jpg
35.703125	0.0	stim_train	1026	9140	410	01026.jpg
35.90625	0.0	stim_train	7220	9192	411	07220.jpg
36.109375	0.0	stim_train	4990	9244	412	04990.jpg
36.3125	0.0	stim_train	10710	9296	413	10710.jpg
36.5	0.0	stim_train	10422	9344	414	10422.jpg
36.703125	0.0	stim_train	16424	9396	415	16424.jpg
36.90625	0.0	stim_train	8776	9448	416	08776.jpg
37.109375	0.0	stim_train	15702	9500	417	15702.jpg
37.3125	0.0	stim_train	7478	9552	418	07478.jpg
37.515625	0.0	stim_train	14482	9604	419	14482.jpg
37.703125	0.0	stim_train	2048	9652	420	02048.jpg
37.90625	0.0	stim_train	10703	9704	421	10703.jpg
38.109375	0.0	stim_train	11803	9756	422	11803.jpg
39.87890625	0.0	behav	3	10209	423	n/a
40.25	0.0	stim_train	13696	10304	424	13696.jpg
40.4375	0.0	stim_train	6366	10352	425	06366.jpg
40.640625	0.0	stim_train	13249	10404	426	13249.jpg
40.84375	0.0	stim_train	12026	10456	427	12026.jpg
41.046875	0.0	stim_train	4758	10508	428	04758.jpg
41.25	0.0	stim_train	6654	10560	429	06654.jpg
41.453125	0.0	stim_train	10902	10612	430	10902.jpg
41.640625	0.0	stim_train	7075	10660	431	07075.jpg
41.84375	0.0	oddball	16748	10712	432	16748.jpg
42.046875	0.0	stim_train	2231	10764	433	02231.jpg
42.25	0.0	stim_train	15174	10816	434	15174.jpg
42.453125	0.0	stim_train	6309	10868	435	06309.jpg
42.640625	0.0	stim_train	8748	10916	436	08748.jpg
42.84375	0.0	stim_train	136	10968	437	00136.jpg
43.046875	0.0	stim_train	6492	11020	438	06492.jpg
43.25390625	0.0	stim_train	16216	11073	439	16216.jpg
43.453125	0.0	stim_train	10468	11124	440	10468.jpg
43.640625	0.0	stim_train	14500	11172	441	14500.jpg
43.84375	0.0	stim_train	1775	11224	442	01775.jpg
44.046875	0.0	stim_train	12763	11276	443	12763.jpg
45.05859375	0.0	behav	0	11535	444	n/a
45.4375	0.0	oddball	16744	11632	445	16744.jpg
45.640625	0.0	stim_train	16382	11684	446	16382.jpg
