onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,14038,-1,1	1	247	14038.jpg
1.15234375	0.0	stim_train,11241,-1,2	2	295	11241.jpg
1.35546875	0.0	stim_train,14794,-1,3	3	347	14794.jpg
1.55859375	0.0	stim_train,6414,-1,4	4	399	06414.jpg
1.76171875	0.0	stim_train,16304,-1,5	5	451	16304.jpg
1.96484375	0.0	stim_train,6089,-1,6	6	503	06089.jpg
2.15234375	0.0	stim_train,2509,-1,7	7	551	02509.jpg
2.35546875	0.0	stim_train,10971,-1,8	8	603	10971.jpg
2.55859375	0.0	stim_train,16116,-1,9	9	655	16116.jpg
2.76171875	0.0	stim_train,6322,-1,10	10	707	06322.jpg
2.96484375	0.0	stim_train,11051,-1,11	11	759	11051.jpg
3.15234375	0.0	stim_train,1579,-1,12	12	807	01579.jpg
3.35546875	0.0	stim_train,759,-1,13	13	859	00759.jpg
3.55859375	0.0	stim_train,7517,-1,14	14	911	07517.jpg
3.76171875	0.0	stim_train,14576,-1,15	15	963	14576.jpg
3.96484375	0.0	stim_train,4115,-1,16	16	1015	04115.jpg
4.16796875	0.0	stim_train,7466,-1,17	17	1067	07466.jpg
4.35546875	0.0	stim_train,1574,-1,18	18	1115	01574.jpg
4.55859375	0.0	stim_train,4571,-1,19	19	1167	04571.jpg
4.76171875	0.0	stim_train,11193,-1,20	20	1219	11193.jpg
5.734375	0.0	behav,3,-1,21	21	1468	n/a
6.08984375	0.0	stim_train,2104,-1,22	22	1559	02104.jpg
6.29296875	0.0	stim_train,13152,-1,23	23	1611	13152.jpg
6.49609375	0.0	stim_train,884,-1,24	24	1663	00884.jpg
6.69921875	0.0	stim_train,1522,-1,25	25	1715	01522.jpg
6.90234375	0.0	stim_train,10324,-1,26	26	1767	10324.jpg
7.08984375	0.0	stim_train,1837,-1,27	27	1815	01837.jpg
7.29296875	0.0	stim_train,604,-1,28	28	1867	00604.jpg
7.49609375	0.0	stim_train,3803,-1,29	29	1919	03803.jpg
7.69921875	0.0	stim_train,4946,-1,30	30	1971	04946.jpg
7.90234375	0.0	stim_train,6482,-1,31	31	2023	06482.jpg
8.10546875	0.0	stim_train,15976,-1,32	32	2075	15976.jpg
8.29296875	0.0	stim_train,12515,-1,33	33	2123	12515.jpg
8.49609375	0.0	stim_train,13916,-1,34	34	2175	13916.jpg
8.69921875	0.0	stim_train,13853,-1,35	35	2227	13853.jpg
8.90234375	0.0	stim_train,9250,-1,36	36	2279	09250.jpg
9.10546875	0.0	stim_train,2817,-1,37	37	2331	02817.jpg
9.29296875	0.0	stim_train,2039,-1,38	38	2379	02039.jpg
9.49609375	0.0	stim_train,7858,-1,39	39	2431	07858.jpg
9.69921875	0.0	stim_train,15780,-1,40	40	2483	15780.jpg
9.90234375	0.0	stim_train,10986,-1,41	41	2535	10986.jpg
11.09375	0.0	behav,3,-1,42	42	2840	n/a
11.44921875	0.0	stim_train,8824,-1,43	43	2931	08824.jpg
11.65234375	0.0	stim_train,11111,-1,44	44	2983	11111.jpg
11.85546875	0.0	stim_train,2112,-1,45	45	3035	02112.jpg
12.05859375	0.0	stim_train,16456,-1,46	46	3087	16456.jpg
12.24609375	0.0	stim_train,15493,-1,47	47	3135	15493.jpg
12.44921875	0.0	stim_train,10213,-1,48	48	3187	10213.jpg
12.65234375	0.0	stim_train,16487,-1,49	49	3239	16487.jpg
12.85546875	0.0	stim_train,6712,-1,50	50	3291	06712.jpg
13.05859375	0.0	stim_train,15003,-1,51	51	3343	15003.jpg
13.24609375	0.0	stim_train,13055,-1,52	52	3391	13055.jpg
13.44921875	0.0	stim_train,2841,-1,53	53	3443	02841.jpg
13.65234375	0.0	stim_train,3741,-1,54	54	3495	03741.jpg
13.85546875	0.0	stim_train,4521,-1,55	55	3547	04521.jpg
14.0625	0.0	stim_train,14241,-1,56	56	3600	14241.jpg
14.26171875	0.0	stim_train,13535,-1,57	57	3651	13535.jpg
14.44921875	0.0	stim_train,4520,-1,58	58	3699	04520.jpg
14.65234375	0.0	stim_train,3401,-1,59	59	3751	03401.jpg
14.85546875	0.0	stim_train,12615,-1,60	60	3803	12615.jpg
