onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	1092	245	1	01092.jpg
1.16015625	0.0	stim_train	7435	297	2	07435.jpg
1.36328125	0.0	stim_train	1258	349	3	01258.jpg
1.56640625	0.0	stim_train	8629	401	4	08629.jpg
1.75390625	0.0	stim_train	561	449	5	00561.jpg
1.95703125	0.0	stim_train	5566	501	6	05566.jpg
2.16015625	0.0	stim_train	9276	553	7	09276.jpg
2.36328125	0.0	stim_train	11779	605	8	11779.jpg
2.56640625	0.0	stim_train	13113	657	9	13113.jpg
2.75390625	0.0	stim_train	2605	705	10	02605.jpg
2.95703125	0.0	stim_train	12640	757	11	12640.jpg
3.16015625	0.0	stim_train	8415	809	12	08415.jpg
3.36328125	0.0	stim_train	12784	861	13	12784.jpg
3.56640625	0.0	stim_train	14168	913	14	14168.jpg
3.75390625	0.0	stim_train	7130	961	15	07130.jpg
3.95703125	0.0	stim_train	1386	1013	16	01386.jpg
4.16015625	0.0	stim_train	12080	1065	17	12080.jpg
4.36328125	0.0	stim_train	7101	1117	18	07101.jpg
4.56640625	0.0	stim_train	4753	1169	19	04753.jpg
4.75390625	0.0	stim_train	10823	1217	20	10823.jpg
5.8125	0.0	behav	3	1488	21	n/a
6.16015625	0.0	stim_train	13487	1577	22	13487.jpg
6.36328125	0.0	stim_train	12651	1629	23	12651.jpg
6.56640625	0.0	stim_train	13172	1681	24	13172.jpg
6.76953125	0.0	stim_train	15373	1733	25	15373.jpg
6.95703125	0.0	stim_train	1289	1781	26	01289.jpg
7.16015625	0.0	stim_train	8062	1833	27	08062.jpg
7.36328125	0.0	stim_train	10749	1885	28	10749.jpg
7.56640625	0.0	stim_train	4522	1937	29	04522.jpg
7.76953125	0.0	stim_train	12067	1989	30	12067.jpg
7.97265625	0.0	stim_train	3474	2041	31	03474.jpg
8.16015625	0.0	stim_train	415	2089	32	00415.jpg
8.36328125	0.0	stim_train	7677	2141	33	07677.jpg
8.56640625	0.0	stim_train	13188	2193	34	13188.jpg
8.76953125	0.0	stim_train	673	2245	35	00673.jpg
8.97265625	0.0	stim_train	11785	2297	36	11785.jpg
9.16015625	0.0	stim_train	7769	2345	37	07769.jpg
9.36328125	0.0	stim_train	2921	2397	38	02921.jpg
9.56640625	0.0	stim_train	2130	2449	39	02130.jpg
9.76953125	0.0	stim_train	5261	2501	40	05261.jpg
9.97265625	0.0	stim_train	3742	2553	41	03742.jpg
10.98828125	0.0	behav	3	2813	42	n/a
11.34765625	0.0	stim_train	13920	2905	43	13920.jpg
11.55078125	0.0	stim_train	5279	2957	44	05279.jpg
11.75390625	0.0	stim_train	9422	3009	45	09422.jpg
11.95703125	0.0	stim_train	6917	3061	46	06917.jpg
12.16015625	0.0	stim_train	4015	3113	47	04015.jpg
12.34765625	0.0	stim_train	11052	3161	48	11052.jpg
12.55078125	0.0	stim_train	2056	3213	49	02056.jpg
12.75390625	0.0	stim_train	14649	3265	50	14649.jpg
12.95703125	0.0	stim_train	5454	3317	51	05454.jpg
13.16015625	0.0	stim_train	7683	3369	52	07683.jpg
13.34765625	0.0	stim_train	9268	3417	53	09268.jpg
13.55078125	0.0	stim_train	15874	3469	54	15874.jpg
13.75390625	0.0	stim_train	14558	3521	55	14558.jpg
13.95703125	0.0	stim_train	1331	3573	56	01331.jpg
14.16015625	0.0	stim_train	3170	3625	57	03170.jpg
14.34765625	0.0	stim_train	5226	3673	58	05226.jpg
14.55078125	0.0	stim_train	9035	3725	59	09035.jpg
14.75390625	0.0	stim_train	12594	3777	60	12594.jpg
14.95703125	0.0	stim_train	5132	3829	61	05132.jpg
15.16015625	0.0	stim_train	606	3881	62	00606.jpg
16.34765625	0.0	behav	3	4185	63	n/a
16.69140625	0.0	stim_train	15342	4273	64	15342.jpg
16.89453125	0.0	stim_train	10578	4325	65	10578.jpg
17.09765625	0.0	stim_train	2719	4377	66	02719.jpg
17.28515625	0.0	stim_train	2144	4425	67	02144.jpg
17.4921875	0.0	stim_train	5774	4478	68	05774.jpg
17.6953125	0.0	stim_train	2836	4530	69	02836.jpg
17.89453125	0.0	stim_train	6641	4581	70	06641.jpg
18.09765625	0.0	stim_train	5386	4633	71	05386.jpg
18.30078125	0.0	stim_train	6893	4685	72	06893.jpg
18.4921875	0.0	stim_train	2948	4734	73	02948.jpg
18.6953125	0.0	stim_train	1607	4786	74	01607.jpg
18.89453125	0.0	stim_train	12291	4837	75	12291.jpg
19.09765625	0.0	stim_train	7972	4889	76	07972.jpg
19.30078125	0.0	stim_train	4451	4941	77	04451.jpg
19.4921875	0.0	stim_train	3510	4990	78	03510.jpg
19.6953125	0.0	stim_train	13083	5042	79	13083.jpg
19.8984375	0.0	stim_train	9278	5094	80	09278.jpg
20.09765625	0.0	stim_train	13862	5145	81	13862.jpg
20.30078125	0.0	stim_train	10706	5197	82	10706.jpg
20.4921875	0.0	stim_train	10656	5246	83	10656.jpg
21.828125	0.0	behav	3	5588	84	n/a
22.1953125	0.0	stim_train	23	5682	85	00023.jpg
22.3984375	0.0	stim_train	14079	5734	86	14079.jpg
22.6015625	0.0	stim_train	5061	5786	87	05061.jpg
22.80078125	0.0	stim_train	8692	5837	88	08692.jpg
23.00390625	0.0	stim_train	2454	5889	89	02454.jpg
23.1953125	0.0	stim_train	10196	5938	90	10196.jpg
23.3984375	0.0	stim_train	14647	5990	91	14647.jpg
23.6015625	0.0	stim_train	15066	6042	92	15066.jpg
23.8046875	0.0	stim_train	5019	6094	93	05019.jpg
24.00390625	0.0	stim_train	15101	6145	94	15101.jpg
24.20703125	0.0	stim_train	7861	6197	95	07861.jpg
24.3984375	0.0	stim_train	3399	6246	96	03399.jpg
24.6015625	0.0	stim_train	27	6298	97	00027.jpg
24.8046875	0.0	stim_train	1737	6350	98	01737.jpg
25.00390625	0.0	stim_train	8794	6401	99	08794.jpg
25.20703125	0.0	stim_train	7232	6453	100	07232.jpg
25.3984375	0.0	stim_train	13171	6502	377	13171.jpg
25.6015625	0.0	stim_train	14688	6554	378	14688.jpg
25.8046875	0.0	stim_train	3072	6606	379	03072.jpg
26.0078125	0.0	stim_train	10766	6658	380	10766.jpg
28.0546875	0.0	behav	3	7182	381	n/a
28.4296875	0.0	stim_train	12459	7278	382	12459.jpg
28.6171875	0.0	stim_train	9784	7326	383	09784.jpg
28.8203125	0.0	stim_train	14603	7378	384	14603.jpg
29.0234375	0.0	stim_train	12829	7430	385	12829.jpg
29.2265625	0.0	stim_train	12482	7482	386	12482.jpg
29.4296875	0.0	stim_train	14755	7534	387	14755.jpg
29.6328125	0.0	stim_train	14875	7586	388	14875.jpg
29.8203125	0.0	stim_train	10768	7634	389	10768.jpg
30.0234375	0.0	stim_train	6126	7686	390	06126.jpg
30.2265625	0.0	stim_train	14469	7738	391	14469.jpg
30.42578125	0.0	stim_train	16307	7789	392	16307.jpg
30.62890625	0.0	stim_train	7867	7841	393	07867.jpg
30.81640625	0.0	stim_train	10530	7889	394	10530.jpg
31.01953125	0.0	stim_train	4784	7941	395	04784.jpg
31.22265625	0.0	stim_train	4031	7993	396	04031.jpg
31.42578125	0.0	stim_train	7704	8045	397	07704.jpg
31.62890625	0.0	stim_train	9695	8097	398	09695.jpg
31.81640625	0.0	stim_train	15978	8145	399	15978.jpg
32.01953125	0.0	stim_train	5618	8197	400	05618.jpg
32.22265625	0.0	stim_train	8346	8249	401	08346.jpg
33.28125	0.0	behav	3	8520	402	n/a
33.66015625	0.0	stim_train	1174	8617	403	01174.jpg
33.86328125	0.0	stim_train	3534	8669	404	03534.jpg
34.06640625	0.0	stim_train	9477	8721	405	09477.jpg
34.25390625	0.0	stim_train	9169	8769	406	09169.jpg
34.45703125	0.0	stim_train	4187	8821	407	04187.jpg
34.66015625	0.0	stim_train	15480	8873	408	15480.jpg
34.86328125	0.0	stim_train	13752	8925	409	13752.jpg
35.06640625	0.0	stim_train	426	8977	410	00426.jpg
35.25390625	0.0	stim_train	2721	9025	411	02721.jpg
35.45703125	0.0	stim_train	2576	9077	412	02576.jpg
35.66015625	0.0	stim_train	12115	9129	413	12115.jpg
35.86328125	0.0	stim_train	3781	9181	414	03781.jpg
36.06640625	0.0	stim_train	1493	9233	415	01493.jpg
36.25390625	0.0	stim_train	1332	9281	416	01332.jpg
36.45703125	0.0	stim_train	6284	9333	417	06284.jpg
36.66015625	0.0	stim_train	2596	9385	418	02596.jpg
36.86328125	0.0	stim_train	10812	9437	419	10812.jpg
37.06640625	0.0	stim_train	9941	9489	420	09941.jpg
37.26953125	0.0	stim_train	12609	9541	421	12609.jpg
37.45703125	0.0	stim_train	5945	9589	422	05945.jpg
38.43359375	0.0	behav	3	9839	423	n/a
38.80078125	0.0	stim_train	9850	9933	424	09850.jpg
39.00390625	0.0	stim_train	8864	9985	425	08864.jpg
