onset	duration	trial_type	value	sample	marker_index	stim_file
0.98046875	0.0	stim_train	14124	251	1	14124.jpg
1.18359375	0.0	stim_train	8941	303	2	08941.jpg
1.38671875	0.0	stim_train	4866	355	3	04866.jpg
1.58984375	0.0	stim_train	7199	407	4	07199.jpg
1.77734375	0.0	stim_train	11429	455	5	11429.jpg
1.98046875	0.0	stim_train	4856	507	6	04856.jpg
2.18359375	0.0	stim_train	12179	559	7	12179.jpg
2.38671875	0.0	stim_train	9739	611	8	09739.jpg
2.58984375	0.0	stim_train	6962	663	9	06962.jpg
2.79296875	0.0	stim_train	14758	715	10	14758.jpg
2.98046875	0.0	stim_train	6746	763	11	06746.jpg
3.18359375	0.0	stim_train	14907	815	12	14907.jpg
3.38671875	0.0	stim_train	7764	867	13	07764.jpg
3.58984375	0.0	stim_train	14091	919	14	14091.jpg
3.79296875	0.0	stim_train	5872	971	15	05872.jpg
3.98046875	0.0	stim_train	12910	1019	16	12910.jpg
4.18359375	0.0	stim_train	13592	1071	17	13592.jpg
4.38671875	0.0	stim_train	2908	1123	18	02908.jpg
4.58984375	0.0	stim_train	4221	1175	19	04221.jpg
4.79296875	0.0	stim_train	463	1227	20	00463.jpg
5.99609375	0.0	behav	3	1535	21	n/a
6.35546875	0.0	stim_train	15934	1627	22	15934.jpg
6.55859375	0.0	stim_train	4231	1679	23	04231.jpg
6.76171875	0.0	stim_train	13785	1731	24	13785.jpg
6.94921875	0.0	stim_train	16304	1779	25	16304.jpg
7.15234375	0.0	stim_train	14750	1831	26	14750.jpg
7.35546875	0.0	stim_train	3618	1883	27	03618.jpg
7.55859375	0.0	stim_train	7448	1935	28	07448.jpg
7.76171875	0.0	stim_train	3060	1987	29	03060.jpg
7.94921875	0.0	stim_train	4623	2035	30	04623.jpg
8.15234375	0.0	stim_train	6390	2087	31	06390.jpg
8.35546875	0.0	stim_train	7323	2139	32	07323.jpg
8.55859375	0.0	stim_train	1376	2191	33	01376.jpg
8.76171875	0.0	stim_train	13229	2243	34	13229.jpg
8.96484375	0.0	stim_train	12894	2295	35	12894.jpg
9.15234375	0.0	stim_train	2683	2343	36	02683.jpg
9.35546875	0.0	stim_train	2120	2395	37	02120.jpg
9.55859375	0.0	stim_train	216	2447	38	00216.jpg
9.76171875	0.0	stim_train	10959	2499	39	10959.jpg
9.96484375	0.0	stim_train	5112	2551	40	05112.jpg
10.16796875	0.0	stim_train	2514	2603	41	02514.jpg
11.19140625	0.0	behav	3	2865	42	n/a
11.54296875	0.0	stim_train	5813	2955	43	05813.jpg
11.74609375	0.0	stim_train	6521	3007	44	06521.jpg
11.94921875	0.0	stim_train	14071	3059	45	14071.jpg
12.15234375	0.0	stim_train	16150	3111	46	16150.jpg
12.33984375	0.0	stim_train	4550	3159	47	04550.jpg
12.54296875	0.0	stim_train	13954	3211	48	13954.jpg
12.74609375	0.0	stim_train	14706	3263	49	14706.jpg
12.94921875	0.0	stim_train	9816	3315	50	09816.jpg
13.15234375	0.0	stim_train	6958	3367	51	06958.jpg
13.33984375	0.0	stim_train	4962	3415	52	04962.jpg
