onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_test,16675,-1,1	1	247	16675.jpg
1.15234375	0.0	stim_test,16712,-1,2	2	295	16712.jpg
1.35546875	0.0	stim_test,16543,-1,3	3	347	16543.jpg
1.55859375	0.0	stim_test,16564,-1,4	4	399	16564.jpg
1.76171875	0.0	stim_test,16718,-1,5	5	451	16718.jpg
1.96484375	0.0	stim_test,16542,-1,6	6	503	16542.jpg
2.15234375	0.0	stim_test,16547,-1,7	7	551	16547.jpg
2.35546875	0.0	stim_test,16541,-1,8	8	603	16541.jpg
2.55859375	0.0	stim_test,16647,-1,9	9	655	16647.jpg
2.76171875	0.0	stim_test,16623,-1,10	10	707	16623.jpg
2.96875	0.0	stim_test,16611,-1,11	11	760	16611.jpg
3.171875	0.0	stim_test,16551,-1,12	12	812	16551.jpg
3.35546875	0.0	stim_test,16704,-1,13	13	859	16704.jpg
3.55859375	0.0	stim_test,16664,-1,14	14	911	16664.jpg
3.76171875	0.0	stim_test,16620,-1,15	15	963	16620.jpg
3.96875	0.0	stim_test,16625,-1,16	16	1016	16625.jpg
4.171875	0.0	stim_test,16690,-1,17	17	1068	16690.jpg
4.35546875	0.0	stim_test,16646,-1,18	18	1115	16646.jpg
4.5625	0.0	stim_test,16668,-1,19	19	1168	16668.jpg
4.76171875	0.0	stim_test,16628,-1,20	20	1219	16628.jpg
6.04296875	0.0	behav,3,-1,21	21	1547	n/a
6.40234375	0.0	stim_test,16592,-1,22	22	1639	16592.jpg
6.59375	0.0	stim_test,16725,-1,23	23	1688	16725.jpg
6.79296875	0.0	stim_test,16587,-1,24	24	1739	16587.jpg
6.99609375	0.0	stim_test,16566,-1,25	25	1791	16566.jpg
7.19921875	0.0	stim_test,16680,-1,26	26	1843	16680.jpg
7.40234375	0.0	stim_test,16548,-1,27	27	1895	16548.jpg
7.60546875	0.0	stim_test,16576,-1,28	28	1947	16576.jpg
7.79296875	0.0	stim_test,16702,-1,29	29	1995	16702.jpg
7.99609375	0.0	stim_test,16613,-1,30	30	2047	16613.jpg
8.19921875	0.0	stim_test,16557,-1,31	31	2099	16557.jpg
8.40234375	0.0	stim_test,16572,-1,32	32	2151	16572.jpg
8.60546875	0.0	stim_test,16602,-1,33	33	2203	16602.jpg
8.79296875	0.0	stim_test,16637,-1,34	34	2251	16637.jpg
8.99609375	0.0	stim_test,16581,-1,35	35	2303	16581.jpg
9.19921875	0.0	stim_test,16729,-1,36	36	2355	16729.jpg
9.40234375	0.0	stim_test,16692,-1,37	37	2407	16692.jpg
9.609375	0.0	stim_test,16562,-1,38	38	2460	16562.jpg
9.796875	0.0	stim_test,16732,-1,39	39	2508	16732.jpg
10.0	0.0	stim_test,16706,-1,40	40	2560	16706.jpg
10.19921875	0.0	stim_test,16640,-1,41	41	2611	16640.jpg
11.51171875	0.0	behav,3,-1,42	42	2947	n/a
11.87109375	0.0	stim_test,16580,-1,43	43	3039	16580.jpg
12.07421875	0.0	stim_test,16700,-1,44	44	3091	16700.jpg
