onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16639,-1,1	1	244	16639.jpg
1.15625	0.0	stim_test,16731,-1,2	2	296	16731.jpg
1.359375	0.0	stim_test,16607,-1,3	3	348	16607.jpg
1.5625	0.0	stim_test,16572,-1,4	4	400	16572.jpg
1.765625	0.0	stim_test,16551,-1,5	5	452	16551.jpg
1.953125	0.0	stim_test,16606,-1,6	6	500	16606.jpg
2.15625	0.0	stim_test,16576,-1,7	7	552	16576.jpg
2.359375	0.0	stim_test,16598,-1,8	8	604	16598.jpg
2.5625	0.0	stim_test,16653,-1,9	9	656	16653.jpg
2.765625	0.0	stim_test,16627,-1,10	10	708	16627.jpg
2.953125	0.0	stim_test,16685,-1,11	11	756	16685.jpg
3.15625	0.0	stim_test,16638,-1,12	12	808	16638.jpg
3.359375	0.0	stim_test,16721,-1,13	13	860	16721.jpg
3.5625	0.0	stim_test,16672,-1,14	14	912	16672.jpg
3.765625	0.0	stim_test,16667,-1,15	15	964	16667.jpg
3.953125	0.0	stim_test,16623,-1,16	16	1012	16623.jpg
4.15625	0.0	stim_test,16648,-1,17	17	1064	16648.jpg
4.359375	0.0	stim_test,16542,-1,18	18	1116	16542.jpg
4.5625	0.0	stim_test,16702,-1,19	19	1168	16702.jpg
4.765625	0.0	stim_test,16654,-1,20	20	1220	16654.jpg
6.2109375	0.0	behav,3,-1,21	21	1590	n/a
6.578125	0.0	stim_test,16622,-1,22	22	1684	16622.jpg
6.78125	0.0	stim_test,16661,-1,23	23	1736	16661.jpg
6.984375	0.0	stim_test,16657,-1,24	24	1788	16657.jpg
7.1875	0.0	stim_test,16680,-1,25	25	1840	16680.jpg
7.375	0.0	stim_test,16612,-1,26	26	1888	16612.jpg
7.578125	0.0	stim_test,16544,-1,27	27	1940	16544.jpg
7.78125	0.0	stim_test,16703,-1,28	28	1992	16703.jpg
7.984375	0.0	stim_test,16635,-1,29	29	2044	16635.jpg
8.1875	0.0	stim_test,16668,-1,30	30	2096	16668.jpg
8.375	0.0	stim_test,16634,-1,31	31	2144	16634.jpg
8.578125	0.0	stim_test,16610,-1,32	32	2196	16610.jpg
8.78125	0.0	stim_test,16556,-1,33	33	2248	16556.jpg
8.984375	0.0	stim_test,16600,-1,34	34	2300	16600.jpg
9.1875	0.0	stim_test,16649,-1,35	35	2352	16649.jpg
9.375	0.0	stim_test,16660,-1,36	36	2400	16660.jpg
9.578125	0.0	stim_test,16601,-1,37	37	2452	16601.jpg
9.78125	0.0	stim_test,16726,-1,38	38	2504	16726.jpg
9.984375	0.0	stim_test,16579,-1,39	39	2556	16579.jpg
10.1875	0.0	stim_test,16596,-1,40	40	2608	16596.jpg
10.375	0.0	stim_test,16697,-1,41	41	2656	16697.jpg
11.60546875	0.0	behav,3,-1,42	42	2971	n/a
11.984375	0.0	stim_test,16664,-1,43	43	3068	16664.jpg
12.1875	0.0	stim_test,16568,-1,44	44	3120	16568.jpg
12.390625	0.0	stim_test,16564,-1,45	45	3172	16564.jpg
12.578125	0.0	stim_test,16666,-1,46	46	3220	16666.jpg
12.78125	0.0	stim_test,16656,-1,47	47	3272	16656.jpg
12.984375	0.0	stim_test,16563,-1,48	48	3324	16563.jpg
13.1875	0.0	stim_test,16617,-1,49	49	3376	16617.jpg
13.390625	0.0	stim_test,16561,-1,50	50	3428	16561.jpg
13.578125	0.0	stim_test,16651,-1,51	51	3476	16651.jpg
13.78125	0.0	stim_test,16693,-1,52	52	3528	16693.jpg
