onset	duration	trial_type	value	sample	marker_index	stim_file
0.97265625	0.0	stim_train	7251	249	1	07251.jpg
1.17578125	0.0	stim_train	8904	301	2	08904.jpg
1.37890625	0.0	stim_train	9250	353	3	09250.jpg
1.58203125	0.0	stim_train	11889	405	4	11889.jpg
1.78515625	0.0	stim_train	9824	457	5	09824.jpg
1.97265625	0.0	stim_train	2879	505	6	02879.jpg
2.17578125	0.0	stim_train	8370	557	7	08370.jpg
2.37890625	0.0	stim_train	7809	609	8	07809.jpg
2.58203125	0.0	stim_train	5054	661	9	05054.jpg
2.78515625	0.0	stim_train	16232	713	10	16232.jpg
2.98828125	0.0	stim_train	3334	765	11	03334.jpg
3.17578125	0.0	stim_train	1444	813	12	01444.jpg
3.37890625	0.0	stim_train	14876	865	13	14876.jpg
3.58203125	0.0	stim_train	3971	917	14	03971.jpg
3.78515625	0.0	stim_train	4297	969	15	04297.jpg
3.98828125	0.0	stim_train	3907	1021	16	03907.jpg
4.17578125	0.0	stim_train	4977	1069	17	04977.jpg
4.37890625	0.0	stim_train	4910	1121	18	04910.jpg
4.58203125	0.0	stim_train	11592	1173	19	11592.jpg
4.78515625	0.0	stim_train	9039	1225	20	09039.jpg
6.08984375	0.0	behav	3	1559	21	n/a
6.45703125	0.0	stim_train	7460	1653	22	07460.jpg
6.64453125	0.0	stim_train	10106	1701	23	10106.jpg
6.84765625	0.0	stim_train	8735	1753	24	08735.jpg
7.05078125	0.0	stim_train	12088	1805	25	12088.jpg
7.25390625	0.0	stim_train	14153	1857	26	14153.jpg
7.45703125	0.0	stim_train	10739	1909	27	10739.jpg
7.66015625	0.0	stim_train	4038	1961	28	04038.jpg
7.84765625	0.0	stim_train	15338	2009	29	15338.jpg
8.05078125	0.0	stim_train	13134	2061	30	13134.jpg
8.25390625	0.0	stim_train	15796	2113	31	15796.jpg
8.45703125	0.0	stim_train	25	2165	32	00025.jpg
8.66015625	0.0	stim_train	6845	2217	33	06845.jpg
8.84765625	0.0	stim_train	13589	2265	34	13589.jpg
9.05078125	0.0	stim_train	2475	2317	35	02475.jpg
9.25390625	0.0	stim_train	15218	2369	36	15218.jpg
9.45703125	0.0	stim_train	13333	2421	37	13333.jpg
9.66015625	0.0	stim_train	4624	2473	38	04624.jpg
9.84765625	0.0	stim_train	7785	2521	39	07785.jpg
10.05078125	0.0	stim_train	10898	2573	40	10898.jpg
10.25390625	0.0	stim_train	2834	2625	41	02834.jpg
11.4453125	0.0	behav	3	2930	42	n/a
11.80078125	0.0	stim_train	3395	3021	43	03395.jpg
12.00390625	0.0	stim_train	7118	3073	44	07118.jpg
12.20703125	0.0	stim_train	3836	3125	45	03836.jpg
12.4140625	0.0	stim_train	7516	3178	46	07516.jpg
12.6171875	0.0	stim_train	12600	3230	47	12600.jpg
12.80078125	0.0	stim_train	3225	3277	48	03225.jpg
13.00390625	0.0	stim_train	7806	3329	49	07806.jpg
13.20703125	0.0	stim_train	12284	3381	50	12284.jpg
13.4140625	0.0	stim_train	9331	3434	51	09331.jpg
13.6171875	0.0	stim_train	5275	3486	52	05275.jpg
13.80078125	0.0	stim_train	12021	3533	53	12021.jpg
14.00390625	0.0	stim_train	9554	3585	54	09554.jpg
14.20703125	0.0	stim_train	16320	3637	55	16320.jpg
14.4140625	0.0	stim_train	9438	3690	56	09438.jpg
14.6171875	0.0	stim_train	15280	3742	57	15280.jpg
14.8203125	0.0	stim_train	8658	3794	58	08658.jpg
15.00390625	0.0	stim_train	10132	3841	59	10132.jpg
15.20703125	0.0	stim_train	6528	3893	60	06528.jpg
15.4140625	0.0	stim_train	7550	3946	61	07550.jpg
15.6171875	0.0	stim_train	3800	3998	62	03800.jpg
17.11328125	0.0	behav	3	4381	63	n/a
17.453125	0.0	stim_train	14457	4468	64	14457.jpg
17.66015625	0.0	stim_train	3359	4521	65	03359.jpg
17.86328125	0.0	stim_train	5142	4573	66	05142.jpg
18.06640625	0.0	stim_train	2647	4625	67	02647.jpg
18.26953125	0.0	stim_train	4131	4677	68	04131.jpg
18.453125	0.0	stim_train	9047	4724	69	09047.jpg
