onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	5027	240	1	05027.jpg
1.140625	0.0	stim_train	11356	292	2	11356.jpg
1.34375	0.0	stim_train	14149	344	3	14149.jpg
1.546875	0.0	stim_train	1830	396	4	01830.jpg
1.75	0.0	stim_train	9222	448	5	09222.jpg
1.9375	0.0	stim_train	11245	496	6	11245.jpg
2.140625	0.0	stim_train	3524	548	7	03524.jpg
2.34375	0.0	stim_train	10790	600	8	10790.jpg
2.546875	0.0	stim_train	8910	652	9	08910.jpg
2.75	0.0	stim_train	5532	704	10	05532.jpg
2.953125	0.0	stim_train	617	756	11	00617.jpg
3.140625	0.0	stim_train	10183	804	12	10183.jpg
3.34375	0.0	stim_train	7007	856	13	07007.jpg
3.546875	0.0	stim_train	3689	908	14	03689.jpg
3.75	0.0	stim_train	3743	960	15	03743.jpg
3.953125	0.0	stim_train	6954	1012	16	06954.jpg
4.140625	0.0	stim_train	6688	1060	17	06688.jpg
4.34375	0.0	stim_train	988	1112	18	00988.jpg
4.546875	0.0	stim_train	3965	1164	19	03965.jpg
4.75	0.0	stim_train	10396	1216	20	10396.jpg
6.42578125	0.0	behav	3	1645	21	n/a
6.78125	0.0	stim_train	4838	1736	22	04838.jpg
6.984375	0.0	stim_train	2561	1788	23	02561.jpg
7.1875	0.0	stim_train	9300	1840	24	09300.jpg
7.390625	0.0	stim_train	6387	1892	25	06387.jpg
7.578125	0.0	stim_train	3634	1940	26	03634.jpg
7.78125	0.0	stim_train	11183	1992	27	11183.jpg
7.984375	0.0	stim_train	14534	2044	28	14534.jpg
8.1875	0.0	stim_train	9363	2096	29	09363.jpg
8.390625	0.0	stim_train	8208	2148	30	08208.jpg
8.578125	0.0	stim_train	5608	2196	31	05608.jpg
8.78125	0.0	stim_train	5057	2248	32	05057.jpg
8.984375	0.0	stim_train	4962	2300	33	04962.jpg
9.1875	0.0	stim_train	15214	2352	34	15214.jpg
9.390625	0.0	stim_train	10562	2404	35	10562.jpg
9.578125	0.0	stim_train	9125	2452	36	09125.jpg
9.78125	0.0	oddball	16746	2504	37	16746.jpg
9.984375	0.0	stim_train	13580	2556	38	13580.jpg
10.1875	0.0	stim_train	1310	2608	39	01310.jpg
10.390625	0.0	stim_train	15546	2660	40	15546.jpg
10.59375	0.0	stim_train	1039	2712	41	01039.jpg
11.86328125	0.0	behav	0	3037	42	n/a
12.21875	0.0	stim_train	13353	3128	43	13353.jpg
12.421875	0.0	stim_train	16138	3180	44	16138.jpg
12.625	0.0	stim_train	1315	3232	45	01315.jpg
12.828125	0.0	stim_train	1404	3284	46	01404.jpg
13.015625	0.0	stim_train	6529	3332	47	06529.jpg
13.21875	0.0	stim_train	4386	3384	48	04386.jpg
13.421875	0.0	stim_train	15736	3436	49	15736.jpg
13.625	0.0	stim_train	3887	3488	50	03887.jpg
13.828125	0.0	stim_train	2891	3540	51	02891.jpg
14.03125	0.0	stim_train	12081	3592	52	12081.jpg
14.21875	0.0	stim_train	9301	3640	53	09301.jpg
14.421875	0.0	stim_train	4036	3692	54	04036.jpg
14.625	0.0	stim_train	13262	3744	55	13262.jpg
14.828125	0.0	stim_train	16028	3796	56	16028.jpg
15.03125	0.0	stim_train	3239	3848	57	03239.jpg
15.21875	0.0	stim_train	3408	3896	58	03408.jpg
15.421875	0.0	stim_train	8360	3948	59	08360.jpg
15.625	0.0	stim_train	7863	4000	60	07863.jpg
15.828125	0.0	stim_train	15154	4052	61	15154.jpg
16.03125	0.0	stim_train	14956	4104	62	14956.jpg
17.3515625	0.0	behav	3	4442	63	n/a
17.71484375	0.0	stim_train	14549	4535	64	14549.jpg
17.90234375	0.0	stim_train	3917	4583	65	03917.jpg
18.10546875	0.0	stim_train	16288	4635	66	16288.jpg
18.30859375	0.0	stim_train	4960	4687	67	04960.jpg
18.51171875	0.0	stim_train	3004	4739	68	03004.jpg
18.71484375	0.0	stim_train	14830	4791	69	14830.jpg
18.90234375	0.0	stim_train	7138	4839	70	07138.jpg
19.10546875	0.0	stim_train	5560	4891	71	05560.jpg
19.30859375	0.0	stim_train	6736	4943	72	06736.jpg
19.51171875	0.0	stim_train	14607	4995	73	14607.jpg
19.71484375	0.0	stim_train	1391	5047	74	01391.jpg
19.90234375	0.0	stim_train	2125	5095	75	02125.jpg
20.10546875	0.0	stim_train	5204	5147	76	05204.jpg
20.30859375	0.0	stim_train	11140	5199	77	11140.jpg
20.51171875	0.0	stim_train	8099	5251	78	08099.jpg
20.71484375	0.0	stim_train	12270	5303	79	12270.jpg
20.90234375	0.0	stim_train	14056	5351	80	14056.jpg
21.10546875	0.0	stim_train	6545	5403	81	06545.jpg
21.30859375	0.0	stim_train	7350	5455	82	07350.jpg
21.51171875	0.0	stim_train	6269	5507	83	06269.jpg
22.82421875	0.0	behav	3	5843	84	n/a
23.15234375	0.0	stim_train	11584	5927	85	11584.jpg
23.33984375	0.0	stim_train	15130	5975	86	15130.jpg
23.54296875	0.0	stim_train	15915	6027	87	15915.jpg
23.74609375	0.0	stim_train	11586	6079	88	11586.jpg
23.94921875	0.0	stim_train	13789	6131	89	13789.jpg
24.15234375	0.0	stim_train	5998	6183	90	05998.jpg
24.33984375	0.0	stim_train	12005	6231	91	12005.jpg
24.54296875	0.0	stim_train	8800	6283	92	08800.jpg
24.74609375	0.0	stim_train	6536	6335	93	06536.jpg
24.94921875	0.0	stim_train	14828	6387	94	14828.jpg
25.15234375	0.0	stim_train	3212	6439	95	03212.jpg
25.33984375	0.0	stim_train	6166	6487	96	06166.jpg
25.54296875	0.0	stim_train	14797	6539	97	14797.jpg
25.74609375	0.0	stim_train	15912	6591	98	15912.jpg
25.94921875	0.0	stim_train	167	6643	99	00167.jpg
26.15234375	0.0	stim_train	8610	6695	100	08610.jpg
26.35546875	0.0	stim_train	13368	6747	377	13368.jpg
26.54296875	0.0	stim_train	6997	6795	378	06997.jpg
26.74609375	0.0	stim_train	8668	6847	379	08668.jpg
26.94921875	0.0	stim_train	6556	6899	380	06556.jpg
28.296875	0.0	behav	3	7244	381	n/a
28.65625	0.0	stim_train	13340	7336	382	13340.jpg
