onset	duration	trial_type	value	sample	stim_file
0.984375	0.0	stim_train,8830,-1,1	1	252	08830.jpg
1.171875	0.0	stim_train,2247,-1,2	2	300	02247.jpg
1.375	0.0	stim_train,15948,-1,3	3	352	15948.jpg
1.578125	0.0	stim_train,10850,-1,4	4	404	10850.jpg
1.78125	0.0	stim_train,7876,-1,5	5	456	07876.jpg
1.984375	0.0	stim_train,2184,-1,6	6	508	02184.jpg
2.1875	0.0	stim_train,91,-1,7	7	560	00091.jpg
2.375	0.0	stim_train,13131,-1,8	8	608	13131.jpg
2.578125	0.0	stim_train,8050,-1,9	9	660	08050.jpg
2.78125	0.0	stim_train,2918,-1,10	10	712	02918.jpg
2.984375	0.0	stim_train,15906,-1,11	11	764	15906.jpg
3.1875	0.0	stim_train,2505,-1,12	12	816	02505.jpg
3.375	0.0	stim_train,8125,-1,13	13	864	08125.jpg
3.578125	0.0	stim_train,10561,-1,14	14	916	10561.jpg
3.78125	0.0	stim_train,12926,-1,15	15	968	12926.jpg
3.984375	0.0	stim_train,165,-1,16	16	1020	00165.jpg
4.1875	0.0	stim_train,5479,-1,17	17	1072	05479.jpg
4.390625	0.0	stim_train,4056,-1,18	18	1124	04056.jpg
4.578125	0.0	stim_train,6285,-1,19	19	1172	06285.jpg
4.78125	0.0	stim_train,12663,-1,20	20	1224	12663.jpg
6.203125	0.0	behav,3,-1,21	21	1588	n/a
6.546875	0.0	stim_train,14182,-1,22	22	1676	14182.jpg
6.75	0.0	stim_train,14520,-1,23	23	1728	14520.jpg
6.953125	0.0	stim_train,5643,-1,24	24	1780	05643.jpg
7.15625	0.0	stim_train,9493,-1,25	25	1832	09493.jpg
7.359375	0.0	stim_train,802,-1,26	26	1884	00802.jpg
7.546875	0.0	stim_train,13756,-1,27	27	1932	13756.jpg
7.75	0.0	stim_train,10179,-1,28	28	1984	10179.jpg
7.953125	0.0	stim_train,1300,-1,29	29	2036	01300.jpg
8.15625	0.0	stim_train,5386,-1,30	30	2088	05386.jpg
8.359375	0.0	stim_train,10242,-1,31	31	2140	10242.jpg
8.546875	0.0	stim_train,11133,-1,32	32	2188	11133.jpg
8.75	0.0	stim_train,8434,-1,33	33	2240	08434.jpg
8.953125	0.0	stim_train,4853,-1,34	34	2292	04853.jpg
9.15625	0.0	stim_train,11970,-1,35	35	2344	11970.jpg
9.359375	0.0	stim_train,13294,-1,36	36	2396	13294.jpg
9.5625	0.0	stim_train,14694,-1,37	37	2448	14694.jpg
9.75	0.0	stim_train,15724,-1,38	38	2496	15724.jpg
9.953125	0.0	stim_train,4801,-1,39	39	2548	04801.jpg
10.15625	0.0	stim_train,4713,-1,40	40	2600	04713.jpg
10.359375	0.0	stim_train,7117,-1,41	41	2652	07117.jpg
11.34765625	0.0	behav,3,-1,42	42	2905	n/a
11.703125	0.0	stim_train,7858,-1,43	43	2996	07858.jpg
11.90625	0.0	stim_train,5552,-1,44	44	3048	05552.jpg
12.109375	0.0	stim_train,11166,-1,45	45	3100	11166.jpg
12.3125	0.0	stim_train,3755,-1,46	46	3152	03755.jpg
12.5	0.0	stim_train,5495,-1,47	47	3200	05495.jpg
12.703125	0.0	stim_train,4755,-1,48	48	3252	04755.jpg
12.90625	0.0	stim_train,10868,-1,49	49	3304	10868.jpg
13.109375	0.0	stim_train,5687,-1,50	50	3356	05687.jpg
13.3125	0.0	stim_train,407,-1,51	51	3408	00407.jpg
13.515625	0.0	stim_train,12499,-1,52	52	3460	12499.jpg
13.703125	0.0	stim_train,14100,-1,53	53	3508	14100.jpg
13.90625	0.0	stim_train,3238,-1,54	54	3560	03238.jpg
14.109375	0.0	stim_train,3187,-1,55	55	3612	03187.jpg
14.3125	0.0	stim_train,8537,-1,56	56	3664	08537.jpg
14.515625	0.0	stim_train,1512,-1,57	57	3716	01512.jpg
14.70703125	0.0	stim_train,10004,-1,58	58	3765	10004.jpg
14.90625	0.0	stim_train,9892,-1,59	59	3816	09892.jpg
15.109375	0.0	stim_train,14769,-1,60	60	3868	14769.jpg
15.3125	0.0	stim_train,15459,-1,61	61	3920	15459.jpg
15.515625	0.0	stim_train,13433,-1,62	62	3972	13433.jpg
16.53125	0.0	behav,3,-1,63	63	4232	n/a
16.87890625	0.0	stim_train,4889,-1,64	64	4321	04889.jpg
17.08203125	0.0	stim_train,9117,-1,65	65	4373	09117.jpg
17.28125	0.0	stim_train,1056,-1,66	66	4424	01056.jpg
17.484375	0.0	stim_train,6186,-1,67	67	4476	06186.jpg
17.671875	0.0	stim_train,8281,-1,68	68	4524	08281.jpg
17.875	0.0	stim_train,11504,-1,69	69	4576	11504.jpg
18.078125	0.0	stim_train,10961,-1,70	70	4628	10961.jpg
18.28125	0.0	stim_train,950,-1,71	71	4680	00950.jpg
18.484375	0.0	stim_train,8324,-1,72	72	4732	08324.jpg
18.6875	0.0	stim_train,9888,-1,73	73	4784	09888.jpg
18.875	0.0	stim_train,12535,-1,74	74	4832	12535.jpg
19.078125	0.0	stim_train,11238,-1,75	75	4884	11238.jpg
19.28125	0.0	stim_train,14162,-1,76	76	4936	14162.jpg
19.484375	0.0	stim_train,7421,-1,77	77	4988	07421.jpg
19.6875	0.0	stim_train,251,-1,78	78	5040	00251.jpg
19.875	0.0	stim_train,11189,-1,79	79	5088	11189.jpg
20.078125	0.0	oddball,16744,-1,80	80	5140	16744.jpg
20.28125	0.0	stim_train,9012,-1,81	81	5192	09012.jpg
20.484375	0.0	stim_train,15718,-1,82	82	5244	15718.jpg
20.6875	0.0	stim_train,8231,-1,83	83	5296	08231.jpg
21.859375	0.0	behav,0,-1,84	84	5596	n/a
22.203125	0.0	stim_train,8047,-1,85	85	5684	08047.jpg
22.40625	0.0	stim_train,4326,-1,86	86	5736	04326.jpg
22.59375	0.0	stim_train,8617,-1,87	87	5784	08617.jpg
22.796875	0.0	stim_train,10683,-1,88	88	5836	10683.jpg
23.0	0.0	stim_train,3767,-1,89	89	5888	03767.jpg
23.203125	0.0	stim_train,13946,-1,90	90	5940	13946.jpg
23.40625	0.0	stim_train,572,-1,91	91	5992	00572.jpg
23.609375	0.0	stim_train,7515,-1,92	92	6044	07515.jpg
23.796875	0.0	stim_train,3376,-1,93	93	6092	03376.jpg
24.0	0.0	stim_train,4414,-1,94	94	6144	04414.jpg
24.203125	0.0	stim_train,3395,-1,95	95	6196	03395.jpg
24.40625	0.0	stim_train,11807,-1,96	96	6248	11807.jpg
24.609375	0.0	stim_train,15838,-1,97	97	6300	15838.jpg
24.796875	0.0	stim_train,252,-1,98	98	6348	00252.jpg
25.0	0.0	stim_train,4444,-1,99	99	6400	04444.jpg
25.203125	0.0	stim_train,13329,-1,100	100	6452	13329.jpg
25.40625	0.0	stim_train,12124,-1,377	101	6504	12124.jpg
25.609375	0.0	stim_train,1899,-1,378	102	6556	01899.jpg
25.796875	0.0	stim_train,16133,-1,379	103	6604	16133.jpg
26.0	0.0	stim_train,14420,-1,380	104	6656	14420.jpg
27.23828125	0.0	behav,3,-1,381	105	6973	n/a
27.59375	0.0	stim_train,5229,-1,382	106	7064	05229.jpg
27.796875	0.0	stim_train,6719,-1,383	107	7116	06719.jpg
27.984375	0.0	stim_train,6048,-1,384	108	7164	06048.jpg
28.1875	0.0	stim_train,11512,-1,385	109	7216	11512.jpg
28.390625	0.0	stim_train,127,-1,386	110	7268	00127.jpg
28.59375	0.0	stim_train,8902,-1,387	111	7320	08902.jpg
28.796875	0.0	stim_train,9435,-1,388	112	7372	09435.jpg
28.984375	0.0	stim_train,1692,-1,389	113	7420	01692.jpg
29.1875	0.0	stim_train,3499,-1,390	114	7472	03499.jpg
29.390625	0.0	stim_train,5584,-1,391	115	7524	05584.jpg
29.59375	0.0	stim_train,15308,-1,392	116	7576	15308.jpg
29.796875	0.0	stim_train,2109,-1,393	117	7628	02109.jpg
29.984375	0.0	stim_train,15377,-1,394	118	7676	15377.jpg
30.1875	0.0	stim_train,13227,-1,395	119	7728	13227.jpg
30.390625	0.0	stim_train,7908,-1,396	120	7780	07908.jpg
30.59375	0.0	stim_train,7012,-1,397	121	7832	07012.jpg
30.796875	0.0	stim_train,2295,-1,398	122	7884	02295.jpg
31.0	0.0	stim_train,15413,-1,399	123	7936	15413.jpg
31.1875	0.0	stim_train,7965,-1,400	124	7984	07965.jpg
31.390625	0.0	stim_train,16060,-1,401	125	8036	16060.jpg
32.6875	0.0	behav,3,-1,402	126	8368	n/a
33.046875	0.0	stim_train,7662,-1,403	127	8460	07662.jpg
33.25	0.0	stim_train,10147,-1,404	128	8512	10147.jpg
33.4375	0.0	stim_train,14167,-1,405	129	8560	14167.jpg
33.640625	0.0	stim_train,12667,-1,406	130	8612	12667.jpg
33.84375	0.0	stim_train,16455,-1,407	131	8664	16455.jpg
34.046875	0.0	stim_train,4018,-1,408	132	8716	04018.jpg
34.25	0.0	stim_train,10880,-1,409	133	8768	10880.jpg
34.453125	0.0	stim_train,6410,-1,410	134	8820	06410.jpg
34.640625	0.0	stim_train,6141,-1,411	135	8868	06141.jpg
34.84375	0.0	stim_train,13396,-1,412	136	8920	13396.jpg
35.046875	0.0	stim_train,7890,-1,413	137	8972	07890.jpg
35.25	0.0	stim_train,5945,-1,414	138	9024	05945.jpg
35.453125	0.0	stim_train,10412,-1,415	139	9076	10412.jpg
35.640625	0.0	stim_train,6910,-1,416	140	9124	06910.jpg
35.84375	0.0	stim_train,12105,-1,417	141	9176	12105.jpg
36.046875	0.0	stim_train,1550,-1,418	142	9228	01550.jpg
36.25	0.0	stim_train,8239,-1,419	143	9280	08239.jpg
36.453125	0.0	stim_train,14213,-1,420	144	9332	14213.jpg
36.65625	0.0	stim_train,14014,-1,421	145	9384	14014.jpg
36.84375	0.0	stim_train,11084,-1,422	146	9432	11084.jpg
38.1484375	0.0	behav,3,-1,423	147	9766	n/a
38.5	0.0	stim_train,1443,-1,424	148	9856	01443.jpg
38.703125	0.0	stim_train,6581,-1,425	149	9908	06581.jpg
38.90625	0.0	stim_train,13502,-1,426	150	9960	13502.jpg
39.09375	0.0	stim_train,3436,-1,427	151	10008	03436.jpg
39.296875	0.0	stim_train,15847,-1,428	152	10060	15847.jpg
39.5	0.0	stim_train,1328,-1,429	153	10112	01328.jpg
39.703125	0.0	stim_train,13242,-1,430	154	10164	13242.jpg
39.90625	0.0	stim_train,8776,-1,431	155	10216	08776.jpg
