onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	14869	246	1	14869.jpg
1.1484375	0.0	stim_train	5016	294	2	05016.jpg
1.3515625	0.0	stim_train	12561	346	3	12561.jpg
1.5546875	0.0	stim_train	12976	398	4	12976.jpg
1.7578125	0.0	stim_train	9753	450	5	09753.jpg
1.9609375	0.0	stim_train	16142	502	6	16142.jpg
2.1484375	0.0	stim_train	5792	550	7	05792.jpg
2.3515625	0.0	stim_train	11498	602	8	11498.jpg
2.5546875	0.0	stim_train	12681	654	9	12681.jpg
2.7578125	0.0	stim_train	6037	706	10	06037.jpg
2.9609375	0.0	stim_train	5110	758	11	05110.jpg
3.1484375	0.0	stim_train	10816	806	12	10816.jpg
3.3515625	0.0	stim_train	7340	858	13	07340.jpg
3.5546875	0.0	stim_train	329	910	14	00329.jpg
3.7578125	0.0	stim_train	761	962	15	00761.jpg
3.9609375	0.0	stim_train	4304	1014	16	04304.jpg
4.1640625	0.0	stim_train	11494	1066	17	11494.jpg
4.3515625	0.0	stim_train	6990	1114	18	06990.jpg
4.5546875	0.0	stim_train	6214	1166	19	06214.jpg
4.7578125	0.0	stim_train	15785	1218	20	15785.jpg
6.26953125	0.0	behav	3	1605	21	n/a
6.6328125	0.0	stim_train	7401	1698	22	07401.jpg
6.8203125	0.0	stim_train	1400	1746	23	01400.jpg
7.0234375	0.0	stim_train	9004	1798	24	09004.jpg
7.2265625	0.0	stim_train	13455	1850	25	13455.jpg
7.4296875	0.0	stim_train	15517	1902	26	15517.jpg
7.6328125	0.0	stim_train	5366	1954	27	05366.jpg
7.8203125	0.0	stim_train	1037	2002	28	01037.jpg
8.0234375	0.0	stim_train	7059	2054	29	07059.jpg
8.2265625	0.0	stim_train	16136	2106	30	16136.jpg
8.4296875	0.0	stim_train	10319	2158	31	10319.jpg
8.6328125	0.0	stim_train	5310	2210	32	05310.jpg
8.8203125	0.0	stim_train	9288	2258	33	09288.jpg
9.0234375	0.0	stim_train	3570	2310	34	03570.jpg
9.2265625	0.0	stim_train	4190	2362	35	04190.jpg
9.4296875	0.0	stim_train	3336	2414	36	03336.jpg
9.6328125	0.0	stim_train	9995	2466	37	09995.jpg
9.8359375	0.0	stim_train	9451	2518	38	09451.jpg
10.0234375	0.0	stim_train	2983	2566	39	02983.jpg
10.2265625	0.0	stim_train	15563	2618	40	15563.jpg
10.4296875	0.0	stim_train	12760	2670	41	12760.jpg
11.72265625	0.0	behav	3	3001	42	n/a
12.0859375	0.0	stim_train	7063	3094	43	07063.jpg
12.2734375	0.0	stim_train	9952	3142	44	09952.jpg
12.4765625	0.0	stim_train	6977	3194	45	06977.jpg
12.6796875	0.0	stim_train	13370	3246	46	13370.jpg
12.8828125	0.0	stim_train	11003	3298	47	11003.jpg
13.0859375	0.0	stim_train	13870	3350	48	13870.jpg
13.2890625	0.0	stim_train	14710	3402	49	14710.jpg
13.4765625	0.0	stim_train	1011	3450	50	01011.jpg
13.6796875	0.0	stim_train	12585	3502	51	12585.jpg
