onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,12431,-1,1	1	248	12431.jpg
1.15625	0.0	stim_train,5080,-1,2	2	296	05080.jpg
1.359375	0.0	stim_train,14082,-1,3	3	348	14082.jpg
1.5625	0.0	stim_train,6671,-1,4	4	400	06671.jpg
1.765625	0.0	oddball,16741,-1,5	5	452	16741.jpg
1.96875	0.0	stim_train,11394,-1,6	6	504	11394.jpg
2.15625	0.0	stim_train,12517,-1,7	7	552	12517.jpg
2.359375	0.0	stim_train,15083,-1,8	8	604	15083.jpg
2.5625	0.0	stim_train,11230,-1,9	9	656	11230.jpg
2.765625	0.0	stim_train,3501,-1,10	10	708	03501.jpg
2.96875	0.0	stim_train,13373,-1,11	11	760	13373.jpg
3.171875	0.0	stim_train,10790,-1,12	12	812	10790.jpg
3.359375	0.0	stim_train,4607,-1,13	13	860	04607.jpg
3.5625	0.0	stim_train,15701,-1,14	14	912	15701.jpg
3.765625	0.0	stim_train,8258,-1,15	15	964	08258.jpg
3.96875	0.0	stim_train,6702,-1,16	16	1016	06702.jpg
4.171875	0.0	stim_train,1364,-1,17	17	1068	01364.jpg
4.359375	0.0	stim_train,14982,-1,18	18	1116	14982.jpg
4.5625	0.0	stim_train,2984,-1,19	19	1168	02984.jpg
4.765625	0.0	stim_train,16422,-1,20	20	1220	16422.jpg
6.1953125	0.0	behav,0,-1,21	21	1586	n/a
6.53125	0.0	stim_train,10260,-1,22	22	1672	10260.jpg
6.734375	0.0	stim_train,1686,-1,23	23	1724	01686.jpg
6.9375	0.0	stim_train,268,-1,24	24	1776	00268.jpg
7.140625	0.0	stim_train,7558,-1,25	25	1828	07558.jpg
7.328125	0.0	stim_train,7881,-1,26	26	1876	07881.jpg
7.53125	0.0	stim_train,3170,-1,27	27	1928	03170.jpg
7.734375	0.0	stim_train,8587,-1,28	28	1980	08587.jpg
7.9375	0.0	stim_train,8095,-1,29	29	2032	08095.jpg
8.140625	0.0	stim_train,9288,-1,30	30	2084	09288.jpg
8.328125	0.0	stim_train,8298,-1,31	31	2132	08298.jpg
8.53125	0.0	stim_train,1219,-1,32	32	2184	01219.jpg
8.734375	0.0	stim_train,12921,-1,33	33	2236	12921.jpg
8.9375	0.0	stim_train,5867,-1,34	34	2288	05867.jpg
9.140625	0.0	stim_train,8188,-1,35	35	2340	08188.jpg
9.34375	0.0	stim_train,7605,-1,36	36	2392	07605.jpg
9.53125	0.0	stim_train,15333,-1,37	37	2440	15333.jpg
9.734375	0.0	stim_train,9999,-1,38	38	2492	09999.jpg
9.9375	0.0	stim_train,3297,-1,39	39	2544	03297.jpg
10.140625	0.0	stim_train,1999,-1,40	40	2596	01999.jpg
10.34375	0.0	stim_train,11720,-1,41	41	2648	11720.jpg
11.6796875	0.0	behav,3,-1,42	42	2990	n/a
12.03515625	0.0	stim_train,6776,-1,43	43	3081	06776.jpg
12.23828125	0.0	stim_train,3204,-1,44	44	3133	03204.jpg
12.4375	0.0	stim_train,13706,-1,45	45	3184	13706.jpg
12.640625	0.0	stim_train,12845,-1,46	46	3236	12845.jpg
12.84375	0.0	stim_train,4703,-1,47	47	3288	04703.jpg
13.046875	0.0	stim_train,16189,-1,48	48	3340	16189.jpg
13.23828125	0.0	stim_train,3736,-1,49	49	3389	03736.jpg
13.44140625	0.0	stim_train,952,-1,50	50	3441	00952.jpg
13.640625	0.0	stim_train,4031,-1,51	51	3492	04031.jpg
13.84375	0.0	stim_train,832,-1,52	52	3544	00832.jpg
14.046875	0.0	stim_train,5882,-1,53	53	3596	05882.jpg
14.23828125	0.0	stim_train,4339,-1,54	54	3645	04339.jpg
14.44140625	0.0	stim_train,12856,-1,55	55	3697	12856.jpg
14.64453125	0.0	stim_train,4713,-1,56	56	3749	04713.jpg
14.84375	0.0	stim_train,3462,-1,57	57	3800	03462.jpg
15.046875	0.0	stim_train,14398,-1,58	58	3852	14398.jpg
15.25390625	0.0	stim_train,1233,-1,59	59	3905	01233.jpg
15.44140625	0.0	stim_train,13772,-1,60	60	3953	13772.jpg
15.64453125	0.0	stim_train,14214,-1,61	61	4005	14214.jpg
15.84765625	0.0	stim_train,13258,-1,62	62	4057	13258.jpg
17.2734375	0.0	behav,3,-1,63	63	4422	n/a
17.625	0.0	stim_train,6549,-1,64	64	4512	06549.jpg
17.828125	0.0	stim_train,11979,-1,65	65	4564	11979.jpg
18.03125	0.0	stim_train,6661,-1,66	66	4616	06661.jpg
18.234375	0.0	stim_train,14775,-1,67	67	4668	14775.jpg
18.421875	0.0	stim_train,772,-1,68	68	4716	00772.jpg
18.625	0.0	stim_train,15234,-1,69	69	4768	15234.jpg
18.828125	0.0	stim_train,11351,-1,70	70	4820	11351.jpg
19.03125	0.0	stim_train,8042,-1,71	71	4872	08042.jpg
19.234375	0.0	stim_train,6050,-1,72	72	4924	06050.jpg
19.4375	0.0	stim_train,12139,-1,73	73	4976	12139.jpg
19.625	0.0	stim_train,2779,-1,74	74	5024	02779.jpg
19.828125	0.0	stim_train,777,-1,75	75	5076	00777.jpg
20.03125	0.0	stim_train,17,-1,76	76	5128	00017.jpg
20.234375	0.0	stim_train,11722,-1,77	77	5180	11722.jpg
20.4375	0.0	stim_train,4480,-1,78	78	5232	04480.jpg
20.625	0.0	oddball,16743,-1,79	79	5280	16743.jpg
20.828125	0.0	stim_train,14244,-1,80	80	5332	14244.jpg
21.03125	0.0	stim_train,14546,-1,81	81	5384	14546.jpg
21.234375	0.0	stim_train,15427,-1,82	82	5436	15427.jpg
21.4375	0.0	stim_train,15554,-1,83	83	5488	15554.jpg
22.734375	0.0	behav,0,-1,84	84	5820	n/a
23.078125	0.0	stim_train,8536,-1,85	85	5908	08536.jpg
23.28125	0.0	stim_train,632,-1,86	86	5960	00632.jpg
23.484375	0.0	stim_train,5566,-1,87	87	6012	05566.jpg
23.6875	0.0	stim_train,11908,-1,88	88	6064	11908.jpg
23.890625	0.0	stim_train,10171,-1,89	89	6116	10171.jpg
24.078125	0.0	stim_train,8335,-1,90	90	6164	08335.jpg
24.28125	0.0	stim_train,13574,-1,91	91	6216	13574.jpg
24.484375	0.0	stim_train,496,-1,92	92	6268	00496.jpg
24.6875	0.0	stim_train,14392,-1,93	93	6320	14392.jpg
24.890625	0.0	stim_train,13838,-1,94	94	6372	13838.jpg
25.078125	0.0	stim_train,1878,-1,95	95	6420	01878.jpg
25.28125	0.0	stim_train,14875,-1,96	96	6472	14875.jpg
25.484375	0.0	stim_train,3607,-1,97	97	6524	03607.jpg
25.6875	0.0	stim_train,5488,-1,98	98	6576	05488.jpg
25.890625	0.0	stim_train,14483,-1,99	99	6628	14483.jpg
26.09375	0.0	stim_train,1434,-1,100	100	6680	01434.jpg
26.28125	0.0	stim_train,11157,-1,377	101	6728	11157.jpg
26.484375	0.0	stim_train,9868,-1,378	102	6780	09868.jpg
26.6875	0.0	stim_train,3324,-1,379	103	6832	03324.jpg
26.890625	0.0	stim_train,9362,-1,380	104	6884	09362.jpg
28.08203125	0.0	behav,3,-1,381	105	7189	n/a
28.4375	0.0	stim_train,10593,-1,382	106	7280	10593.jpg
28.640625	0.0	stim_train,8537,-1,383	107	7332	08537.jpg
28.84375	0.0	stim_train,9292,-1,384	108	7384	09292.jpg
29.046875	0.0	stim_train,15345,-1,385	109	7436	15345.jpg
29.234375	0.0	stim_train,4557,-1,386	110	7484	04557.jpg
29.4375	0.0	stim_train,8681,-1,387	111	7536	08681.jpg
29.640625	0.0	stim_train,7388,-1,388	112	7588	07388.jpg
29.84375	0.0	stim_train,14181,-1,389	113	7640	14181.jpg
30.046875	0.0	stim_train,4663,-1,390	114	7692	04663.jpg
30.234375	0.0	stim_train,10547,-1,391	115	7740	10547.jpg
30.4375	0.0	stim_train,14402,-1,392	116	7792	14402.jpg
30.640625	0.0	stim_train,12367,-1,393	117	7844	12367.jpg
30.84375	0.0	stim_train,520,-1,394	118	7896	00520.jpg
31.046875	0.0	stim_train,8905,-1,395	119	7948	08905.jpg
31.234375	0.0	stim_train,11154,-1,396	120	7996	11154.jpg
31.4375	0.0	stim_train,11563,-1,397	121	8048	11563.jpg
31.640625	0.0	stim_train,885,-1,398	122	8100	00885.jpg
31.84375	0.0	stim_train,6209,-1,399	123	8152	06209.jpg
32.046875	0.0	stim_train,7650,-1,400	124	8204	07650.jpg
32.25	0.0	stim_train,10575,-1,401	125	8256	10575.jpg
33.48828125	0.0	behav,3,-1,402	126	8573	n/a
33.828125	0.0	stim_train,9575,-1,403	127	8660	09575.jpg
34.03125	0.0	stim_train,7392,-1,404	128	8712	07392.jpg
34.234375	0.0	stim_train,16264,-1,405	129	8764	16264.jpg
34.421875	0.0	stim_train,609,-1,406	130	8812	00609.jpg
34.625	0.0	stim_train,16240,-1,407	131	8864	16240.jpg
34.828125	0.0	stim_train,10729,-1,408	132	8916	10729.jpg
35.03125	0.0	stim_train,9764,-1,409	133	8968	09764.jpg
35.234375	0.0	stim_train,7500,-1,410	134	9020	07500.jpg
35.421875	0.0	stim_train,12278,-1,411	135	9068	12278.jpg
35.625	0.0	stim_train,11557,-1,412	136	9120	11557.jpg
35.828125	0.0	stim_train,9142,-1,413	137	9172	09142.jpg
36.03125	0.0	stim_train,10980,-1,414	138	9224	10980.jpg
36.234375	0.0	stim_train,8819,-1,415	139	9276	08819.jpg
36.4375	0.0	stim_train,5810,-1,416	140	9328	05810.jpg
36.625	0.0	stim_train,7173,-1,417	141	9376	07173.jpg
36.828125	0.0	stim_train,6366,-1,418	142	9428	06366.jpg
