onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	8149	247	1	08149.jpg
1.16796875	0.0	stim_train	6838	299	2	06838.jpg
1.35546875	0.0	stim_train	10543	347	3	10543.jpg
1.55859375	0.0	stim_train	10107	399	4	10107.jpg
1.76171875	0.0	stim_train	9870	451	5	09870.jpg
1.96484375	0.0	stim_train	397	503	6	00397.jpg
2.16796875	0.0	stim_train	2506	555	7	02506.jpg
2.35546875	0.0	stim_train	15175	603	8	15175.jpg
2.55859375	0.0	stim_train	10984	655	9	10984.jpg
2.76171875	0.0	stim_train	4557	707	10	04557.jpg
2.96484375	0.0	stim_train	8761	759	11	08761.jpg
3.16796875	0.0	stim_train	4514	811	12	04514.jpg
3.37109375	0.0	stim_train	16279	863	13	16279.jpg
3.55859375	0.0	stim_train	7370	911	14	07370.jpg
3.76171875	0.0	stim_train	7078	963	15	07078.jpg
3.96484375	0.0	stim_train	3901	1015	16	03901.jpg
4.16796875	0.0	stim_train	3626	1067	17	03626.jpg
4.37109375	0.0	stim_train	14735	1119	18	14735.jpg
4.55859375	0.0	stim_train	5823	1167	19	05823.jpg
4.76171875	0.0	stim_train	5266	1219	20	05266.jpg
6.31640625	0.0	behav	3	1617	21	n/a
6.68359375	0.0	stim_train	15727	1711	22	15727.jpg
6.88671875	0.0	stim_train	1180	1763	23	01180.jpg
7.08984375	0.0	stim_train	11874	1815	24	11874.jpg
7.27734375	0.0	stim_train	8908	1863	25	08908.jpg
7.48046875	0.0	stim_train	11808	1915	26	11808.jpg
7.68359375	0.0	stim_train	13798	1967	27	13798.jpg
7.88671875	0.0	stim_train	11983	2019	28	11983.jpg
8.08984375	0.0	stim_train	12706	2071	29	12706.jpg
8.29296875	0.0	stim_train	14543	2123	30	14543.jpg
8.48046875	0.0	stim_train	591	2171	31	00591.jpg
8.68359375	0.0	stim_train	654	2223	32	00654.jpg
8.88671875	0.0	stim_train	15744	2275	33	15744.jpg
9.08984375	0.0	stim_train	16146	2327	34	16146.jpg
9.29296875	0.0	stim_train	9390	2379	35	09390.jpg
9.48046875	0.0	stim_train	9750	2427	36	09750.jpg
9.68359375	0.0	stim_train	2705	2479	37	02705.jpg
9.88671875	0.0	stim_train	8816	2531	38	08816.jpg
10.08984375	0.0	stim_train	2416	2583	39	02416.jpg
10.29296875	0.0	stim_train	9097	2635	40	09097.jpg
10.48046875	0.0	stim_train	4377	2683	41	04377.jpg
11.73828125	0.0	behav	3	3005	42	n/a
12.10546875	0.0	stim_train	14281	3099	43	14281.jpg
12.30859375	0.0	stim_train	2120	3151	44	02120.jpg
12.51171875	0.0	stim_train	8524	3203	45	08524.jpg
12.69921875	0.0	stim_train	4178	3251	46	04178.jpg
12.90234375	0.0	stim_train	645	3303	47	00645.jpg
13.10546875	0.0	stim_train	5780	3355	48	05780.jpg
13.30859375	0.0	stim_train	5395	3407	49	05395.jpg
13.51171875	0.0	stim_train	3854	3459	50	03854.jpg
13.71484375	0.0	stim_train	15593	3511	51	15593.jpg
13.90234375	0.0	stim_train	4797	3559	52	04797.jpg
14.10546875	0.0	stim_train	6179	3611	53	06179.jpg
14.30859375	0.0	stim_train	3377	3663	54	03377.jpg
14.51171875	0.0	stim_train	16078	3715	55	16078.jpg
14.71484375	0.0	stim_train	11728	3767	56	11728.jpg
14.90234375	0.0	stim_train	14660	3815	57	14660.jpg
15.10546875	0.0	stim_train	16392	3867	58	16392.jpg
15.30859375	0.0	stim_train	8858	3919	59	08858.jpg
15.51171875	0.0	stim_train	14142	3971	60	14142.jpg
15.71484375	0.0	stim_train	14327	4023	61	14327.jpg
15.91796875	0.0	stim_train	4490	4075	62	04490.jpg
17.18359375	0.0	behav	3	4399	63	n/a
17.54296875	0.0	stim_train	5288	4491	64	05288.jpg
17.74609375	0.0	stim_train	9798	4543	65	09798.jpg
17.94921875	0.0	stim_train	12943	4595	66	12943.jpg
18.15234375	0.0	stim_train	15770	4647	67	15770.jpg
18.33984375	0.0	stim_train	10345	4695	68	10345.jpg
18.54296875	0.0	stim_train	4322	4747	69	04322.jpg
18.7421875	0.0	stim_train	5732	4798	70	05732.jpg
18.94921875	0.0	stim_train	11374	4851	71	11374.jpg
19.15625	0.0	stim_train	14093	4904	72	14093.jpg
19.33984375	0.0	stim_train	980	4951	73	00980.jpg
19.5390625	0.0	stim_train	906	5002	74	00906.jpg
19.74609375	0.0	stim_train	13077	5055	75	13077.jpg
19.94921875	0.0	stim_train	15614	5107	76	15614.jpg
20.15234375	0.0	stim_train	11388	5159	77	11388.jpg
20.33984375	0.0	stim_train	11833	5207	78	11833.jpg
20.54296875	0.0	stim_train	15602	5259	79	15602.jpg
